row#,Name,FIPS,Source,ToxPi Score,Financial Services,"Food, Water, and Waste Management",Energy,Transportation,Communications,Governance,Transportation Sources
2542,"TX, Bowie",48037,"+33.4460512,-094.4223747",0.560426814119637,0.726039446847406,0.586427613396593,0.257703121687137,0.419500502071445,0.624338624338624,0.535267378402045,0.773711012094208
2543,"TX, Brazoria",48039,"+29.1678175,-095.4346470",0.574140296433221,0.760412202758901,0.390311754140452,0.474149614545044,0.869167183109762,0.486772486772487,0.667385892903861,0.370782940802037
2544,"TX, Brazos",48041,"+30.6567254,-096.3023887",0.524767668027676,0.706139430267066,0.615022945075478,0.365084831695848,0.435992766956958,0.139329805996473,0.823643488818076,0.588160407383832
2545,"TX, Brewster",48043,"+29.8089965,-103.2524579",0.501872300797119,0.502401165277877,0.557125297982332,0.558804213383732,0.318284040772558,0.710598043931377,0.560992007503757,0.304901336728199
2546,"TX, Briscoe",48045,"+34.5251725,-101.2058930",0.49791261181622,0.368872915496379,0.794622585765794,0.447652714484996,0.255640816959137,0.504248837582171,0.762663588745879,0.351686823679185
2547,"TX, Brooks",48047,"+27.0349936,-098.2152756",0.74358243995147,0.819767663468225,0.775400402262858,0.653544081572588,0.273895758843325,0.964245630912298,0.741457151767133,0.976766390833864
2548,"TX, Brown",48049,"+31.7641026,-098.9984697",0.604235095850969,0.440461286830846,0.795745662431087,0.558804213383732,0.403932514359359,0.72615039281706,0.802960258041124,0.501591343093571
2549,"TX, Burleson",48051,"+30.4934867,-096.6220912",0.577805246077801,0.436843101998057,0.646545897083003,0.328551459818357,0.493511615405859,0.675324675324675,0.697150870432157,0.766709102482495
2550,"TX, Burnet",48053,"+30.7896156,-098.2011948",0.535543895161835,0.48766998417295,0.698654051645366,0.190985283642875,0.500010665870127,0.464005130671797,0.64872976311509,0.75875238701464
2551,"TX, Caldwell",48055,"+29.8404216,-097.6310970",0.617152730975041,0.780398366597164,0.590371905595897,0.432367583798832,0.51557449797259,0.891935225268559,0.632018609520952,0.477402928071292
2552,"TX, Calhoun",48057,"+28.4453662,-096.5833004",0.579496693772351,0.54133972585932,0.843554501922218,0.554594047419834,0.645877927001783,0.543049543049543,0.65625971077184,0.271801400381922
2553,"TX, Callahan",48059,"+32.2931499,-099.3722490",0.66317190720425,0.62998525426265,0.687439615704327,0.447652714484996,0.391988439973021,0.882154882154882,0.667272704830142,0.935709739019733
2554,"TX, Cameron",48061,"+26.1029227,-097.4789584",0.618502583995484,0.718286193634286,0.633753080827072,0.489556964280295,0.57890173698615,0.936187269520603,0.799376445520744,0.173456397199236
2555,"TX, Camp",48063,"+32.9745813,-094.9790850",0.608964130095804,0.459585978089874,0.652989893926073,0.447652714484996,0.466148678388703,0.937309603976271,0.771054403357862,0.528007638446849
2556,"TX, Carson",48065,"+35.4054961,-101.3553558",0.494540667417981,0.38153656241114,0.446541031891754,0.366127406088512,0.289824795684358,0.338624338624339,0.652816087830475,0.98631444939529
2557,"TX, Cass",48067,"+33.0836979,-094.3575786",0.638195831336159,0.542718081986097,0.606591194395096,0.447652714484996,0.653812329943739,0.785634118967452,0.776602099499346,0.654360280076384
2558,"TX, Castro",48069,"+34.5336207,-102.2587856",0.465632656881644,0.387911459497483,0.567810771958705,0.336394646555677,0.351338293618584,0.832772166105499,0.783201260435559,0
2559,"TX, Chambers",48071,"+29.7039331,-094.6688749",0.665668116665715,0.701487478339195,0.505288641505066,0.612450245223601,0.820319504468713,0.371813371813372,0.68237231751248,0.965945257797581
2560,"TX, Cherokee",48073,"+31.8438587,-095.1565040",0.650227494053339,0.50782844252706,0.638728759548895,0.724077006863651,0.499615400512562,0.782106782106782,0.71368546210405,0.685550604710376
2561,"TX, Childress",48075,"+34.5293372,-100.2083364",0.583999639883579,0.573300358548956,0.579773018414834,0.228406621205322,0.430444663434343,0.712842712842713,0.590282937329592,0.972947167409293
2562,"TX, Clay",48077,"+33.7859041,-098.2129182",0.661565052716682,0.528589931686635,0.732294127348422,0.378710406285941,0.508088160900649,0.818502485169152,0.7236499520881,0.941120305537874
2563,"TX, Cochran",48079,"+33.6084401,-102.8304490",0.536714452683441,0.427711492658161,0.730148595018674,0.336394646555677,0.537244178085248,0.949334616001283,0.776167640465048,0
2564,"TX, Coke",48081,"+31.8771050,-100.6352358",0.729806196376453,0.439255225219917,0.831855247972079,0.962468546173427,0.4621714020859,0.852012185345519,0.913204128754941,0.647676639083386
2565,"TX, Coleman",48083,"+31.9142052,-099.3466224",0.656882418113393,0.379296733705128,0.716741420783842,0.627434669079596,0.484097827795217,0.79637646304313,0.739042033901795,0.855187778485041
2566,"TX, Collin",48085,"+33.1938849,-096.5781528",0.344769676404554,0.56123974243966,0.355868496602319,0.238399993775137,0.483189203203629,0.0174763508096841,0.623541128141488,0.133672819859962
2567,"TX, Collingsworth",48087,"+34.9633577,-100.2721351",0.520485910579747,0.566408577915073,0.596076852670356,0.447652714484996,0.502354476956968,0.788680455347122,0.742228296683712,0
2568,"TX, Colorado",48089,"+29.5959081,-096.5083889",0.631195401602459,0.352160347459211,0.571151848487738,0.712435759600537,0.395306968123605,0.801507134840468,0.605538407065932,0.98026734563972
2569,"TX, Comal",48091,"+29.8030193,-098.2552006",0.453569694135353,0.54375184908118,0.368441103415169,0.39818137667759,0.778964110237941,0.0995670995670996,0.625802243584027,0.360280076384469
2570,"TX, Comanche",48093,"+31.9516447,-098.5496169",0.638741454760553,0.630502137810192,0.499533256346502,0.558804213383732,0.559437325977866,0.868045534712201,0.686503615793568,0.668364099299809
2571,"TX, Concho",48095,"+31.3188647,-099.8636483",0.649780104635385,0.398335277706232,0.622464221068847,0.627434669079596,0.579330347058551,0.618887285553952,0.769800147766643,0.932208784213877
2572,"TX, Cooke",48097,"+33.6391685,-097.2103723",0.600084711149833,0.58966833755443,0.663454307901453,0.252931028401787,0.532566601980413,0.622254288920956,0.659705682545045,0.880012730744749
2573,"TX, Coryell",48099,"+31.3911774,-097.7980223",0.43218251051138,0.433569506196963,0.693420653876601,0.30673830456831,0.63443608235008,0.241462241462242,0.589934680733361,0.125716104392107
2574,"TX, Cottle",48101,"+34.0919063,-100.2764416",0.571159512325786,0.427711492658161,0.64215659298482,0.627434669079596,0.459864011129018,0.805836139169473,0.758856520215514,0.276257161043921
2575,"TX, Crane",48103,"+31.4227965,-102.4877739",0.568183800064663,0.490168254652733,0.208365849453461,0.366127406088512,0.581875121668178,0.841750841750842,0.664365135750439,0.824633991088479
2576,"TX, Crockett",48105,"+30.7175316,-101.4042113",0.62975351320979,0.717080132023357,0.466914275415245,0.249742116121427,0.477997511645421,0.678852012185345,0.822780842977167,0.994907702100573
2577,"TX, Crosby",48107,"+33.6091440,-101.2987099",0.616973769707345,0.387911459497483,0.632028574663122,0.447652714484996,0.37639810079639,0.864518197851531,0.85505590844911,0.755251432208784
2578,"TX, Culberson",48109,"+31.4459085,-104.5269447",0.71511598824689,0.552194280357687,0.714435728399508,0.463437954425954,0.579812688603292,0.950777617444284,0.74610845435365,0.999045194143857
2579,"TX, Dallam",48111,"+36.2863696,-102.5940204",0.588748309503462,0.360688925993642,0.643557036584792,0.366127406088512,0.593829384102694,0.60333493666827,0.587436950670029,0.966263526416295
2580,"TX, Dallas",48113,"+32.7669866,-096.7784238",0.436044284372898,0.690632923840828,0.503584888954136,0.219806441726511,0.247961765004087,0.471059804393138,0.713980907620929,0.205283259070656
2581,"TX, Dawson",48115,"+32.7419338,-101.9473224",0.645433086849981,0.519458322346739,0.811632978477738,0.447652714484996,0.530647445096525,0.829405162738496,0.722010287160563,0.657224697644812
2582,"TX, Deaf Smith",48117,"+34.9407663,-102.6075637",0.49619469509979,0.436153923934669,0.531467112880688,0.366127406088512,0.382208034292485,0.764309764309764,0.524286948826402,0.468809675366009
2583,"TX, Delta",48119,"+33.3859329,-095.6733504",0.706324252755571,0.747317819554522,0.497369692189046,0.544737101346692,0.548347451108923,0.897546897546898,0.946060928484988,0.762889879057925
2584,"TX, Denton",48121,"+33.2050051,-097.1190460",0.401150111760937,0.541598167633091,0.501303947805004,0.350416281495419,0.459491852151736,0.0437710437710438,0.542277891761798,0.369191597708466
2585,"TX, DeWitt",48123,"+29.0823417,-097.3616556",0.529796365952854,0.559344502765342,0.684795231159951,0.279352445422265,0.494126484768429,0.52701619368286,0.74255205269354,0.421387651177594
2586,"TX, Dickens",48125,"+33.6146663,-100.7860953",0.645826630118988,0.585360974658253,0.70982434363084,0.53126572184581,0.400809918505893,0.671476671476671,0.743945661682984,0.878103119032464
2587,"TX, Dimmit",48127,"+28.4235871,-099.7658713",0.756848307286334,0.800556824951274,0.776047846944486,0.493786665726143,0.581554749352612,0.939233605900272,0.74335934928168,0.963399108847868
2588,"TX, Donley",48129,"+34.9550364,-100.8158457",0.634847802168733,0.464410224533593,0.758158487687621,0.447652714484996,0.321843040281129,0.710918710918711,0.744452392080938,0.996499045194144
2589,"TX, Duval",48131,"+27.6811232,-098.4973933",0.689096740279794,0.633172702805822,0.727764311083391,0.558804213383732,0.551750500523054,0.990540323873657,0.758526097825502,0.603119032463399
2590,"TX, Eastland",48133,"+32.3246454,-098.8365596",0.628284353904543,0.398335277706232,0.609608718694897,0.55164321033149,0.454903107731652,0.755651755651756,0.816263429494578,0.811584977721197
2591,"TX, Ector",48135,"+31.8653008,-102.5425068",0.596742134810414,0.53332803087243,0.630500802543917,0.653149609933904,0.543983995001623,0.567099567099567,0.766319443632021,0.482813494589434
2592,"TX, Edwards",48137,"+29.9858774,-100.3073732",0.685939575502172,0.579072224829834,0.686084251673622,0.653544081572588,0.669472567510902,0.816097482764149,0.77477300195914,0.622533418204965
2593,"TX, Ellis",48139,"+32.3472789,-096.7983357",0.656763227618654,0.607414672686681,0.576103541476479,0.654290696596481,0.72164118669976,0.437389770723104,0.718262114072324,0.882240611075748
2594,"TX, El Paso",48141,"+31.7664034,-106.2413905",0.516651385905361,0.66056753082551,0.622328472026299,0.392910546747326,0.304225754106824,0.699374699374699,0.665987835112374,0.271164863144494
2595,"TX, Erath",48143,"+32.2381358,-098.2223769",0.597135964323955,0.659189174698733,0.863964149324287,0.445105192703969,0.517767732147669,0.417187750521084,0.526578616562588,0.750159134309357
2596,"TX, Falls",48145,"+31.2519298,-096.9341275",0.632867194683284,0.61783849089543,0.690183260356882,0.558804213383732,0.35128852780545,0.845278178611512,0.679854012544747,0.686823679185232
2597,"TX, Fannin",48147,"+33.5911611,-096.1049882",0.569081428269038,0.552194280357687,0.781983975659074,0.447652714484996,0.418603393060809,0.696007696007696,0.588082744169146,0.499045194143857
2598,"TX, Fayette",48149,"+29.8778861,-096.9212309",0.559903093097311,0.38274262402207,0.62178105295497,0.551578192236861,0.343073958211528,0.551386884720218,0.619618264806061,0.849140674729472
2599,"TX, Fisher",48151,"+32.7404728,-100.4031198",0.438016378987956,0.414100225906241,0.511630826566224,0.447652714484996,0.298121034512496,0.501042167708834,0.836279332368347,0.0572883513685551
2600,"TX, Floyd",48153,"+34.0737305,-101.3032742",0.505164767103736,0.626797805719479,0.398874320627501,0.435397275967878,0.425752245472227,0.772005772005772,0.72201086400077,0.155315085932527
2601,"TX, Foard",48155,"+33.9804040,-099.7774272",0.473729556391204,0.331226563783789,0.763026060498993,0.558804213383732,0.291164647240522,0.575917909251243,0.795967500580149,0
2602,"TX, Fort Bend",48157,"+29.5266017,-095.7710149",0.445251203005933,0.751022151645234,0.421446936796488,0.297325839276493,0.816864628621591,0.0266153599486933,0.679358743454494,0.124124761298536
2603,"TX, Franklin",48159,"+33.1758457,-095.2190662",0.55024207045585,0.400402811896397,0.499824572430918,0.558804213383732,0.502655017022419,0.405323071989739,0.638090280687989,0.846594525779758
2604,"TX, Freestone",48161,"+31.7016540,-096.1442374",0.633667333943981,0.418493736060342,0.64517956085525,0.746861465602433,0.255383681081086,0.758858425525092,0.668819357089646,0.942075111394016
2605,"TX, Frio",48163,"+28.8693343,-099.1087876",0.566590501006797,0.587514656106342,0.367771118948908,0.700967300182308,0.655757220645889,0.975949975949976,0.678173235214155,0
2606,"TX, Gaines",48165,"+32.7439424,-102.6315615",0.539141138844052,0.608189998007993,0.329001328486401,0.366127406088512,0.384330630907672,0.779862113195447,0.673121943981095,0.633354551241248
2607,"TX, Galveston",48167,"+29.2287059,-094.8948647",0.49561823896581,0.701487478339195,0.543745766879598,0.394676593042666,0.717258074663448,0.359628026294693,0.58034841081669,0.172183322724379
2608,"TX, Garza",48169,"+33.1837920,-101.3011341",0.515370079035777,0.549523715362057,0.449918172076201,0.447652714484996,0.625816424910929,0.822190155523489,0.712489370892767,0
2609,"TX, Gillespie",48171,"+30.3263898,-098.9421064",0.49134132374097,0.629296076199262,0.561957742751992,0.10882770620474,0.578828650098422,0.309443642776976,0.620863583101293,0.630171865054106
2610,"TX, Glasscock",48173,"+31.8685906,-101.5289710",0.589943093859774,0.33708457732259,0.676092918008174,0.366127406088512,0.267924179957879,0.657687991021324,0.83295956870651,0.991725015913431
2611,"TX, Goliad",48175,"+28.6607000,-097.4304145",0.57472835453456,0.519802911378433,0.74680081779442,0.366127406088512,0.489646951151073,0.514349847683181,0.616478758976666,0.769891788669637
2612,"TX, Gonzales",48177,"+29.4687041,-097.4777382",0.626579639505885,0.442873410052706,0.815886193310209,0.435397275967878,0.516070486143148,0.827641494308161,0.599302556924596,0.7488860598345
2613,"TX, Gray",48179,"+35.4025424,-100.8123736",0.487298060275657,0.442098084731394,0.737313779914228,0.366127406088512,0.428820679848992,0.796055796055796,0.640670675290675,0
2614,"TX, Grayson",48181,"+33.6245082,-096.6756986",0.583619272640986,0.611463593809088,0.748073677707787,0.44077901082672,0.688164193595085,0.540323873657207,0.493831641004315,0.562698917886696
2615,"TX, Gregg",48183,"+32.4863971,-094.8162759",0.525747486986999,0.693561930610228,0.766174740828626,0.290338633102946,0.448056746934558,0.593554593554594,0.61006072250312,0.27848504137492
2616,"TX, Grimes",48185,"+30.5432314,-095.9880820",0.62118475208779,0.532638852809042,0.838959703032809,0.453969862083426,0.518777593482029,0.768959435626102,0.62263899517501,0.612348822406111
2617,"TX, Guadalupe",48187,"+29.5832081,-097.9490268",0.541163539195217,0.526005513948929,0.529297169538902,0.480543981052825,0.704550355320482,0.422478755812089,0.689240991054847,0.436028007638447
2618,"TX, Hale",48189,"+34.0684364,-101.8228878",0.592313177163337,0.502401165277877,0.59739708865935,0.663130972461484,0.484676946779037,0.715728715728716,0.611246912026205,0.571610439210694
2619,"TX, Hall",48191,"+34.4531894,-100.5763434",0.719358660576488,0.661170561630974,0.83578346462687,0.558804213383732,0.30165099273293,0.943241943241943,0.768277653383956,0.96658179503501
2620,"TX, Hamilton",48193,"+31.7069819,-098.1117941",0.55232492379869,0.587514656106342,0.556972878004734,0.336039416453731,0.504316371557704,0.577200577200577,0.54388683715953,0.760343730108211
2621,"TX, Hansford",48195,"+36.2728469,-101.3569304",0.445013230077556,0.484051799340161,0.54614587119202,0.39304021630422,0.414806466308913,0.702421035754369,0.574627221643206,0
2622,"TX, Hardeman",48197,"+34.2899036,-099.7456973",0.67634175266914,0.492838819648363,0.777372590890406,0.558804213383732,0.283839072388,0.832451499118166,0.808182190378166,0.980903882877148
2623,"TX, Hardin",48199,"+30.3296124,-094.3931493",0.624187017658465,0.66056753082551,0.700811661897447,0.653519707010671,0.780059866349758,0.525412858746192,0.610999879428948,0.437937619350732
2624,"TX, Harris",48201,"+29.8572730,-095.3930371",0.516398485942219,0.695887906574164,0.540493403540651,0.402559561437701,0.415524264848105,0.448773448773449,0.812060046211404,0.299490770210057
2625,"TX, Harrison",48203,"+32.5479928,-094.3744253",0.710782641863544,0.654364928255014,0.659611487260897,0.597786873211289,0.716292627987557,0.752284752284752,0.779097085662102,0.816040738383195
