row#,Name,FIPS,Source,ToxPi Score,Financial Services,"Food, Water, and Waste Management",Energy,Transportation,Communications,Governance
2358,"SC, Spartanburg",45083,"+34.9332392,-081.9910530",0.571571821345091,0.479217920980424,0.488843757901308,0.48315125125615,0.64122842042182,0.522636378179491,0.814353199331355
2359,"SC, Sumter",45085,"+33.9160459,-080.3824721",0.553877415392365,0.496882674164897,0.603843676499178,0.196508087212945,0.58755614685403,0.622620380739082,0.815853526884061
2360,"SC, Union",45087,"+34.6905135,-081.6158309",0.678635751931763,0.456038318021285,1,0.681804769064204,0.410834228349607,0.882418812989922,0.640718383165558
2361,"SC, Williamsburg",45089,"+33.6264629,-079.7164752",0.652896216345431,0.558321547435773,0.767367081307325,0.653359375796176,0.572281207208018,0.828347464405695,0.537700621919596
2362,"SC, York",45091,"+34.9701904,-081.1831885",0.578428501127186,0.668015356234966,0.885285649339304,0.142499079635919,0.664809257051932,0.338025915853464,0.77193574864753
2363,"SD, Aurora",46003,"+43.7247191,-098.5775872",0.457296185114263,0.471797027019758,1,0.366322599309959,0.00143728289475281,0.51959686450168,0.38462333695943
2364,"SD, Beadle",46005,"+44.4182649,-098.2794224",0.522239248917727,0.558914419553917,0.87586475790922,0.671059266173856,0.131742111909974,0.572708366661334,0.323146571298059
2365,"SD, Bennett",46007,"+43.1848259,-101.6764255",0.544707799766882,0.532546544068801,1,0.627236043612252,0.152466351823759,0.564549672052472,0.391448187044007
2366,"SD, Bon Homme",46009,"+42.9860314,-097.8856131",0.500113440241906,0.601999183418487,0.717944652107886,0.558568999014509,0.295756276867557,0.504079347304431,0.322332182738567
2367,"SD, Brookings",46011,"+44.3766745,-096.7977971",0.490789235164699,0.728237541541675,0.732230823048349,0.562467113698928,0.343670351807165,0.21340585506319,0.364723725828886
2368,"SD, Brown",46013,"+45.5892542,-098.3521746",0.571173097535847,0.712296178911784,0.932623328942952,0.593814747758893,0.505068326307056,0.187170052791553,0.496065950502844
2369,"SD, Brule",46015,"+43.7298803,-099.0929410",0.487335236592306,0.569944119103247,1,0.391501915031623,0.391667534463776,0.280275155975044,0.290622694980146
2370,"SD, Buffalo",46017,"+44.0443062,-099.2039983",0.706531815189035,0.742541683144712,1,0.667114109884855,0.425435934857052,0.808350663893777,0.595748499353813
2371,"SD, Butte",46019,"+44.8964345,-103.5017616",0.570656313051321,0.916173281518926,1,0.544707639080182,0.321584398607943,0.34778435450328,0.293688204597597
2372,"SD, Campbell",46021,"+45.7822414,-100.0279513",0.570856367066723,0.451719527058869,1,0.653359375796176,0.424220751469111,0.371300591905295,0.524537956170887
2373,"SD, Charles Mix",46023,"+43.2061853,-098.5951429",0.547634215384177,0.58967694095322,0.700569579342458,0.627236043612252,0.328478711893366,0.534794432890737,0.505049583613029
2374,"SD, Clark",46025,"+44.8552107,-097.7249124",0.575112086239065,0.720223775462865,1,0.531683504546715,0.257412139349651,0.537354023356263,0.403999074718896
2375,"SD, Clay",46027,"+42.9129968,-096.9797951",0.478885008204454,0.71763868963099,0.838990992373701,0.766302714071412,0.228902587459241,0.0828667413213886,0.238608324369993
2376,"SD, Codington",46029,"+44.9663237,-097.1988429",0.543478927184474,0.830951618594808,0.9503845144365,0.448277381693428,0.300961900836444,0.391777315629499,0.338520831916162
2377,"SD, Corson",46031,"+45.6983396,-101.1760168",0.583517247979532,0.590883314341428,1,0.617106588275629,0.137488803943774,0.58214685650296,0.573477924813401
2378,"SD, Custer",46033,"+43.6849428,-103.4622500",0.423900673723206,0.887392659257393,0.73039591311844,0.143618828471463,0.255249773693416,0.199488081906895,0.327258785891629
2379,"SD, Davison",46035,"+43.6804393,-098.1558683",0.483451534926789,0.844135556337366,0.973744334487798,0.272692684894058,0.244016308276543,0.220444728843385,0.345675596721585
2380,"SD, Day",46037,"+45.3622825,-097.5937339",0.480521468098091,0.591917348674177,0.379419443256795,0.33657398837398,0.192742090781771,0.832346824508079,0.550129112993743
2381,"SD, Deuel",46039,"+44.7562899,-096.6902393",0.438658542116167,0.581835513929868,0.791499126814864,0.544707639080182,0.186017396627967,0.255159174532075,0.272732401712045
2382,"SD, Dewey",46041,"+45.1500047,-100.8522182",0.517005926654487,0.651546661862741,0.552140850882207,0.558568999014509,0.198790666062222,0.787074068149096,0.353914313956147
2383,"SD, Douglas",46043,"+43.3915064,-098.3584331",0.578120459510703,0.569944119103247,1,0.653359375796176,0.325984948065769,0.559270516717325,0.3601637973817
2384,"SD, Edmunds",46045,"+45.4116802,-099.2053620",0.540030748540649,0.493770256590689,1,0.558568999014509,0.277474350019985,0.550791873300272,0.359579012318438
2385,"SD, Fall River",46047,"+43.2215038,-103.5121024",0.522321129475539,0.775372273209513,1,0.494369085542169,0.206588465192673,0.200927851543753,0.456669101365126
2386,"SD, Faulk",46049,"+45.0654764,-099.1535637",0.532523389251857,0.500060632114916,0.73039591311844,0.962254450640371,0.136541354607638,0.456247000479923,0.409640984549856
2387,"SD, Grant",46051,"+45.1726366,-096.7722606",0.544718058656114,0.640861640424328,1,0.601607881911407,0.313537078045633,0.22748360262358,0.484818148931736
2388,"SD, Gregory",46053,"+43.1790937,-099.2021581",0.477505373552203,0.563222895940374,0.717944652107886,0.447891371231191,0.133267649037297,0.489521676531755,0.513183996464717
2389,"SD, Haakon",46055,"+44.2843122,-101.5917895",0.578613301518091,0.581835513929868,0.649622744804226,0.627236043612252,0.414370087599891,0.794432890737482,0.404182528424825
2390,"SD, Hamlin",46057,"+44.6806187,-097.1785980",0.554120843327888,0.465161973384615,1,0.362803946403553,0.264126203746366,0.647576387777956,0.585056548654841
2391,"SD, Hand",46059,"+44.5467133,-099.0045751",0.473788723516681,0.532115696430155,0.649023530138355,0.366322599309959,0.262645425389054,0.465845464725644,0.566779625106919
2392,"SD, Hanson",46061,"+43.6806116,-097.7968454",0.447625194765815,0.5106594840256,1,0.447891371231191,0.264720378842334,0.122060470324748,0.340419464171019
2393,"SD, Harding",46063,"+45.5966116,-103.4738669",0.457032344945227,0.435433486318062,1,0.447891371231191,0.132304118454231,0.3711406175012,0.355424476166681
2394,"SD, Hughes",46065,"+44.3922578,-099.9858456",0.472667255641014,0.910916940327448,0.723543286665635,0.298458670924805,0.322082548005265,0.219164933610622,0.361837154312306
2395,"SD, Hutchinson",46067,"+43.3367101,-097.7493828",0.431308010252623,0.56959944099233,0.625663710087057,0.366322599309959,0.286319577698721,0.438969764837626,0.300972968590044
2396,"SD, Hyde",46069,"+44.5373012,-099.4921478",0.494672322818825,0.551503840169211,1,0.366322599309959,0.235282592086033,0.448888177891537,0.366036727456208
2397,"SD, Jackson",46071,"+43.6772940,-101.6264545",0.624784609102264,0.563739913106749,1,0.664981592971881,0.321023230080809,0.76803711406175,0.430925804392393
2398,"SD, Jerauld",46073,"+44.0634157,-098.6231878",0.396281080145552,0.527376372405053,0.35779713048204,0.366322599309959,0.357871649175984,0.191489361702128,0.576829367798152
2399,"SD, Jones",46075,"+43.9519896,-100.6861386",0.585649580301594,0.46860875449378,1,0.551563483218446,0.406383675309068,0.344104943209087,0.743236625579186
2400,"SD, Kingsbury",46077,"+44.3629687,-097.4993130",0.556024586407633,0.665247616771674,0.663888870170999,0.671059266173856,0.326625571714241,0.515437529995201,0.493888663619825
2401,"SD, Lake",46079,"+44.0284497,-097.1232229",0.469403479995528,0.669125245519486,1,0.332628832084979,0.0735094456722862,0.136618141097424,0.604539215598992
2402,"SD, Lawrence",46081,"+44.3536690,-103.7965284",0.46622344843194,0.728754558708049,1,0.299100504771722,0.355114613978577,0.220444728843385,0.193926284289905
2403,"SD, Lincoln",46083,"+43.2794204,-096.7222862",0.435898537760164,0.479035267349006,0.81350755231774,0.324106775314499,0.415084600025446,0.0807870740681491,0.502869957486144
2404,"SD, Lyman",46085,"+43.8948122,-099.8419253",0.554774604919096,0.496183003367104,0.791499126814864,0.521173697558704,0.279871409530288,0.747720364741641,0.492200027501974
2405,"SD, McCook",46087,"+43.6789244,-097.3620356",0.476186725344724,0.527117863821865,0.717944652107886,0.435629398981594,0.251757538878824,0.453527435610302,0.471143462667875
2406,"SD, McPherson",46089,"+45.7842491,-099.2114212",0.540522134048352,0.732804526511319,0.649622744804226,0.558568999014509,0.307474670169227,0.562150055991041,0.432511807799791
2407,"SD, Marshall",46091,"+45.7370535,-097.5808837",0.43676797521252,0.730391779734903,0.649622744804226,0.332628832084979,0.333783646957963,0.249880019196928,0.324300828496122
2408,"SD, Meade",46093,"+44.6067915,-102.7158636",0.423997181549844,0.724446082321592,0.621802582805851,0.435943496515495,0.279388540438159,0.119020956646936,0.36338143057103
2409,"SD, Mellette",46095,"+43.5849297,-100.7605981",0.517431871649616,0.591917348674177,0.615624779155921,0.653359375796176,0.126153675499482,0.529355303151496,0.588180747620445
2410,"SD, Miner",46097,"+44.0173267,-097.6097898",0.564397044505204,0.610788475246859,1,0.627236043612252,0.347169590978106,0.259158534634459,0.542029622559552
2411,"SD, Minnehaha",46099,"+43.6674723,-096.7957261",0.537002448739284,0.726514150987092,0.833196450955241,0.378152592384603,0.568245366521918,0.251159814429691,0.464746317157161
2412,"SD, Moody",46101,"+44.0124293,-096.6760536",0.472965561594308,0.650771136113179,0.72801519854115,0.336040859145737,0.176862489011766,0.527435610302352,0.418668076451663
2413,"SD, Pennington",46103,"+44.0023492,-102.8238015",0.527027610228912,0.678776232625149,0.767367081307325,0.409494253282674,0.51657248366717,0.275795872660374,0.51415973783078
2414,"SD, Perkins",46105,"+45.4833865,-102.4679947",0.530597454469473,0.628194719848145,1,0.558568999014509,0.114265545912985,0.332906734922412,0.549648727118784
2415,"SD, Potter",46107,"+45.0642763,-099.9496314",0.464895493348868,0.614924612577857,0.6274012173636,0.627236043612252,0.352725746241997,0.189889617661174,0.377195722636324
2416,"SD, Roberts",46109,"+45.6233973,-096.9475513",0.512845319287546,0.558914419553917,0.843817401475208,0.558568999014509,0.156355038143153,0.67285234362502,0.286563713913469
2417,"SD, Sanborn",46111,"+44.0210318,-098.0921054",0.428865877822893,0.479035267349006,0.614080328243439,0.366322599309959,0.293465802336882,0.4639257718765,0.356365497821574
2418,"SD, ",46113,"+43.3419371,-102.5594800",0.528044487099422,0.428884602210647,1,0.332095702856736,0.951806773498546,0,0.455479844030604
2419,"SD, Spink",46115,"+44.9310341,-098.3396437",0.528394691504961,0.441293014203643,1,0.558568999014509,0.197937577580777,0.559910414333707,0.412658143897128
2420,"SD, Stanley",46117,"+44.4155468,-100.7491628",0.392278652800163,0.48765222012192,0.649622744804226,0.632839857968087,0.0779159510263696,0.0916653335466325,0.413975809333745
2421,"SD, Sully",46119,"+44.7223250,-100.1313985",0.420287091465381,0.446032338228746,1,0.447891371231191,0.0579687914701673,0.175651895696689,0.394178152165491
2422,"SD, Todd",46121,"+43.2081724,-100.7172035",0.581910700439963,0.862662004799131,0.63994988102752,0.66188944344807,0.149507495392501,0.768677011678132,0.408778366294425
2423,"SD, Tripp",46123,"+43.3497292,-099.8762186",0.509241871261915,0.868607702212441,0.576465952753806,0.558568999014509,0.095280159659363,0.456886898096305,0.499641515835068
2424,"SD, Turner",46125,"+43.3086698,-097.1501851",0.4594739141397,0.706781329137119,0.377295823252132,0.435629398981594,0.326915066497803,0.41305391137418,0.49716795559537
2425,"SD, Union",46127,"+42.8311064,-096.6508287",0.453441535522643,0.587264194176804,1,0.15556208932508,0.379211953221556,0.284754439289714,0.313856537122703
2426,"SD, Walworth",46129,"+45.4276046,-100.0278563",0.544484553056622,0.48765222012192,0.936516071726286,0.617106588275629,0.370775225534667,0.57766757318829,0.27718963949294
2427,"SD, Yankton",46135,"+43.0066072,-097.3883388",0.545557927856923,0.730133271151716,0.983976321782994,0.55049563000202,0.299325146561467,0.383938569828827,0.325478627814515
2428,"SD, Ziebach",46137,"+44.9816662,-101.6692245",0.620071439781982,0.649047745558596,1,0.653359375796176,0.17850176056605,0.682610782274836,0.556908974496232
2429,"TN, Anderson",47001,"+36.1167307,-084.1954177",0.584263031504902,0.640626935768307,0.720742544138435,0.115735840272759,0.857716487077921,0.487921932490802,0.682834449281188
2430,"TN, Bedford",47003,"+35.5136604,-086.4582939",0.688182260108246,0.629597236218977,1,0.386240337698199,0.617925314549462,0.701487761958087,0.79384291022475
2431,"TN, Benton",47005,"+36.0692530,-088.0712118",0.662516428883015,0.669579897085297,0.497762994425766,0.962254450640371,0.571082410635633,0.639257718764998,0.635161101746026
2432,"TN, Bledsoe",47007,"+35.5936682,-085.2059790",0.61286021211438,0.405297955540029,0.638598486479098,0.447891371231191,0.773417864669674,0.69828827387618,0.713667320890105
2433,"TN, Blount",47009,"+35.6881849,-083.9229731",0.597392713509094,0.620807944390605,0.621997453122325,0.144888654579058,0.81620385305365,0.52887537993921,0.851582995969714
2434,"TN, Bradley",47011,"+35.1539144,-084.8594137",0.555003761048776,0.654586399260427,0.400770926344876,0.345135034814124,0.672008168826829,0.435930251159814,0.821591785886586
2435,"TN, Campbell",47013,"+36.4015922,-084.1592495",0.679959885579014,0.45829221509345,1,0.447891371231191,0.502299635311816,0.877459606462966,0.793816485374663
2436,"TN, Cannon",47015,"+35.8083940,-086.0624044",0.615413085773174,0.653207686816761,1,0.447891371231191,0.461276485687377,0.450487921932491,0.679615048971225
2437,"TN, Carroll",47017,"+35.9678963,-088.4516591",0.626387877976344,0.587460337159428,0.73039591311844,0.447891371231191,0.525060068920615,0.695088785794273,0.77243079163412
2438,"TN, Carter",47019,"+36.2847441,-082.1265932",0.713177617765264,0.676387289775899,1,0.310251854506372,0.639691004098526,0.733642617181251,0.919092941029538
2439,"TN, Cheatham",47021,"+36.2551800,-087.1008163",0.536884529775517,0.436318985522519,0.689951479319141,0.404241802269848,0.632819519696805,0.47112462006079,0.586850771783998
2440,"TN, Chester",47023,"+35.4166392,-088.6055046",0.563399154088389,0.774189703748471,0.528845069039476,0.447891371231191,0.305764726663854,0.725003999360102,0.598700054487243
2441,"TN, Claiborne",47025,"+36.5015565,-083.6607235",0.711279663481397,0.785822589991905,1,0.366322599309959,0.546164825455155,0.891857302831547,0.677510663299818
2442,"TN, Clay",47027,"+36.5457651,-085.5457178",0.616543688929019,0.681557461439648,0.812380829635506,0.558568999014509,0.508951108451398,0.552871540553512,0.584932194479539
2443,"TN, Cocke",47029,"+35.9161984,-083.1192234",0.709984999222593,0.680781935690085,1,0.423995621799799,0.495229958023164,0.899056151015838,0.760846328806671
2444,"TN, Coffee",47031,"+35.4887586,-086.0782188",0.566101169633034,0.520765122697075,0.742076697615425,0.297985369798257,0.470806821012676,0.598304271316589,0.766668735358183
2445,"TN, Crockett",47033,"+35.8113116,-089.1353494",0.581750335396213,0.46423791250676,0.574213314593649,0.558568999014509,0.446078089699016,0.770596704527276,0.676806992036066
2446,"TN, Cumberland",47035,"+35.9523984,-084.9947614",0.618059890999603,0.648382193263929,0.767367081307325,0.304512260780758,0.578790170606479,0.473044312909934,0.936263327129191
2447,"TN, Davidson",47037,"+36.1691287,-086.7847898",0.535835866167658,0.680781935690085,0.688754529861967,0.31727598690685,0.6813639712973,0.291953287474004,0.55488548577574
2448,"TN, Decatur",47039,"+35.6034221,-088.1073838",0.680159868223491,0.588752880075365,0.936516071726286,0.59034334891247,0.432975546083627,0.69588865781475,0.836482704728449
2449,"TN, DeKalb",47041,"+35.9822204,-085.8335963",0.681730308978089,0.724556055776488,1,0.429093381678496,0.507270345159688,0.527435610302352,0.902026460951511
2450,"TN, Dickson",47043,"+36.1455325,-087.3641546",0.635839968102529,0.621152622501521,1,0.274244311500994,0.636979643641579,0.525515917453208,0.757147313517872
2451,"TN, Dyer",47045,"+36.0541962,-089.3983056",0.672425082487601,0.73334534760486,0.999034718179698,0.338603529969544,0.336012134967931,0.72372420412734,0.903830560076233
2452,"TN, Fayette",47047,"+35.1969933,-089.4138027",0.60749305108453,0.481902665691233,1,0.366322599309959,0.547985570119756,0.633018717005279,0.615728754380951
2453,"TN, Fentress",47049,"+36.3760785,-084.9327026",0.634768294080061,0.606159124676651,0.767367081307325,0.521767719626046,0.326031384282593,0.874740041593345,0.712544412994402
2454,"TN, Franklin",47051,"+35.1559259,-086.0992032",0.684541063076753,0.673026678194463,1,0.408383732171289,0.596378129443107,0.560230363141897,0.869227475509762
