ToxPi Score,FIPS,Name,Source,ClimateChange.Health!1!0x88cceeff,ClimateChange.SocialEconomic!1!0x44aa99ff,ClimateChange.ExtremeEvents!1!0x117733ff
0.646329701244112,51057,"VA, Essex","+37.9394802,-076.9418713",0.800537075654501,0.662988169689675,0.475463858388159
0.508251038248519,51059,"VA, Fairfax","+38.8337425,-077.2761174",0.603927876257962,0.447863205105202,0.472962033382393
0.565544752114315,51061,"VA, Fauquier","+38.7441032,-077.8215847",0.618326060906357,0.483786253889125,0.594521941547462
0.512858004946917,51063,"VA, Floyd","+36.9314381,-080.3503087",0.553476620276762,0.451141615892778,0.533955778671211
0.543428211010856,51065,"VA, Fluvanna","+37.8306058,-078.2844452",0.629025999772042,0.538864231865003,0.462394401395523
0.576020035249689,51067,"VA, Franklin","+36.9923498,-079.8839586",0.667562841881742,0.504911335267057,0.555585928600268
0.630879064810393,51069,"VA, Frederick","+39.2036370,-078.2639164",0.625640252883473,0.552972378166859,0.714024563380846
0.504792943626964,51071,"VA, Giles","+37.3119298,-080.7171778",0.575394626102328,0.409022354923117,0.529961849855446
0.600222926997365,51073,"VA, Gloucester","+37.4035413,-076.5235051",0.836112809375129,0.586465769191831,0.378090202425133
0.490995630530074,51075,"VA, Goochland","+37.7241655,-077.9142734",0.679705744048926,0.3992844555624,0.393996691978897
0.510970095727115,51077,"VA, Grayson","+36.6563026,-081.2253365",0.549428130715958,0.366870842060364,0.616611314405023
0.612791654691183,51079,"VA, Greene","+38.2979805,-078.4701629",0.658821222575307,0.473532404209418,0.706021337288823
0.507631796593407,51081,"VA, Greensville","+36.6802247,-077.5602607",0.829734163528867,0.362012150106065,0.331149076145289
0.5338986283211,51083,"VA, Halifax","+36.7664610,-078.9396142",0.748353592995524,0.40036817053452,0.452974121433257
0.532072094841436,51085,"VA, Hanover","+37.7601655,-077.4909916",0.695185903076973,0.401504645926898,0.499525735520437
0.516889514262628,51087,"VA, Henrico","+37.4375205,-077.3003330",0.746621229436934,0.382573957385377,0.421473355965574
0.496125703863424,51089,"VA, Henry","+36.6205931,-079.9805844",0.757178264734732,0.35270322819192,0.378495618663621
0.536032322562074,51091,"VA, Highland","+38.3566717,-079.5679583",0.489512387859351,0.477408551983349,0.641176027843521
0.540512997530859,51093,"VA, Isle of Wight","+36.9014184,-076.7075688",0.72748118547378,0.564340974141384,0.329716832977411
0.585105291371756,51095,"VA, James City","+37.3244273,-076.7783194",0.804289423578215,0.593978472739028,0.357047977798025
0.708840957887962,51097,"VA, King and Queen","+37.7209945,-076.8910903",0.834580770885123,0.777453442112343,0.514488660666421
0.596770269955779,51099,"VA, King George","+38.2771787,-077.1627015",0.65428619016771,0.54903951482462,0.586985104875006
0.653348586443252,51101,"VA, King William","+37.7082604,-077.0910539",0.74193449886927,0.699959699941032,0.518151560519453
0.670253256900666,51103,"VA, Lancaster","+37.7038307,-076.4131985",0.923734152556695,0.593143675375171,0.493881942770131
0.551561140567785,51105,"VA, Lee","+36.7021617,-083.1303336",0.684103313900919,0.423369764820492,0.547210342981943
0.533762351006383,51107,"VA, Loudoun","+39.0811303,-077.6388572",0.566094122439878,0.438926136007575,0.596266794571697
0.536242836367467,51109,"VA, Louisa","+37.9716808,-077.9591779",0.670065160008685,0.448477567656108,0.490185781437607
0.522440661470495,51111,"VA, Lunenburg","+36.9457567,-078.2423130",0.771552529461204,0.435623252638471,0.360146202311809
0.672129111643456,51113,"VA, Madison","+38.4120586,-078.2769613",0.64580303605482,0.623219063761078,0.747365235114469
0.645607770299388,51115,"VA, Mathews","+37.4253479,-076.2688077",0.857775532486033,0.670586789542971,0.408460988869159
0.532505341839344,51117,"VA, Mecklenburg","+36.6872563,-078.3689592",0.813871388410652,0.452946392034291,0.330698245073089
0.640719147663706,51119,"VA, Middlesex","+37.6068281,-076.5279582",0.874460037339797,0.612421973839996,0.435275431811326
0.494170393540298,51121,"VA, Montgomery","+37.1748845,-080.3873140",0.600261660585294,0.421017067701074,0.461232452334527
0.57751152450033,51125,"VA, Nelson","+37.7900160,-078.8793935",0.641349139748626,0.437597199459049,0.653588234293314
0.596637824224833,51127,"VA, New Kent","+37.4989741,-076.9933392",0.701193704582915,0.57733892999381,0.511380838097774
0.655499813834765,51131,"VA, Northampton","+37.3026286,-075.9238683",0.877669515962517,0.658193210848637,0.43063671469314
0.693753606676078,51133,"VA, Northumberland","+37.8569736,-076.3796872",0.866705089147553,0.683784029147528,0.530771701733153
0.532588102505973,51135,"VA, Nottoway","+37.1436955,-078.0521623",0.750387094340847,0.45806422412538,0.389312989051692
0.622807573861753,51137,"VA, Orange","+38.2504394,-078.0099795",0.672993724984668,0.577352171377693,0.618076825222897
0.658070970867215,51139,"VA, Page","+38.6237508,-078.4904708",0.600317610617261,0.693815853983741,0.680079448000642
0.561962242278342,51141,"VA, Patrick","+36.6673274,-080.2861409",0.690211722803792,0.483217200760186,0.512457803271048
0.530986770972813,51143,"VA, Pittsylvania","+36.8217206,-079.3985019",0.682034805287887,0.440639151660059,0.470286355970491
0.500288089892349,51145,"VA, Powhatan","+37.5494041,-077.9128553",0.672923881550267,0.419025025151534,0.408915362975245
0.521198729082525,51147,"VA, Prince Edward","+37.2248813,-078.4329574",0.729325209554883,0.424160876637723,0.410110101054969
0.529942008458887,51149,"VA, Prince George","+37.1873255,-077.2209931",0.75670783960357,0.447969479738034,0.385148706035056
0.571620942196451,51153,"VA, Prince William","+38.7023317,-077.4788873",0.598972585536857,0.516762179036712,0.599128062015785
0.521520407083937,51155,"VA, Pulaski","+37.0633853,-080.7134439",0.612986477305137,0.433445030020942,0.518129713925733
0.640978911551672,51157,"VA, Rappahannock","+38.6845215,-078.1688241",0.639524997605489,0.572057778591225,0.711353958458302
0.680659674677291,51159,"VA, Richmond","+37.9428935,-076.7305609",0.783153486272877,0.688228516132164,0.570597021626834
0.464052608119156,51161,"VA, Roanoke","+37.3310768,-080.1901101",0.670284408849549,0.356612782935773,0.365260632572146
0.611340262713344,51163,"VA, Rockbridge","+37.8145174,-079.4477537",0.590549898522734,0.578318783202775,0.665152106414523
0.624967907126469,51165,"VA, Rockingham","+38.5112574,-078.8763070",0.570157018706161,0.658734899167003,0.646011803506244
0.571651940728379,51167,"VA, Russell","+36.9334198,-082.0959342",0.672033950950064,0.442803746168805,0.600118125066267
0.590603266050919,51169,"VA, Scott","+36.7127783,-082.6136268",0.739184700233957,0.443630221851558,0.588994876067242
0.627416026910528,51171,"VA, Shenandoah","+38.8562040,-078.5739867",0.61051204864367,0.596366467886434,0.675369564201479
0.5146227368226,51173,"VA, Smyth","+36.8423183,-081.5397861",0.577791990866554,0.373948915544631,0.592127304056614
0.591489668846058,51175,"VA, Southampton","+36.7201725,-077.1038556",0.745994794400122,0.570192700406035,0.458281511732017
0.514066653915089,51177,"VA, Spotsylvania","+38.1823112,-077.6562804",0.671470789068669,0.396562213336154,0.474166959340445
0.568120539907345,51179,"VA, Stafford","+38.4189333,-077.4590432",0.623870247101541,0.471989160018401,0.608502212602094
0.556546131973714,51181,"VA, Surry","+37.1197611,-076.8801717",0.73239349561987,0.485126495437736,0.452118404863537
0.500381449714717,51183,"VA, Sussex","+36.9266454,-077.2597319",0.772201515611818,0.416756431237383,0.312186402294949
0.558382454023169,51185,"VA, Tazewell","+37.1253949,-081.5629237",0.575505841762202,0.457160700346079,0.642480819961227
0.592215135224309,51187,"VA, Warren","+38.9081874,-078.2071314",0.633175986455056,0.488648718823946,0.654820700393926
0.574031184815545,51191,"VA, Washington","+36.7478126,-081.9502907",0.701758064171416,0.471859992025992,0.548475498249228
0.638657836055062,51193,"VA, Westmoreland","+38.1091912,-076.8041695",0.772238952513941,0.589614812065289,0.554119743585956
0.586225739107051,51195,"VA, Wise","+36.9745607,-082.6215601",0.688930723723271,0.487297917271017,0.582448576326866
0.503169395955853,51197,"VA, Wythe","+36.9014709,-081.0842090",0.568109829279622,0.42814144997393,0.513256908614007
0.542340783857431,51199,"VA, York","+37.2209139,-076.3955330",0.77286377920121,0.498716528172625,0.35544204419846
0.544215428119638,51510,"VA, Alexandria","+38.8183429,-077.0820263",0.705040089624577,0.512165927070878,0.41544026766346
0.501377270728569,51515,"VA, ","+37.3381555,-079.5207054",0.695784038005873,0.304751662833441,0.503596111346394
0.491412424712563,51520,"VA, Bristol","+36.6169541,-082.1575641",0.748638339305002,0.42113720787814,0.304461726954548
0.516299811122339,51530,"VA, Buena Vista","+37.7316634,-079.3563746",0.568704336866999,0.472563269391832,0.507631827108186
0.504608823503161,51540,"VA, Charlottesville","+38.0376579,-078.4853806",0.634601086810569,0.384092087222531,0.495133296476382
0.552894359191145,51550,"VA, Chesapeake","+36.6793761,-076.3017884",0.844253385035407,0.554535215890667,0.259894476647362
0.511271061484824,51570,"VA, Colonial Heights","+37.2616846,-077.3968043",0.856424074007458,0.363480945169738,0.313908165277278
0.496969053895304,51580,"VA, Covington","+37.7781426,-079.9860390",0.613604802153828,0.45103564561367,0.426266713918414
0.445649862838368,51590,"VA, Danville","+36.5833337,-079.4080707",0.715294823648739,0.369341557037938,0.252313207828428
0.462282836093031,51595,"VA, Emporia","+36.6961820,-077.5359753",0.828051556145493,0.318916724261592,0.239880227872007
0.472756397948798,51600,"VA, Fairfax","+38.8531833,-077.2990252",0.616002646000897,0.415976624018037,0.38628992382746
0.451784270395708,51610,"VA, Falls Church","+38.8837873,-077.1746385",0.667198225618373,0.436349664794636,0.251804920774116
0.433501889305861,51620,"VA, Franklin","+36.6840142,-076.9413956",0.78132879660649,0.339933044646417,0.179243826664674
0.502200197836639,51630,"VA, Fredericksburg","+38.2992718,-077.4866583",0.717082487055438,0.433689785192204,0.355828321262274
0.416047002685608,51640,"VA, Galax","+36.6656397,-080.9143083",0.650736939149026,0.312806065611992,0.284598003295804
0.548566539132103,51650,"VA, Hampton","+37.0480303,-076.2971486",0.851544615256285,0.515399243573115,0.27875575856691
0.522838892267414,51660,"VA, Harrisonburg","+38.4360126,-078.8741973",0.57779240150899,0.504506870513017,0.486217404780236
0.529987106018278,51670,"VA, Hopewell","+37.2910098,-077.2989443",0.849121995982217,0.363258031180127,0.377581290892489
0.464696670421191,51678,"VA, Lexington","+37.7823316,-079.4443196",0.579276326393525,0.357552728570097,0.457260956299951
0.435684513250526,51680,"VA, Lynchburg","+37.3990161,-079.1954582",0.665195830437611,0.291764785395943,0.350092923918024
0.458160655031322,51683,"VA, Manassas","+38.7475611,-077.4847270",0.597362559204127,0.391520306993171,0.385599098896667
0.455878510201367,51685,"VA, Manassas Park","+38.7689910,-077.4486805",0.574725347371313,0.422408719729404,0.370501463503384
0.486449838716898,51690,"VA, Martinsville","+36.6835269,-079.8636475",0.815797232997219,0.398728066657296,0.244824216496178
0.542049093789847,51700,"VA, Newport News","+37.0759784,-076.5217187",0.760556996481678,0.548218107690148,0.317372177197714
0.507308849952058,51710,"VA, Norfolk","+36.9230149,-076.2446413",0.857365574453639,0.469483275222304,0.195077700180232
0.55877594960333,51720,"VA, Norton","+36.9315489,-082.6259960",0.713948053337979,0.461576152898904,0.500803642573107
0.509340491190782,51730,"VA, Petersburg","+37.2047302,-077.3923681",0.889237929361101,0.324376528243889,0.314407015967356
0.547089439648541,51735,"VA, Poquoson","+37.1283599,-076.3035337",0.802805532913883,0.511288185074504,0.327174600957235
0.52768217980538,51740,"VA, Portsmouth","+36.8594298,-076.3562686",0.879942216527076,0.503485751943764,0.199618570945302
0.403059206832179,51750,"VA, Radford","+37.1200360,-080.5570481",0.571214867842671,0.398064778102513,0.239897974551354
0.512187523685702,51760,"VA, Richmond","+37.5313990,-077.4760085",0.794020317068777,0.343891372599761,0.398650881388567
0.519218600550033,51770,"VA, Roanoke","+37.2778301,-079.9584716",0.721870201442266,0.397034575428003,0.43875102477983
0.532998552957083,51775,"VA, Salem","+37.2853329,-080.0552407",0.715229463060936,0.452104191400869,0.431662004409443
0.512681557194731,51790,"VA, Staunton","+38.1580558,-079.0615011",0.586728767990914,0.384564046446109,0.56675185714717
0.537588361525603,51800,"VA, Suffolk","+36.6971573,-076.6347808",0.800705028411011,0.520610336173384,0.291449719992415
0.546761716686301,51810,"VA, Virginia Beach","+36.7793219,-076.0240202",0.814282030847107,0.47844093651588,0.347562182695917
0.504419907165551,51820,"VA, Waynesboro","+38.0671571,-078.9014197",0.572185250140217,0.416784383890562,0.524290087465874
0.511730816568893,51830,"VA, Williamsburg","+37.2692930,-076.7067172",0.843687656638785,0.436179105075699,0.255325687992194
0.535013522285197,51840,"VA, Winchester","+39.1738688,-078.1763562",0.621461760771328,0.462734101279709,0.520844704804553
0.435209712317294,53001,"WA, Adams","+47.0048395,-118.5333078",0.276538230314586,0.518165384931044,0.510925521706253
0.346725386540122,53003,"WA, Asotin","+46.1818612,-117.2277813",0.396479802420973,0.342732704804761,0.300963652394634
0.39928550997105,53005,"WA, Benton","+46.2280720,-119.5168636",0.326349842260601,0.423002496618339,0.448504191034212
0.468303641594707,53007,"WA, Chelan","+47.8598915,-120.6185425",0.222916335641113,0.591241307497088,0.59075328164592
0.362176944376512,53009,"WA, Clallam","+48.1130086,-123.9306111",0.327272350494096,0.471438910428638,0.287819572206802
0.334967364991058,53011,"WA, Clark","+45.7716737,-122.4859027",0.286943396351302,0.488947712197078,0.229010986424792
0.459657418226813,53013,"WA, Columbia","+46.2928505,-117.9116345",0.313909395428003,0.433436539089373,0.631626320163063
0.360261704314068,53015,"WA, Cowlitz","+46.1859234,-122.6586822",0.247562615594282,0.543301604995199,0.289920892352722
0.384760114183501,53017,"WA, Douglas","+47.7358661,-119.6958798",0.269893659270515,0.428806953498293,0.455579729781693
0.457140717447424,53019,"WA, Ferry","+48.4372459,-118.5170739",0.213697926245751,0.432507022773142,0.725217203323379
0.389142864902084,53021,"WA, Franklin","+46.5345799,-118.9069436",0.352614464055837,0.469540684892751,0.345273445757664
0.421715224779967,53023,"WA, Garfield","+46.4294742,-117.5367145",0.310768459871967,0.404709197550963,0.549668016916972
0.430285324878247,53025,"WA, Grant","+47.2136328,-119.4677880",0.282465443242373,0.517036634140139,0.49135389725223
0.337230070734406,53027,"WA, Grays Harbor","+47.1427856,-123.8270425",0.165309669424894,0.463532221120054,0.382848321658271
0.400875748568044,53029,"WA, Island","+48.1584361,-122.6705032",0.539079768665855,0.426470455521721,0.237077021516557
0.411770014680977,53031,"WA, Jefferson","+47.8026411,-123.5218104",0.465343478188131,0.472529404173829,0.297437161680971
0.374827792329263,53033,"WA, King","+47.4935537,-121.8323748",0.495513788636894,0.510748287273057,0.118221301077837
0.370108262662219,53035,"WA, Kitsap","+47.6396874,-122.6496358",0.424077164243723,0.422447585419141,0.263800038323792
0.485824725949312,53037,"WA, Kittitas","+47.1244443,-120.6767136",0.299540811255235,0.529180742764295,0.628752623828405
0.453299687317582,53039,"WA, Klickitat","+45.8695091,-120.7801171",0.295087975775335,0.469977664512824,0.594833421664586
0.249578012970753,53041,"WA, Lewis","+46.5800714,-122.3774443",0.226557262583736,0.471632430887627,0.050544345440896
0.418783506406597,53043,"WA, Lincoln","+47.5827176,-118.4176675",0.217912657552913,0.469126932698728,0.569310928968149
0.339469315969267,53045,"WA, Mason","+47.3541257,-123.1738498",0.168248945324427,0.492469176233166,0.357689826350206
0.506112584487641,53047,"WA, Okanogan","+48.5509709,-119.6910346",0.221581850383245,0.544888089752435,0.751867813327245
0.34310118566449,53049,"WA, Pacific","+46.5565866,-123.7824193",0.170375149199781,0.493607143475736,0.365321264317954
0.329431154005746,53051,"WA, Pend Oreille","+48.5438774,-117.2321828",0.215828168105063,0.280431542570425,0.492033751341751
0.367154919054503,53053,"WA, Pierce","+47.0407155,-122.1447090",0.322844256220993,0.513189019058299,0.265431481884216
0.366598938693685,53055,"WA, San Juan","+48.5088615,-123.1006162",0.46254525796552,0.410804681170444,0.226446876945092
0.448901388115847,53057,"WA, Skagit","+48.4930662,-121.8162777",0.504443311078211,0.601857690003337,0.240403163265993
0.368672394261844,53059,"WA, Skamania","+46.0247815,-121.9532269",0.290556057406215,0.315850486926408,0.499610638452908
0.356899940572811,53061,"WA, Snohomish","+48.0549130,-121.7664118",0.440259179636078,0.492170571884447,0.138270070197907
0.333839740247082,53063,"WA, Spokane","+47.6203793,-117.4043916",0.286553799339716,0.387215624578705,0.327749796822824
0.432180192169907,53065,"WA, Stevens","+48.3906475,-117.8548968",0.229864987409378,0.365547459215966,0.701128129884377
