ToxPi Score,FIPS,Name,Source,ClimateChange.Health!1!0x88cceeff,ClimateChange.SocialEconomic!1!0x44aa99ff,ClimateChange.ExtremeEvents!1!0x117733ff
0.590488044871499,51169,"VA, Scott","+36.7127783,-082.6136268",0.682328115182846,0.50014114336441,0.588994876067242
0.630580571126088,51171,"VA, Shenandoah","+38.8562040,-078.5739867",0.572200588186859,0.644171560989928,0.675369564201479
0.515378040608964,51173,"VA, Smyth","+36.8423183,-081.5397861",0.525270883638908,0.428735934131369,0.592127304056614
0.598691647774104,51175,"VA, Southampton","+36.7201725,-077.1038556",0.689210630244462,0.648582801345832,0.458281511732017
0.517444571478942,51177,"VA, Spotsylvania","+38.1823112,-077.6562804",0.633739269553186,0.444427485543195,0.474166959340445
0.582716646178715,51179,"VA, Stafford","+38.4189333,-077.4590432",0.593024098696515,0.546623627237537,0.608502212602094
0.562917121409502,51181,"VA, Surry","+37.1197611,-076.8801717",0.676645147956195,0.559987811408774,0.452118404863537
0.537588628900771,51183,"VA, Sussex","+36.9266454,-077.2597319",0.835963863265506,0.464615621141859,0.312186402294949
0.558171368793745,51185,"VA, Tazewell","+37.1253949,-081.5629237",0.523092638291341,0.508940648128666,0.642480819961227
0.592366417193381,51187,"VA, Warren","+38.9081874,-078.2071314",0.59073153534162,0.531547015844597,0.654820700393926
0.57463324497725,51191,"VA, Washington","+36.7478126,-081.9502907",0.64706182567665,0.528362411005872,0.548475498249228
0.656222296723774,51193,"VA, Westmoreland","+38.1091912,-076.8041695",0.736928106344448,0.677619040240919,0.554119743585956
0.583745978619353,51195,"VA, Wise","+36.9745607,-082.6215601",0.624993673033645,0.543795686497547,0.582448576326866
0.504903049165252,51197,"VA, Wythe","+36.9014709,-081.0842090",0.51854009258683,0.482912146294918,0.513256908614007
0.551613813599668,51199,"VA, York","+37.2209139,-076.3955330",0.713629878272037,0.585769518328508,0.35544204419846
0.559614405668668,51510,"VA, Alexandria","+38.8183429,-077.0820263",0.666293029924272,0.597109919418272,0.41544026766346
0.498907817563354,51515,"VA, ","+37.3381555,-079.5207054",0.64382038897263,0.349306952371039,0.503596111346394
0.487199492711813,51520,"VA, Bristol","+36.6169541,-082.1575641",0.681226737371979,0.475910013808913,0.304461726954548
0.525719521377978,51530,"VA, Buena Vista","+37.7316634,-079.3563746",0.545188158955734,0.524338578070014,0.507631827108186
0.507955407528443,51540,"VA, Charlottesville","+38.0376579,-078.4853806",0.596771810798338,0.431961115310608,0.495133296476382
0.598918422443258,51550,"VA, Chesapeake","+36.6793761,-076.3017884",0.893018269678487,0.643842521003925,0.259894476647362
0.503513490267722,51570,"VA, Colonial Heights","+37.2616846,-077.3968043",0.781343197139916,0.415289108385974,0.313908165277278
0.504829396122278,51580,"VA, Covington","+37.7781426,-079.9860390",0.579698522062485,0.508522952385934,0.426266713918414
0.480549887721065,51590,"VA, Danville","+36.5833337,-079.4080707",0.777060667116223,0.412275788218546,0.252313207828428
0.503230654083436,51595,"VA, Emporia","+36.6961820,-077.5359753",0.903006351841452,0.36680538253685,0.239880227872007
0.479847659532254,51600,"VA, Fairfax","+38.8531833,-077.2990252",0.585484078724336,0.467768976044966,0.38628992382746
0.465635391425705,51610,"VA, Falls Church","+38.8837873,-077.1746385",0.640739926159638,0.504361327343359,0.251804920774116
0.472799930656483,51620,"VA, Franklin","+36.6840142,-076.9413956",0.851340592294959,0.387815373009815,0.179243826664674
0.503932411862287,51630,"VA, Fredericksburg","+38.2992718,-077.4866583",0.663457157757314,0.492511756567274,0.355828321262274
0.417119280800982,51640,"VA, Galax","+36.6656397,-080.9143083",0.606063274748775,0.360696564358368,0.284598003295804
0.595069577622832,51650,"VA, Hampton","+37.0480303,-076.2971486",0.901540761544411,0.604912212757176,0.27875575856691
0.531846318722889,51660,"VA, Harrisonburg","+38.4360126,-078.8741973",0.54601403891958,0.563307512468851,0.486217404780236
0.561323551237638,51670,"VA, Hopewell","+37.2910098,-077.2989443",0.904571342145417,0.401818020675008,0.377581290892489
0.468962024668985,51678,"VA, Lexington","+37.7823316,-079.4443196",0.549134607275506,0.400490510431499,0.457260956299951
0.43395143905713,51680,"VA, Lynchburg","+37.3990161,-079.1954582",0.617039011305622,0.334722381947744,0.350092923918024
0.465722680328216,51683,"VA, Manassas","+38.7475611,-077.4847270",0.568248917062399,0.443320025025584,0.385599098896667
0.464118278968171,51685,"VA, Manassas Park","+38.7689910,-077.4486805",0.556526405805814,0.465326967595314,0.370501463503384
0.520418349138113,51690,"VA, Martinsville","+36.6835269,-079.8636475",0.865905217135755,0.450525613782406,0.244824216496178
0.591658845099221,51700,"VA, Newport News","+37.0759784,-076.5217187",0.822855941947351,0.634748416152598,0.317372177197714
0.552711947459777,51710,"VA, Norfolk","+36.9230149,-076.2446413",0.903411044920257,0.559647097278842,0.195077700180232
0.554723799483167,51720,"VA, Norton","+36.9315489,-082.6259960",0.641740912743977,0.521626843132416,0.500803642573107
0.540806289019785,51730,"VA, Petersburg","+37.2047302,-077.3923681",0.935748309012856,0.372263542079143,0.314407015967356
0.558249718494321,51735,"VA, Poquoson","+37.1283599,-076.3035337",0.746578285360693,0.600996269165036,0.327174600957235
0.572482750680313,51740,"VA, Portsmouth","+36.8594298,-076.3562686",0.92496585509363,0.592863826002007,0.199618570945302
0.406860063910585,51750,"VA, Radford","+37.1200360,-080.5570481",0.530819692176698,0.449862525003703,0.239897974551354
0.546929036568753,51760,"VA, Richmond","+37.5313990,-077.4760085",0.85036371956452,0.391772508753172,0.398650881388567
0.516246104698245,51770,"VA, Roanoke","+37.2778301,-079.9584716",0.658172648477009,0.451814640837895,0.43875102477983
0.531164125479139,51775,"VA, Salem","+37.2853329,-080.0552407",0.652239195690467,0.509591176337505,0.431662004409443
0.516387417719427,51790,"VA, Staunton","+38.1580558,-079.0615011",0.549977463626466,0.432432932384646,0.56675185714717
0.54385262943353,51800,"VA, Suffolk","+36.6971573,-076.6347808",0.736393595657206,0.603714572650969,0.291449719992415
0.593888568340287,51810,"VA, Virginia Beach","+36.7793219,-076.0240202",0.86603693068182,0.568066591643125,0.347562182695917
0.510320595374569,51820,"VA, Waynesboro","+38.0671571,-078.9014197",0.542028133281864,0.46464356537597,0.524290087465874
0.548922077065759,51830,"VA, Williamsburg","+37.2692930,-076.7067172",0.89011614334976,0.501324399855324,0.255325687992194
0.542585180191917,51840,"VA, Winchester","+39.1738688,-078.1763562",0.589416457141558,0.517494378629641,0.520844704804553
0.387113388402856,53001,"WA, Adams","+47.0048395,-118.5333078",0.206646395754813,0.443768247747501,0.510925521706253
0.292443960088687,53003,"WA, Asotin","+46.1818612,-117.2277813",0.304997813406848,0.27137041446458,0.300963652394634
0.346934336499905,53005,"WA, Benton","+46.2280720,-119.5168636",0.253406775984322,0.338892042481181,0.448504191034212
0.41822110355919,53007,"WA, Chelan","+47.8598915,-120.6185425",0.159756462449861,0.504153566581789,0.59075328164592
0.348327183988577,53009,"WA, Clallam","+48.1130086,-123.9306111",0.254154459513723,0.503007520245207,0.287819572206802
0.319928754732599,53011,"WA, Clark","+45.7716737,-122.4859027",0.2131908441207,0.517584433652304,0.229010986424792
0.409158494966377,53013,"WA, Columbia","+46.2928505,-117.9116345",0.232057344842289,0.363791819893779,0.631626320163063
0.348317061947934,53015,"WA, Cowlitz","+46.1859234,-122.6586822",0.179738576293282,0.575291717197798,0.289920892352722
0.330991377544149,53017,"WA, Douglas","+47.7358661,-119.6958798",0.202941107584964,0.334453295265789,0.455579729781693
0.402159071975073,53019,"WA, Ferry","+48.4372459,-118.5170739",0.144452747250478,0.336807265351362,0.725217203323379
0.34085275331499,53021,"WA, Franklin","+46.5345799,-118.9069436",0.274186908897126,0.403097905290179,0.345273445757664
0.365945958449448,53023,"WA, Garfield","+46.4294742,-117.5367145",0.221756553412821,0.326413305018553,0.549668016916972
0.384896805395988,53025,"WA, Grant","+47.2136328,-119.4677880",0.215969783528971,0.447366735406762,0.49135389725223
0.328753478857146,53027,"WA, Grays Harbor","+47.1427856,-123.8270425",0.107625718012274,0.495786396900891,0.382848321658271
0.408164207373655,53029,"WA, Island","+48.1584361,-122.6705032",0.523440706053201,0.463974894551207,0.237077021516557
0.381817263182117,53031,"WA, Jefferson","+47.8026411,-123.5218104",0.346104979313478,0.501909648551904,0.297437161680971
0.344743120493797,53033,"WA, King","+47.4935537,-121.8323748",0.37760823349826,0.538399826905294,0.118221301077837
0.346852019635407,53035,"WA, Kitsap","+47.6396874,-122.6496358",0.32691649914758,0.449839521434848,0.263800038323792
0.43892464990445,53037,"WA, Kittitas","+47.1244443,-120.6767136",0.225587524661688,0.462433801223258,0.628752623828405
0.397296339209462,53039,"WA, Klickitat","+45.8695091,-120.7801171",0.222788974666615,0.374266621297184,0.594833421664586
0.228751502536244,53041,"WA, Lewis","+46.5800714,-122.3774443",0.16138757515978,0.474322587008056,0.050544345440896
0.366326742040034,53043,"WA, Lincoln","+47.5827176,-118.4176675",0.147593325703234,0.382075971448718,0.569310928968149
0.331849022868233,53045,"WA, Mason","+47.3541257,-123.1738498",0.114933657148415,0.522923585106077,0.357689826350206
0.452421278376508,53047,"WA, Okanogan","+48.5509709,-119.6910346",0.154896552794706,0.450499469007574,0.751867813327245
0.334153138957177,53049,"WA, Pacific","+46.5565866,-123.7824193",0.11166441273937,0.525473739814206,0.365321264317954
0.306954673628813,53051,"WA, Pend Oreille","+48.5438774,-117.2321828",0.145650983000753,0.283179286543936,0.492033751341751
0.350470033318755,53053,"WA, Pierce","+47.0407155,-122.1447090",0.242452217439692,0.543526400632358,0.265431481884216
0.334092571880356,53055,"WA, San Juan","+48.5088615,-123.1006162",0.350528131144214,0.425302707551763,0.226446876945092
0.41676349011666,53057,"WA, Skagit","+48.4930662,-121.8162777",0.375438582421954,0.634448724662034,0.240403163265993
0.34226361222522,53059,"WA, Skamania","+46.0247815,-121.9532269",0.215101352800829,0.312078845421923,0.499610638452908
0.330801982042944,53061,"WA, Snohomish","+48.0549130,-121.7664118",0.333144908813403,0.520990967117523,0.138270070197907
0.284075576883702,53063,"WA, Spokane","+47.6203793,-117.4043916",0.204242458981845,0.320234474846437,0.327749796822824
0.385967760280724,53065,"WA, Stevens","+48.3906475,-117.8548968",0.15854390750592,0.298231243451876,0.701128129884377
0.316017968538942,53067,"WA, Thurston","+46.9325978,-122.8294407",0.150097907603073,0.524438880284876,0.273517117728878
0.32524926324406,53069,"WA, Wahkiakum","+46.2946377,-123.4244583",0.112535635926073,0.483750951573433,0.379461202232675
0.349241899848705,53071,"WA, Walla Walla","+46.2546061,-118.4803741",0.25724957032067,0.430550933445566,0.359925195779878
0.378961199976859,53073,"WA, Whatcom","+48.8426531,-121.8364325",0.235986990799474,0.661114707105332,0.239781902025773
0.339755181608422,53075,"WA, Whitman","+46.9033216,-117.5229619",0.269862371776183,0.293410846760548,0.455992326288535
0.431419970758173,53077,"WA, Yakima","+46.4565581,-120.7401446",0.249756031788645,0.458282918477735,0.586220962008138
0.485186895115487,54001,"WV, Barbour","+39.1397543,-079.9969144",0.473917687912512,0.522547310554825,0.459095686879123
0.576344037779402,54003,"WV, Berkeley","+39.4578544,-078.0323378",0.453260822110246,0.649023968848536,0.626747322379425
0.557270339478741,54005,"WV, Boone","+38.0228383,-081.7133139",0.609176809665946,0.554782646690597,0.507851562079681
0.501541323894011,54007,"WV, Braxton","+38.6993021,-080.7316490",0.526435639957855,0.575942716997323,0.402245614726855
0.466069911440949,54009,"WV, Brooke","+40.2726454,-080.5786912",0.465739680751115,0.535226417576405,0.397243635995327
0.505654379239452,54011,"WV, Cabell","+38.4195800,-082.2433916",0.578558104153991,0.542512722664124,0.39589231090024
0.507824736247489,54013,"WV, Calhoun","+38.8441591,-081.1154775",0.510992589383387,0.561450587710558,0.451031031648521
0.514325769286368,54015,"WV, Clay","+38.4598259,-081.0818663",0.547467246271801,0.509221154440995,0.486288907146307
0.489768111798217,54017,"WV, Doddridge","+39.2634818,-080.7011470",0.465179977152641,0.549695068735295,0.454429289506715
0.515055617697431,54019,"WV, Fayette","+38.0309328,-081.0860508",0.511065933086969,0.528272892374038,0.505828027631285
0.513743915010648,54021,"WV, Gilmer","+38.9158652,-080.8494093",0.515270125897555,0.558932462695196,0.467029156439194
0.57707432150563,54023,"WV, Grant","+39.1059882,-079.1950640",0.441272248671423,0.621846063168855,0.668104652676611
0.533419659438836,54025,"WV, Greenbrier","+37.9244182,-080.4505904",0.4027665336819,0.595329380822535,0.602163063812073
0.573975898626371,54027,"WV, Hampshire","+39.3121395,-078.6119886",0.417852179049202,0.57736029073094,0.726715226098972
0.433238454929248,54029,"WV, Hancock","+40.5169313,-080.5700565",0.460922940910931,0.459976213982719,0.378816209894096
0.606677969454577,54031,"WV, Hardy","+39.0108182,-078.8436412",0.448726645539019,0.683024574384,0.688282688440713
0.490982685156741,54033,"WV, Harrison","+39.2791993,-080.3864869",0.513652953062832,0.520694716970637,0.438600385436755
0.500672644717891,54035,"WV, Jackson","+38.8342339,-081.6777168",0.548770814052375,0.502606042852692,0.450641077248605
0.525099374572902,54037,"WV, Jefferson","+39.3073985,-077.8632200",0.426675439454093,0.554495583012502,0.59412710125211
0.572008182396764,54039,"WV, Kanawha","+38.3280607,-081.5235223",0.736503504014613,0.510070810608171,0.469450232567507
0.503789693563571,54041,"WV, Lewis","+38.9888444,-080.4955177",0.46280882225299,0.600697072097674,0.447863186340048
0.572406917933381,54043,"WV, Lincoln","+38.1716505,-082.0775472",0.603747037544029,0.573718591961656,0.539755124294458
0.589738812565464,54045,"WV, Logan","+37.8305905,-081.9408530",0.620969000735484,0.61226413243295,0.535983304527957
0.545319630738077,54047,"WV, McDowell","+37.3826627,-081.6582048",0.520493053279984,0.577229293727362,0.538236545206883
0.482644574963726,54049,"WV, Marion","+39.5058387,-080.2434018",0.523952451996827,0.507776447202654,0.416204825691696
0.475473028597722,54051,"WV, Marshall","+39.8547174,-080.6713780",0.494626104126654,0.536346665283746,0.395446316382765
0.562340201036362,54053,"WV, Mason","+38.7592882,-082.0241715",0.594907638531495,0.656100028032961,0.43601293654463
0.527967970286604,54055,"WV, Mercer","+37.4034477,-081.1064560",0.515681689867945,0.517891494407822,0.550330726584045
0.55744164255785,54057,"WV, Mineral","+39.4056259,-078.9565812",0.453647262334005,0.599833881070929,0.618843784268617
0.580864445657151,54059,"WV, Mingo","+37.7211509,-082.1589931",0.585946195163142,0.625928969077025,0.530718172731287
0.441298431460936,54061,"WV, Monongalia","+39.6336448,-080.0590736",0.477161494309417,0.452023428131375,0.394710371942018
0.530805036012649,54063,"WV, Monroe","+37.5503532,-080.5478911",0.391903590132808,0.639901845975079,0.56060967193006
0.548460363559655,54065,"WV, Morgan","+39.5548351,-078.2573143",0.447426040732233,0.535795047128028,0.662160002818705
0.534035991335315,54067,"WV, Nicholas","+38.2914157,-080.7975160",0.518765244477395,0.578853016591363,0.504489712937186
0.444430067732517,54069,"WV, Ohio","+40.0989316,-080.6207278",0.487546310096256,0.482334718408519,0.363409174692776
0.559101740130138,54071,"WV, Pendleton","+38.6868364,-079.3337070",0.416120087776706,0.590265429232318,0.67091970338139
0.519490142555671,54073,"WV, Pleasants","+39.3681331,-081.1611724",0.482556667998617,0.695076463130639,0.380837296537757
0.486466426601545,54075,"WV, Pocahontas","+38.3325126,-080.0120922",0.325430932963715,0.527224681879353,0.606743664961567
0.490903433058812,54077,"WV, Preston","+39.4690296,-079.6688649",0.412671975774686,0.498697522541825,0.561340800859925
0.568269498639661,54079,"WV, Putnam","+38.5105128,-081.9061090",0.575532498559319,0.61735895456163,0.511917042798033
0.492686886076597,54081,"WV, Raleigh","+37.7624696,-081.2646711",0.435342252203142,0.577853559652841,0.464864846373807
0.48313905357508,54083,"WV, Randolph","+38.7810865,-079.8677827",0.425424388425646,0.539187373466662,0.484805398832931
0.518645847046583,54085,"WV, Ritchie","+39.1771117,-081.0663167",0.512025078073322,0.587310971495184,0.456601491571241
0.528352596337824,54087,"WV, Roane","+38.7430334,-081.3545020",0.524866648032594,0.58155335435996,0.478637786620919
0.487232493857607,54089,"WV, Summers","+37.6560029,-080.8563149",0.428744528945775,0.487527971007921,0.545424981619124
0.520634302392608,54091,"WV, Taylor","+39.3290724,-080.0456287",0.526128457207466,0.596487300814725,0.439287149155632
0.494163286133624,54093,"WV, Tucker","+39.1111751,-079.5599678",0.429493159749988,0.469180915846511,0.583815782804373
