row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
2991,"WA, Whatcom",53073,"+48.8426531,-121.8364325",0.372936684096886,0.268909360677496,0.444788728941869,0.224346831419116,0.535628267709142,0.235986990799474,0.661114707105332,0.239781902025773
2992,"WA, Whitman",53075,"+46.9033216,-117.5229619",0.368236915644781,0.276564482860464,0.351096572320999,0.381769014578001,0.548962794928732,0.269862371776183,0.293410846760548,0.455992326288535
2993,"WA, Yakima",53077,"+46.4565581,-120.7401446",0.548393342302051,0.714605424120023,0.836769816313746,0.289327040640506,0.703791202765567,0.249756031788645,0.458282918477735,0.586220962008138
2994,"WV, Barbour",54001,"+39.1397543,-079.9969144",0.498877863617053,0.598569924112255,0.534912089666124,0.53531675656414,0.367785589630391,0.473917687912512,0.522547310554825,0.459095686879123
2995,"WV, Berkeley",54003,"+39.4578544,-078.0323378",0.579907483414429,0.414742637097073,0.541457325094038,0.549124704373639,0.82499560399805,0.453260822110246,0.649023968848536,0.626747322379425
2996,"WV, Boone",54005,"+38.0228383,-081.7133139",0.602903738361492,0.745106489155682,0.681468420747828,0.590502979823098,0.531437260367609,0.609176809665946,0.554782646690597,0.507851562079681
2997,"WV, Braxton",54007,"+38.6993021,-080.7316490",0.529443895024611,0.590312800140457,0.485816824857526,0.65535275237561,0.470000916116651,0.526435639957855,0.575942716997323,0.402245614726855
2998,"WV, Brooke",54009,"+40.2726454,-080.5786912",0.494443892021888,0.444603934615661,0.371842896329736,0.558416145864246,0.688034533020728,0.465739680751115,0.535226417576405,0.397243635995327
2999,"WV, Cabell",54011,"+38.4195800,-082.2433916",0.553597299326921,0.519341099912547,0.503558203449564,0.43214988032878,0.9031687738792,0.578558104153991,0.542512722664124,0.39589231090024
3000,"WV, Calhoun",54013,"+38.8441591,-081.1154775",0.510182632737336,0.649767161331403,0.592374513597967,0.525824404230676,0.279838141258837,0.510992589383387,0.561450587710558,0.451031031648521
3001,"WV, Clay",54015,"+38.4598259,-081.0818663",0.546271488768985,0.659781226255892,0.571658841309207,0.653065247690025,0.396417798268666,0.547467246271801,0.509221154440995,0.486288907146307
3002,"WV, Doddridge",54017,"+39.2634818,-080.7011470",0.532927440111008,0.501037251062941,0.577418058189372,0.580606109978341,0.602126326151748,0.465179977152641,0.549695068735295,0.454429289506715
3003,"WV, Fayette",54019,"+38.0309328,-081.0860508",0.564656923198078,0.666222705587449,0.549286699104578,0.603138308588611,0.588783896013614,0.511065933086969,0.528272892374038,0.505828027631285
3004,"WV, Gilmer",54021,"+38.9158652,-080.8494093",0.468288070552694,0.469679883904295,0.497769259744826,0.49319327408151,0.276142331106283,0.515270125897555,0.558932462695196,0.467029156439194
3005,"WV, Grant",54023,"+39.1059882,-079.1950640",0.51623256344498,0.588025148224954,0.430279760926541,0.519624486080699,0.344475584365777,0.441272248671423,0.621846063168855,0.668104652676611
3006,"WV, Greenbrier",54025,"+37.9244182,-080.4505904",0.512250848124793,0.619369340366826,0.420030442820499,0.527949451011148,0.418147724358569,0.4027665336819,0.595329380822535,0.602163063812073
3007,"WV, Hampshire",54027,"+39.3121395,-078.6119886",0.552022233570317,0.618519476184676,0.568554527749319,0.506531905152708,0.4486220300264,0.417852179049202,0.57736029073094,0.726715226098972
3008,"WV, Hancock",54029,"+40.5169313,-080.5700565",0.493485099000276,0.53286114950865,0.408890193511191,0.504523724731728,0.70840526046262,0.460922940910931,0.459976213982719,0.378816209894096
3009,"WV, Hardy",54031,"+39.0108182,-078.8436412",0.482186511482532,0.482890307605348,0.403616168823776,0.371378738901843,0.297386456683026,0.448726645539019,0.683024574384,0.688282688440713
3010,"WV, Harrison",54033,"+39.2791993,-080.3864869",0.528681533714588,0.516197903885881,0.476309675110549,0.430856751991331,0.80445834954413,0.513652953062832,0.520694716970637,0.438600385436755
3011,"WV, Jackson",54035,"+38.8342339,-081.6777168",0.547012422149494,0.597085275975064,0.366288159520189,0.714563336784514,0.649132248613021,0.548770814052375,0.502606042852692,0.450641077248605
3012,"WV, Jefferson",54037,"+39.3073985,-077.8632200",0.477900865585645,0.39926130369139,0.373262363645281,0.358532503961418,0.638951764082723,0.426675439454093,0.554495583012502,0.59412710125211
3013,"WV, Kanawha",54039,"+38.3280607,-081.5235223",0.564197615633333,0.517313277917643,0.411356787186374,0.454782252103421,0.849906445035604,0.736503504014613,0.510070810608171,0.469450232567507
3014,"WV, Lewis",54041,"+38.9888444,-080.4955177",0.529282170071242,0.588768483638536,0.37402390647066,0.662215350110972,0.568598369587815,0.46280882225299,0.600697072097674,0.447863186340048
3015,"WV, Lincoln",54043,"+38.1716505,-082.0775472",0.53254069157534,0.631816012805596,0.494452681982189,0.469828784097562,0.414466608341891,0.603747037544029,0.573718591961656,0.539755124294458
3016,"WV, Logan",54045,"+37.8305905,-081.9408530",0.573263886824417,0.654198995355757,0.656775687437776,0.445499476184764,0.487156611096234,0.620969000735484,0.61226413243295,0.535983304527957
3017,"WV, McDowell",54047,"+37.3826627,-081.6582048",0.582651842536552,0.768491942342034,0.651274379982287,0.559501127510591,0.463336555706723,0.520493053279984,0.577229293727362,0.538236545206883
3018,"WV, Marion",54049,"+39.5058387,-080.2434018",0.500566384360037,0.502376461716636,0.475445459063392,0.442782040963927,0.635427003885126,0.523952451996827,0.507776447202654,0.416204825691696
3019,"WV, Marshall",54051,"+39.8547174,-080.6713780",0.49279723258428,0.488019395414766,0.249285839938165,0.550485090991612,0.735371215952255,0.494626104126654,0.536346665283746,0.395446316382765
3020,"WV, Mason",54053,"+38.7592882,-082.0241715",0.590497137901571,0.660712230381877,0.551891138892074,0.575323012731383,0.658532980196575,0.594907638531495,0.656100028032961,0.43601293654463
3021,"WV, Mercer",54055,"+37.4034477,-081.1064560",0.570124606674955,0.687101696946819,0.576669842205073,0.594071432041607,0.549125364671374,0.515681689867945,0.517891494407822,0.550330726584045
3022,"WV, Mineral",54057,"+39.4056259,-078.9565812",0.522431545540465,0.590421713980352,0.416853753647502,0.521860359902204,0.455560063579646,0.453647262334005,0.599833881070929,0.618843784268617
3023,"WV, Mingo",54059,"+37.7211509,-082.1589931",0.6133469919953,0.70220187587844,0.614165085618152,0.725401899009387,0.509066746489671,0.585946195163142,0.625928969077025,0.530718172731287
3024,"WV, Monongalia",54061,"+39.6336448,-080.0590736",0.431448881830529,0.175720801149665,0.285216320270796,0.419072428019252,0.816237328991177,0.477161494309417,0.452023428131375,0.394710371942018
3025,"WV, Monroe",54063,"+37.5503532,-080.5478911",0.498283151372693,0.47905202673494,0.533111909395853,0.525355016217775,0.358047999222338,0.391903590132808,0.639901845975079,0.56060967193006
3026,"WV, Morgan",54065,"+39.5548351,-078.2573143",0.509439815569054,0.580204321873996,0.300263641379194,0.543194109644095,0.497035545407128,0.447426040732233,0.535795047128028,0.662160002818705
3027,"WV, Nicholas",54067,"+38.2914157,-080.7975160",0.524769722459656,0.533232855370416,0.560383020093572,0.627052388093606,0.350611819654055,0.518765244477395,0.578853016591363,0.504489712937186
3028,"WV, Ohio",54069,"+40.0989316,-080.6207278",0.474206577915137,0.332676482677065,0.333474911070466,0.516323087148229,0.803681361312646,0.487546310096256,0.482334718408519,0.363409174692776
3029,"WV, Pendleton",54071,"+38.6868364,-079.3337070",0.4707589194348,0.576377054676914,0.38483311210797,0.485501924593665,0.171295124274638,0.416120087776706,0.590265429232318,0.67091970338139
3030,"WV, Pleasants",54073,"+39.3681331,-081.1611724",0.513736173807433,0.54591271679442,0.416529188542834,0.46462443510631,0.610616448541451,0.482556667998617,0.695076463130639,0.380837296537757
3031,"WV, Pocahontas",54075,"+38.3325126,-080.0120922",0.442603436113729,0.686262584357686,0.384286204382552,0.373153162915092,0.195122821336135,0.325430932963715,0.527224681879353,0.606743664961567
3032,"WV, Preston",54077,"+39.4690296,-079.6688649",0.470028696571455,0.560809372726541,0.35270471486427,0.492378926330407,0.411597562902531,0.412671975774686,0.498697522541825,0.561340800859925
3033,"WV, Putnam",54079,"+38.5105128,-081.9061090",0.492084376236322,0.287410719008171,0.279194175599995,0.485939863590302,0.687237379536803,0.575532498559319,0.61735895456163,0.511917042798033
3034,"WV, Raleigh",54081,"+37.7624696,-081.2646711",0.584827594974677,0.639848848905502,0.632466497355678,0.728608404373242,0.614808755958526,0.435342252203142,0.577853559652841,0.464864846373807
3035,"WV, Randolph",54083,"+38.7810865,-079.8677827",0.478204815050723,0.475784537593407,0.50401041161024,0.528859487198751,0.389362108227422,0.425424388425646,0.539187373466662,0.484805398832931
3036,"WV, Ritchie",54085,"+39.1771117,-081.0663167",0.511110633236438,0.565061495241961,0.422540067283134,0.536916735900599,0.497318593089623,0.512025078073322,0.587310971495184,0.456601491571241
3037,"WV, Roane",54087,"+38.7430334,-081.3545020",0.539047194410227,0.70283576675059,0.58651181149427,0.581340987147272,0.317584006465981,0.524866648032594,0.58155335435996,0.478637786620919
3038,"WV, Summers",54089,"+37.6560029,-080.8563149",0.521130737646621,0.63454816113702,0.589188366673907,0.596003490424409,0.366477663718189,0.428744528945775,0.487527971007921,0.545424981619124
3039,"WV, Taylor",54091,"+39.3290724,-080.0456287",0.506519453720713,0.521229193653102,0.538251556298965,0.447251852477708,0.477000666437394,0.526128457207466,0.596487300814725,0.439287149155632
3040,"WV, Tucker",54093,"+39.1111751,-079.5599678",0.459683314061149,0.551275486684265,0.419577532902334,0.412310465903804,0.352129854536771,0.429493159749988,0.469180915846511,0.583815782804373
3041,"WV, Tyler",54095,"+39.4659809,-080.8794934",0.479775387926359,0.623388445848428,0.262079981695458,0.461060925158052,0.563771870766648,0.451562387704811,0.53821598263771,0.458348121673409
3042,"WV, Upshur",54097,"+38.9025365,-080.2313352",0.505034420651969,0.555093317841651,0.502040348022974,0.506832835072911,0.467861785990946,0.465945030843839,0.603325966704356,0.434141660087106
3043,"WV, Wayne",54099,"+38.1455311,-082.4196977",0.613075245658198,0.660696357764683,0.598581761768947,0.688969324749346,0.646297172750851,0.588460383033482,0.594072680797156,0.514449038742923
3044,"WV, Webster",54101,"+38.4929846,-080.4302617",0.487062827300949,0.681988070473528,0.582892763044236,0.438689897453612,0.146161162857158,0.500962248513538,0.586323129829298,0.472422518935273
3045,"WV, Wetzel",54103,"+39.5965743,-080.6343936",0.517105133429105,0.651862112286735,0.44242757471009,0.372651746358673,0.756410188538152,0.411902460246542,0.579417749388248,0.405064102475295
3046,"WV, Wirt",54105,"+39.0200337,-081.3829749",0.498197074366836,0.637142994727757,0.526865555920774,0.492375257016152,0.327287748785941,0.508971981998468,0.593894173813654,0.400841808305106
3047,"WV, Wood",54107,"+39.2116786,-081.5159276",0.489176941286428,0.528592752140755,0.345346018971183,0.312200095383649,0.82098952791902,0.555246159753916,0.516330080816594,0.345533954019881
3048,"WV, Wyoming",54109,"+37.6037173,-081.5488841",0.546400487255456,0.673808951575677,0.506466257233223,0.546421348254027,0.41518672378763,0.537816509617598,0.604157493147215,0.540946127172821
3049,"WI, Adams",55001,"+43.9737629,-089.7672232",0.439787639549715,0.63753178649941,0.46669119465211,0.336219827988176,0.362693115089479,0.174390368281441,0.500378309708354,0.600608874629034
3050,"WI, Ashland",55003,"+46.5462905,-090.6651539",0.360157895648495,0.384423317931349,0.39598952684298,0.432096608199029,0.307268488507175,0.134299852109267,0.341979220018442,0.525048255931221
3051,"WI, Barron",55005,"+45.4371917,-091.8528921",0.418595073790103,0.382892171058179,0.437388577910588,0.548727459821773,0.425061926720779,0.137067807099946,0.496969259512645,0.502058314406809
3052,"WI, Bayfield",55007,"+46.6341992,-091.1772815",0.311143261476596,0.334454541304861,0.25189775262012,0.341929853381805,0.18506774196144,0.136196899750081,0.378910311214545,0.549545730103323
3053,"WI, Brown",55009,"+44.4739612,-087.9959258",0.382896639067141,0.228349748104135,0.456415961371699,0.255409594306641,0.817306008308839,0.154361405176277,0.426324052501453,0.342109703700946
3054,"WI, Buffalo",55011,"+44.3897593,-091.7587135",0.372798871371479,0.38309877206248,0.236908358076449,0.308735162888464,0.318851458622826,0.19687581180759,0.597541907615106,0.567580628527438
3055,"WI, Burnett",55013,"+45.8652545,-092.3679775",0.379355025415554,0.565754752069485,0.333732244761482,0.473038269655153,0.296873763867305,0.137174796252277,0.330708654895642,0.518202696407531
3056,"WI, Calumet",55015,"+44.0784104,-088.2121322",0.356938656408571,0.183168716187919,0.266179178580694,0.281754031047274,0.611149513632844,0.169038356157743,0.598198391511303,0.389082407742219
3057,"WI, Chippewa",55017,"+45.0690918,-091.2835054",0.402179598833304,0.275297630112866,0.369925147675609,0.506783889652469,0.5481668482054,0.153866049719258,0.487607726809429,0.473609899658093
3058,"WI, Clark",55019,"+44.7335964,-090.6102007",0.45224722432176,0.540955731954984,0.504640457070388,0.518835169535108,0.417370600086666,0.130231469321849,0.532062577782166,0.521634564501157
3059,"WI, Columbia",55021,"+43.4718818,-089.3304721",0.422159079246129,0.244840201065644,0.320160877800924,0.392831841584685,0.595480461302661,0.178990380438967,0.609349337677614,0.61346045485241
3060,"WI, Crawford",55023,"+43.2499100,-090.9512302",0.455524057836166,0.424780755355452,0.361149753933517,0.519978461569916,0.447627804429357,0.195487375212033,0.641346661164878,0.598297593188008
3061,"WI, Dane",55025,"+43.0674684,-089.4178523",0.370119088056586,0.163292257694543,0.271875290402886,0.213441834433346,0.74262687286551,0.17189562359914,0.525465279914927,0.502236457485752
3062,"WI, Dodge",55027,"+43.4227057,-088.7043791",0.40125392957194,0.325226130834636,0.364455782315992,0.29966115941939,0.589644756316701,0.162462485143056,0.588806216225981,0.478520976747821
3063,"WI, Door",55029,"+45.0678080,-087.0879363",0.304346277838532,0.250400415162643,0.125349858851466,0.429503761456488,0.460900757602756,0.160794901370817,0.42204895898464,0.28142529144091
3064,"WI, Douglas",55031,"+46.4633156,-091.8925795",0.365351868804322,0.33826487116495,0.342201288506114,0.353771608901276,0.592388936298452,0.153588360106009,0.290490904528495,0.486757112124956
3065,"WI, Dunn",55033,"+44.9477408,-091.8977203",0.38576628106852,0.270791665946651,0.437189556702061,0.378198107847345,0.412578474249268,0.163029032161071,0.522094509786971,0.516482620786271
3066,"WI, Eau Claire",55035,"+44.7263547,-091.2864137",0.32798501141714,0.205137010309556,0.3392555898319,0.167171898691476,0.596987093846023,0.165535489518904,0.410663616973452,0.411144380748669
3067,"WI, Florence",55037,"+45.8496459,-088.4003217",0.309029057945031,0.427351611068067,0.257467796091772,0.372122444699506,0.131981840131875,0.119185528861934,0.398889215731896,0.456204969030163
3068,"WI, Fond du Lac",55039,"+43.7547219,-088.4932840",0.373411646625207,0.216486917333498,0.339998300129275,0.355222539688223,0.609777686228492,0.15039090237208,0.565098326599899,0.37690685402498
3069,"WI, Forest",55041,"+45.6668822,-088.7732251",0.383573746329591,0.579806573277327,0.420456844142192,0.463469852254415,0.354878137814444,0.10190883748434,0.316848538092806,0.447647441241613
3070,"WI, Grant",55043,"+42.8700621,-090.6953683",0.44557891070209,0.311091831917345,0.4194036971859,0.45584272485578,0.481633255675972,0.155158120934216,0.632106270704696,0.663816473640723
3071,"WI, Green",55045,"+42.6777275,-089.6056390",0.413157130492578,0.190041478635948,0.304124596354243,0.450602344370721,0.490360332931636,0.177270414577372,0.678295668992509,0.601405077585622
3072,"WI, Green Lake",55047,"+43.7614097,-088.9872277",0.430318120908263,0.395282617376913,0.508743706648552,0.463449974285799,0.446024032928251,0.16067179558324,0.548428260357038,0.489626459178048
3073,"WI, Iowa",55049,"+43.0010208,-090.1336915",0.408706279619988,0.254464778496607,0.298731492316792,0.469751234379621,0.433333322166682,0.174883511099764,0.611332312719365,0.618447306161086
