row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
2722,"TX, Rockwall",48397,"+32.8892161,-096.4075009",0.332251392754699,0.272125362589462,0.24770587220011,0.413447425684707,0.468161390585367,0.342952186954005,0.430743773410036,0.150623737859205
2723,"TX, Runnels",48399,"+31.8333106,-099.9678560",0.518385634997077,0.583538900733841,0.481955794679966,0.607947516139434,0.488274065433072,0.453829135257483,0.424504372768775,0.588649659966966
2724,"TX, Rusk",48401,"+32.1094232,-094.7563823",0.530315671771362,0.63197914548209,0.619070656733681,0.698479569361887,0.45874761308611,0.527097327577851,0.49057577603513,0.286259614122783
2725,"TX, Sabine",48403,"+31.3432997,-093.8519129",0.503403273346383,0.809999978962069,0.569185266065807,0.689834358659206,0.196277373120504,0.556763950858099,0.3982398336714,0.303522152087594
2726,"TX, San Augustine",48405,"+31.3824492,-094.1631796",0.519999692296718,0.837305856463794,0.575105052337356,0.709373264030598,0.23621432534089,0.563758149716607,0.457229587697863,0.261011610489918
2727,"TX, San Jacinto",48407,"+30.5742178,-095.1628522",0.504384303973198,0.727975666518211,0.596133479476891,0.612941141906549,0.245754843602194,0.509288073090638,0.495153963422355,0.343442959795546
2728,"TX, San Patricio",48409,"+28.0117816,-097.5171652",0.582310970213953,0.568269849187519,0.64874867971281,0.623249341702023,0.435962469697954,0.475798300286591,0.757582073302799,0.566566077607973
2729,"TX, San Saba",48411,"+31.1551375,-098.8192922",0.522782929026972,0.591477707262343,0.582346738063015,0.675118591227802,0.287039190027761,0.451756657100899,0.52409285445854,0.547648765048442
2730,"TX, Schleicher",48413,"+30.8962331,-100.5272161",0.531590656804478,0.400996117889095,0.49852390907494,0.629642674054361,0.47388508363502,0.472270197353384,0.576586909306603,0.669229706317945
2731,"TX, Scurry",48415,"+32.7444622,-100.9133987",0.608725572689802,0.624369163422957,0.570192937164734,0.70408505902046,0.586749926011372,0.473033307881129,0.559937438232297,0.742711177095666
2732,"TX, Shackelford",48417,"+32.7437882,-099.3470453",0.495386008521343,0.535977327843302,0.502082016999409,0.391511769012148,0.386205474806839,0.447832044675092,0.593242665928228,0.610850760384381
2733,"TX, Shelby",48419,"+31.7901368,-094.1425654",0.550985766713181,0.75513305144423,0.702061840370533,0.704884612923138,0.343070539574652,0.585694908213438,0.479393655509241,0.286661758957032
2734,"TX, Sherman",48421,"+36.2776278,-101.8947164",0.545378374135488,0.399951776211574,0.54631852659082,0.509921664186495,0.635194513212858,0.393229672744178,0.57234078068104,0.760691685321446
2735,"TX, Smith",48423,"+32.3770925,-095.2696296",0.41537981501438,0.512869079552702,0.506226182157047,0.484395324035022,0.523983695379593,0.433429582501317,0.272771163880917,0.173983677594065
2736,"TX, Somervell",48425,"+32.2179420,-097.7692109",0.437829900538428,0.497321831108898,0.368580511140406,0.45086845048509,0.438648243713766,0.404119362635708,0.515524571416552,0.389746333268576
2737,"TX, Starr",48427,"+26.5463354,-098.7158034",0.594864143624148,0.705759674407304,0.83381333830783,0.726655189050049,0.332852027517782,0.515111735684032,0.57075750563627,0.479099534765769
2738,"TX, Stephens",48429,"+32.7315311,-098.8400811",0.560967320145524,0.748035008151596,0.803460509319804,0.614417773883056,0.449381800959948,0.435210504528018,0.447955960270978,0.428309683905268
2739,"TX, Sterling",48431,"+31.8357739,-101.0549111",0.541914364250409,0.46591687653512,0.46395269537398,0.62099791940043,0.536780362481786,0.45021219667719,0.599939584504765,0.655600914779595
2740,"TX, Stonewall",48433,"+33.1795797,-100.2538069",0.521370610551057,0.683337841339656,0.533872924869992,0.382621327335821,0.409320861589255,0.508238299922045,0.462339765151072,0.669863253649559
2741,"TX, Sutton",48435,"+30.5178648,-100.5053952",0.554328676226027,0.433020426182761,0.5574849062257,0.623249592682566,0.45229259913567,0.41718593652329,0.702692484099364,0.694374788732836
2742,"TX, Swisher",48437,"+34.5304596,-101.7328522",0.567040502525175,0.542783089106404,0.664937346741488,0.591038593612299,0.593861282153607,0.387128005221304,0.538145585754552,0.651389615086571
2743,"TX, Tarrant",48439,"+32.7720400,-097.2912913",0.44353008838583,0.461331503504347,0.48084517920767,0.401990253179344,0.689734192223235,0.392763662019208,0.410214372000516,0.267831456566491
2744,"TX, Taylor",48441,"+32.2956844,-099.8932198",0.520984020385157,0.588205564478503,0.58904982705808,0.583993034215399,0.638704372040243,0.442821488326081,0.39199165767043,0.412122198907363
2745,"TX, Terrell",48443,"+30.2323316,-102.0725386",0.573728213884981,0.617097116237328,0.482093342253898,0.668673074968612,0.499199511283854,0.527094658402014,0.54343606352922,0.678503730519939
2746,"TX, Terry",48445,"+33.1712290,-102.3392840",0.604189556862574,0.681740761209781,0.831272567329128,0.63911667305239,0.581542842267397,0.443841216156407,0.434729614839292,0.617083223183623
2747,"TX, Throckmorton",48447,"+33.1707121,-099.2061367",0.505777010048742,0.600933158053828,0.367170860601517,0.610092927373876,0.41752995799881,0.472686691444558,0.505876033736446,0.566149441132163
2748,"TX, Titus",48449,"+33.2145990,-094.9667825",0.507850284697334,0.585037925409579,0.697176883629798,0.560969613737793,0.508235261983411,0.524149770389182,0.400194126581478,0.279188411150094
2749,"TX, Tom Green",48451,"+31.4015829,-100.4613549",0.499297076795668,0.440138752167875,0.61022446732503,0.477974886181854,0.609704445070572,0.472576570831182,0.398829048524762,0.485631367468399
2750,"TX, Travis",48453,"+30.2395128,-097.6912697",0.386266336663282,0.299597700055702,0.320026877636271,0.29580587193619,0.655120590212491,0.337190599808921,0.460710883572863,0.335411833420533
2751,"TX, Trinity",48455,"+31.0874829,-095.1532906",0.468441354846943,0.739811868646894,0.611868357404156,0.50456950659927,0.22219742430972,0.489239688058047,0.423117533727244,0.288285105183273
2752,"TX, Tyler",48457,"+30.7695792,-094.3794486",0.480749733896937,0.605153384010308,0.604460226226815,0.573087660848195,0.231500911105235,0.506158019559168,0.527259463873462,0.317628471655379
2753,"TX, Upshur",48459,"+32.7358779,-094.9416491",0.506513836980263,0.645501413810587,0.523896855050406,0.633775429033229,0.402953437857793,0.531933018689338,0.502325574328465,0.305211130092021
2754,"TX, Upton",48461,"+31.3538489,-102.0420128",0.5565628608541,0.547184618921785,0.5130555646632,0.541147649899967,0.532139291127681,0.546534471343779,0.514448671453856,0.701429758568436
2755,"TX, Uvalde",48463,"+29.3503398,-099.7610739",0.538270861821478,0.588979680780512,0.799017304430828,0.538116207912547,0.279618153128223,0.491512354402402,0.592544479168228,0.478107852927603
2756,"TX, Val Verde",48465,"+29.8849608,-101.1466458",0.548430223053921,0.55317907789427,0.835823989359265,0.543694442117199,0.393579502463404,0.509094592062662,0.506296209087476,0.49734374839317
2757,"TX, Van Zandt",48467,"+32.5589476,-095.8363905",0.437188999639511,0.578027188732995,0.59534221478558,0.443685212369493,0.306236766500599,0.405796905429032,0.466551093759923,0.264683615898954
2758,"TX, Victoria",48469,"+28.7963699,-096.9711977",0.535550964919485,0.482007054065122,0.664283178401213,0.590821680170597,0.672654784058917,0.401515068303712,0.599584197339939,0.337990792096894
2759,"TX, Walker",48471,"+30.7430899,-095.5698884",0.462701223536039,0.541027157252848,0.558789096304344,0.547651416593619,0.293554318601926,0.428905671659707,0.571260001952436,0.297720902387394
2760,"TX, Waller",48473,"+30.0135781,-095.9821022",0.514667172044517,0.475064152925725,0.58531721867171,0.668619940169421,0.490952688305715,0.389115138191511,0.625897899268301,0.367703166779236
2761,"TX, Ward",48475,"+31.5130687,-103.1051127",0.556594663692584,0.562087581239975,0.627350248018064,0.598376635252313,0.605621004688765,0.579122473357372,0.417567373219254,0.506037330072345
2762,"TX, Washington",48477,"+30.2150752,-096.4102717",0.465783671851602,0.546831239459263,0.524002027039779,0.579093221556335,0.389255175480385,0.369396054172754,0.506344504630914,0.345563480621786
2763,"TX, Webb",48479,"+27.7705836,-099.3266413",0.537343529197158,0.599655523545004,0.848679028936536,0.603548584063527,0.490974205196183,0.502074796492281,0.417222614553441,0.299249951593134
2764,"TX, Wharton",48481,"+29.2784805,-096.2296745",0.591544929158169,0.67897064376215,0.710677775293717,0.765848039656743,0.399978850473228,0.3966779741639,0.676964633921745,0.511696586835703
2765,"TX, Wheeler",48483,"+35.3925926,-100.2531067",0.598236814837703,0.589701757775429,0.641356562449909,0.589748472009892,0.553788866986746,0.468677076034405,0.593331688340279,0.751053280267261
2766,"TX, Wichita",48485,"+33.9911025,-098.7168508",0.539672002482806,0.644935830751934,0.641064792675491,0.712195902997024,0.665130831977092,0.425333082462552,0.33654449784622,0.352499078669327
2767,"TX, Wilbarger",48487,"+34.0849199,-099.2424397",0.537123521246169,0.670684229958968,0.602285409555076,0.566620530628024,0.560783294617071,0.500132355107241,0.372352563071509,0.487006265785298
2768,"TX, Willacy",48489,"+26.4810918,-097.5842235",0.596233194142881,0.555287955439449,0.900222529599128,0.715039847270491,0.221264133578137,0.476089856416473,0.720540394616561,0.585187642079927
2769,"TX, Williamson",48491,"+30.6490296,-097.6050692",0.339253084988745,0.264146095249127,0.397030109809008,0.251464417107122,0.417359067218549,0.32577450053406,0.370660660906952,0.348336744096395
2770,"TX, Wilson",48493,"+29.1743028,-098.0858986",0.473816065761481,0.387426600622672,0.571341555398339,0.529867724316044,0.325091683916967,0.393209072181949,0.593282009041939,0.516493814852456
2771,"TX, Winkler",48495,"+31.8314155,-103.0559860",0.533711980247484,0.675985541663811,0.631830760992788,0.349770722408688,0.486941906584541,0.584869551136368,0.450634699445866,0.555950679500324
2772,"TX, Wise",48497,"+33.2190947,-097.6539968",0.509974014876418,0.395231438162314,0.521036665418548,0.738297499733169,0.492321991908968,0.431311283492865,0.517583640601794,0.474035584817265
2773,"TX, Wood",48499,"+32.7835881,-095.3821664",0.438295746131778,0.591245793715859,0.558004684732242,0.433975525032418,0.361145326900094,0.449450181195942,0.388538352920079,0.285710358425813
2774,"TX, Yoakum",48501,"+33.1723972,-102.8237706",0.554967869214056,0.503704649678501,0.522420260274007,0.401887488626321,0.577286382078825,0.462891158324962,0.653836842015283,0.762748303500493
2775,"TX, Young",48503,"+33.1587871,-098.6782671",0.493364280429067,0.601748363810024,0.531201566489297,0.503383870101564,0.392932734377088,0.450126269747361,0.470051198400256,0.50410596007788
2776,"TX, Zapata",48505,"+26.9969806,-099.1826027",0.514340747796967,0.551313048648435,0.854465128150452,0.579001471504975,0.177263719043495,0.527935003928015,0.410431104600259,0.499975758703137
2777,"TX, Zavala",48507,"+28.8646523,-099.7598304",0.643888600268234,0.653093504847521,0.941370619488657,0.805940130969483,0.381237219037089,0.508589296544604,0.617086799478049,0.599902631512237
2778,"UT, Beaver",49001,"+38.3575350,-113.2389481",0.472955246895836,0.331442048408573,0.552118127968679,0.429017068882285,0.382460614701488,0.366752988129226,0.67274889308298,0.57614698709762
2779,"UT, Box Elder",49003,"+41.4760210,-113.0529220",0.412862251767779,0.263741769017639,0.302474702609525,0.225538105490453,0.605393734199716,0.220656675299557,0.650886050809885,0.621344724947678
2780,"UT, Cache",49005,"+41.7342254,-111.7445805",0.415572966429993,0.147656890061673,0.348729996042264,0.236156296135338,0.596416519214546,0.280000085260356,0.689730093645857,0.610320884649918
2781,"UT, Carbon",49007,"+39.6700496,-110.5903568",0.466361127552024,0.407777030284117,0.564538617026579,0.454243529798743,0.566112023465709,0.292827151946876,0.518974247597945,0.4600552927442
2782,"UT, Daggett",49009,"+40.8900990,-109.5057855",0.426790739399956,0.248522856199507,0.321940601687773,0.458128407766217,0.476605717798046,0.338769348654584,0.430946679976831,0.712621563716732
2783,"UT, Davis",49011,"+41.0370451,-112.2021234",0.453702989631157,0.183538888233666,0.285126150592957,0.30360481930538,0.851568397629378,0.274821644595241,0.646984828555674,0.630276198505804
2784,"UT, Duchesne",49013,"+40.2896487,-110.4298302",0.498205921843962,0.343377482145989,0.566635291951261,0.431048749518806,0.548503923089513,0.298810862429878,0.610655207229163,0.688409936543123
2785,"UT, Emery",49015,"+39.0090280,-110.7211105",0.437762050237262,0.254896246158423,0.5019860973625,0.307156288026993,0.472912055214329,0.321238235977664,0.485037190808682,0.72110823811224
2786,"UT, Garfield",49017,"+37.8316224,-111.4508858",0.496904236568759,0.373619815521167,0.464837673293177,0.416565795970244,0.530355697231455,0.327331964413433,0.670571131381049,0.695047578170787
2787,"UT, Grand",49019,"+38.9743261,-109.5734502",0.467430871133142,0.413948145204478,0.415572823898866,0.31874458403634,0.418811628196372,0.393832290298185,0.62293648496078,0.688170141336971
2788,"UT, Iron",49021,"+37.8827271,-113.2900593",0.503150472956256,0.310176874119786,0.531192450217836,0.465968870419122,0.542042844527013,0.392517686978282,0.701006329727983,0.579148254703772
2789,"UT, Juab",49023,"+39.7108265,-112.7942622",0.491927514885846,0.268293557689318,0.515064597699754,0.423911931675164,0.575396585838313,0.33870227705663,0.639043608897879,0.683080045343866
2790,"UT, Kane",49025,"+37.2751183,-111.8154127",0.452598237208293,0.300496396554525,0.313041356551923,0.421951011841597,0.438982558046796,0.290663340068384,0.597877702545139,0.805175294849689
2791,"UT, Millard",49027,"+39.0945404,-113.5250141",0.484893244199208,0.255984070455297,0.549611800031873,0.361304651392375,0.533362634493704,0.359746606878436,0.700026837412247,0.63421610873052
2792,"UT, Morgan",49029,"+41.0910273,-111.5778846",0.370099656250402,0.161504910308852,0.0715071802898931,0.315052695512086,0.451978053931729,0.267709078054424,0.651886499221969,0.67105917643386
2793,"UT, Piute",49031,"+38.3358805,-112.1293755",0.501216114689611,0.564356835441088,0.4911560405239,0.536457869383477,0.397421202812704,0.28903569033109,0.647577781309258,0.582507383025759
2794,"UT, Rich",49033,"+41.6275976,-111.2402269",0.466483015214602,0.288448046166196,0.46266511209407,0.385406414232746,0.44232451629867,0.23078233071786,0.651165439742385,0.804589247250285
2795,"UT, Salt Lake",49035,"+40.6678820,-111.9242439",0.445657840442765,0.29406885693863,0.371438234800177,0.197162782263567,0.877940632979383,0.298669601431738,0.604832830198436,0.475491944487427
2796,"UT, San Juan",49037,"+37.6230637,-109.7893204",0.562924755296394,0.617996821896616,0.750786546469917,0.56972235864857,0.492848348553203,0.390017798485755,0.534386357257085,0.584715055763611
2797,"UT, Sanpete",49039,"+39.3805876,-111.5704510",0.457447400880042,0.290243027692622,0.519458074800688,0.299858117544809,0.387810768552475,0.317483013556895,0.73311793573576,0.654160868277049
2798,"UT, Sevier",49041,"+38.7468245,-111.8119299",0.461653100866779,0.424139774018249,0.44585777195265,0.381649396115555,0.495589522583604,0.320199139512418,0.588891505527644,0.575244596357335
2799,"UT, Summit",49043,"+40.8720603,-110.9684862",0.385508431917662,0.139195147483617,0.118073675816697,0.290372004195606,0.674476033694891,0.301090201713826,0.576117350051953,0.599234610467045
2800,"UT, Tooele",49045,"+40.4676916,-113.1240153",0.466676752243957,0.369127404653844,0.466646461914336,0.240632396839836,0.654844283002661,0.351549259901319,0.561092652718402,0.622844806677303
2801,"UT, Uintah",49047,"+40.1258872,-109.5177482",0.470623293893341,0.40924136873171,0.467024159156144,0.451655620295482,0.483433475457794,0.350216485653602,0.547138171431107,0.585653776527544
2802,"UT, Utah",49049,"+40.1204090,-111.6686673",0.414496538131126,0.197918577987018,0.315262626549405,0.202979836761843,0.733748847762035,0.3093208449485,0.650439739636297,0.491805293272783
2803,"UT, Wasatch",49051,"+40.3348838,-111.1615683",0.383757004952198,0.114040295571445,0.273935041194244,0.270646869330991,0.499715217067777,0.311732068894956,0.613059699189786,0.603169843416186
2804,"UT, Washington",49053,"+37.2625308,-113.4878003",0.486050345575182,0.287097251250646,0.496556370929948,0.451193773399186,0.559972277850372,0.434855332819197,0.644031772788575,0.528645639988347
2805,"UT, Wayne",49055,"+38.2612288,-110.9903225",0.453596272097117,0.28480327572061,0.485567447623807,0.364069149889293,0.455262355227295,0.375008030368666,0.568701745637223,0.641761900212925
2806,"UT, Weber",49057,"+41.2703552,-111.8758787",0.458469500755317,0.316428150555762,0.487206635227953,0.251478535098873,0.7525088049114,0.197917418821284,0.676064899154515,0.527682061517433
