row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
2744,"TX, Taylor",48441,"+32.2956844,-099.8932198",0.518858341010809,0.573325808858066,0.58904982705808,0.583993034215399,0.638704372040243,0.442821488326081,0.39199165767043,0.412122198907363
2745,"TX, Terrell",48443,"+30.2323316,-102.0725386",0.56977738534612,0.589441316465301,0.482093342253898,0.668673074968612,0.499199511283854,0.527094658402014,0.54343606352922,0.678503730519939
2746,"TX, Terry",48445,"+33.1712290,-102.3392840",0.602353092549526,0.668885511018446,0.831272567329128,0.63911667305239,0.581542842267397,0.443841216156407,0.434729614839292,0.617083223183623
2747,"TX, Throckmorton",48447,"+33.1707121,-099.2061367",0.504089279308539,0.589119042872405,0.367170860601517,0.610092927373876,0.41752995799881,0.472686691444558,0.505876033736446,0.566149441132163
2748,"TX, Titus",48449,"+33.2145990,-094.9667825",0.505862757642734,0.571125236027382,0.697176883629798,0.560969613737793,0.508235261983411,0.524149770389182,0.400194126581478,0.279188411150094
2749,"TX, Tom Green",48451,"+31.4015829,-100.4613549",0.496560068740935,0.420979695784746,0.61022446732503,0.477974886181854,0.609704445070572,0.472576570831182,0.398829048524762,0.485631367468399
2750,"TX, Travis",48453,"+30.2395128,-097.6912697",0.380142124749295,0.256728216657799,0.320026877636271,0.29580587193619,0.655120590212491,0.337190599808921,0.460710883572863,0.335411833420533
2751,"TX, Trinity",48455,"+31.0874829,-095.1532906",0.466046487418643,0.723047796648789,0.611868357404156,0.50456950659927,0.22219742430972,0.489239688058047,0.423117533727244,0.288285105183273
2752,"TX, Tyler",48457,"+30.7695792,-094.3794486",0.479253670426415,0.594680939716654,0.604460226226815,0.573087660848195,0.231500911105235,0.506158019559168,0.527259463873462,0.317628471655379
2753,"TX, Upshur",48459,"+32.7358779,-094.9416491",0.505822919968614,0.640664994729043,0.523896855050406,0.633775429033229,0.402953437857793,0.531933018689338,0.502325574328465,0.305211130092021
2754,"TX, Upton",48461,"+31.3538489,-102.0420128",0.554094107143745,0.529903342949298,0.5130555646632,0.541147649899967,0.532139291127681,0.546534471343779,0.514448671453856,0.701429758568436
2755,"TX, Uvalde",48463,"+29.3503398,-099.7610739",0.533081750617456,0.552655902352362,0.799017304430828,0.538116207912547,0.279618153128223,0.491512354402402,0.592544479168228,0.478107852927603
2756,"TX, Val Verde",48465,"+29.8849608,-101.1466458",0.542014835902282,0.508271367832799,0.835823989359265,0.543694442117199,0.393579502463404,0.509094592062662,0.506296209087476,0.49734374839317
2757,"TX, Van Zandt",48467,"+32.5589476,-095.8363905",0.436467799265261,0.572978786113248,0.59534221478558,0.443685212369493,0.306236766500599,0.405796905429032,0.466551093759923,0.264683615898954
2758,"TX, Victoria",48469,"+28.7963699,-096.9711977",0.532295560837128,0.459219225488622,0.664283178401213,0.590821680170597,0.672654784058917,0.401515068303712,0.599584197339939,0.337990792096894
2759,"TX, Walker",48471,"+30.7430899,-095.5698884",0.460017090570153,0.522238226491644,0.558789096304344,0.547651416593619,0.293554318601926,0.428905671659707,0.571260001952436,0.297720902387394
2760,"TX, Waller",48473,"+30.0135781,-095.9821022",0.512971343530824,0.46319335332987,0.58531721867171,0.668619940169421,0.490952688305715,0.389115138191511,0.625897899268301,0.367703166779236
2761,"TX, Ward",48475,"+31.5130687,-103.1051127",0.555721533399153,0.555975669185956,0.627350248018064,0.598376635252313,0.605621004688765,0.579122473357372,0.417567373219254,0.506037330072345
2762,"TX, Washington",48477,"+30.2150752,-096.4102717",0.462022991697017,0.52050647837717,0.524002027039779,0.579093221556335,0.389255175480385,0.369396054172754,0.506344504630914,0.345563480621786
2763,"TX, Webb",48479,"+27.7705836,-099.3266413",0.530614595147369,0.55255298519648,0.848679028936536,0.603548584063527,0.490974205196183,0.502074796492281,0.417222614553441,0.299249951593134
2764,"TX, Wharton",48481,"+29.2784805,-096.2296745",0.587543196710773,0.650958516630375,0.710677775293717,0.765848039656743,0.399978850473228,0.3966779741639,0.676964633921745,0.511696586835703
2765,"TX, Wheeler",48483,"+35.3925926,-100.2531067",0.596806459590871,0.579689271047604,0.641356562449909,0.589748472009892,0.553788866986746,0.468677076034405,0.593331688340279,0.751053280267261
2766,"TX, Wichita",48485,"+33.9911025,-098.7168508",0.537150261025721,0.627283640552342,0.641064792675491,0.712195902997024,0.665130831977092,0.425333082462552,0.33654449784622,0.352499078669327
2767,"TX, Wilbarger",48487,"+34.0849199,-099.2424397",0.533545993918907,0.645641538668132,0.602285409555076,0.566620530628024,0.560783294617071,0.500132355107241,0.372352563071509,0.487006265785298
2768,"TX, Willacy",48489,"+26.4810918,-097.5842235",0.589938431845398,0.511224619357068,0.900222529599128,0.715039847270491,0.221264133578137,0.476089856416473,0.720540394616561,0.585187642079927
2769,"TX, Williamson",48491,"+30.6490296,-097.6050692",0.333219769592712,0.221912887476902,0.397030109809008,0.251464417107122,0.417359067218549,0.32577450053406,0.370660660906952,0.348336744096395
2770,"TX, Wilson",48493,"+29.1743028,-098.0858986",0.469869815925032,0.359802851767533,0.571341555398339,0.529867724316044,0.325091683916967,0.393209072181949,0.593282009041939,0.516493814852456
2771,"TX, Winkler",48495,"+31.8314155,-103.0559860",0.532566879006898,0.667969832979709,0.631830760992788,0.349770722408688,0.486941906584541,0.584869551136368,0.450634699445866,0.555950679500324
2772,"TX, Wise",48497,"+33.2190947,-097.6539968",0.508776178351041,0.386846582484674,0.521036665418548,0.738297499733169,0.492321991908968,0.431311283492865,0.517583640601794,0.474035584817265
2773,"TX, Wood",48499,"+32.7835881,-095.3821664",0.43610349666976,0.575900047481731,0.558004684732242,0.433975525032418,0.361145326900094,0.449450181195942,0.388538352920079,0.285710358425813
2774,"TX, Yoakum",48501,"+33.1723972,-102.8237706",0.55262392751725,0.487297057800859,0.522420260274007,0.401887488626321,0.577286382078825,0.462891158324962,0.653836842015283,0.762748303500493
2775,"TX, Young",48503,"+33.1587871,-098.6782671",0.491767705059077,0.590572336220091,0.531201566489297,0.503383870101564,0.392932734377088,0.450126269747361,0.470051198400256,0.50410596007788
2776,"TX, Zapata",48505,"+26.9969806,-099.1826027",0.509019067689289,0.51406128789469,0.854465128150452,0.579001471504975,0.177263719043495,0.527935003928015,0.410431104600259,0.499975758703137
2777,"TX, Zavala",48507,"+28.8646523,-099.7598304",0.638285996939087,0.613875281543493,0.941370619488657,0.805940130969483,0.381237219037089,0.508589296544604,0.617086799478049,0.599902631512237
2778,"UT, Beaver",49001,"+38.3575350,-113.2389481",0.472999521083339,0.331751967721095,0.552118127968679,0.429017068882285,0.382460614701488,0.366752988129226,0.67274889308298,0.57614698709762
2779,"UT, Box Elder",49003,"+41.4760210,-113.0529220",0.412832649704039,0.263534554571458,0.302474702609525,0.225538105490453,0.605393734199716,0.220656675299557,0.650886050809885,0.621344724947678
2780,"UT, Cache",49005,"+41.7342254,-111.7445805",0.415508206169522,0.147203568238377,0.348729996042264,0.236156296135338,0.596416519214546,0.280000085260356,0.689730093645857,0.610320884649918
2781,"UT, Carbon",49007,"+39.6700496,-110.5903568",0.46639236355207,0.407995682284437,0.564538617026579,0.454243529798743,0.566112023465709,0.292827151946876,0.518974247597945,0.4600552927442
2782,"UT, Daggett",49009,"+40.8900990,-109.5057855",0.426713839449139,0.24798455654379,0.321940601687773,0.458128407766217,0.476605717798046,0.338769348654584,0.430946679976831,0.712621563716732
2783,"UT, Davis",49011,"+41.0370451,-112.2021234",0.453593538257001,0.182772728614573,0.285126150592957,0.30360481930538,0.851568397629378,0.274821644595241,0.646984828555674,0.630276198505804
2784,"UT, Duchesne",49013,"+40.2896487,-110.4298302",0.498386703038477,0.344642950507592,0.566635291951261,0.431048749518806,0.548503923089513,0.298810862429878,0.610655207229163,0.688409936543123
2785,"UT, Emery",49015,"+39.0090280,-110.7211105",0.437851574138126,0.255522913464474,0.5019860973625,0.307156288026993,0.472912055214329,0.321238235977664,0.485037190808682,0.72110823811224
2786,"UT, Garfield",49017,"+37.8316224,-111.4508858",0.496806082982251,0.372932740415612,0.464837673293177,0.416565795970244,0.530355697231455,0.327331964413433,0.670571131381049,0.695047578170787
2787,"UT, Grand",49019,"+38.9743261,-109.5734502",0.467234034584325,0.412570289362758,0.415572823898866,0.31874458403634,0.418811628196372,0.393832290298185,0.62293648496078,0.688170141336971
2788,"UT, Iron",49021,"+37.8827271,-113.2900593",0.503272247270544,0.311029294319804,0.531192450217836,0.465968870419122,0.542042844527013,0.392517686978282,0.701006329727983,0.579148254703772
2789,"UT, Juab",49023,"+39.7108265,-112.7942622",0.492192672509338,0.270149661053756,0.515064597699754,0.423911931675164,0.575396585838313,0.33870227705663,0.639043608897879,0.683080045343866
2790,"UT, Kane",49025,"+37.2751183,-111.8154127",0.452607184238718,0.300559025767499,0.313041356551923,0.421951011841597,0.438982558046796,0.290663340068384,0.597877702545139,0.805175294849689
2791,"UT, Millard",49027,"+39.0945404,-113.5250141",0.485055685292681,0.257121158109608,0.549611800031873,0.361304651392375,0.533362634493704,0.359746606878436,0.700026837412247,0.63421610873052
2792,"UT, Morgan",49029,"+41.0910273,-111.5778846",0.370154917045887,0.161891735877248,0.0715071802898931,0.315052695512086,0.451978053931729,0.267709078054424,0.651886499221969,0.67105917643386
2793,"UT, Piute",49031,"+38.3358805,-112.1293755",0.501463344617006,0.566087444932857,0.4911560405239,0.536457869383477,0.397421202812704,0.28903569033109,0.647577781309258,0.582507383025759
2794,"UT, Rich",49033,"+41.6275976,-111.2402269",0.466494670903181,0.288529635986251,0.46266511209407,0.385406414232746,0.44232451629867,0.23078233071786,0.651165439742385,0.804589247250285
2795,"UT, Salt Lake",49035,"+40.6678820,-111.9242439",0.445578470892658,0.293513270087877,0.371438234800177,0.197162782263567,0.877940632979383,0.298669601431738,0.604832830198436,0.475491944487427
2796,"UT, San Juan",49037,"+37.6230637,-109.7893204",0.562879190393933,0.61767786757939,0.750786546469917,0.56972235864857,0.492848348553203,0.390017798485755,0.534386357257085,0.584715055763611
2797,"UT, Sanpete",49039,"+39.3805876,-111.5704510",0.457709089867917,0.292074850607742,0.519458074800688,0.299858117544809,0.387810768552475,0.317483013556895,0.73311793573576,0.654160868277049
2798,"UT, Sevier",49041,"+38.7468245,-111.8119299",0.461722890444502,0.424628301062308,0.44585777195265,0.381649396115555,0.495589522583604,0.320199139512418,0.588891505527644,0.575244596357335
2799,"UT, Summit",49043,"+40.8720603,-110.9684862",0.385390974759637,0.138372947377442,0.118073675816697,0.290372004195606,0.674476033694891,0.301090201713826,0.576117350051953,0.599234610467045
2800,"UT, Tooele",49045,"+40.4676916,-113.1240153",0.466587284280032,0.368501128906367,0.466646461914336,0.240632396839836,0.654844283002661,0.351549259901319,0.561092652718402,0.622844806677303
2801,"UT, Uintah",49047,"+40.1258872,-109.5177482",0.470753530401014,0.410153024285426,0.467024159156144,0.451655620295482,0.483433475457794,0.350216485653602,0.547138171431107,0.585653776527544
2802,"UT, Utah",49049,"+40.1204090,-111.6686673",0.414394192876981,0.197202161208006,0.315262626549405,0.202979836761843,0.733748847762035,0.3093208449485,0.650439739636297,0.491805293272783
2803,"UT, Wasatch",49051,"+40.3348838,-111.1615683",0.383644184808379,0.113250554564715,0.273935041194244,0.270646869330991,0.499715217067777,0.311732068894956,0.613059699189786,0.603169843416186
2804,"UT, Washington",49053,"+37.2625308,-113.4878003",0.486049810409315,0.287093505089576,0.496556370929948,0.451193773399186,0.559972277850372,0.434855332819197,0.644031772788575,0.528645639988347
2805,"UT, Wayne",49055,"+38.2612288,-110.9903225",0.453598775321595,0.284820798291953,0.485567447623807,0.364069149889293,0.455262355227295,0.375008030368666,0.568701745637223,0.641761900212925
2806,"UT, Weber",49057,"+41.2703552,-111.8758787",0.458358037052363,0.31564790463508,0.487206635227953,0.251478535098873,0.7525088049114,0.197917418821284,0.676064899154515,0.527682061517433
2807,"VT, Addison",50001,"+44.0312479,-073.1415807",0.337959287733373,0.199252014934926,0.164111230321305,0.215897329269061,0.269065051948088,0.288474284090079,0.565722509456095,0.663192594114057
2808,"VT, Bennington",50003,"+43.0353251,-073.1114599",0.368176627775676,0.261716862908844,0.246015467526046,0.237716151565446,0.289878889233454,0.348309438368533,0.444262400766765,0.749337184060644
2809,"VT, Caledonia",50005,"+44.4687907,-072.1121676",0.386724772976178,0.358259993400204,0.342415389078662,0.276158865643793,0.265039730056261,0.278788050298986,0.483372020414204,0.703039361941134
2810,"VT, Chittenden",50007,"+44.4606755,-073.0705246",0.309600561499488,0.175288066545062,0.209790528712094,0.116488111567489,0.41425825952294,0.249225285334958,0.422527506334417,0.579626172479459
2811,"VT, Essex",50009,"+44.7240209,-071.7327362",0.408296860770235,0.535018469111847,0.377392398981239,0.28911043921426,0.176334223408126,0.249024960266374,0.55147875379291,0.679718780616888
2812,"VT, Franklin",50011,"+44.8589643,-072.9094023",0.377378510837298,0.360180469430519,0.393810954544142,0.257815010923942,0.254923587568034,0.19110757460657,0.54599431441316,0.637817664374717
2813,"VT, Grand Isle",50013,"+44.8017876,-073.3007577",0.32448062622863,0.235740489992259,0.136091550731634,0.226888339840248,0.418261876889182,0.226102899463473,0.498645203734545,0.52963402294907
2814,"VT, Lamoille",50015,"+44.6035041,-072.6383555",0.340015707499409,0.293629821286309,0.320992605776575,0.255655996784969,0.185460637975959,0.207400976759814,0.428487243858796,0.688482670053438
2815,"VT, Orange",50017,"+44.0033924,-072.3696871",0.370781261394746,0.235347129171494,0.282581935801108,0.327687590459591,0.286831509805715,0.291283283676648,0.483438333904816,0.68829904694385
2816,"VT, Orleans",50019,"+44.8284417,-072.2516300",0.405563704241025,0.399293886317331,0.471626644304861,0.312792277800125,0.245870067728462,0.222779125362606,0.506166920499695,0.680417007674095
2817,"VT, Rutland",50021,"+43.5808439,-073.0381964",0.378581974171734,0.27847773454265,0.35635348929542,0.319130176593522,0.205290178787972,0.301242355146562,0.470962541968013,0.718617342867999
2818,"VT, Washington",50023,"+44.2749532,-072.6094749",0.339325348828563,0.206746090538194,0.242966434046435,0.260865275276467,0.257137371995542,0.271623126847522,0.445090406922605,0.690848736173173
2819,"VT, Windham",50025,"+42.9991426,-072.7163348",0.383685949875755,0.2663980845743,0.268771455714108,0.291347334681011,0.325864568231016,0.371037983923254,0.418939482074242,0.743442739932355
2820,"VT, Windsor",50027,"+43.5881434,-072.5915145",0.393343336757452,0.34005355865378,0.270949556921657,0.31093509992862,0.323438083227454,0.325309492383517,0.471890598639093,0.710826967548046
2821,"VA, Accomack",51001,"+37.7659435,-075.7578073",0.540732609838576,0.647279464635673,0.46261563807883,0.566547068218527,0.483775602669391,0.697339893757194,0.552016315856384,0.375554285654035
2822,"VA, Albemarle",51003,"+38.0241841,-078.5535056",0.433664692518768,0.136827761473089,0.169647164029825,0.359176833853663,0.623275255207091,0.617934000040152,0.448345000592699,0.680446832434858
2823,"VA, Alleghany",51005,"+37.7879048,-080.0086690",0.518089600274103,0.628886034752434,0.266030060108682,0.566602639856453,0.53393113151811,0.604116155815076,0.472888000400401,0.554173179467565
2824,"VA, Amelia",51007,"+37.3361313,-077.9732178",0.532558972847155,0.562343667336979,0.364283034377065,0.6245596696072,0.429023413791141,0.724864469208082,0.59600865115575,0.426829904453872
2825,"VA, Amherst",51009,"+37.6303621,-079.1478477",0.522543263637338,0.633993789064417,0.340465302987872,0.459082787244628,0.631068902741253,0.682743266151381,0.351525481515655,0.558923315756164
2826,"VA, Appomattox",51011,"+37.3707253,-078.8109404",0.510843328641851,0.63675602751146,0.423902076949449,0.481249523771109,0.365632385669685,0.694734435938295,0.442031788406024,0.531597062246935
2827,"VA, Arlington",51013,"+38.8783374,-077.1007034",0.364473544787953,0.133766204319996,0.297004915281576,0.0480228366913839,0.678784212718023,0.684818105501974,0.39265731985209,0.316261219150631
