row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
2572,"TX, Cooke",48097,"+33.6391685,-097.2103723",0.502119572182081,0.557737382400967,0.569471214771916,0.547025150109972,0.59280614314244,0.412566790222075,0.457432576107947,0.377797748519251
2573,"TX, Coryell",48099,"+31.3911774,-097.7980223",0.375393680154048,0.479536133707,0.473486318625487,0.385295904308101,0.427563775225876,0.282337374064553,0.300468612426051,0.279067642721268
2574,"TX, Cottle",48101,"+34.0919063,-100.2764416",0.587133369961048,0.772189168413194,0.877514482881333,0.512810467829503,0.395321037930788,0.479385185434479,0.371915327926287,0.700797919311751
2575,"TX, Crane",48103,"+31.4227965,-102.4877739",0.462556466791354,0.462400437785189,0.586512367971739,0.393197102065446,0.420223346607503,0.468286905303586,0.278919502653819,0.6283556051522
2576,"TX, Crockett",48105,"+30.7175316,-101.4042113",0.52780142213619,0.453937135785473,0.703676963379247,0.590901991815701,0.381341999431653,0.444116067277594,0.505917748577545,0.61471804868612
2577,"TX, Crosby",48107,"+33.6091440,-101.2987099",0.592466497719332,0.694779820978009,0.907155342418243,0.674689494166262,0.484411853681257,0.360761144007258,0.330716099538909,0.694751729245389
2578,"TX, Culberson",48109,"+31.4459085,-104.5269447",0.611809628801379,0.634243064918844,0.965987009356699,0.630720048416438,0.447603555385835,0.414953828763584,0.392940256871607,0.796219637896644
2579,"TX, Dallam",48111,"+36.2863696,-102.5940204",0.508173659275513,0.477061782038276,0.545454405138797,0.479183497040216,0.507453931928124,0.304730437604383,0.461511442679451,0.781820118499342
2580,"TX, Dallas",48113,"+32.7669866,-096.7784238",0.461069891076837,0.491098928004856,0.652125144651064,0.524705186107539,0.700213340184475,0.338012771034603,0.31798136338814,0.203352504167184
2581,"TX, Dawson",48115,"+32.7419338,-101.9473224",0.548180128178742,0.672250737509434,0.742833037951377,0.636806758770009,0.430391698751289,0.376455220348966,0.438514841819686,0.540008602100435
2582,"TX, Deaf Smith",48117,"+34.9407663,-102.6075637",0.478069249388827,0.508518478479786,0.748869668367419,0.452466486138469,0.369954654997401,0.33162342041761,0.407764065752942,0.527287971568166
2583,"TX, Delta",48119,"+33.3859329,-095.6733504",0.518440581039718,0.630597963721545,0.603209068994081,0.705657420497583,0.468058911212156,0.421721112775618,0.427686241446613,0.372153348630432
2584,"TX, Denton",48121,"+33.2050051,-097.1190460",0.343924821954474,0.219301746664843,0.256944873914888,0.340423206093693,0.698011402838133,0.310200086134878,0.345708591617885,0.236883846416995
2585,"TX, DeWitt",48123,"+29.0823417,-097.3616556",0.528522909895171,0.632974844883949,0.671627508861135,0.605248985629191,0.397384619391664,0.35837589274011,0.635831532445787,0.398216985314361
2586,"TX, Dickens",48125,"+33.6146663,-100.7860953",0.574408402994223,0.581775551004463,0.830707787875984,0.69625027367852,0.442782202870789,0.407661878518061,0.384676361970744,0.677004765040998
2587,"TX, Dimmit",48127,"+28.4235871,-099.7658713",0.618762406159369,0.629615401511134,0.97802250292817,0.676583838502336,0.469303033330725,0.447550933967244,0.602666184659203,0.527594948216768
2588,"TX, Donley",48129,"+34.9550364,-100.8158457",0.506776078316047,0.485870488403154,0.503451104953016,0.533283736894441,0.511034238941918,0.405219503944405,0.393741356571516,0.714832118503879
2589,"TX, Duval",48131,"+27.6811232,-098.4973933",0.553633885621975,0.537629931877451,0.940636287703651,0.623166782716372,0.347230052184748,0.439380915337632,0.468967667827872,0.5184255617061
2590,"TX, Eastland",48133,"+32.3246454,-098.8365596",0.511184435294196,0.670575399009554,0.727205641565557,0.564609571113448,0.453082922323868,0.407102350434393,0.381914253060875,0.373800909551678
2591,"TX, Ector",48135,"+31.8653008,-102.5425068",0.53265011721511,0.550275968618261,0.676057671677573,0.592703729096836,0.582985628215568,0.446890199009909,0.394439540610192,0.485198083277435
2592,"TX, Edwards",48137,"+29.9858774,-100.3073732",0.510683148840813,0.570874123928005,0.519459356067401,0.680189329913386,0.245775396825102,0.423042498305029,0.519698205767813,0.615743131078952
2593,"TX, Ellis",48139,"+32.3472789,-096.7983357",0.450835811665932,0.436862290624809,0.412703709595487,0.681995186350202,0.723550840441353,0.309167140024377,0.288335448888473,0.303236065736823
2594,"TX, El Paso",48141,"+31.7664034,-106.2413905",0.523274216613494,0.531314036395525,0.769657748880757,0.604252906256527,0.641295719757396,0.449718279690895,0.288886797054477,0.377794028258883
2595,"TX, Erath",48143,"+32.2381358,-098.2223769",0.443957766464434,0.349242603943523,0.449442670106244,0.580151489244835,0.508803115006723,0.351177409308476,0.508923578705409,0.359963498935825
2596,"TX, Falls",48145,"+31.2519298,-096.9341275",0.521445739563462,0.662516802120544,0.783261411454489,0.644450624630821,0.467399417277968,0.323257987713337,0.376558274855619,0.392675658891456
2597,"TX, Fannin",48147,"+33.5911611,-096.1049882",0.478216924725866,0.601318917276774,0.5749200210082,0.591572810319731,0.420549945190336,0.421173436967804,0.406131102806886,0.331852239511328
2598,"TX, Fayette",48149,"+29.8778861,-096.9212309",0.447168315264336,0.513640577885073,0.376566132428183,0.515376701607138,0.541823865884688,0.345883962071608,0.516495209802572,0.32039175717109
2599,"TX, Fisher",48151,"+32.7404728,-100.4031198",0.524495747215308,0.636941733105087,0.5980144152841,0.567187879825421,0.397851272489174,0.452158211185942,0.390533982242639,0.628782736374793
2600,"TX, Floyd",48153,"+34.0737305,-101.3032742",0.512792101822049,0.551352595067184,0.780803518437781,0.598854153796184,0.320917570513489,0.360211075124628,0.320527787273393,0.656878012541682
2601,"TX, Foard",48155,"+33.9804040,-099.7774272",0.475800625634977,0.543549342739501,0.619369603423206,0.538595992422974,0.375534617787455,0.437475906960487,0.281597892633792,0.534481023477423
2602,"TX, Fort Bend",48157,"+29.5266017,-095.7710149",0.404027074450638,0.222896730001543,0.367007100958608,0.489287601794256,0.666330688877587,0.339754275043123,0.519837523113226,0.223075601366122
2603,"TX, Franklin",48159,"+33.1758457,-095.2190662",0.483918931621037,0.487128794426629,0.686558034824929,0.528234885359771,0.453998379775856,0.423373878471646,0.42180075397012,0.386337794518312
2604,"TX, Freestone",48161,"+31.7016540,-096.1442374",0.513962479236534,0.637666662303927,0.612708148776095,0.677919024994422,0.564605348896341,0.352944427940547,0.364234522211952,0.387659219532457
2605,"TX, Frio",48163,"+28.8693343,-099.1087876",0.563363974791788,0.545094879976823,0.821812252897741,0.864083083515472,0.269627563751426,0.374882937041631,0.534981247446032,0.533065858913388
2606,"TX, Gaines",48165,"+32.7439424,-102.6315615",0.54995037208454,0.468088111390378,0.734352122130226,0.520612326668309,0.491667816117208,0.369929827776027,0.539619378970194,0.725383021539436
2607,"TX, Galveston",48167,"+29.2287059,-094.8948647",0.494239956949315,0.515999652869336,0.578642928222605,0.559110650998657,0.720530119234534,0.380172883457276,0.598695772916543,0.106527690946256
2608,"TX, Garza",48169,"+33.1837920,-101.3011341",0.547225088393957,0.624945489735052,0.676476114222101,0.784449376417932,0.228690698419689,0.325064444073651,0.475492303547259,0.715457192342017
2609,"TX, Gillespie",48171,"+30.3263898,-098.9421064",0.409692924133507,0.397929826324481,0.398074129424978,0.387856446267926,0.305069679497698,0.421771972949633,0.464796630174934,0.492351784294898
2610,"TX, Glasscock",48173,"+31.8685906,-101.5289710",0.465862403692135,0.385521132772741,0.356824453806353,0.519259292952141,0.571451676415224,0.329687202159057,0.478180042113444,0.620113025625983
2611,"TX, Goliad",48175,"+28.6607000,-097.4304145",0.493099457037232,0.506285848761289,0.602981126017093,0.546947035681838,0.477224164970324,0.356458113901883,0.467067224139752,0.494732685788442
2612,"TX, Gonzales",48177,"+29.4687041,-097.4777382",0.537968028292647,0.564349685070939,0.70723879122203,0.668797979212329,0.452427421663544,0.33438148682298,0.636354335129185,0.402226498927521
2613,"TX, Gray",48179,"+35.4025424,-100.8123736",0.539957006663955,0.735363437668748,0.777918384084969,0.568916529173027,0.32373451364674,0.370221491241648,0.393399575324032,0.61014511550852
2614,"TX, Grayson",48181,"+33.6245082,-096.6756986",0.482524081778838,0.591733973464668,0.561210706638448,0.534649855051133,0.615661045638952,0.407062450452022,0.371922472417854,0.295428068788787
2615,"TX, Gregg",48183,"+32.4863971,-094.8162759",0.531542569681576,0.643707580249171,0.716181071021404,0.600009310499115,0.687665044620896,0.486933683059073,0.375104873673466,0.211196424647911
2616,"TX, Grimes",48185,"+30.5432314,-095.9880820",0.567156219686183,0.677683242273385,0.720545259563644,0.667665172931429,0.607989835687976,0.362491748880877,0.557991643850579,0.375726634615391
2617,"TX, Guadalupe",48187,"+29.5832081,-097.9490268",0.417838525034199,0.292792617348699,0.344985102020903,0.577478315585911,0.583418762487336,0.326413216485192,0.449369258880495,0.350412402430857
2618,"TX, Hale",48189,"+34.0684364,-101.8228878",0.523504215349316,0.523954566984242,0.815957037033034,0.632028040993045,0.420275803996718,0.336484983198972,0.431523792793904,0.504305282445297
2619,"TX, Hall",48191,"+34.4531894,-100.5763434",0.607962581060282,0.735920643526223,0.860852625174055,0.707984959978066,0.44139357978485,0.446591934704038,0.388193720718532,0.674800603536211
2620,"TX, Hamilton",48193,"+31.7069819,-098.1117941",0.481340921325593,0.653275136761966,0.607945377472565,0.506538810000739,0.397445798473529,0.380284667689154,0.386975639491919,0.436921019389278
2621,"TX, Hansford",48195,"+36.2728469,-101.3569304",0.500732477462872,0.567789832360915,0.656545685858249,0.464534099865939,0.255102973851122,0.323737658881784,0.50440035480839,0.733016736613708
2622,"TX, Hardeman",48197,"+34.2899036,-099.7456973",0.542234959241543,0.649075961410382,0.784340731834753,0.604247169125241,0.531282983055121,0.41358436608799,0.281199756315044,0.531913746862271
2623,"TX, Hardin",48199,"+30.3296124,-094.3931493",0.479360307619167,0.54053618195512,0.420133994973592,0.642121051331915,0.591943163670972,0.430118593928235,0.42834790828294,0.302321259191398
2624,"TX, Harris",48201,"+29.8572730,-095.3930371",0.547389286236411,0.476414173460142,0.61458087615335,0.628865412188825,0.887779015532874,0.41017192296872,0.655637887156545,0.158275716194419
2625,"TX, Harrison",48203,"+32.5479928,-094.3744253",0.556738520614517,0.623870513021556,0.632771878912439,0.734598325831557,0.691302925606737,0.511017187991528,0.399587407583881,0.30402140535392
2626,"TX, Hartley",48205,"+35.8402444,-102.6100473",0.449312151767507,0.245098482112876,0.495397693277688,0.340151351794493,0.417987017886205,0.305376569181916,0.569892989407103,0.771280958712264
2627,"TX, Haskell",48207,"+33.1759649,-099.7307727",0.56663115671399,0.752677118120398,0.851308623675802,0.557441153177736,0.4777888670969,0.450073956507723,0.382727709843317,0.494400668576055
2628,"TX, Hays",48209,"+30.0612247,-098.0292673",0.391867396176462,0.300366082378439,0.337441154930689,0.50724367256095,0.509418465629954,0.299688861879458,0.452285416146309,0.336628119709434
2629,"TX, Hemphill",48211,"+35.8162369,-100.2848066",0.526793968116099,0.356969603578765,0.65339256239204,0.602868518889666,0.474937419644276,0.330189915597564,0.506013217381175,0.763186539329205
2630,"TX, Henderson",48213,"+32.2116334,-095.8534183",0.515744417520613,0.766753169491995,0.551579687889905,0.687295178860016,0.584701516020084,0.362411664978818,0.333028204148466,0.324441501255009
2631,"TX, Hidalgo",48215,"+26.3963839,-098.1809900",0.544712062479699,0.499723700762392,0.808116185651748,0.719587863436574,0.540989448042635,0.410750396950991,0.493660220042851,0.3401566224707
2632,"TX, Hill",48217,"+31.9822401,-097.1298856",0.528755469933479,0.587138273126984,0.771750026878659,0.524961294524815,0.67844107247302,0.366932566091853,0.425842481977534,0.346222574461486
2633,"TX, Hockley",48219,"+33.6059320,-102.3433978",0.525022508232186,0.550005455102192,0.722927659671015,0.556785205525875,0.432819918236362,0.345482562899453,0.427770473233662,0.63936628295674
2634,"TX, Hood",48221,"+32.4301490,-097.8316766",0.457360016785455,0.509521612387088,0.315702667286351,0.641590244264973,0.589744424369267,0.39736358297768,0.436260644598705,0.311336941614125
2635,"TX, Hopkins",48223,"+33.1489586,-095.5651936",0.527251103469113,0.615513939332782,0.6026774018902,0.637365906939391,0.558885434771382,0.38375145752745,0.529723301700745,0.362840282121841
2636,"TX, Houston",48225,"+31.3230362,-095.4215995",0.552408883858426,0.718426693066441,0.709767641503645,0.780827125499284,0.474418892448235,0.399610376780899,0.369984178114324,0.413827279596157
2637,"TX, Howard",48227,"+32.3035834,-101.4385304",0.563537333595784,0.584188403794865,0.66117352099393,0.670801376749795,0.651153870400275,0.451336697004934,0.397456833405868,0.528650632820824
2638,"TX, Hudspeth",48229,"+31.4508678,-105.3775489",0.581698719459473,0.653744084914621,0.847755058864164,0.73021715458245,0.443986295602158,0.359685041363357,0.350152145608753,0.686351255280807
2639,"TX, Hunt",48231,"+33.1234378,-096.0838072",0.483165990667385,0.566623191075573,0.615215179404307,0.711032760756434,0.504329906881971,0.364220430769669,0.327987537496977,0.292752928286761
2640,"TX, Hutchinson",48233,"+35.8370470,-101.3627461",0.557378399817844,0.617181711705373,0.70052801000735,0.673155371786599,0.527654006681075,0.405124709109312,0.366844268920382,0.611160720514819
2641,"TX, Irion",48235,"+31.3034241,-100.9813037",0.471752304060555,0.424946491617276,0.426375822535601,0.557638608578196,0.37804536044779,0.343018214085621,0.550759853222532,0.621481777936869
2642,"TX, Jack",48237,"+33.2322769,-098.1719017",0.467150870925019,0.610391006995236,0.511245857863126,0.535230039370435,0.447124546731816,0.374669510604226,0.325038218436768,0.466356916473524
2643,"TX, Jackson",48239,"+28.9598019,-096.5890800",0.522355276922661,0.518605220558254,0.677769685715321,0.598438512463927,0.489377874874618,0.346871751762521,0.673909835552165,0.35151405753182
2644,"TX, Jasper",48241,"+30.7529323,-094.0222943",0.555306152610653,0.751723845495101,0.788170452306163,0.642554899248691,0.557468146089904,0.447306223513395,0.410737080138493,0.289182421482825
2645,"TX, Jeff Davis",48243,"+30.6170874,-104.1878595",0.480903493598579,0.449246130613871,0.495221151686786,0.510560624599539,0.376523049238921,0.293551544561191,0.486926936615419,0.754295017874326
2646,"TX, Jefferson",48245,"+29.8539997,-094.1493306",0.628686065126294,0.710663712803919,0.726453530359673,0.637446726796987,0.793190770721068,0.453730276077106,0.658181013576131,0.421136425549171
2647,"TX, Jim Hogg",48247,"+27.0412118,-098.7001270",0.559960544682279,0.589482716837402,0.965319344094678,0.615703463783039,0.279474277578003,0.449259389754133,0.470713809017033,0.549770811711664
2648,"TX, Jim Wells",48249,"+27.7335158,-098.0908142",0.541691835386607,0.485550325588519,0.815222750518163,0.720390274374836,0.391074919188013,0.433115653312551,0.546576976230688,0.399911948493482
2649,"TX, Johnson",48251,"+32.3795112,-097.3648234",0.450446801572286,0.484169524578311,0.429579738871358,0.55318211408522,0.5733862491344,0.367652648443874,0.414074408601963,0.331082927290873
2650,"TX, Jones",48253,"+32.7437089,-099.8744297",0.508758881515184,0.60423050976822,0.640274393071945,0.526775734990978,0.477757153842855,0.402715039343985,0.387568788305786,0.521990551282519
2651,"TX, Karnes",48255,"+28.9076175,-097.8607669",0.53320558289224,0.526209336807034,0.686069372238642,0.659744938270199,0.513888794875343,0.365754138021921,0.582184176860601,0.39858832317194
2652,"TX, Kaufman",48257,"+32.5989440,-096.2883777",0.470025754337535,0.550709252089406,0.589938128959982,0.619427607618463,0.610589624308527,0.330500875155058,0.298065869172173,0.290948923059134
2653,"TX, Kendall",48259,"+29.9445241,-098.7110939",0.362711268726693,0.166391179468849,0.344546283970199,0.450089876593118,0.322489553994435,0.39803106138302,0.409810616856444,0.447620308820787
2654,"TX, Kenedy",48261,"+26.8902316,-097.5912328",0.556282986573905,0.632792818671872,0.759579732691278,0.698996359776853,0.359838033857484,0.446475947029108,0.403896931806569,0.592401082184173
2655,"TX, Kent",48263,"+33.1847797,-100.7697199",0.508192033518583,0.449836522521995,0.568850001733709,0.579474893519043,0.410036349538078,0.451238614380336,0.428617334935307,0.669290518001613
2656,"TX, Kerr",48265,"+30.0539275,-099.3519680",0.460861698746261,0.461523475311614,0.57266772678108,0.555651557158927,0.266315774382326,0.424797964288813,0.426052901074165,0.519022492226903
