row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
2614,"TX, Grayson",48181,"+33.6245082,-096.6756986",0.475317036563707,0.613747336964817,0.509296846595194,0.596916457560292,0.555966012721535,0.318873606351783,0.479402034429955,0.253016961322371
2615,"TX, Gregg",48183,"+32.4863971,-094.8162759",0.490918975264083,0.653268475819527,0.594042971745689,0.51737412359223,0.637983548040154,0.427547790843209,0.461013851051391,0.145202065756377
2616,"TX, Grimes",48185,"+30.5432314,-095.9880820",0.540187780884243,0.637279031977594,0.712771379451075,0.651449812549344,0.419702758190201,0.393220390673689,0.640911707713944,0.325979385633857
2617,"TX, Guadalupe",48187,"+29.5832081,-097.9490268",0.444329997889061,0.339802623046411,0.398441420262298,0.52957873518942,0.561783779032164,0.313425593511992,0.551465268815469,0.415812565365676
2618,"TX, Hale",48189,"+34.0684364,-101.8228878",0.553084859360616,0.561214478141969,0.697896303943641,0.626073482985145,0.60917095608807,0.348615771752968,0.520628558660777,0.507994463951742
2619,"TX, Hall",48191,"+34.4531894,-100.5763434",0.63512779828745,0.783216975537188,0.617170449748576,0.797567323292798,0.562292796460054,0.504501068689904,0.509568210043069,0.671577764240563
2620,"TX, Hamilton",48193,"+31.7069819,-098.1117941",0.490298740769736,0.654949972659747,0.442366879992099,0.553416672405952,0.43551038491706,0.355511995282036,0.508370035884838,0.481965244246423
2621,"TX, Hansford",48195,"+36.2728469,-101.3569304",0.512138281637617,0.590039851226834,0.487128241055152,0.401294441122783,0.388665688058907,0.380831904216207,0.614214922616269,0.722792923167164
2622,"TX, Hardeman",48197,"+34.2899036,-099.7456973",0.572779303847756,0.63373384676455,0.619585557974352,0.720882628326665,0.62189043940325,0.432302088884969,0.401979130230101,0.579081435350403
2623,"TX, Hardin",48199,"+30.3296124,-094.3931493",0.485157364455011,0.524088016011917,0.440383682835063,0.618163579006365,0.494039131087433,0.450489056460709,0.505038116914546,0.363899968869046
2624,"TX, Harris",48201,"+29.8572730,-095.3930371",0.536682016576301,0.383977268724558,0.592031474283591,0.486753848395285,0.80912020195833,0.391504118433301,0.622852281620218,0.470534922618822
2625,"TX, Harrison",48203,"+32.5479928,-094.3744253",0.542316228380896,0.666694498474815,0.545454514956983,0.774780942927348,0.607676217232143,0.466866710804368,0.485096267575488,0.249644446695128
2626,"TX, Hartley",48205,"+35.8402444,-102.6100473",0.497949382747516,0.243959874900397,0.359319676602718,0.494293872553556,0.518146748059837,0.422458163235181,0.681886729071827,0.765580614809096
2627,"TX, Haskell",48207,"+33.1759649,-099.7307727",0.600685742431406,0.751800575491974,0.721251554371349,0.748010215644985,0.517542735720719,0.45774561111117,0.46851210741689,0.539937397262757
2628,"TX, Hays",48209,"+30.0612247,-098.0292673",0.42172017055235,0.32635519270215,0.374057480045416,0.50469997939086,0.432915627901361,0.333690901517881,0.554333767402342,0.425988244906442
2629,"TX, Hemphill",48211,"+35.8162369,-100.2848066",0.563096124752984,0.421301786918408,0.595460463926661,0.636715518154053,0.53716260953726,0.364810764422315,0.62294608567154,0.763275644640649
2630,"TX, Henderson",48213,"+32.2116334,-095.8534183",0.463887834439086,0.738196889770563,0.54460049828968,0.63898603299265,0.425175184659108,0.273606229069493,0.423742680743685,0.202907325548423
2631,"TX, Hidalgo",48215,"+26.3963839,-098.1809900",0.541379752952641,0.458997310557623,0.788808121912439,0.649883952382464,0.45789268729463,0.43983417341884,0.563914200210152,0.430327824892336
2632,"TX, Hill",48217,"+31.9822401,-097.1298856",0.515806432171728,0.640329927933023,0.633490527663722,0.57632407626696,0.592789871844821,0.266123391014682,0.532440830738824,0.369146399740063
2633,"TX, Hockley",48219,"+33.6059320,-102.3433978",0.539665385496492,0.549607947202716,0.641734841240629,0.432446307969223,0.557164663057028,0.379120358446558,0.516936579500101,0.700647001059192
2634,"TX, Hood",48221,"+32.4301490,-097.8316766",0.468608800693091,0.514734437100195,0.352550879520806,0.589859131692058,0.609302194902193,0.356339930777344,0.533923113740212,0.323551917118825
2635,"TX, Hopkins",48223,"+33.1489586,-095.5651936",0.502007727987739,0.649386130523975,0.598129603660261,0.666396448670244,0.483124804680318,0.309607865615266,0.542519534153131,0.264889708610974
2636,"TX, Houston",48225,"+31.3230362,-095.4215995",0.525497978147353,0.770823359147192,0.616066708367723,0.762516773801354,0.409946482152872,0.402709805767329,0.460094684231398,0.256328033563599
2637,"TX, Howard",48227,"+32.3035834,-101.4385304",0.62677249383205,0.706218622059652,0.703916079311173,0.703343723181538,0.694584169406763,0.478264925214875,0.520936934822597,0.580143002827751
2638,"TX, Hudspeth",48229,"+31.4508678,-105.3775489",0.642427748117199,0.633621373416133,0.877317098017745,0.859966530053423,0.579019900085832,0.492232593349923,0.361235330064404,0.693601411832935
2639,"TX, Hunt",48231,"+33.1234378,-096.0838072",0.462390660068081,0.61011822947259,0.595146440132181,0.612742129453434,0.456591058636131,0.282335926165947,0.436185126956439,0.243615709659841
2640,"TX, Hutchinson",48233,"+35.8370470,-101.3627461",0.545797175925954,0.634202779019318,0.528733270887516,0.475615113308289,0.671350047336647,0.401688206391662,0.49459790185106,0.614392912687189
2641,"TX, Irion",48235,"+31.3034241,-100.9813037",0.511244387391723,0.476321093253801,0.497540773249198,0.451858800251008,0.467063817473987,0.372441311984795,0.662313653939041,0.651171261590235
2642,"TX, Jack",48237,"+33.2322769,-098.1719017",0.49289845092224,0.610422715261224,0.530705880654473,0.635143828022079,0.406266803077262,0.353659195907724,0.452565006316286,0.461525727216632
2643,"TX, Jackson",48239,"+28.9598019,-096.5890800",0.547224874353094,0.473993432727457,0.653606385093349,0.684709580086641,0.378018056620004,0.306690117860605,0.668217075728693,0.665339472354911
2644,"TX, Jasper",48241,"+30.7529323,-094.0222943",0.551142931180959,0.754599280889121,0.635911871531842,0.644911757567027,0.478999133256763,0.472556621961082,0.491415946814151,0.379605906246724
2645,"TX, Jeff Davis",48243,"+30.6170874,-104.1878595",0.544080574864877,0.42894750666866,0.417489472605562,0.576537526341085,0.490322497050594,0.503319914907603,0.589773407393201,0.802173699087432
2646,"TX, Jefferson",48245,"+29.8539997,-094.1493306",0.607240971711031,0.684218379052128,0.647694103840173,0.583846615820397,0.732646931453592,0.471941701536175,0.713279587335391,0.417059482939363
2647,"TX, Jim Hogg",48247,"+27.0412118,-098.7001270",0.534199641453663,0.524742350193005,0.915954777860798,0.508983428106037,0.177153748208339,0.480712150481064,0.568623371492318,0.563227663834082
2648,"TX, Jim Wells",48249,"+27.7335158,-098.0908142",0.542537775196704,0.521311106166142,0.777404704774504,0.647760271376279,0.289654058105972,0.485441185096269,0.631264514855471,0.444928586002295
2649,"TX, Johnson",48251,"+32.3795112,-097.3648234",0.490445406002993,0.528329483022399,0.466335605491824,0.589263317189925,0.662988865899971,0.276460941642526,0.528182127458685,0.381557501315621
2650,"TX, Jones",48253,"+32.7437089,-099.8744297",0.524893980240796,0.656107267986164,0.520455420121041,0.522457275251743,0.516928233980187,0.407365664897102,0.502109687794646,0.548834311654688
2651,"TX, Karnes",48255,"+28.9076175,-097.8607669",0.498918747759066,0.501565692578724,0.631030137770223,0.613054375984984,0.338188055022672,0.32137855457716,0.66006108829407,0.42715333008563
2652,"TX, Kaufman",48257,"+32.5989440,-096.2883777",0.450619870775911,0.557063217037108,0.583153345206191,0.595866178558482,0.56799949231459,0.234987972693182,0.406752467643865,0.208516421977963
2653,"TX, Kendall",48259,"+29.9445241,-098.7110939",0.40640486813065,0.192051880218602,0.306530294135184,0.480170139806764,0.420294284172459,0.401586481160492,0.516670973953699,0.52753002346735
2654,"TX, Kenedy",48261,"+26.8902316,-097.5912328",0.573376528353957,0.572139071116635,0.612748633054219,0.783021983173897,0.28459060632941,0.428273276970899,0.490733850510445,0.842128277322191
2655,"TX, Kent",48263,"+33.1847797,-100.7697199",0.522542205775484,0.53080735865815,0.477025384689141,0.519837972967941,0.472384935540028,0.469344002972795,0.549331182231321,0.639064603369016
2656,"TX, Kerr",48265,"+30.0539275,-099.3519680",0.47826401096682,0.486280079628577,0.497023659665795,0.458560525980339,0.348630828981483,0.448195238454074,0.523882195090671,0.585275548966799
2657,"TX, Kimble",48267,"+30.4794715,-099.7463955",0.540371276210162,0.587771812138275,0.529988604042702,0.609991348844245,0.445470381419191,0.420250680335054,0.570925977705073,0.618200128986596
2658,"TX, King",48269,"+33.6141593,-100.2505476",0.50472737181975,0.45503219700654,0.490831194561528,0.628236291203968,0.493965089875166,0.380545022749916,0.448737136695135,0.635744670645994
2659,"TX, Kinney",48271,"+29.3470865,-100.4177003",0.561130829343903,0.620792072923033,0.736965851761928,0.691033752959729,0.325344380126414,0.394119139635714,0.536563554884379,0.623097053116126
2660,"TX, Kleberg",48273,"+27.4387348,-097.6606203",0.551802143428678,0.433839864843814,0.684997733412906,0.52801294535003,0.375611364566998,0.465232271357731,0.6975906379037,0.677330186565567
2661,"TX, Knox",48275,"+33.6166569,-099.7471116",0.538182578930178,0.554832272119317,0.634540487720591,0.624003313738035,0.496828489532549,0.454174659758023,0.451151171978617,0.551747657664115
2662,"TX, Lamar",48277,"+33.6672628,-095.5703477",0.52822491399478,0.697738218015463,0.610494096357244,0.772170922277637,0.498368690542829,0.419908236888614,0.499236739559945,0.199657494321732
2663,"TX, Lamb",48279,"+34.0688615,-102.3480182",0.599542900626322,0.673424567809729,0.713613958092912,0.521844395846983,0.609562352514087,0.441223712144935,0.572460288611928,0.664671029363677
2664,"TX, Lampasas",48281,"+31.1967308,-098.2408885",0.428386790426295,0.477315817703098,0.400384924492878,0.470629789530546,0.432707157517805,0.34290162069111,0.443746006671625,0.431022216377005
2665,"TX, La Salle",48283,"+28.3510976,-099.0967743",0.503072358183882,0.444871456533028,0.709105160894786,0.642248142874387,0.124637026413412,0.391812979154827,0.633044577661294,0.575787163755442
2666,"TX, Lavaca",48285,"+29.3825778,-096.9236334",0.434510135106093,0.570730013491892,0.544681697109139,0.376304714988862,0.241537314631928,0.366592204807383,0.537079595830197,0.404645404883247
2667,"TX, Lee",48287,"+30.3211046,-096.9763650",0.4709792571011,0.490792456080185,0.427027050633409,0.60807860311985,0.387235456932611,0.330002144342987,0.617887474252618,0.435831614346041
2668,"TX, Leon",48289,"+31.3004925,-095.9956219",0.428661356842616,0.641482615265363,0.550773570884827,0.487326364378494,0.260920196804935,0.346871449706342,0.420757582117554,0.292497718740796
2669,"TX, Liberty",48291,"+30.1621885,-094.8226815",0.543441012425204,0.704788693839016,0.623430279800654,0.607571795663878,0.425934876659825,0.421425453946404,0.605397024533846,0.415538962532806
2670,"TX, Limestone",48293,"+31.5475427,-096.5936230",0.477600432804516,0.746094889082768,0.636108665036305,0.48677932062569,0.443314887151542,0.270238769395587,0.463811956701538,0.29685454163818
2671,"TX, Lipscomb",48295,"+36.2801998,-100.2726827",0.530136630996745,0.4346710508315,0.506694114624892,0.563427401619627,0.510545673390455,0.395416500777625,0.537737265177073,0.762464410556046
2672,"TX, Live Oak",48297,"+28.3515349,-098.1269608",0.551889026635399,0.625469311358606,0.589702337490492,0.61629962734455,0.463919445246712,0.425635726028115,0.591566013966067,0.550630725013254
2673,"TX, Llano",48299,"+30.7075845,-098.6846901",0.462242777000995,0.55353947973052,0.347138959225446,0.560760529453833,0.386651140091007,0.397126428155215,0.481736108244727,0.508746794106214
2674,"TX, Loving",48301,"+31.8449361,-103.5612293",0.553250808333133,0.557670618898802,0.684533579747173,0.508894033037758,0.471563198376844,0.611611786054343,0.353348258093704,0.68513418412331
2675,"TX, Lubbock",48303,"+33.6114688,-101.8199438",0.517495830713422,0.510642576462205,0.530064791010403,0.493813083836367,0.767892350165869,0.327150521084638,0.473647647395303,0.519259845039173
2676,"TX, Lynn",48305,"+33.1784124,-101.8184933",0.591921154583286,0.696309917194532,0.656537735474759,0.610186555135857,0.584574060630053,0.361771737459979,0.499129204399981,0.734938871787844
2677,"TX, McCulloch",48307,"+31.2054766,-099.3598557",0.516816358416262,0.509442377741404,0.654540590281969,0.601135859863503,0.41307810019457,0.43596226763056,0.446413385884579,0.557141927317248
2678,"TX, McLennan",48309,"+31.5494930,-097.2014721",0.457892613270786,0.600779315757693,0.585923859313652,0.517174786156324,0.56646623986798,0.222385562043706,0.447738704436493,0.264779825319653
2679,"TX, McMullen",48311,"+28.3849219,-098.5788529",0.505161135121217,0.481222749607155,0.580491470483379,0.603929635883477,0.382400545422368,0.39026183042031,0.543335611908882,0.55448610212295
2680,"TX, Madison",48313,"+30.9668782,-095.9303719",0.475714891529189,0.633295677651171,0.622716478070149,0.580334569035896,0.373629491101375,0.337746942322434,0.516859323856908,0.265421758666392
2681,"TX, Marion",48315,"+32.7977571,-094.3576733",0.500677442803813,0.741806341341973,0.520092494033103,0.749327868455774,0.429729561774221,0.499922718672181,0.36815141941755,0.195711695931891
2682,"TX, Martin",48317,"+32.3098298,-101.9618363",0.57731844261709,0.413172352301077,0.550514349195019,0.59066365167282,0.662181466370995,0.463548063671173,0.647017811259142,0.714131403849408
2683,"TX, Mason",48319,"+30.7032322,-099.2376082",0.432928384631968,0.44950970185328,0.332673333724978,0.355412934385552,0.404760226246529,0.410902741784926,0.542732030438229,0.534507723990279
2684,"TX, Matagorda",48321,"+28.7833407,-095.9977554",0.570890837922649,0.639013888600668,0.721592968538737,0.568069330022541,0.380845976436027,0.308846753203677,0.765404510555347,0.612462438101549
2685,"TX, Maverick",48323,"+28.7452172,-100.3113679",0.489138339176665,0.568249119340174,0.833319261446623,0.546352357153583,0.340430979900922,0.423673512964442,0.359054739913231,0.352888403517679
2686,"TX, Medina",48325,"+29.3536614,-099.1110846",0.514157743630852,0.418429808934598,0.63079433046379,0.598786044615738,0.355421249087522,0.383851045519386,0.653859282567033,0.557962444227897
2687,"TX, Menard",48327,"+30.8837069,-099.8549364",0.473403590763671,0.420203595006385,0.405839055096313,0.491851057089279,0.392383347728286,0.408219806503149,0.588911282144509,0.606416991777772
2688,"TX, Midland",48329,"+31.8708957,-102.0243264",0.518219771571221,0.380502327490935,0.470745463062992,0.443844693304221,0.755340140525881,0.468729676100232,0.508981058593255,0.599395041921033
2689,"TX, Milam",48331,"+30.7912420,-096.9843946",0.515574662737127,0.677994932147249,0.53600186997109,0.669549419255271,0.42565333483917,0.313189858209104,0.550531766096218,0.436101458641785
2690,"TX, Mills",48333,"+31.4948885,-098.5946231",0.491031865053701,0.521145432757787,0.650613712607959,0.596692006347804,0.441814528564241,0.374957924402678,0.399630400267893,0.452369050427542
2691,"TX, Mitchell",48335,"+32.3037809,-100.9245797",0.577920181111888,0.518960836773334,0.605232835133622,0.639326422035318,0.554289938116152,0.427984018070565,0.62382719605528,0.675820021598947
2692,"TX, Montague",48337,"+33.6762888,-097.7247469",0.496029803993983,0.621571803181779,0.456233119591729,0.658205575928771,0.499740177491032,0.395855224162852,0.468586260410648,0.37201646719107
2693,"TX, Montgomery",48339,"+30.3023644,-095.5035226",0.416861363241724,0.332114740689049,0.433953016296186,0.418799377218483,0.620878686046183,0.478108087379626,0.433091844845585,0.201083790216952
2694,"TX, Moore",48341,"+35.8356759,-101.8905018",0.53317622602028,0.532362178441202,0.564767703241997,0.396039442918466,0.58284673116888,0.361177917793681,0.633477264964497,0.661562343613238
2695,"TX, Morris",48343,"+33.1164660,-094.7312653",0.481749237524721,0.625975936944014,0.642276069376073,0.484451337914199,0.400965667617885,0.456743099973558,0.489329012244103,0.272503538603211
2696,"TX, Motley",48345,"+34.0583832,-100.7936960",0.514279494613994,0.597214747399423,0.511324587432282,0.423060665737161,0.453439949003683,0.508108995857703,0.506118886625154,0.600688630242548
2697,"TX, Nacogdoches",48347,"+31.6205598,-094.6202497",0.484397271865096,0.636874333825285,0.626238694595338,0.561966186989304,0.489314978253263,0.483288522947423,0.424401042787507,0.168697143657549
