row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
2503,"TN, Rutherford",47149,"+35.8433688,-086.4172127",0.506555959613571,0.483348818741986,0.383905399790565,0.529817290349236,0.683959842448068,0.688372050877857,0.484239986142092,0.292248328945195
2504,"TN, Scott",47151,"+36.4372392,-084.4983861",0.612105645612271,0.826507187880275,0.669147897027275,0.69988624281785,0.391443258893809,0.768771048129451,0.45159642936003,0.477387455177204
2505,"TN, Sequatchie",47153,"+35.3723348,-085.4103438",0.567687045936317,0.717286487010553,0.528814377619202,0.640870296857444,0.322210902614154,0.783453551500655,0.578692653929775,0.40248105202244
2506,"TN, Sevier",47155,"+35.7912836,-083.5219545",0.571182722745247,0.711879549464315,0.517408670737159,0.567289230804258,0.618857856456868,0.845780738503783,0.393645733517886,0.343417279732459
2507,"TN, Shelby",47157,"+35.1837942,-089.8953970",0.644166821831273,0.74896053858867,0.6041262345182,0.638518496186206,0.928272124233551,0.714117445546521,0.549879170824742,0.325293742921023
2508,"TN, Smith",47159,"+36.2556502,-085.9420775",0.59221829373605,0.828914687849385,0.563304657901908,0.594014307823387,0.475437089350298,0.770088616426238,0.58115505203684,0.332613644764293
2509,"TN, Stewart",47161,"+36.5117556,-087.8515483",0.53802515248247,0.682358137607093,0.405198785438886,0.698819358150485,0.369045956664025,0.711779833327631,0.5715222962811,0.327451699908067
2510,"TN, Sullivan",47163,"+36.5102123,-082.2993965",0.606989243830888,0.679026234587935,0.480732433645165,0.592314420030992,0.696086759042132,0.863123882033251,0.507957872634394,0.429683104842346
2511,"TN, Sumner",47165,"+36.4700152,-086.4585173",0.508176641769386,0.532807553775238,0.357107561293624,0.536786495003396,0.655885747857594,0.70026478422948,0.512001773729519,0.262382576496853
2512,"TN, Tipton",47167,"+35.5002966,-089.7637081",0.560533938428408,0.732533828904662,0.484587659766666,0.658356998805759,0.52038305164364,0.630256245296623,0.556595588769197,0.341024195812309
2513,"TN, Trousdale",47169,"+36.3930297,-086.1566909",0.565503003563715,0.771323637341305,0.553190575603737,0.586533103172343,0.390600421516316,0.768460301830649,0.64588797492839,0.242525010553265
2514,"TN, Unicoi",47171,"+36.1002148,-082.4182453",0.627418102807534,0.737478231308381,0.63708738187537,0.632858890310996,0.438260202896938,0.938938484297737,0.469269606730019,0.538033922233293
2515,"TN, Union",47173,"+36.2841401,-083.8360878",0.612174242060714,0.841715889475231,0.685161424553901,0.635789052192686,0.485721709086024,0.814361429121061,0.429790187897936,0.39268000209816
2516,"TN, Van Buren",47175,"+35.6992446,-085.4584114",0.541448169246104,0.803057152582464,0.40086923964699,0.531275416423873,0.316087842919195,0.838114061604214,0.520372113918078,0.380361357627918
2517,"TN, Warren",47177,"+35.6782817,-085.7773633",0.665176227517948,0.919113185336366,0.64495169853367,0.679892263993958,0.540611468769408,0.893154430738599,0.62903720228576,0.349473342967878
2518,"TN, Washington",47179,"+36.2956649,-082.4950374",0.549282938847367,0.566455511603513,0.387236579423979,0.530908999140003,0.647040297737532,0.833870811311463,0.501549404416101,0.377918968298976
2519,"TN, Wayne",47181,"+35.2426873,-087.8197026",0.579678171765656,0.747123766581008,0.613659017948503,0.707113846808953,0.280917064411424,0.690583022953732,0.621942093719816,0.396408389936154
2520,"TN, Weakley",47183,"+36.3035229,-088.7207846",0.560772525649406,0.727161145944164,0.440285514431026,0.676519350887651,0.464399857625162,0.702368479990413,0.575259152089465,0.339414178577959
2521,"TN, White",47185,"+35.9270621,-085.4557657",0.607825846126891,0.845383718066385,0.545953108911266,0.653237342411984,0.394891916907551,0.844534126820062,0.605089427010203,0.365691282760782
2522,"TN, Williamson",47187,"+35.8949720,-086.8969580",0.35569898168223,0.0878241738738526,0.108860135309217,0.332127340631097,0.623783766947338,0.666785079878113,0.453880894160288,0.216631480975703
2523,"TN, Wilson",47189,"+36.1484757,-086.2902097",0.466582403871472,0.416695644187514,0.302973920880626,0.509765123622521,0.640321811023784,0.680304260383836,0.48165451125056,0.234361555751461
2524,"TX, Anderson",48001,"+31.8412660,-095.6617444",0.464180158594406,0.612109068518938,0.580050482741394,0.622695448155461,0.442299779960723,0.343957157666436,0.449423415425512,0.198725757692381
2525,"TX, Andrews",48003,"+32.3122581,-102.6402058",0.508100107905337,0.484987551795089,0.413446853628712,0.434151678628965,0.556573482362515,0.406649678222216,0.515251100438318,0.745640410261544
2526,"TX, Angelina",48005,"+31.2519514,-094.6110558",0.507491592262331,0.656859769067524,0.690575161605518,0.570816450838613,0.517624680580842,0.431253767676078,0.45386973160959,0.231441584458149
2527,"TX, Aransas",48007,"+28.1042254,-096.9779830",0.507611654162542,0.658604415599143,0.515670107092823,0.349589820705579,0.380479911546877,0.3727663526158,0.743472255975752,0.532698715601821
2528,"TX, Archer",48009,"+33.6163054,-098.6872669",0.432347414614815,0.459933227482477,0.416927563646595,0.511842176466774,0.374830043071991,0.300086642808004,0.512837003977405,0.449975244850456
2529,"TX, Armstrong",48011,"+34.9641790,-101.3566363",0.512680158742964,0.423751824018733,0.448230976303896,0.614317619413678,0.445075969108513,0.440469590769252,0.472551176733196,0.744363954853479
2530,"TX, Atascosa",48013,"+28.8942963,-098.5281872",0.50379462539817,0.5310325843198,0.723400139984436,0.454990193911771,0.350102417364252,0.334684532539694,0.620418433065492,0.511934076601742
2531,"TX, Austin",48015,"+29.8919013,-096.2701697",0.45994764947025,0.498886703342072,0.466937874428805,0.53670241065197,0.403163093008174,0.385993308293499,0.580275579026475,0.347674577540754
2532,"TX, Bailey",48017,"+34.0675209,-102.8303446",0.517717634964009,0.495724302183181,0.653954652828179,0.428014730792934,0.2384591304185,0.410367605227315,0.667891273323053,0.729611749974902
2533,"TX, Bandera",48019,"+29.7557484,-099.2606816",0.454649691577967,0.435909570647567,0.461493797434033,0.526051295176476,0.220830777417233,0.41461279925644,0.532151614854442,0.591497986259576
2534,"TX, Bastrop",48021,"+30.1031276,-097.3118587",0.475316528195363,0.558586009433947,0.53790851775588,0.551360730967245,0.3746182465665,0.320515407159203,0.5345249569841,0.449701828500666
2535,"TX, Baylor",48023,"+33.6181716,-099.1972280",0.45884377197427,0.558994520853569,0.378242398709989,0.611225897546032,0.210730191660537,0.427035207317699,0.477094177860562,0.548584009871502
2536,"TX, Bee",48025,"+28.4160770,-097.7425858",0.54955180263329,0.652816184685296,0.778360203457146,0.717718613173292,0.337653992702053,0.362098228314182,0.61723533614647,0.380980059954589
2537,"TX, Bell",48027,"+31.0421099,-097.4819209",0.464200129837177,0.501780643786603,0.591054835485218,0.529833648288863,0.640785711542995,0.27815467687891,0.438595097827902,0.269196295049747
2538,"TX, Bexar",48029,"+29.4486708,-098.5201465",0.48649858706133,0.384987362641784,0.641825875018317,0.457491382512116,0.751975273852352,0.361339679625661,0.45974250622544,0.348128029553643
2539,"TX, Blanco",48031,"+30.2656051,-098.3999768",0.419254070251742,0.478693024084381,0.330281496573329,0.350904749062598,0.19122984532101,0.411050243321265,0.580553045193273,0.592066088206337
2540,"TX, Borden",48033,"+32.7440621,-101.4330328",0.469580591980173,0.395019496820903,0.409754688263725,0.376155657987281,0.350287676432338,0.438446758934375,0.594589167423233,0.722810697999356
2541,"TX, Bosque",48035,"+31.9007636,-097.6376322",0.443689785093505,0.598155713881581,0.383167591725544,0.631457252550626,0.352289185037882,0.34477676985416,0.428517032486133,0.367464950118605
2542,"TX, Bowie",48037,"+33.4460512,-094.4223747",0.519294013904599,0.71461322522991,0.55759740958864,0.560635465760021,0.710643661733003,0.520249015715934,0.375239315639747,0.196080003664935
2543,"TX, Brazoria",48039,"+29.1678175,-095.4346470",0.584883426867269,0.42888402837464,0.550453701298985,0.580221357489264,0.782615193181882,0.347377717036093,0.755302934029488,0.649329056660533
2544,"TX, Brazos",48041,"+30.6567254,-096.3023887",0.396480694856848,0.328792486537414,0.472592635583282,0.509706302871714,0.631889612657138,0.20901515178141,0.483856370811989,0.139512303754989
2545,"TX, Brewster",48043,"+29.8089965,-103.2524579",0.49764848965592,0.359892953151957,0.428454809765436,0.477006644723267,0.284094781992893,0.677020788119719,0.574005613066591,0.683063836771578
2546,"TX, Briscoe",48045,"+34.5251725,-101.2058930",0.447935815140189,0.590514685417733,0.384308163121081,0.471351331369012,0.237438815018533,0.407416795201006,0.378846622506987,0.665674293346972
2547,"TX, Brooks",48047,"+27.0349936,-098.2152756",0.654104559133312,0.680378233828653,0.896546473013212,0.822222287773184,0.388144857247165,0.475308824888293,0.718879203777394,0.597252033405281
2548,"TX, Brown",48049,"+31.7641026,-098.9984697",0.517453571240241,0.639476200700331,0.585608945840092,0.623203400236018,0.474138140322774,0.393569318199578,0.49384616800316,0.412332825379735
2549,"TX, Burleson",48051,"+30.4934867,-096.6220912",0.450790136086761,0.585186277659151,0.425454109945352,0.585455717755349,0.415158925928788,0.237233465342384,0.619253422573909,0.287789033402397
2550,"TX, Burnet",48053,"+30.7896156,-098.2011948",0.468281189778716,0.533967225179247,0.484253367364638,0.525097143292335,0.360136406104742,0.362846965019201,0.468424998837978,0.543242222652873
2551,"TX, Caldwell",48055,"+29.8404216,-097.6310970",0.519489445805876,0.539806295965062,0.667493086975993,0.641652645814388,0.44862311455002,0.321600819398036,0.653273646149942,0.363976511787691
2552,"TX, Calhoun",48057,"+28.4453662,-096.5833004",0.561199606380561,0.440941687918211,0.695721823988102,0.587871479897568,0.501948579362743,0.330374853004468,0.763419050231534,0.608119770261304
2553,"TX, Callahan",48059,"+32.2931499,-099.3722490",0.515618435126839,0.615375698773864,0.471675668070232,0.707378227580113,0.38448060164963,0.398579483854604,0.476711444456719,0.555127921502712
2554,"TX, Cameron",48061,"+26.1029227,-097.4789584",0.609672764553378,0.550605840942512,0.810677020231093,0.643580535062665,0.54856131583126,0.40158291036079,0.666718871418378,0.64598285802695
2555,"TX, Camp",48063,"+32.9745813,-094.9790850",0.52648512560734,0.65780170707733,0.611057922776791,0.629957509118448,0.469032211873918,0.440895472723234,0.635564384168087,0.241086671513573
2556,"TX, Carson",48065,"+35.4054961,-101.3553558",0.502468016548393,0.365853142324349,0.346509338489888,0.466535447526326,0.595008936882383,0.412192022819173,0.607524345909532,0.723652881887101
2557,"TX, Cass",48067,"+33.0836979,-094.3575786",0.527174425274439,0.716008744415154,0.593835586672883,0.671706856400434,0.474544068788097,0.522032303904376,0.430452957410419,0.28164045932971
2558,"TX, Castro",48069,"+34.5336207,-102.2587856",0.523251814224216,0.569131690137459,0.670014430990875,0.425248402301373,0.428504045053388,0.413171697444181,0.52544954416741,0.631242889474827
2559,"TX, Chambers",48071,"+29.7039331,-094.6688749",0.591308227884551,0.530515946191116,0.496848456027001,0.710943367865257,0.693921432888953,0.33993211752491,0.803129576941931,0.563866697752691
2560,"TX, Cherokee",48073,"+31.8438587,-095.1565040",0.519545538537059,0.651658259439189,0.706221650138206,0.688890737045254,0.4759307818967,0.393815238254894,0.500878578849778,0.219423524135393
2561,"TX, Childress",48075,"+34.5293372,-100.2083364",0.517371508117411,0.493209222331822,0.463620698354232,0.594302684822794,0.46208887950336,0.498676428350666,0.461218030682437,0.648484612776566
2562,"TX, Clay",48077,"+33.7859041,-098.2129182",0.453865894975383,0.494877745594401,0.300213291761962,0.705083283283799,0.392683297355165,0.301685460648994,0.532861098009422,0.449657088173939
2563,"TX, Cochran",48079,"+33.6084401,-102.8304490",0.565600911407779,0.690725315375318,0.605905280635995,0.526768958835374,0.307818270842436,0.466537961518048,0.613678186093534,0.747772406553752
2564,"TX, Coke",48081,"+31.8771050,-100.6352358",0.531938318073206,0.580452908310384,0.548829504881478,0.802546759054362,0.299566897171891,0.425513139388324,0.455601791378834,0.611057226327167
2565,"TX, Coleman",48083,"+31.9142052,-099.3466224",0.495796329648323,0.734374157422971,0.41245352995039,0.69839544337192,0.342707653663733,0.406700721409216,0.326177994874357,0.549764806845677
2566,"TX, Collin",48085,"+33.1938849,-096.5781528",0.311258292405417,0.115209917314595,0.244281415762025,0.252629282258237,0.712728337740404,0.212656556292891,0.480352739281223,0.16094979818854
2567,"TX, Collingsworth",48087,"+34.9633577,-100.2721351",0.525601558440465,0.534901288257063,0.587797653578485,0.50359100437434,0.270483254518618,0.481661817469695,0.586386350881828,0.714389540003224
2568,"TX, Colorado",48089,"+29.5959081,-096.5083889",0.502939721425877,0.561924370508221,0.549049373323222,0.661708691405784,0.395309171141617,0.371795335972221,0.610208994724744,0.37058211290533
2569,"TX, Comal",48091,"+29.8030193,-098.2552006",0.449144740823886,0.416909195332781,0.360736880643224,0.40801981827872,0.551851819743018,0.406802331238946,0.545591833513795,0.454101307016722
2570,"TX, Comanche",48093,"+31.9516447,-098.5496169",0.522398753578774,0.542651547130506,0.553450768291615,0.672486127563714,0.37705506226699,0.405810395424096,0.607682213625562,0.497655160748934
2571,"TX, Concho",48095,"+31.3188647,-099.8636483",0.519359864328964,0.55259149647469,0.603982491224282,0.688251765812384,0.41044150206208,0.341342260311446,0.504076541393781,0.534832993024081
2572,"TX, Cooke",48097,"+33.6391685,-097.2103723",0.511765879198857,0.580706251225061,0.484072251230165,0.617275731134011,0.623782880883236,0.341417059314342,0.559396807468616,0.375710173136569
2573,"TX, Coryell",48099,"+31.3911774,-097.7980223",0.403225069412987,0.564363643240721,0.499329923830772,0.377474180542515,0.420491444041862,0.275848670064965,0.416865547361438,0.268202076808637
2574,"TX, Cottle",48101,"+34.0919063,-100.2764416",0.599195540678159,0.753972086695037,0.846637215052998,0.575964137225186,0.303103510351555,0.55122240004326,0.489438013231023,0.67403142214805
2575,"TX, Crane",48103,"+31.4227965,-102.4877739",0.511731886449122,0.491181190946772,0.56092104833294,0.571714160681592,0.38964899409649,0.506177581188919,0.39523605446525,0.667244175431893
2576,"TX, Crockett",48105,"+30.7175316,-101.4042113",0.568393502141013,0.485409073781004,0.667364979151139,0.65964935525041,0.388823837139452,0.483709025568572,0.618957033864445,0.674841210232065
2577,"TX, Crosby",48107,"+33.6091440,-101.2987099",0.559549379757599,0.68156619600306,0.717323741010917,0.641397049465287,0.377398657927014,0.362562901544083,0.434751254832281,0.701845857520551
2578,"TX, Culberson",48109,"+31.4459085,-104.5269447",0.661401946909617,0.636763520372892,1,0.781565886411921,0.444693258169737,0.541416695349573,0.399623311629463,0.82575095643373
2579,"TX, Dallam",48111,"+36.2863696,-102.5940204",0.559123245996601,0.540794600610654,0.469531426330639,0.601084837372103,0.521124019699049,0.429717972097825,0.586596099857304,0.765013766008638
2580,"TX, Dallas",48113,"+32.7669866,-096.7784238",0.415074791213477,0.447713587717869,0.57034085411142,0.382989649407749,0.78874703336956,0.247228430334314,0.338355929934502,0.130148053618925
2581,"TX, Dawson",48115,"+32.7419338,-101.9473224",0.558225680093951,0.709241517432869,0.64779758506325,0.682043261091035,0.378955707186723,0.398061320903454,0.518739737291124,0.572740631689204
2582,"TX, Deaf Smith",48117,"+34.9407663,-102.6075637",0.487282597991017,0.498765689968144,0.577655146255519,0.468897765597863,0.419939042675917,0.431445139863947,0.514657869579261,0.499617531996469
2583,"TX, Delta",48119,"+33.3859329,-095.6733504",0.490242954129138,0.651596945560742,0.516002216711666,0.769009339831877,0.401764133450688,0.339749092112078,0.520372133059955,0.23320681817696
2584,"TX, Denton",48121,"+33.2050051,-097.1190460",0.360380202112947,0.269129522576831,0.310804560020288,0.333153038171344,0.701417956024843,0.230072812774678,0.436215832985316,0.241867692237333
2585,"TX, DeWitt",48123,"+29.0823417,-097.3616556",0.480289956232797,0.586293813398549,0.484422149187163,0.516888397896845,0.329536037629487,0.31321024976411,0.706324802276363,0.425354243477064
2586,"TX, Dickens",48125,"+33.6146663,-100.7860953",0.576323444374172,0.609923457608636,0.730945784502958,0.682605328090596,0.362255415796587,0.471302363143359,0.509626744142799,0.667605017334268
2587,"TX, Dimmit",48127,"+28.4235871,-099.7658713",0.636906714802009,0.582976639705849,0.937298751687547,0.841168886118797,0.393794565718421,0.422639454261608,0.704926137374109,0.575542568747737
