ToxPi Score,FIPS,Name,Source,Overall Physical Health!1!0x88cceeff,Mental Health & Deaths of Despair!1!0x44aa99ff,Chronic Disease!1!0x117733ff,Chronic Disease Prevention!1!0x332288ff,Infectious Diseases!1!0xddcc77ff,Child & Maternal Health!1!0x999933ff,Access to Care!1!0xcc6677ff
0.407095115717542,53053,"WA, Pierce","+47.0407155,-122.1447090",0.317926496549511,0.552730284926956,0.186190161041253,0.349734223797192,0.681308325757262,0.427133908220148,0.33464240973047
0.317932501643707,53055,"WA, San Juan","+48.5088615,-123.1006162",0.139945434119724,0.230706355343907,0.393061989852195,0.424151560583345,0.398045706853269,0.163142439901072,0.476474024852438
0.40299092787449,53057,"WA, Skagit","+48.4930662,-121.8162777",0.302680147648853,0.549026731970279,0.315464372380322,0.481577393121621,0.464111138602737,0.416420175763352,0.291656535634269
0.346275653419299,53059,"WA, Skamania","+46.0247815,-121.9532269",0.262397688974483,0.357275277638337,0.416004853298037,0.508791059015947,0.222815259274594,0.236114027985015,0.420531407748678
0.335717148740993,53061,"WA, Snohomish","+48.0549130,-121.7664118",0.162574225645964,0.534119931319654,0.155857048312376,0.246104220616964,0.569877620920279,0.336944675064232,0.344542319307481
0.384178139456159,53063,"WA, Spokane","+47.6203793,-117.4043916",0.382282137698604,0.619764593442806,0.25595632031767,0.220117214120213,0.655201409235843,0.409969514505297,0.145955786872683
0.527198807398764,53065,"WA, Stevens","+48.3906475,-117.8548968",0.610335419675815,0.491714249965705,0.711835429075667,0.769433465085639,0.335275822751475,0.255801153467239,0.515996111769811
0.347312069327117,53067,"WA, Thurston","+46.9325978,-122.8294407",0.22436206066442,0.477270393434665,0.193414956982131,0.324383262913998,0.544852055970754,0.368681131734555,0.298220623589294
0.452631782777074,53069,"WA, Wahkiakum","+46.2946377,-123.4244583",0.48932755576954,0.246631633057617,0.721762629605118,0.63972559174958,0.406284575972454,0.288545147084464,0.376145346200747
0.393750714685106,53071,"WA, Walla Walla","+46.2546061,-118.4803741",0.202856684320334,0.575784902082269,0.295609971321421,0.583980736904275,0.526108628724607,0.334430481745561,0.237483597697272
0.324705048853638,53073,"WA, Whatcom","+48.8426531,-121.8364325",0.171401059220029,0.534305108967488,0.200584601808957,0.301849075462269,0.492020307743977,0.343802948493534,0.228972240279211
0.331216480480285,53075,"WA, Whitman","+46.9033216,-117.5229619",0.0548868560423688,0.561711400846897,0.14559894109861,0.42710462950343,0.546654308590576,0.158646171817748,0.423913055462368
0.582212614714704,53077,"WA, Yakima","+46.4565581,-120.7401446",0.549029048306853,0.630690074665002,0.391297154202515,0.745445459088638,0.690783025244325,0.579452996237519,0.488790545258079
0.587875210748937,54001,"WV, Barbour","+39.1397543,-079.9969144",0.92376825549671,0.530978634623879,0.851643503198765,0.52432874471855,0.504619586832058,0.233363189824012,0.546424560548589
0.504830272797484,54003,"WV, Berkeley","+39.4578544,-078.0323378",0.660086663456909,0.661621465170653,0.418983013456872,0.333833083458271,0.717954804086965,0.46477158845586,0.276561291496855
0.663402888106839,54005,"WV, Boone","+38.0228383,-081.7133139",0.945434119723961,0.588846649571954,0.856441650121333,0.475353232474672,0.470788730511403,0.519416444714652,0.7875393896299
0.597842441460724,54007,"WV, Braxton","+38.6993021,-080.7316490",0.743861338468946,0.540052339367737,0.901996470328701,0.498932352005815,0.45240575378922,0.293686144855941,0.75396269140871
0.524948610425032,54009,"WV, Brooke","+40.2726454,-080.5786912",0.741133044455144,0.540885638782989,0.867196117361571,0.430966335014311,0.530417545761507,0.314458063533558,0.249583528066144
0.589512737858272,54011,"WV, Cabell","+38.4195800,-082.2433916",0.832129674209597,0.608290302594507,0.71740569159497,0.37245013856708,0.935769906425429,0.557139994766141,0.103403456850177
0.574162380948327,54013,"WV, Calhoun","+38.8441591,-081.1154775",0.938372652864709,0.294877133635732,0.946503419369071,0.585252828131389,0.32830778768149,0.31492860498332,0.61089423997258
0.569854516238336,54015,"WV, Clay","+38.4598259,-081.0818663",0.922965816080886,0.29645114364232,0.911978821972204,0.623642724092499,0.505288994947992,0.363664748389163,0.364989364543286
0.456365420284176,54017,"WV, Doddridge","+39.2634818,-080.7011470",0.487241213288397,0.310432056053774,0.738914626075447,0.434828040525192,0.579181352360686,0.285785770474759,0.358174883210975
0.651447701775677,54019,"WV, Fayette","+38.0309328,-081.0860508",0.899534585138822,0.595235278422221,0.896426207809398,0.493753123438281,0.523620478738179,0.597812728038084,0.553751510844753
0.446073730300136,54021,"WV, Gilmer","+38.9158652,-080.8494093",0.654148611779811,0.359504132729742,0.545885726891683,0.371859524783063,0.536905655192865,0.149639567807865,0.50457289291592
0.59377645798549,54023,"WV, Grant","+39.1059882,-079.1950640",0.837907238003531,0.57153253949949,0.879329362453122,0.505610830948162,0.49782251980873,0.303997202856486,0.56023551232891
0.59190046603563,54025,"WV, Greenbrier","+37.9244182,-080.4505904",0.890386775798427,0.537737618769814,0.924056915949702,0.472763618190905,0.605442747678089,0.384624497745267,0.328291088117208
0.614228128316577,54027,"WV, Hampshire","+39.3121395,-078.6119886",0.848820414058739,0.608105124946673,0.846845356276197,0.476034709917768,0.447565418181699,0.446348943416013,0.625876931418949
0.53946687818255,54029,"WV, Hancock","+40.5169313,-080.5700565",0.858610174931793,0.563014367699133,0.866148246194573,0.489391667802462,0.493394127657168,0.225987048845823,0.279722514146901
0.518189275075568,54031,"WV, Hardy","+39.0108182,-078.8436412",0.635532017332691,0.54236705996566,0.805868078535186,0.487438099132252,0.480057458270486,0.28917536748701,0.386886844805689
0.550919926682766,54033,"WV, Harrison","+39.2791993,-080.3864869",0.801636976408281,0.545052135859251,0.765332009706596,0.373449638816955,0.483507484714145,0.484415930536756,0.403045310737376
0.591210790005378,54035,"WV, Jackson","+38.8342339,-081.6777168",0.689776921842401,0.50116503332263,0.8204831237591,0.49997728408523,0.651683400609517,0.315464050797598,0.659925715621168
0.442216108470175,54037,"WV, Jefferson","+39.3073985,-077.8632200",0.40812068688814,0.574495381864831,0.396977718949923,0.213393303348326,0.687419495413984,0.224393746970582,0.590712425855438
0.573128904561185,54039,"WV, Kanawha","+38.3280607,-081.5235223",0.79826673086182,0.566810509479727,0.78590337524818,0.310481123074826,0.844318459202471,0.543650917042723,0.162471217018549
0.620850554150345,54041,"WV, Lewis","+38.9888444,-080.4955177",0.902262879152624,0.564032844762219,0.863500992720053,0.561264822134387,0.444681813989984,0.659101667246092,0.351108859047053
0.621580863635678,54043,"WV, Lincoln","+38.1716505,-082.0775472",0.993099021023913,0.591809491937295,0.901886168100595,0.51610558357185,0.420943572340331,0.532468709379979,0.394753499095782
0.605863106918837,54045,"WV, Logan","+37.8305905,-081.9408530",0.638420799229658,0.589124416043704,0.916115155526142,0.594112034891645,0.516102510666922,0.52323513675663,0.46393169531716
0.671359838415393,54047,"WV, McDowell","+37.3826627,-081.6582048",0.931792649654951,0.570791828908154,0.961614824619457,0.73472354731725,0.532065319585344,0.560055905384,0.408474793438592
0.565018165133606,54049,"WV, Marion","+39.5058387,-080.2434018",0.727973038035628,0.547089089985423,0.838793293624531,0.47776111944028,0.55122069028745,0.46063926795024,0.351650656611687
0.562334566597259,54051,"WV, Marshall","+39.8547174,-080.6713780",0.746750120365913,0.539311628776401,0.81982131039047,0.459179501158512,0.659922269728703,0.349183524196666,0.362173611564149
0.604058834248375,54053,"WV, Mason","+38.7592882,-082.0241715",0.861338468945595,0.574680559512665,0.872931833223031,0.528781064013448,0.562703614122315,0.457658346617081,0.370317953304489
0.665641939789818,54055,"WV, Mercer","+37.4034477,-081.1064560",0.953619001765367,0.557921982383702,0.946558570483124,0.494888919176775,0.631858621791477,0.6437941126506,0.430852370277679
0.574101624564188,54057,"WV, Mineral","+39.4056259,-078.9565812",0.732627186647408,0.555699850609696,0.741396426207809,0.370314842578711,0.550551282171516,0.330256578929446,0.737865204804728
0.640872699429984,54059,"WV, Mingo","+37.7211509,-082.1589931",0.978655111539079,0.582550609545603,0.882748731524377,0.607060106310481,0.481447767434349,0.415445486862172,0.538201082793827
0.368930001626672,54061,"WV, Monongalia","+39.6336448,-080.0590736",0.393034825870647,0.640511213317595,0.264615045223914,0.0802326109672436,0.644989319450179,0.373409473269004,0.185717523288121
0.536489899019303,54063,"WV, Monroe","+37.5503532,-080.5478911",0.749638902262879,0.521349396936519,0.877399073461284,0.482713188860115,0.496792661168832,0.262563408177324,0.364972662268166
0.597290736546187,54065,"WV, Morgan","+39.5548351,-078.2573143",0.74000962927299,0.566625331831893,0.823240679461725,0.396983326518559,0.596946413898929,0.350983571997075,0.706246202842141
0.572371720307544,54067,"WV, Nicholas","+38.2914157,-080.7975160",0.904670197400096,0.519682798106014,0.85771012574454,0.501340238971423,0.44107730875034,0.432379144953454,0.34974222822694
0.445903661359807,54069,"WV, Ohio","+40.0989316,-080.6207278",0.601348098218585,0.529404624617291,0.692587690271344,0.294307391758666,0.665637985180137,0.280828213459928,0.0572116260126956
0.492914255937215,54071,"WV, Pendleton","+38.6868364,-079.3337070",0.498796340876264,0.26247104526481,0.971486874034855,0.521875425923402,0.383611196644022,0.303316238783004,0.508842670034146
0.495342457489065,54073,"WV, Pleasants","+39.3681331,-081.1611724",0.78895843363826,0.313209720771282,0.768751378777851,0.484984780337104,0.563115557578274,0.206266377287557,0.342110954033126
0.533346911388691,54075,"WV, Pocahontas","+38.3325126,-080.0120922",0.924891670678864,0.272192871776086,0.922126626957864,0.553950297578484,0.443034040166147,0.238713773759637,0.378519098803755
0.562906840246457,54077,"WV, Preston","+39.4690296,-079.6688649",0.714973519499278,0.489128486213431,0.805868078535186,0.467993276089228,0.483095541258186,0.380499409092997,0.598789571036891
0.406017590754999,54079,"WV, Putnam","+38.5105128,-081.9061090",0.534264163055689,0.540515283487322,0.454334877564527,0.260551542410613,0.46939842134754,0.298896436913773,0.284162410505531
0.637329014642741,54081,"WV, Raleigh","+37.7624696,-081.2646711",0.816080885893115,0.566069798888391,0.837690271343481,0.505474535459543,0.718624212202899,0.595133812547112,0.422229586164648
0.496167625424694,54083,"WV, Randolph","+38.7810865,-079.8677827",0.555448563633446,0.515331123381919,0.811714096624752,0.498886920176276,0.434692185182971,0.263631610650327,0.393468878323167
0.512330653862501,54085,"WV, Ritchie","+39.1771117,-081.0663167",0.765206226929867,0.280988810048194,0.876351202294286,0.499795556767071,0.452817697245179,0.292649072776873,0.418506010976038
0.620297083169964,54087,"WV, Roane","+38.7430334,-081.3545020",0.939175092280533,0.296265965994486,0.927641738363115,0.533869428921903,0.506730797043849,0.510953778542578,0.627442781043284
0.614006844096142,54089,"WV, Summers","+37.6560029,-080.8563149",0.910608249077195,0.542644826437411,0.950363997352746,0.489573395120622,0.504774065628042,0.331082757402749,0.569000617654231
0.563301105188799,54091,"WV, Taylor","+39.3290724,-080.0456287",0.782378430428503,0.550329698822515,0.823461283917935,0.509745127436282,0.462755833120197,0.306796446663693,0.507640915932468
0.499991919586965,54093,"WV, Tucker","+39.1111751,-079.5599678",0.788155994222436,0.258397137012465,0.884182660489742,0.463404661305711,0.500603138136455,0.29021746843889,0.314982377503055
0.542103142269958,54095,"WV, Tyler","+39.4659809,-080.8794934",0.729256941100947,0.269878151178163,0.890690491947937,0.476579891872246,0.458687891492599,0.270321880225976,0.699306748071835
0.57336419523399,54097,"WV, Upshur","+38.9025365,-080.2313352",0.761194029850746,0.475795695569394,0.885065078314582,0.527145518150016,0.594526246095168,0.318462216150824,0.451360582507202
0.583906139843686,54099,"WV, Wayne","+38.1455311,-082.4196977",0.887979457550955,0.573754671273496,0.869733068607986,0.45949752396529,0.510541274011472,0.382484932661663,0.403352050834938
0.65021076762606,54101,"WV, Webster","+38.4929846,-080.4302617",0.944631680308137,0.561347768868628,0.935362894330465,0.550406614874381,0.452869190177174,0.405224872607403,0.701632352216232
0.600990023166275,54103,"WV, Wetzel","+39.5965743,-080.6343936",0.80259990370727,0.566162387712308,0.898080741230973,0.467084639498433,0.569397695281653,0.307777684580872,0.595827110152419
0.54845453037783,54105,"WV, Wirt","+39.0200337,-081.3829749",0.762156957149735,0.295895610698818,0.893061989852195,0.535550406614874,0.445557193833897,0.327585639747316,0.579373914747975
0.565173075473779,54107,"WV, Wood","+39.2116786,-081.5159276",0.814636494944632,0.548755688815927,0.800794176042356,0.367270909999546,0.669602940943745,0.516701005325672,0.238450312244576
0.617186274336636,54109,"WV, Wyoming","+37.6037173,-081.5488841",0.975926817525277,0.587365228389283,0.867306419589676,0.618690654672664,0.600344947410593,0.340318168375373,0.33035168439359
0.55972097730208,55001,"WI, Adams","+43.9737629,-089.7672232",0.656876905793613,0.867165518728057,0.730145598941099,0.633365135614011,0.182572892786532,0.397714024305893,0.450206764945356
0.43842934080285,55003,"WI, Ashland","+46.5462905,-090.6651539",0.458995345851388,0.863647143419214,0.458912420030885,0.562446049702422,0.163108564492456,0.443142779855942,0.118753082267643
0.435466808759043,55005,"WI, Barron","+45.4371917,-091.8528921",0.391269459155834,0.736244921709532,0.411151555261416,0.47362682295216,0.28535278504837,0.335535369627298,0.415086747558694
0.332120762185094,55007,"WI, Bayfield","+46.6341992,-091.1772815",0.291766971593645,0.547548898566848,0.498510919920582,0.371359774658126,0.106363353434067,0.259259249965774,0.250036167156619
0.347928577652741,55009,"WI, Brown","+44.4739612,-087.9959258",0.189054726368159,0.752077610599325,0.10771012574454,0.372222979419381,0.382931891178722,0.472072198725848,0.159430511533214
0.328633768227576,55011,"WI, Buffalo","+44.3897593,-091.7587135",0.212325469427058,0.59439884346881,0.404864328259431,0.458770614692654,0.0681555978938442,0.204958681582513,0.356962842268726
0.443256724412817,55013,"WI, Burnett","+45.8652545,-092.3679775",0.49799390146044,0.582917829303112,0.637988087359365,0.517468538458044,0.277113915929184,0.28406611740927,0.305248680970304
0.312139757772418,55015,"WI, Calumet","+44.0784104,-088.2121322",0.136735676456428,0.712819949258551,0.0984998896977719,0.342646858388987,0.228247123466016,0.246675308576705,0.419353498562467
0.364917834687192,55017,"WI, Chippewa","+45.0690918,-091.2835054",0.230621088107848,0.76365121358894,0.223803220825061,0.353686792967153,0.275826592629311,0.428145830323217,0.278690104368811
0.48408239878268,55019,"WI, Clark","+44.7335964,-090.6102007",0.346011876103354,0.675321475572198,0.505349658063093,0.640225341874517,0.173201179163458,0.486201812031649,0.562265448670487
0.293910344565037,55021,"WI, Columbia","+43.4718818,-089.3304721",0.147488364628471,0.819111919115175,0.188065298919038,0.329789650629231,0.250595055951806,0.264348408480003,0.0579737142315324
0.389441002157463,55023,"WI, Crawford","+43.2499100,-090.9512302",0.316000641951533,0.592824833462222,0.42797264504743,0.522057153241561,0.103273777514372,0.260818094186821,0.503139869698304
0.296310422772628,55025,"WI, Dane","+43.0674684,-089.4178523",0.0645161290322581,0.769854664791374,0.0474851091992058,0.260233519603834,0.439265158781152,0.38194039499359,0.110877983006983
0.406717726358305,55027,"WI, Dodge","+43.4227057,-088.7043791",0.285507944150217,0.826241258556778,0.21894992278844,0.423560946799328,0.401881290152848,0.408079002154207,0.282803719906318
0.281165518180758,55029,"WI, Door","+45.0678080,-087.0879363",0.211683517894399,0.546067477384177,0.3568277079197,0.423742674117487,0.114550729621257,0.228783232408015,0.0865032879202695
0.440670721929384,55031,"WI, Douglas","+46.4633156,-091.8925795",0.46172363986519,0.832907653878796,0.275038605779837,0.424605878878742,0.191481170021651,0.437592529918807,0.461345575162666
