ToxPi Score,FIPS,Name,Source,Overall Physical Health!1!0x88cceeff,Mental Health & Deaths of Despair!1!0x44aa99ff,Chronic Disease!1!0x117733ff,Chronic Disease Prevention!1!0x332288ff,Infectious Diseases!1!0xddcc77ff,Child & Maternal Health!1!0x999933ff,Access to Care!1!0xcc6677ff
0.60973911913934,45053,"SC, Jasper","+32.4305900,-081.0216270",0.662917737789203,0.523931818903586,0.536601436384002,0.429458061614572,0.695723405457319,0.752451479050102,0.667089894776595
0.586822336735622,45055,"SC, Kershaw","+34.3383561,-080.5908847",0.672236503856041,0.670447673016001,0.545628253277987,0.358129075781426,0.663295858991018,0.682161599823509,0.515857392403375
0.591484577045412,45057,"SC, Lancaster","+34.6868182,-080.7036885",0.777313624678663,0.692139630637839,0.537326217302497,0.35556554980886,0.521156996779843,0.579910585037073,0.676979435073112
0.703955812777239,45059,"SC, Laurens","+34.4834770,-082.0056570",0.78068766066838,0.716210092384879,0.572049812215853,0.446143467506184,0.775549403988475,0.637423952099048,0.999626300577857
0.725982002507844,45061,"SC, Lee","+34.1586401,-080.2512086",0.905205655526992,0.674633840276355,0.741121433748435,0.553766584214077,0.743347833455737,0.729613715192276,0.734184955141034
0.453561267472522,45063,"SC, Lexington","+33.8925535,-081.2728531",0.348811053984576,0.737997190171725,0.230743888779074,0.261434675061839,0.693011694254562,0.504421035437383,0.398509334618492
0.574366947299082,45065,"SC, McCormick","+33.8976052,-082.3161920",0.661632390745501,0.609462827245833,0.714765763984977,0.436294130874747,0.571493135981018,0.617575525594797,0.409344856666701
0.684810543225205,45067,"SC, Marion","+34.0807006,-079.3621305",0.905526992287918,0.449341929537265,0.761217631943072,0.525208005396897,0.858991017456641,0.695477854891025,0.59791037106362
0.764224442916406,45069,"SC, Marlboro","+34.6018053,-079.6779418",0.927056555269923,0.711167663639451,0.795414113461158,0.523543962221723,0.814417264561324,0.794967073702226,0.783004467559037
0.616620975399669,45071,"SC, Newberry","+34.2897302,-081.6000526",0.637210796915167,0.701368226643621,0.556697634578639,0.41695525073083,0.753686232416248,0.537695678681155,0.712733007832023
0.62577007743544,45073,"SC, Oconee","+34.7487585,-083.0615216",0.644922879177378,0.689095145357581,0.635303419648152,0.324218574319766,0.592056945935258,0.722630735371067,0.772162842238875
0.628055542544765,45075,"SC, Orangeburg","+33.4361350,-080.8029131",0.842866323907455,0.592337597544382,0.690782104500231,0.545896109736901,0.682390825377097,0.504701041287443,0.537414795459842
0.543725680406905,45077,"SC, Pickens","+34.8873615,-082.7253677",0.586921593830334,0.803453623697271,0.316268037161494,0.344366988981336,0.575504208801763,0.545732567016429,0.63383274335971
0.406068002833794,45079,"SC, Richland","+34.0297833,-080.8965664",0.36262853470437,0.785947833335788,0.204256440666798,0.0863053744097144,0.805039263318457,0.339067808520912,0.259230764880519
0.661032260719767,45081,"SC, Saluda","+34.0052784,-081.7279033",0.648939588688946,0.714402429249725,0.683336627792054,0.552507308297729,0.715778769561042,0.672495555205389,0.639765546243483
0.531773929619418,45083,"SC, Spartanburg","+34.9332392,-081.9910530",0.635122107969152,0.707076636544104,0.385583448639389,0.359208455138295,0.659115304220101,0.478250743502949,0.498060811321939
0.617005279922124,45085,"SC, Sumter","+33.9160459,-080.3824721",0.775867609254499,0.735904106541547,0.543388021348093,0.304160107937936,0.826393989040167,0.569699144314108,0.563623981018515
0.680707299044424,45087,"SC, Union","+34.6905135,-081.6158309",0.895726221079691,0.481689585640006,0.795677670158793,0.428063863278615,0.715835263544433,0.75064927963451,0.697309209974924
0.692780759602511,45089,"SC, Williamsburg","+33.6264629,-079.7164752",0.91452442159383,0.490727901315772,0.751400144956184,0.559973015516078,0.824247217671318,0.641751443718208,0.666841172446184
0.448462941082631,45091,"SC, York","+34.9701904,-081.1831885",0.388656812339332,0.7495091501377,0.178757330170653,0.289228693501237,0.576351618552624,0.405716680986644,0.551020301890228
0.277218565937364,46003,"SD, Aurora","+43.7247191,-098.5775872",0.0277956298200514,0.254270444158361,0.36752981485142,0.336856307623117,0.259702841647365,0.463939924995368,0.230434998465866
0.414965422521789,46005,"SD, Beadle","+44.4182649,-098.2794224",0.228309768637532,0.29460987412178,0.352045858865388,0.362266696649427,0.284899158239647,0.60664115089114,0.775985450247611
0.599466492785095,46007,"SD, Bennett","+43.1848259,-101.6764255",0.768316195372751,0.403164802395978,0.781775054358569,0.677850236114234,0.519405683294729,0.744436086912382,0.30131739104702
0.350690203686173,46009,"SD, Bon Homme","+42.9860314,-097.8856131",0.0849935732647815,0.287093801086143,0.425578177505436,0.435349673937486,0.286424495791198,0.473867119966813,0.461524584251357
0.214343863340587,46011,"SD, Brookings","+44.3766745,-096.7977971",0.0700514138817481,0.320012298178932,0.0161428477301179,0.194288284236564,0.360092650132761,0.27614655424821,0.263672994975775
0.253166541411983,46013,"SD, Brown","+45.5892542,-098.3521746",0.15392030848329,0.301840526662392,0.180734005402912,0.15129300652125,0.49889836732388,0.317407896424611,0.168071679065548
0.350734463800587,46015,"SD, Brule","+43.7298803,-099.0929410",0.211600257069409,0.25436558432337,0.385649337813797,0.425680233865527,0.392633184565844,0.530953118749945,0.254259530216221
0.660568067087595,46017,"SD, Buffalo","+44.0443062,-099.2039983",0.913560411311054,0.511529450340161,0.753969822758121,0.689138745221498,0.600192079543529,0.854018615208316,0.301567345230485
0.389225022491944,46019,"SD, Butte","+44.8964345,-103.5017616",0.145083547557841,0.293943892966723,0.461553666732556,0.534067910951203,0.333370995988927,0.563373542497182,0.393181600749173
0.301530442102021,46021,"SD, Campbell","+45.7822414,-100.0279513",0.0568766066838046,0.200991951753847,0.453251630757067,0.326467281313245,0.320772837692786,0.491874739822667,0.260478046690729
0.484085431697639,46023,"SD, Charles Mix","+43.2061853,-098.5951429",0.236985861182519,0.255887826963499,0.676286486130329,0.552462334157859,0.483532003841591,0.752132473242622,0.431311036365057
0.313931562141535,46025,"SD, Clark","+44.8552107,-097.7249124",0.13737146529563,0.21849774211533,0.544112802266588,0.433325837643355,0.119258798937913,0.471221111219246,0.273733177512684
0.229796485616999,46027,"SD, Clay","+42.9129968,-096.9797951",0.200674807197943,0.318870616198835,0.040060618040456,0.232246458286485,0.451951867126151,0.312415877810811,0.0523551546583111
0.255733465600084,46029,"SD, Codington","+44.9663237,-097.1988429",0.0541452442159383,0.323817904779255,0.231600448046386,0.189790870249606,0.290435568611943,0.371768362454748,0.328575860842712
0.609363719214094,46031,"SD, Corson","+45.6983396,-101.1760168",0.646690231362468,0.403830783551035,0.807867167424392,0.714639082527547,0.53341619117564,0.832132071519445,0.326970506938131
0.313834612785555,46033,"SD, Custer","+43.6849428,-103.4622500",0.161632390745501,0.156276074200058,0.487711668972788,0.408005396896784,0.276368566747641,0.445894146026376,0.260954045909735
0.292728570206306,46035,"SD, Davison","+43.6804393,-098.1558683",0.104113110539846,0.298225200392086,0.222573631152402,0.341038902630987,0.519066719394385,0.368066721655937,0.196015705678501
0.418004180221573,46037,"SD, Day","+45.3622825,-097.5937339",0.397332904884319,0.213169892874879,0.637016538182777,0.45185518326962,0.334557369640133,0.499482536341919,0.392614836357364
0.28543157079727,46039,"SD, Deuel","+44.7562899,-096.6902393",0.0305269922879177,0.276247822275224,0.360413784015286,0.317067686080504,0.200723122987402,0.377420633690985,0.435620954243573
0.631966510550376,46041,"SD, Dewey","+45.1500047,-100.8522182",0.594794344473008,0.479942915557484,0.744481781643276,0.679829098268496,0.596802440540083,0.805360713229292,0.522554280140994
0.331561520148528,46043,"SD, Douglas","+43.3915064,-098.3584331",0.0591259640102828,0.210220547759629,0.511827106806352,0.380751068135822,0.285351110106774,0.406344414151453,0.467310430069381
0.279943447105871,46045,"SD, Edmunds","+45.4116802,-099.2053620",0.0682840616966581,0.24504184815258,0.413322791065428,0.336271643804812,0.301169425456189,0.352120210970668,0.243394148594766
0.404226442646368,46047,"SD, Fall River","+43.2215038,-103.5121024",0.468991002570694,0.173877004726549,0.639454437635896,0.472408365190016,0.319473476074798,0.535811597703135,0.219569214623489
0.291782444180593,46049,"SD, Faulk","+45.0654764,-099.1535637",0.0678020565552699,0.191382795088033,0.490940238518811,0.354800989431077,0.251737189989266,0.333352821455676,0.352461018226021
0.316594511847651,46051,"SD, Grant","+45.1726366,-096.7722606",0.0621786632390746,0.285190997785982,0.310272122290308,0.327906453789071,0.302638269024349,0.368257413809395,0.55971766299538
0.428580465542404,46053,"SD, Gregory","+43.1790937,-099.2021581",0.49646529562982,0.175970088356727,0.678263161362588,0.502316168203283,0.354386757810293,0.560325087818376,0.232336699615739
0.391920226950105,46055,"SD, Haakon","+44.2843122,-101.5917895",0.179145244215938,0.244756427657555,0.635764643869012,0.582145266471779,0.236879272357494,0.559068663685808,0.30568207039315
0.319753745329574,46057,"SD, Hamlin","+44.6806187,-097.1785980",0.0392030848329049,0.275867261615192,0.272188179482111,0.364740274342253,0.350036721089204,0.640585181504396,0.295655514440956
0.27983932338247,46059,"SD, Hand","+44.5467133,-099.0045751",0.0615359897172237,0.219639424095427,0.431969427423074,0.297818754216326,0.176769674029716,0.362081359624534,0.409060634570986
0.255707364170943,46061,"SD, Hanson","+43.6806116,-097.7968454",0.0888496143958869,0.307739216892892,0.167556170521183,0.261254778502361,0.0993729167843625,0.556541958181754,0.308636893918161
0.280284312665275,46063,"SD, Harding","+45.5966116,-103.4738669",0.0205655526992288,0.293277911811667,0.212492587467879,0.290487969417585,0.231286368001808,0.545543722736688,0.368336076522067
0.283227895317272,46065,"SD, Hughes","+44.3922578,-099.9858456",0.0422557840616967,0.314399028443457,0.158068129406339,0.183539464807736,0.707304672052426,0.445967982359114,0.131060206090136
0.295949765564495,46067,"SD, Hutchinson","+43.3367101,-097.7493828",0.0498071979434447,0.213360173204895,0.488831784937735,0.342972790645379,0.243489068414214,0.362337615132271,0.370849728673529
0.316919552851507,46069,"SD, Hyde","+44.5373012,-099.4921478",0.0758354755784062,0.228392319276169,0.398234170125848,0.370901731504385,0.408677475848822,0.533007264830328,0.203388432796592
0.626403973110911,46071,"SD, Jackson","+43.6772940,-101.6264545",0.49646529562982,0.401547419590841,0.847598339592805,0.743107713064988,0.760183040506186,0.793762100843378,0.342163902548356
0.34680549196637,46073,"SD, Jerauld","+44.0634157,-098.6231878",0.0935089974293059,0.194427280368291,0.449232391118139,0.365145041601079,0.334218405739789,0.597264005574923,0.393842321933064
0.273162946282736,46075,"SD, Jones","+43.9519896,-100.6861386",0.104113110539846,0.236003532476814,0.354220201620874,0.343332583764336,0.154059092706627,0.599407706647113,0.121004396223546
0.350681387457572,46077,"SD, Kingsbury","+44.3629687,-097.4993130",0.164685089974293,0.254270444158361,0.420307043552744,0.309871823701372,0.26891136094006,0.465873526885469,0.570850422990705
0.247088023499205,46079,"SD, Lake","+44.0284497,-097.1232229",0.00626606683804627,0.286142399436062,0.180141002833234,0.18731729255678,0.177504095813796,0.40442718586455,0.487818121151964
0.296635991848557,46081,"SD, Lawrence","+44.3536690,-103.7965284",0.124357326478149,0.265306703299297,0.205310667457337,0.321025410389026,0.405683294729111,0.37941328396483,0.375355256622148
0.218283984780808,46083,"SD, Lincoln","+43.2794204,-096.7222862",0.0931876606683804,0.189860552447904,0.0438821901561574,0.170047222846863,0.30563245014406,0.350763856152476,0.374613961049814
0.467948893442948,46085,"SD, Lyman","+43.8948122,-099.8419253",0.31603470437018,0.419243490282341,0.592080121236081,0.585923094220823,0.444777131235523,0.689434361639518,0.228149351116167
0.309042287625995,46087,"SD, McCook","+43.6789244,-097.3620356",0.310893316195373,0.250940538383079,0.353956644923239,0.326737126152462,0.3188520422575,0.400574804504086,0.201341540966224
0.363550585458208,46089,"SD, McPherson","+45.7842491,-099.2114212",0.235057840616967,0.12868542634772,0.731435725110364,0.513604677310546,0.183379470086436,0.297799455237129,0.454891503498294
0.273476860500096,46091,"SD, Marshall","+45.7370535,-097.5808837",0.104113110539846,0.296227256926917,0.312051129999341,0.346750618394423,0.180272300999944,0.392824299106434,0.282099307533766
0.212235044347068,46093,"SD, Meade","+44.6067915,-102.7158636",0.0170308483290488,0.289567445376352,0.0562034657705739,0.383539464807736,0.273430879611321,0.369374541667176,0.0964986648672653
0.651627373149455,46095,"SD, Mellette","+43.5849297,-100.7605981",0.771368894601542,0.369960884808165,0.912433287210911,0.763660894985383,0.473645556748206,0.79579222081549,0.474529872876487
0.303503441268468,46097,"SD, Miner","+44.0173267,-097.6097898",0.18396529562982,0.211837930564766,0.480002635566976,0.412232966044524,0.245748827749845,0.367131220146053,0.223605213177294
0.278287072557126,46099,"SD, Minnehaha","+43.6674723,-096.7957261",0.0954370179948586,0.434656197013647,0.0698425248731633,0.245154036429053,0.640585277667928,0.34597966165169,0.11635479226954
0.360113467236163,46101,"SD, Moody","+44.0124293,-096.6760536",0.33901028277635,0.279577728050506,0.317783488172893,0.399820103440522,0.346590588102367,0.448535949343227,0.389476130767276
0.301790922287364,46103,"SD, Pennington","+44.0023492,-102.8238015",0.111825192802057,0.306978095572828,0.141266389932134,0.349089273667641,0.534433082876674,0.438711477187636,0.230232943972579
0.375593407417226,46105,"SD, Perkins","+45.4833865,-102.4679947",0.28357969151671,0.175399247366678,0.547341371812611,0.413042500562177,0.292186882097057,0.548805689201198,0.36879846936415
0.320085687183441,46107,"SD, Potter","+45.0642763,-099.9496314",0.124357326478149,0.18120279743217,0.515253343875601,0.373330335057342,0.204790689791537,0.541966245556235,0.299699072093051
0.484073164694372,46109,"SD, Roberts","+45.6233973,-096.9475513",0.446176092544987,0.243424465347443,0.719048560321539,0.482437598380931,0.493079487034631,0.688743878174965,0.315602071056111
0.307350612788008,46111,"SD, Sanborn","+44.0210318,-098.0921054",0.172397172236504,0.265972684454353,0.383013770837451,0.37566899033056,0.228631150782442,0.522457735054378,0.203312785820368
0.36684198528591,46113,"SD, ","+43.3419371,-102.5594800",0.117609254498715,0.2523676408582,0.399551953614021,0.377198111086125,0.184509349754251,0.821672579325713,0.414985007864345
0.298342780735368,46115,"SD, Spink","+44.9310341,-098.3396437",0.0488431876606684,0.271871374684853,0.42827963365619,0.368158308972341,0.264165866335235,0.35354685163501,0.353534242203279
0.235829743851695,46117,"SD, Stanley","+44.4155468,-100.7491628",0.0483611825192802,0.298986321712151,0.170389405020755,0.191769732403868,0.360601095983278,0.446239646289229,0.134460823033305
0.324593261673291,46119,"SD, Sully","+44.7223250,-100.1313985",0.162275064267352,0.265972684454353,0.360018448968834,0.305554306273893,0.113948364499181,0.788345988671374,0.276037974578052
0.678294970069777,46121,"SD, Todd","+43.2081724,-100.7172035",0.938464010282776,0.49878066822908,0.802991368518152,0.77881718012143,0.568385966894526,0.85546879939052,0.305156797051956
0.410920231167804,46123,"SD, Tripp","+43.3497292,-099.8762186",0.221240359897172,0.220400545415492,0.638334321670949,0.556959748144817,0.310208462798712,0.583075433870496,0.346222746376993
0.316228407814481,46125,"SD, Turner","+43.3086698,-097.1501851",0.125803341902314,0.239428578417104,0.382486657442182,0.375264223071734,0.295237557200158,0.351411458012021,0.443967038655856
0.274964737036504,46127,"SD, Union","+42.8311064,-096.6508287",0.06603470437018,0.284239596135901,0.195888515516901,0.288509107263324,0.43127506920513,0.367514603756095,0.291291563007995
0.38929940372353,46129,"SD, Walworth","+45.4276046,-100.0278563",0.240841902313625,0.210791388749677,0.522764709758187,0.445648751967619,0.460087000734422,0.607792060077625,0.237170012463553
