ToxPi Score,FIPS,Name,Source,Transportation Sources!1!0x88cceeff,Exposures & Risks!1!0x44aa99ff,Pollution Sources!1!0x117733ff,Criteria Air Pollutants!1!0x332288ff,Land Use!1!0xddcc77ff
0.478411688870041,51101,"VA, King William","+37.7082604,-077.0910539",0.503710426565586,0.469292263157362,0.479225120160051,0.601881894873459,0.337948739593748
0.300891872722153,51103,"VA, Lancaster","+37.7038307,-076.4131985",0.227163525706049,0.333395512395022,0.168760826603557,0.36751027471339,0.407629224192749
0.410675426390953,51105,"VA, Lee","+36.7021617,-083.1303336",0.464310501307992,0.454400566347876,0.2393929782614,0.549318624269955,0.345954461767542
0.578693209389135,51107,"VA, Loudoun","+39.0811303,-077.6388572",0.242272169131386,0.799200683033041,0.639105082099202,0.785637032230154,0.427251080451894
0.475775790370572,51109,"VA, Louisa","+37.9716808,-077.9591779",0.639794992258822,0.49379875064355,0.337033693610169,0.570516980315812,0.337734535024506
0.329876238070966,51111,"VA, Lunenburg","+36.9457567,-078.2423130",0.320858469916182,0.416108769419409,0.216410081245273,0.415747350205494,0.280256519568471
0.390171431955828,51113,"VA, Madison","+38.4120586,-078.2769613",0.433559340131333,0.395901978453694,0.24912777222046,0.603071598529094,0.269196470444561
0.294482300957426,51115,"VA, Mathews","+37.4253479,-076.2688077",0.25001334685815,0.304305620154791,0.0771708102569107,0.391736967337227,0.449184760180053
0.436514900997088,51117,"VA, Mecklenburg","+36.6872563,-078.3689592",0.627088783300411,0.462950774589222,0.256349574255252,0.501622323166775,0.334563049673777
0.343928860715394,51119,"VA, Middlesex","+37.6068281,-076.5279582",0.391329880946025,0.302285117178463,0.218801083270305,0.398983344148821,0.408244878033353
0.441359849847824,51121,"VA, Montgomery","+37.1748845,-080.3873140",0.353478191233784,0.494748708869951,0.406397150315954,0.666991131300022,0.28518406751941
0.373584508855715,51125,"VA, Nelson","+37.7900160,-078.8793935",0.714217073300945,0.320766505374217,0.27950325713031,0.495781959766385,0.0576537487067168
0.570643428541977,51127,"VA, New Kent","+37.4989741,-076.9933392",0.833965084619081,0.618341344875639,0.46109742113353,0.582522171749946,0.357291120331688
0.441325041580743,51131,"VA, Northampton","+37.3026286,-075.9238683",0.671720676952645,0.221128550622127,0.285700344011516,0.518278174345663,0.509797461971761
0.346200437583078,51133,"VA, Northumberland","+37.8569736,-076.3796872",0.284341466018899,0.335472459761459,0.151121087173982,0.561540125459658,0.398527049501393
0.384230454956598,51135,"VA, Nottoway","+37.1436955,-078.0521623",0.534248038011852,0.430925135092574,0.284334057140069,0.439757733073762,0.231887311464732
0.435491916890049,51137,"VA, Orange","+38.2504394,-078.0099795",0.348299610271742,0.416945306209248,0.412423451338229,0.613778931429808,0.38601228520122
0.343352014839734,51139,"VA, Page","+38.6237508,-078.4904708",0.454060114249106,0.313025848864973,0.216727254983287,0.606857019251568,0.126089836849733
0.326538175253811,51141,"VA, Patrick","+36.6673274,-080.2861409",0.268698948267578,0.392960607160387,0.14953521848391,0.537529742591391,0.283966359765791
0.489660044848012,51143,"VA, Pittsylvania","+36.8217206,-079.3985019",0.518658907693129,0.518414604505093,0.536462780881743,0.514709063378759,0.360054867781335
0.356732218482706,51145,"VA, Powhatan","+37.5494041,-077.9128553",0.225081415834712,0.476317914435742,0.181520970063679,0.54747999134761,0.353260800731784
0.397843695146467,51147,"VA, Prince Edward","+37.2248813,-078.4329574",0.629597992632534,0.440854067364021,0.265450020738283,0.409258057538395,0.244058337459101
0.583675650035943,51149,"VA, Prince George","+37.1873255,-077.2209931",0.608883668784368,0.688049230215313,0.56025081123283,0.579926454683106,0.481268085264099
0.574003793887635,51153,"VA, Prince William","+38.7023317,-077.4788873",0.453739789653516,0.580184473235856,0.66199038719594,0.720527795803591,0.453576523549271
0.498975673660897,51155,"VA, Pulaski","+37.0633853,-080.7134439",0.617265495702312,0.466112081405631,0.39866299070437,0.660934458144062,0.351903342348113
0.338218439786658,51157,"VA, Rappahannock","+38.6845215,-078.1688241",0.527254284341466,0.290735512467129,0.14685144070071,0.612805537529743,0.113445423894243
0.434436294560925,51159,"VA, Richmond","+37.9428935,-076.7305609",0.568149057711815,0.41602713553892,0.33032424915217,0.521630975556998,0.336050054844721
0.494514645491645,51161,"VA, Roanoke","+37.3310768,-080.1901101",0.298969622550852,0.54661398984001,0.575572742576915,0.669370538611291,0.382046333879156
0.398865127916859,51163,"VA, Rockbridge","+37.8145174,-079.4477537",0.81469222145107,0.344760276763407,0.213628711542684,0.427536231884058,0.193708197943075
0.455003653030469,51165,"VA, Rockingham","+38.5112574,-078.8763070",0.494207463563077,0.423724036906791,0.409056530119306,0.639736102098205,0.308294132464967
0.474760577071319,51167,"VA, Russell","+36.9334198,-082.0959342",0.704447173135444,0.377304256393943,0.33398394612926,0.580359074194246,0.377708435503703
0.497885590714745,51169,"VA, Scott","+36.7127783,-082.6136268",0.647589557418184,0.529022395477366,0.376216849244883,0.64114211550941,0.29545703592388
0.49389924331322,51171,"VA, Shenandoah","+38.8562040,-078.5739867",0.811488975495168,0.42309789937323,0.261765925781345,0.657257192299373,0.315886223616983
0.435034599858331,51173,"VA, Smyth","+36.8423183,-081.5397861",0.701884576370722,0.341845890527836,0.370361334081538,0.544992429158555,0.216088769153005
0.463129624323119,51175,"VA, Southampton","+36.7201725,-077.1038556",0.59345470076344,0.488181803573096,0.348866713836094,0.515898767034393,0.36924613640857
0.525875419031973,51177,"VA, Spotsylvania","+38.1823112,-077.6562804",0.410656131546634,0.615974098914122,0.483494766633323,0.580791693705386,0.538460404360399
0.505082126088057,51179,"VA, Stafford","+38.4189333,-077.4590432",0.379104158880999,0.538929801161959,0.475077463586015,0.607073329007138,0.525225877804173
0.38995081447898,51181,"VA, Surry","+37.1197611,-076.8801717",0.458598046019967,0.404635755535748,0.351452899699905,0.392494051481722,0.342573319657557
0.502175355739661,51183,"VA, Sussex","+36.9266454,-077.2597319",0.817735305109177,0.499731408284431,0.293068533925391,0.499675535366645,0.400665996012662
0.43566389342609,51185,"VA, Tazewell","+37.1253949,-081.5629237",0.654690085953766,0.399643829138776,0.362578378510259,0.50389357560026,0.257513597927388
0.474702350150817,51187,"VA, Warren","+38.9081874,-078.2071314",0.523357001761785,0.430281405936824,0.476248566618684,0.672723339822626,0.270901436614168
0.567404286113763,51191,"VA, Washington","+36.7478126,-081.9502907",0.629971704660723,0.484578228756932,0.569229267816625,0.674021198356046,0.479221030978489
0.391022606327874,51193,"VA, Westmoreland","+38.1091912,-076.8041695",0.257060487961134,0.462360479672943,0.223558689340523,0.619943759463552,0.39218961520122
0.450570382207603,51195,"VA, Wise","+36.9745607,-082.6215601",0.64411937429929,0.343033233068254,0.468587600946642,0.54272117672507,0.254390525998757
0.440228854864821,51197,"VA, Wythe","+36.9014709,-081.0842090",0.784848646628584,0.373039147415336,0.245126503525508,0.54488427428077,0.253245702473906
0.502987870117311,51199,"VA, York","+37.2209139,-076.3955330",0.40980193262506,0.515976413041962,0.630321809354185,0.611832143629678,0.34700705193567
0.576816089261172,51510,"VA, Alexandria","+38.8183429,-077.0820263",0.462922428060435,0.766346419615609,0.453607241320419,0.741401687216094,0.459802670093306
0.344798238824114,51515,"VA, ","+37.3381555,-079.5207054",0.198227537237734,0.447222540989897,0.208456339815063,0.561431970581873,0.308652805496001
0.636850874014612,51520,"VA, Bristol","+36.6169541,-082.1575641",0.664940473012653,0.690959950327697,0.661404835679606,0.77428077006273,0.392668340990373
0.362040355120966,51530,"VA, Buena Vista","+37.7316634,-079.3563746",0.242432331429182,0.445042232518834,0.340717788567107,0.467445381786719,0.314564041302991
0.464702668397837,51540,"VA, Charlottesville","+38.0376579,-078.4853806",0.302226255939352,0.680579764515531,0.258252616683339,0.612372918018603,0.470081786832361
0.574860559903866,51550,"VA, Chesapeake","+36.6793761,-076.3017884",0.572953926645668,0.648668494710553,0.680923219557421,0.524551157257192,0.447206001348496
0.513973793756254,51570,"VA, Colonial Heights","+37.2616846,-077.3968043",0.303347392023918,0.745743283656513,0.453680435259961,0.666125892277742,0.400971965563139
0.493048806237715,51580,"VA, Covington","+37.7781426,-079.9860390",0.435641450002669,0.517055815351433,0.613706785078195,0.560999351070733,0.337840629685544
0.542927307515508,51590,"VA, Danville","+36.5833337,-079.4080707",0.455181250333671,0.651595080494671,0.573718496108522,0.615509409474367,0.418632301166306
0.556854233402733,51595,"VA, Emporia","+36.6961820,-077.5359753",0.85361165981528,0.68761198808591,0.227901529753336,0.585550508327926,0.429595481031213
0.507813261855459,51600,"VA, Fairfax","+38.8531833,-077.2990252",0.4771234851316,0.611833890899872,0.339278307756118,0.72896387627082,0.381866749218886
0.475579608114833,51610,"VA, Falls Church","+38.8837873,-077.1746385",0.374085740216753,0.631450455679158,0.255690828799375,0.72896387627082,0.387707139608057
0.419797574526581,51620,"VA, Franklin","+36.6840142,-076.9413956",0.304842240136672,0.48189990915732,0.392514699782858,0.487129569543586,0.432601454012468
0.531588666643378,51630,"VA, Fredericksburg","+38.2992718,-077.4866583",0.380332069830762,0.663279833866705,0.498621514138629,0.615833874107722,0.499876041273073
0.424694761318576,51640,"VA, Galax","+36.6656397,-080.9143083",0.540227430462869,0.350831123605258,0.358625905775002,0.538935756002596,0.334853590747156
0.599693524967345,51650,"VA, Hampton","+37.0480303,-076.2971486",0.473493139714911,0.591316159829751,0.595774269890453,0.612264763140818,0.725619292260791
0.560089177240953,51660,"VA, Harrisonburg","+38.4360126,-078.8741973",0.458544658587369,0.619395577209802,0.422841388733013,0.744646333549643,0.555017928124939
0.597346019296214,51670,"VA, Hopewell","+37.2910098,-077.2989443",0.448401046393679,0.774944002781431,0.678556615512236,0.63962794722042,0.445200484573305
0.328751290892828,51678,"VA, Lexington","+37.7823316,-079.4443196",0.166889114302493,0.45991099933179,0.158586869007246,0.458468526930565,0.399900944892046
0.549431216853447,51680,"VA, Lynchburg","+37.3990161,-079.1954582",0.475361699855854,0.745720955046179,0.634737843706541,0.522063595068138,0.369271990590522
0.530499402712783,51683,"VA, Manassas","+38.7475611,-077.4847270",0.415727937643479,0.635908617462271,0.382487130065631,0.740103828682674,0.478269499709859
0.539335618753103,51685,"VA, Manassas Park","+38.7689910,-077.4486805",0.273663979499226,0.637820501500375,0.37248395832825,0.746701276227558,0.666008378210107
0.5147389553797,51690,"VA, Martinsville","+36.6835269,-079.8636475",0.325930276013027,0.664975848366755,0.539146558664943,0.612048453385248,0.431593640468527
0.585760178600213,51700,"VA, Newport News","+37.0759784,-076.5217187",0.457530297368,0.556912745628632,0.629760655817698,0.625135193597231,0.659462000589501
0.569249560139227,51710,"VA, Norfolk","+36.9230149,-076.2446413",0.465485024825156,0.676299621637658,0.626320540659234,0.546290287691975,0.531852325882111
0.475130868445864,51720,"VA, Norton","+36.9315489,-082.6259960",0.707063157332764,0.438371442052238,0.427525800863689,0.576357343716202,0.226336598264428
0.621953228336575,51730,"VA, Petersburg","+37.2047302,-077.3923681",0.795365970850462,0.807973713451229,0.476760924195477,0.618321436296777,0.411344096888931
0.39253764747817,51735,"VA, Poquoson","+37.1283599,-076.3035337",0.0484224013667183,0.406550431724046,0.356210505770122,0.525524551157257,0.625980347372704
0.642164260936439,51740,"VA, Portsmouth","+36.8594298,-076.3562686",0.679301692381613,0.719288390807663,0.686973918559543,0.527903958468527,0.597353344464847
0.439070336700068,51750,"VA, Radford","+37.1200360,-080.5570481",0.281298382360792,0.532284924181789,0.353258350208603,0.697274497079818,0.33123552966934
0.654953589238895,51760,"VA, Richmond","+37.5313990,-077.4760085",0.432811916074956,0.824884976792824,0.748334837875424,0.766926238373351,0.501809977077918
0.592118413225094,51770,"VA, Roanoke","+37.2778301,-079.9584716",0.425924937269767,0.708827724672621,0.608095249713324,0.736102098204629,0.481642056265129
0.567850255881098,51775,"VA, Salem","+37.2853329,-080.0552407",0.614329186909401,0.579886566029439,0.524336984897651,0.747458360372053,0.373240181196945
0.455601068206197,51790,"VA, Staunton","+38.1580558,-079.0615011",0.325663338850035,0.469355769539657,0.362846756288579,0.658338741077223,0.46180073527549
0.555607578939897,51800,"VA, Suffolk","+36.6971573,-076.6347808",0.683252362393892,0.477904551636596,0.531241613194428,0.489076357343716,0.596563010130851
0.452664642145304,51810,"VA, Virginia Beach","+36.7793219,-076.0240202",0.309433559340131,0.574565953970061,0.392563495742553,0.528552887735237,0.458207313938538
0.506011293101227,51820,"VA, Waynesboro","+38.0671571,-078.9014197",0.528482195291228,0.516093889539731,0.383658233098299,0.657581656932728,0.444240490644147
0.453618835595835,51830,"VA, Williamsburg","+37.2692930,-076.7067172",0.526773797448081,0.528069773969239,0.316734574377242,0.568462037637898,0.328053994546715
0.562547553486678,51840,"VA, Winchester","+39.1738688,-078.1763562",0.374726389407933,0.726292452321608,0.516432039427135,0.732965606748864,0.462321279527851
0.433791473424598,53001,"WA, Adams","+47.0048395,-118.5333078",0.565319523784101,0.508211269190701,0.375070144192061,0.323166774821545,0.39718965513458
0.511519163865853,53003,"WA, Asotin","+46.1818612,-117.2277813",0.266243126368053,0.796103913546692,0.503037548490985,0.399848583171101,0.592362647752433
0.57791353183918,53005,"WA, Benton","+46.2280720,-119.5168636",0.388446959585714,0.734278136466093,0.612511284065679,0.659528444732858,0.494802834345556
0.383017014696282,53007,"WA, Chelan","+47.8598915,-120.6185425",0.414179702098126,0.567384042155844,0.329641105716447,0.306078304131516,0.297801919379478
0.429799364498815,53009,"WA, Clallam","+48.1130086,-123.9306111",0.302226255939352,0.439973698111725,0.403323004855198,0.321436296776985,0.682037566810813
0.608680387341434,53011,"WA, Clark","+45.7716737,-122.4859027",0.544551812503337,0.829022674179868,0.687998633713129,0.472744970798183,0.509083845512655
0.285607276178095,53013,"WA, Columbia","+46.2928505,-117.9116345",0.635523997650953,0.222780272692093,0.154414814453363,0.311377893142981,0.103939402951085
0.557765566845366,53015,"WA, Cowlitz","+46.1859234,-122.6586822",0.624686348833485,0.733039833615877,0.652328787176422,0.352260436945706,0.426512427655341
0.511702955580455,53017,"WA, Douglas","+47.7358661,-119.6958798",0.554054775505846,0.683015461301905,0.384414570473565,0.437594635518062,0.499435335102899
0.270228925010495,53019,"WA, Ferry","+48.4372459,-118.5170739",0.466926485505312,0.194847653682481,0.125137238636641,0.186567164179104,0.377666083048936
0.653050501358471,53021,"WA, Franklin","+46.5345799,-118.9069436",0.669051305322727,0.812453848729496,0.544318930392564,0.710361237291802,0.529067185055764
0.338369209624659,53023,"WA, Garfield","+46.4294742,-117.5367145",0.634883348459773,0.23314253486301,0.17615341449728,0.277417261518494,0.37024948878474
0.463421961205975,53025,"WA, Grant","+47.2136328,-119.4677880",0.448774758421868,0.475753891504995,0.462878473662381,0.303049967553537,0.626652714887095
0.431786779071796,53027,"WA, Grays Harbor","+47.1427856,-123.8270425",0.627302333030805,0.322344061643512,0.551394344548271,0.177914773956305,0.479978382180086
0.444237396502062,53029,"WA, Island","+48.1584361,-122.6705032",0.264321178794512,0.681031957720129,0.448630053431576,0.298291152930997,0.528912639633097
0.448641158179211,53031,"WA, Jefferson","+47.8026411,-123.5218104",0.491911803961347,0.459889409567354,0.449776758484397,0.300778715120052,0.540849103762905
0.656012796238524,53033,"WA, King","+47.4935537,-121.8323748",0.45491431317068,0.927311472503458,0.758508795471735,0.435756002595717,0.703573397451028
0.546025342236774,53035,"WA, Kitsap","+47.6396874,-122.6496358",0.3039346537825,0.856955545209885,0.563983702149462,0.391088038070517,0.614164771971508
0.536830676608953,53037,"WA, Kittitas","+47.1244443,-120.6767136",0.781164913779296,0.589782466051154,0.468075243369849,0.40958252217175,0.435548237672715
