ToxPi Score,FIPS,Name,Source,Transportation Sources!1!0x88cceeff,Exposures & Risks!1!0x44aa99ff,Pollution Sources!1!0x117733ff,Criteria Air Pollutants!1!0x332288ff,Land Use!1!0xddcc77ff
0.385367309164065,54001,"WV, Barbour","+39.1397543,-079.9969144",0.12107888729179,0.385646437943063,0.501638753098674,0.571794871794872,0.346677595691926
0.647797897947714,54003,"WV, Berkeley","+39.4578544,-078.0323378",0.554240297624081,0.681452665457931,0.572090842230873,0.841666666666667,0.589539017759021
0.477389832593594,54005,"WV, Boone","+38.0228383,-081.7133139",0.52041937938615,0.518185386344989,0.416610798475462,0.566880341880342,0.364853256881029
0.463968321523461,54007,"WV, Braxton","+38.6993021,-080.7316490",0.764775513655196,0.354653865499556,0.538609283753446,0.354166666666667,0.307636278042438
0.540484759613171,54009,"WV, Brooke","+40.2726454,-080.5786912",0.158197345057918,0.686190514337487,0.641823796157049,0.877136752136752,0.339075390376647
0.684957020876394,54011,"WV, Cabell","+38.4195800,-082.2433916",0.591612412276993,0.828206305902324,0.677429923204134,0.727350427350427,0.600186035648089
0.326945835670077,54013,"WV, Calhoun","+38.8441591,-081.1154775",0.0962205123869113,0.448474508938084,0.423664177956834,0.399786324786325,0.266583654282233
0.410621722068431,54015,"WV, Clay","+38.4598259,-081.0818663",0.442715819734506,0.479637551651362,0.438549317373785,0.435470085470086,0.256735836112416
0.553661041285558,54017,"WV, Doddridge","+39.2634818,-080.7011470",0.696457258814577,0.693554633711881,0.506225435973759,0.555769230769231,0.31629864715834
0.471650387316472,54019,"WV, Fayette","+38.0309328,-081.0860508",0.408810349200981,0.422431031297912,0.611237868217793,0.519444444444444,0.396328243421228
0.335368118865618,54021,"WV, Gilmer","+38.9158652,-080.8494093",0.121332544178574,0.401793490317097,0.465827991426867,0.382264957264957,0.305621611140593
0.359498811082776,54023,"WV, Grant","+39.1059882,-079.1950640",0.348778219328655,0.315956812547555,0.465583570817458,0.525106837606838,0.142068615113376
0.389651252174545,54025,"WV, Greenbrier","+37.9244182,-080.4505904",0.586454722245709,0.368197117396038,0.398028753528163,0.388568376068376,0.207007291634441
0.447433046123594,54027,"WV, Hampshire","+39.3121395,-078.6119886",0.545024097404245,0.403420506160742,0.375640376445255,0.616132478632479,0.296947771975251
0.5828449289228,54029,"WV, Hancock","+40.5169313,-080.5700565",0.180688255686142,0.718492951359181,0.759617458308191,0.881303418803419,0.374122560457068
0.328839373650408,54031,"WV, Hardy","+39.0108182,-078.8436412",0.34869366703306,0.32996999096845,0.265281033408039,0.555448717948718,0.144803458893774
0.623489980484363,54033,"WV, Harrison","+39.2791993,-080.3864869",0.570643442969477,0.63709032849846,0.736244383441213,0.682692307692308,0.490779439820358
0.527092585496706,54035,"WV, Jackson","+38.8342339,-081.6777168",0.581127927623235,0.55646314525,0.469301664050383,0.619017094017094,0.409553096542817
0.534286411085251,54037,"WV, Jefferson","+39.3073985,-077.8632200",0.243595163608692,0.59814469108956,0.422402121548476,0.817948717948718,0.589341361230806
0.65398471064913,54039,"WV, Kanawha","+38.3280607,-081.5235223",0.491248837405936,0.732149176528324,0.80617846058502,0.685683760683761,0.554663318042609
0.457081953892257,54041,"WV, Lewis","+38.9888444,-080.4955177",0.50376257715397,0.414518988018231,0.457477848002588,0.483226495726496,0.426423860559998
0.414644612260655,54043,"WV, Lincoln","+38.1716505,-082.0775472",0.0903018516952735,0.582996336541627,0.512348498715022,0.535149572649573,0.352426801701782
0.442757023165678,54045,"WV, Logan","+37.8305905,-081.9408530",0.354696880020293,0.480241614628118,0.414716810945437,0.565811965811966,0.398317844422577
0.402316344277205,54047,"WV, McDowell","+37.3826627,-081.6582048",0.194216622981314,0.473662844000536,0.504684994214176,0.499786324786325,0.339230935403672
0.525544375094345,54049,"WV, Marion","+39.5058387,-080.2434018",0.0685719117274034,0.594718675041805,0.76091672768742,0.735042735042735,0.46847182597236
0.582179251787,54051,"WV, Marshall","+39.8547174,-080.6713780",0.445928806967109,0.646312236356328,0.716861659162311,0.875,0.226793556449252
0.58178300750742,54053,"WV, Mason","+38.7592882,-082.0241715",0.411262365773231,0.63941490756652,0.751539842900831,0.701602564102564,0.405095357193953
0.469919852832452,54055,"WV, Mercer","+37.4034477,-081.1064560",0.440094698571066,0.408675448068578,0.477470940282506,0.547435897435897,0.475922279804214
0.357603611086811,54057,"WV, Mineral","+39.4056259,-078.9565812",0.0654434767903949,0.384171890171564,0.498416345536382,0.598611111111111,0.2413752318246
0.455016770785523,54059,"WV, Mingo","+37.7211509,-082.1589931",0.402976240804938,0.524084316231726,0.402778476777688,0.546047008547009,0.399197811566255
0.635336061726613,54061,"WV, Monongalia","+39.6336448,-080.0590736",0.531833939291452,0.679441733546075,0.701248564621204,0.697008547008547,0.567147524165787
0.354187063497677,54063,"WV, Monroe","+37.5503532,-080.5478911",0.192779233956202,0.436878250645688,0.485474158883517,0.473290598290598,0.182513075712379
0.442878130820312,54065,"WV, Morgan","+39.5548351,-078.2573143",0.308615878921113,0.4955365466628,0.354239458980638,0.713782051282051,0.34221671825496
0.366773683299201,54067,"WV, Nicholas","+38.2914157,-080.7975160",0.511795045235478,0.335873675241411,0.440990994700848,0.401175213675214,0.144033487643056
0.613897651366092,54069,"WV, Ohio","+40.0989316,-080.6207278",0.579944195484908,0.691600226587733,0.489443516777894,0.907371794871795,0.401128523108131
0.247502675294126,54071,"WV, Pendleton","+38.6868364,-079.3337070",0.288830641751924,0.242152460536426,0.143653529996858,0.460470085470085,0.102406658715339
0.528327008280952,54073,"WV, Pleasants","+39.3681331,-081.1611724",0.47924241143147,0.54746773728141,0.68040197051761,0.704059829059829,0.230463093114438
0.263504768109296,54075,"WV, Pocahontas","+38.3325126,-080.0120922",0.251881288576985,0.225097756209957,0.380895625502193,0.378311965811966,0.0813372044453791
0.399464868825627,54077,"WV, Preston","+39.4690296,-079.6688649",0.183563033736366,0.370699661652947,0.483131271758674,0.61517094017094,0.344759436809209
0.530257976333132,54079,"WV, Putnam","+38.5105128,-081.9061090",0.29314280882726,0.684957737434428,0.779446394241584,0.576175213675214,0.317567727487173
0.493107743752324,54081,"WV, Raleigh","+37.7624696,-081.2646711",0.414475353005834,0.534103770912547,0.561075178008618,0.613461538461538,0.342422878373085
0.390763160407697,54083,"WV, Randolph","+38.7810865,-079.8677827",0.485414729009893,0.345970523263133,0.396453124587348,0.461217948717949,0.264759476460164
0.476610748539762,54085,"WV, Ritchie","+39.1771117,-081.0663167",0.666356641582819,0.486388046463628,0.418858510713965,0.511217948717949,0.300232595220448
0.328832525619688,54087,"WV, Roane","+38.7430334,-081.3545020",0.0836222203432823,0.419336018100413,0.381328082946269,0.477884615384615,0.281991691323858
0.375113657447897,54089,"WV, Summers","+37.6560029,-080.8563149",0.363152109579775,0.336828278243565,0.347755639266104,0.461217948717949,0.366614311432093
0.448201736427904,54091,"WV, Taylor","+39.3290724,-080.0456287",0.268876299991545,0.50395990942683,0.579806760256835,0.646047008547009,0.2423187039173
0.376635177208349,54093,"WV, Tucker","+39.1111751,-079.5599678",0.433245962627885,0.258150950767985,0.59454139489217,0.472863247863248,0.124374329890456
0.47726281649715,54095,"WV, Tyler","+39.4659809,-080.8794934",0.235139934049209,0.59676758604733,0.514250817545609,0.714423076923077,0.325732667920525
0.446172413251325,54097,"WV, Upshur","+38.9025365,-080.2313352",0.252811363828528,0.456819989371247,0.521088118667261,0.529700854700855,0.470441739688733
0.528388078111443,54099,"WV, Wayne","+38.1455311,-082.4196977",0.262365773230743,0.661671132117353,0.61846242204661,0.664102564102564,0.435338499059944
0.19984909206157,54101,"WV, Webster","+38.4929846,-080.4302617",0,0.244831450528655,0.33206084556776,0.324786324786325,0.0975668394251116
0.587651859206163,54103,"WV, Wetzel","+39.5965743,-080.6343936",0.492263464953074,0.589043601199284,0.758699859776844,0.73482905982906,0.363423310272552
0.342008266817554,54105,"WV, Wirt","+39.0200337,-081.3829749",0,0.434688691517423,0.449896994980317,0.544123931623932,0.2813317159661
0.607167678496021,54107,"WV, Wood","+39.2116786,-081.5159276",0.247907330684028,0.767985817938018,0.710940012895573,0.808226495726496,0.500778735235989
0.412294030473111,54109,"WV, Wyoming","+37.6037173,-081.5488841",0.33398156759956,0.424925833757278,0.446441998866336,0.516559829059829,0.339560923082551
0.39156450952668,55001,"WI, Adams","+43.9737629,-089.7672232",0.2712437642682,0.465568099805931,0.405809718888098,0.353739316239316,0.461461648431853
0.315068591651941,55003,"WI, Ashland","+46.5462905,-090.6651539",0.421154984357825,0.305672498796955,0.54668624999472,0.094017094017094,0.207812131093112
0.4210152974885,55005,"WI, Barron","+45.4371917,-091.8528921",0.595248160987571,0.456681065697091,0.469497760020699,0.224679487179487,0.358970013557652
0.271605212526226,55007,"WI, Bayfield","+46.6341992,-091.1772815",0.517882810518306,0.207477211774068,0.400383141267592,0.0811965811965812,0.151086317874581
0.622673233162775,55009,"WI, Brown","+44.4739612,-087.9959258",0.590597784729856,0.732085179966392,0.700600340655714,0.567307692307692,0.522775168154219
0.319454474779279,55011,"WI, Buffalo","+44.3897593,-091.7587135",0.189228037541219,0.404387741016917,0.315436999640749,0.29775641025641,0.390463185441101
0.339792480291066,55013,"WI, Burnett","+45.8652545,-092.3679775",0.453369408979454,0.307300597180087,0.369342214888833,0.183440170940171,0.385510009466786
0.529941883616577,55015,"WI, Calumet","+44.0784104,-088.2121322",0.258391815337786,0.58474073039375,0.711774507566126,0.558974358974359,0.535828005810865
0.486682934654181,55017,"WI, Chippewa","+45.0690918,-091.2835054",0.602435106113131,0.568481249733148,0.699634355840402,0.32232905982906,0.240534901755165
0.375908084364882,55019,"WI, Clark","+44.7335964,-090.6102007",0.31242073222288,0.395681507404517,0.480331866420341,0.221260683760684,0.469845632015987
0.508356089200923,55021,"WI, Columbia","+43.4718818,-089.3304721",0.636256024351061,0.544215782688143,0.448809470478161,0.528205128205128,0.384294040282121
0.387297472809515,55023,"WI, Crawford","+43.2499100,-090.9512302",0.623742284603027,0.367627988662872,0.33161110560381,0.327991452991453,0.285514532186415
0.557716458230627,55025,"WI, Dane","+43.0674684,-089.4178523",0.224232687917477,0.780029900295417,0.738414757493459,0.594123931623932,0.451781013822848
0.537827417312162,55027,"WI, Dodge","+43.4227057,-088.7043791",0.361799272850258,0.578578981242322,0.740755608754402,0.599252136752137,0.408751086961689
0.438856229625334,55029,"WI, Door","+45.0678080,-087.0879363",0.639722668470449,0.32478990830635,0.3193620199201,0.321367521367521,0.589039030062251
0.476131460643784,55031,"WI, Douglas","+46.4633156,-091.8925795",0.558129703221443,0.558681107742482,0.638967774040746,0.194871794871795,0.430006923342456
0.364496256648315,55033,"WI, Dunn","+44.9477408,-091.8977203",0.389363321214171,0.538651078666954,0.306229446043894,0.377029914529915,0.21120752278664
0.492787714912131,55035,"WI, Eau Claire","+44.7263547,-091.2864137",0.335418956624672,0.600969227462065,0.723558642097703,0.363461538461538,0.440530209914674
0.192187022994143,55037,"WI, Florence","+45.8496459,-088.4003217",0.0205462078295426,0.332155096922916,0.175232001233562,0.279487179487179,0.153514629497514
0.488834942775289,55039,"WI, Fond du Lac","+43.7547219,-088.4932840",0.247991882979623,0.559851810815869,0.55251822599841,0.593376068376068,0.490436725706473
0.354647450507573,55041,"WI, Forest","+45.6668822,-088.7732251",0.462331952312505,0.312887189821661,0.261292547917172,0.274145299145299,0.462580263341226
0.444609680125934,55043,"WI, Grant","+42.8700621,-090.6953683",0.531918491587047,0.352225920281241,0.364603273447493,0.438461538461539,0.535839176852349
0.422284278679402,55045,"WI, Green","+42.6777275,-089.6056390",0.277500634142217,0.549187369885261,0.400396387351555,0.532264957264957,0.352072044753022
0.418674144294852,55047,"WI, Green Lake","+43.7614097,-088.9872277",0.259237338293735,0.417144074691316,0.444130048448778,0.532478632478633,0.440380627561796
0.426745458007402,55049,"WI, Iowa","+43.0010208,-090.1336915",0.659507905639638,0.327006145472124,0.241836179411079,0.441132478632479,0.46424458088169
0.351524883014444,55051,"WI, Iron","+46.3265500,-090.2612985",0.700853978185508,0.144032664240642,0.175236791112138,0.122008547008547,0.615492434525385
0.41128705473609,55053,"WI, Jackson","+44.3248946,-090.8065413",0.742791916800541,0.378086353440231,0.454768989675706,0.277136752136752,0.20365126162722
0.545786845043421,55055,"WI, Jefferson","+43.0138065,-088.7739855",0.40703475099349,0.587131141602132,0.7113128756266,0.634722222222222,0.388733234772658
0.456121482720597,55057,"WI, Juneau","+43.9328362,-090.1139837",0.733913925763084,0.465824833886536,0.352652976976242,0.367521367521368,0.360694309455754
0.558516325018657,55059,"WI, Kenosha","+42.5797028,-087.4248983",0.0897945379217046,0.763005613688321,0.677865210347757,0.759615384615385,0.502300878520119
0.353626941028976,55061,"WI, Kewaunee","+44.5009489,-087.1618133",0.209436036188383,0.317810636815836,0.394947468365866,0.499465811965812,0.346474751808986
0.541772978883311,55063,"WI, La Crosse","+43.9082222,-091.1117584",0.426989092753868,0.56516452694162,0.845685240053033,0.404807692307692,0.46621834236034
0.431879976882662,55065,"WI, Lafayette","+42.6555782,-090.1302916",0.445844254671514,0.344421081214998,0.316059369074968,0.499358974358974,0.553716205092853
0.314193872444043,55067,"WI, Langlade","+45.2592039,-089.0681897",0.462331952312505,0.369690874269047,0.27998593607359,0.223397435897436,0.235563163667639
0.358912942000831,55069,"WI, Lincoln","+45.3383191,-089.7420823",0.347171725712353,0.38586785229905,0.493686102626344,0.169230769230769,0.39860826013564
0.466386287024025,55071,"WI, Manitowoc","+44.1051076,-087.3138281",0.153208759617824,0.524995310498953,0.626439952725411,0.563995726495727,0.463291685782211
0.502043612858911,55073,"WI, Marathon","+44.8980363,-089.7578230",0.391984442377611,0.683222127682411,0.817433526804448,0.293589743589744,0.323988223840342
0.448303156782808,55075,"WI, Marinette","+45.3468989,-087.9911980",0.523632366618754,0.388597032758404,0.573515017282901,0.383333333333333,0.372438033920647
0.43634637190938,55077,"WI, Marquette","+43.8260529,-089.4090953",0.678870381330853,0.344060447946813,0.220218806921378,0.454380341880342,0.484201881467516
0.35768142810122,55078,"WI, Menominee","+44.9913041,-088.6692512",0.244694343451425,0.393930581794896,0.202962559740596,0.308547008547009,0.638272646972175
0.621511246444178,55079,"WI, Milwaukee","+43.0176546,-087.4815749",0.368225247315465,0.728888159798743,0.647584604522308,0.67008547008547,0.692772750498905
0.439202203909424,55081,"WI, Monroe","+43.9451751,-090.6199687",0.61503339815676,0.389963911082905,0.611552211798882,0.333653846153846,0.245807652354724
0.40020999908747,55083,"WI, Oconto","+44.9965754,-088.2065162",0.38513570643443,0.377831177560403,0.401873443981988,0.445726495726496,0.390483171734032
0.338981853696959,55085,"WI, Oneida","+45.7137913,-089.5366933",0.585270990107381,0.278524655553076,0.398796479205799,0.171047008547009,0.261270135071532
0.567980278039516,55087,"WI, Outagamie","+44.4182258,-088.4649883",0.217299399678701,0.684593637377286,0.852023364517327,0.566559829059829,0.519425159564435
0.569858039927647,55089,"WI, Ozaukee","+43.3607150,-087.4965534",0.362644795806206,0.655831779191335,0.760149104623311,0.641559829059829,0.429104690957555
0.398956550093799,55091,"WI, Pepin","+44.6274362,-091.8348898",0.4117696795468,0.48519599229189,0.299969664297442,0.348290598290598,0.449556816042262
0.380059980849984,55093,"WI, Pierce","+44.7253365,-092.4262793",0.173754967447366,0.624851057274787,0.469820623914645,0.375,0.25687325561312
0.283936223221359,55095,"WI, Polk","+45.4680297,-092.4531541",0.21290268030777,0.469766901428368,0.146675892447179,0.307799145299145,0.282536496624331
0.438945833758179,55097,"WI, Portage","+44.4762457,-089.4980699",0.369408979453792,0.496844026960155,0.657957885962582,0.321688034188034,0.34883024222633
