ToxPi Score,FIPS,Name,Source,Transportation Sources!1!0x88cceeff,Exposures & Risks!1!0x44aa99ff,Pollution Sources!1!0x117733ff,Criteria Air Pollutants!1!0x332288ff,Land Use!1!0xddcc77ff
0.48194839325814,51036,"VA, Charles City","+37.3829269,-77.1199095",0.492348017248668,0.535077408567346,0.417716803886611,0.607799145299145,0.356800591288928
0.462704559515869,51037,"VA, Charlotte","+37.0367569,-78.6204124",0.492178912657479,0.535176575745199,0.400847789056592,0.536324786324786,0.34899473379529
0.589635883853234,51041,"VA, Chesterfield","+37.4264002,-77.5507489",0.3316986556185,0.704864621668929,0.78715799477579,0.642948717948718,0.481509429254235
0.564794089477696,51043,"VA, Clarke","+39.0765552,-77.9756683",0.710662044474508,0.517540400095202,0.498362953352936,0.785576923076923,0.311828126388909
0.247944569193186,51045,"VA, Craig","+37.4731287,-80.231734",0.0757588568529636,0.305936359595849,0.297058127735027,0.518269230769231,0.0427002710128576
0.517771065410012,51047,"VA, Culpeper","+38.4828754,-77.9882156",0.423015134860912,0.489645383176776,0.602471696003872,0.647863247863248,0.425859865145251
0.375317391292237,51049,"VA, Cumberland","+37.48457565,-78.2732867",0.339392914517629,0.408571762108473,0.426106912969194,0.530982905982906,0.171532460882984
0.35359180365389,51051,"VA, Dickenson","+37.1576089,-82.3603908",0.10163185930498,0.408881524221826,0.376695269845644,0.522542735042735,0.358207629854264
0.548643230431015,51053,"VA, Dinwiddie","+37.1630814,-77.521409",0.582565316648347,0.630471130346239,0.507850217082114,0.609188034188034,0.413141453890342
0.469859140141054,51057,"VA, Essex","+37.9191729,-76.8896616",0.590344127843071,0.467506318922239,0.296363329237178,0.607478632478633,0.387603292224148
0.540873371455759,51059,"VA, Fairfax","+38.84227395,-77.24166745",0.14999577238522,0.645691135268696,0.711073039013085,0.744123931623932,0.45348297898786
0.554334961485369,51061,"VA, Fauquier","+38.7172219,-77.7713426",0.574955610044813,0.478488969054621,0.506940653268332,0.74465811965812,0.466631455400959
0.411621019026665,51063,"VA, Floyd","+36.956958,-80.2813302",0.554324849919675,0.329145686355456,0.283526099848345,0.539636752136752,0.351471706873097
0.446265086782491,51065,"VA, Fluvanna","+37.87248285,-78.29884805",0.379639807220766,0.431013732392946,0.413532648102863,0.643269230769231,0.363870015426647
0.421666136332263,51067,"VA, Franklin","+37.02549625,-79.84230655",0.207322228798512,0.555874886556306,0.322999637026866,0.59732905982906,0.424804869450572
0.599984245647755,51069,"VA, Frederick","+39.163821,-78.1731395",0.595163608691976,0.621226786655221,0.617513875470438,0.762393162393162,0.403623795027976
0.41069568368362,51071,"VA, Giles","+37.33667855,-80.71028385",0.546546038724951,0.457022194625724,0.459420484530876,0.540064102564103,0.0504255979724444
0.493458611519112,51073,"VA, Gloucester","+37.36303505,-76.51515695",0.394690115836645,0.461121829070309,0.553589240676385,0.52724358974359,0.53064828226863
0.531750945935116,51075,"VA, Goochland","+37.6768794,-77.8701369",0.695611735858629,0.532140823383556,0.431625113260205,0.62275641025641,0.376620646916781
0.316185401914588,51077,"VA, Grayson","+36.6615718,-81.1039643",0.28840788027395,0.363792239620352,0.273405559492211,0.480235042735043,0.175086287451384
0.368900720467336,51079,"VA, Greene","+38.2828924,-78.4478671",0.252473154646149,0.482430175485497,0.39992139105946,0.62275641025641,0.0869224708891624
0.560284180309321,51081,"VA, Greensville","+36.7838385,-77.5603361",0.744821171894817,0.498958691811784,0.48581171965072,0.608226495726496,0.463602822462789
0.481796929602482,51083,"VA, Halifax","+36.7282512,-78.9650883",0.357994419548491,0.5412596931648,0.562352086993507,0.606303418803419,0.34107502950219
0.621550340757035,51085,"VA, Hanover","+37.6821936,-77.4066144",0.486513908852625,0.682407545037979,0.666829690847668,0.70042735042735,0.571573208619553
0.666929355773196,51087,"VA, Henrico","+37.6104079,-77.5124792",0.410670499704067,0.791189994434005,0.872348951939001,0.708867521367521,0.551569811421388
0.537284572868182,51089,"VA, Henry","+36.71498125,-79.92122665",0.450832840111609,0.607778751253926,0.529564895068067,0.649145299145299,0.449101078762011
0.24778973515401,51091,"VA, Highland","+38.3566716,-79.5679583",0.505622727657056,0.183056088672526,0.115814976724656,0.418376068376068,0.0160788143397432
0.487785604522002,51093,"VA, Isle of Wight","+36.9575109,-76.64685845",0.379893464107551,0.515165300259715,0.59861909613708,0.548183760683761,0.397066401421902
0.464493974023319,51095,"VA, James City","+37.2565602,-76.7700928",0.347848144077112,0.513928843340224,0.4447641597681,0.577884615384615,0.438044107546545
0.546477567094517,51097,"VA, King and Queen","+37.6835957,-76.8567678",0.662805445167836,0.495278303587758,0.585598373004784,0.651388888888889,0.33731682482332
0.577550481681569,51099,"VA, King George","+38.2925358,-77.1263679",0.64428849243257,0.455197139664415,0.652678877996222,0.686111111111111,0.449476787203527
0.500001198594925,51101,"VA, King William","+37.67942905,-77.06466535",0.363828527944534,0.51472351753529,0.572706207848089,0.664957264957265,0.383790474689448
0.390218973713527,51103,"VA, Lancaster","+37.67788345,-76.3878956",0.419971252219498,0.372865845542888,0.295677548720598,0.399145299145299,0.463434922939354
0.445655335481591,51105,"VA, Lee","+36.70695465,-83.0705345",0.478650545362307,0.469699748949275,0.322677355073312,0.565384615384615,0.391864412638445
0.596103654583327,51107,"VA, Loudoun","+39.0484905,-77.4958232",0.090555508582058,0.801957473441236,0.822104707785841,0.797435897435897,0.468464685671604
0.513578122104464,51109,"VA, Louisa","+37.9936575,-77.957052",0.552041937938615,0.50187338837519,0.471689703701889,0.65982905982906,0.382456520677565
0.345026123448318,51111,"VA, Lunenburg","+36.9551847,-78.1703092",0.165553394774668,0.450766502369574,0.277640610466271,0.514423076923077,0.316747032707999
0.348640894083522,51113,"VA, Madison","+38.40316465,-78.25976015",0,0.424419295488996,0.393563400571454,0.620405982905983,0.304815791451177
0.282952710167552,51115,"VA, Mathews","+37.4089825,-76.3308893",0,0.344375817356289,0.157403629667342,0.401175213675214,0.511808890138912
0.505909000132489,51117,"VA, Mecklenburg","+36.7013828,-78.3853296",0.643358417181027,0.498495020466975,0.394221612957226,0.614209401709402,0.379260548347814
0.442308442395066,51119,"VA, Middlesex","+37.5799954,-76.45106",0.559989853724529,0.353111517365483,0.405281265185725,0.429807692307692,0.4633518833919
0.456873024885886,51121,"VA, Montgomery","+37.2088648,-80.42110845",0.171472055466306,0.514449257796476,0.605851251010581,0.676495726495727,0.31609683366034
0.405482649081231,51125,"VA, Nelson","+37.8104209,-78.8587185",0.660776190073561,0.354190194154747,0.374430071219438,0.571367521367521,0.0666492685908865
0.5835897743864,51127,"VA, New Kent","+37.5115549,-77.0692482",0.73382937346749,0.650924188556147,0.49058047547888,0.6375,0.405114834429484
0.462504058805782,51131,"VA, Northampton","+37.30897495,-75.9078636",0.638877145514501,0.265491495209109,0.319411337929139,0.517200854700855,0.571539460675309
0.421151312000399,51133,"VA, Northumberland","+37.8533817,-76.37951525",0.356641582818974,0.383529425362539,0.290938703048685,0.621153846153846,0.453493002617952
0.432268676188467,51135,"VA, Nottoway","+37.1471034,-77.9996585",0.537245286209521,0.456615378102354,0.368454047218852,0.535042735042735,0.263985934368872
0.462815838908686,51137,"VA, Orange","+38.2623624,-77.9769878",0.370508159296525,0.428896670606082,0.414260394402013,0.662713675213675,0.437700295025137
0.374266492925635,51139,"VA, Page","+38.6233836,-78.4854352",0.348609114737465,0.347316273438851,0.389267814092439,0.641559829059829,0.144579433299592
0.408704463954732,51141,"VA, Patrick","+36.6447329,-80.20927195",0.368732561089034,0.425887588080891,0.32044071831565,0.607478632478633,0.320982819809453
0.566575260744491,51143,"VA, Pittsylvania","+36.72625555,-79.4044397",0.576562103661115,0.536860039462245,0.664577645990028,0.646794871794872,0.408081642814195
0.47562790238351,51145,"VA, Powhatan","+37.5553754,-77.8506318",0.483639130802401,0.493558287760914,0.392907234795458,0.608119658119658,0.399915200439116
0.444502928376823,51147,"VA, Prince Edward","+37.2973573,-78.4246019",0.671091570136129,0.455274418221884,0.303644499332256,0.514636752136752,0.277867402057091
0.549123470094915,51149,"VA, Prince George","+37.2366385,-77.3023826",0.304472816436966,0.717363212532747,0.555093085146261,0.632905982905983,0.535782253452619
0.534457975624973,51153,"VA, Prince William","+38.6720213,-77.364145",0.125560158958316,0.604093382730437,0.677213924702909,0.757799145299145,0.50762326643406
0.423277692649814,51155,"VA, Pulaski","+37.0933079,-80.666485",0.163439587384798,0.485516093711094,0.402112913604626,0.674358974358975,0.390960894189579
0.376078363487611,51157,"VA, Rappahannock","+38.69345485,-78.16444665",0.497590259575548,0.32328199418277,0.280813077142458,0.651602564102564,0.127103922434717
0.498896075343098,51159,"VA, Richmond","+37.9275999,-76.70028635",0.548237084636848,0.463310740315092,0.475447959904684,0.626068376068376,0.38141621579049
0.501536461382572,51161,"VA, Roanoke","+37.27639215,-79.9844251",0.219920520842141,0.562413482465053,0.623971445039136,0.674145299145299,0.427231559421233
0.425099827857105,51163,"VA, Rockbridge","+37.79321105,-79.43821345",0.677348440010146,0.366043443865304,0.4058106354698,0.455982905982906,0.220313713957366
0.460989197864933,51165,"VA, Rockingham","+38.4370855,-78.8316787",0.306332966940052,0.441446780508212,0.476451590260376,0.739102564102564,0.341612087513458
0.404840348049388,51167,"VA, Russell","+36.9579691,-82.0788023",0.281981905808743,0.389330049182379,0.330408455631787,0.59465811965812,0.427823209965913
0.456837221656496,51169,"VA, Scott","+36.64948665,-82.6028247",0.453031199797075,0.528516497583265,0.297412916317276,0.670726495726496,0.334498998858368
0.530031945332455,51171,"VA, Shenandoah","+38.8301405,-78.541398",0.716918914348525,0.447520802955911,0.415318485308362,0.719978632478632,0.350422891570847
0.320485990869452,51173,"VA, Smyth","+36.8236399,-81.548547",0.111186268707195,0.361921920800335,0.375006005321978,0.508760683760684,0.245555075757069
0.457733957928424,51175,"VA, Southampton","+36.7040325,-77.1419808",0.478312336179927,0.526650174904544,0.298267424239645,0.565277777777778,0.420162076540223
0.539160359571808,51177,"VA, Spotsylvania","+38.25145975,-77.5603303",0.190411769679547,0.626562776501817,0.593834510081484,0.683653846153846,0.601338895442344
0.537340356371392,51179,"VA, Stafford","+38.437096,-77.4282187",0.23742284603027,0.568473191810741,0.601140908072909,0.693589743589744,0.586075092353294
0.404524110695887,51181,"VA, Surry","+37.129584,-76.8854019",0.397395789295679,0.450942652866853,0.344677888313903,0.440598290598291,0.38900593240471
0.532607613401159,51183,"VA, Sussex","+36.9825626,-77.2024823",0.732983850511542,0.542080126879022,0.349997935454843,0.583226495726496,0.454749658433892
0.350014745809663,51185,"VA, Tazewell","+37.1560172,-81.5916727",0.13054874439841,0.42340602212707,0.425561851610389,0.488247863247863,0.28230924766458
0.506649268253382,51187,"VA, Warren","+38.9245564,-78.18773395",0.406020123446352,0.455073566141766,0.651808894124538,0.722222222222222,0.29812153533203
0.513692556541643,51191,"VA, Washington","+36.7126882,-81.9520809",0.277669738733407,0.486915087373709,0.548408762644554,0.722008547008547,0.533460646947999
0.529937259711364,51193,"VA, Westmoreland","+38.13507285,-76.8908932",0.524900651052676,0.504629009041407,0.456927953525847,0.71741452991453,0.445814155022359
0.401843348609632,51195,"VA, Wise","+36.951787,-82.5847933",0.378371522786844,0.369984650296181,0.435900018356126,0.546688034188034,0.278272517420977
0.4168578272452,51197,"VA, Wythe","+36.90459095,-81.11627785",0.650038048533018,0.390487824442386,0.210428590784061,0.555128205128205,0.27820646733833
0.498643984608528,51199,"VA, York","+37.1716916,-76.4460059",0.2810518305572,0.533965878344864,0.700087868038814,0.590384615384615,0.387729730717148
0.523016281532311,51510,"VA, Alexandria","+38.8168429,-77.08292",0.121501648769764,0.750219529779026,0.519553581862848,0.716239316239316,0.507567331010601
0.136661194902317,51515,"VA, ","+37.3381555,-79.5207054",0,0.102394088645324,0.236544487136639,0,0.344367398729621
0.599875265824989,51520,"VA, Bristol","+36.60759215,-82.16526825",0.537668047687495,0.678308314703208,0.557870499895526,0.786004273504274,0.439525193334443
0.348838193667849,51530,"VA, Buena Vista","+37.7316633,-79.3563746",0,0.443996972904661,0.447300031484222,0.503632478632479,0.349261485317883
0.450776299114178,51540,"VA, Charlottesville","+38.0319702,-78.4887794",0.0737296017586878,0.669584454761882,0.240959389497692,0.751282051282051,0.518325998270575
0.571056280942277,51550,"VA, Chesapeake","+36.7656745,-76.2646373",0.34624165046081,0.671527932982221,0.755588867718476,0.588782051282051,0.493140902267829
0.502955966113272,51570,"VA, Colonial Heights","+37.2682697,-77.4077427",0.218398579521434,0.730526326821492,0.477648465602966,0.649038461538462,0.439167997082009
0.433935484440496,51580,"VA, Covington","+37.78093935,-79.98362045",0.101378202418196,0.512430920330401,0.673088166234524,0.506623931623932,0.376156201595425
0.568737264930917,51590,"VA, Danville","+36.58342765,-79.3959131",0.428003720301006,0.64067966633275,0.581065580813083,0.726388888888889,0.467548468318857
0.547263570186544,51595,"VA, Emporia","+36.6951721,-77.53610285",0.632535723344889,0.675086617524528,0.291532825394988,0.65715811965812,0.480004565010197
0.49743393204118,51600,"VA, Fairfax","+38.8507997,-77.29894",0.261858459457174,0.602801535873862,0.478399737360566,0.726709401709402,0.417400525804898
0.46205617385186,51610,"VA, Falls Church","+38.8845751,-77.1759258",0.051323243426059,0.621527205506936,0.399491277703648,0.813354700854701,0.424584441767957
0.409624646122073,51620,"VA, Franklin","+36.67852855,-76.93462725",0.0492094360361884,0.47884584313403,0.474158861657621,0.561538461538462,0.484370628244064
0.537853603477747,51630,"VA, Fredericksburg","+38.3017118,-77.4749382",0.372368309799611,0.652426220295387,0.429440437005805,0.684615384615385,0.550417665672547
0.393466634662398,51640,"VA, Galax","+36.66754695,-80.9173846",0.266424283419295,0.354322107430764,0.323485454896484,0.649786324786325,0.373315002779122
0.558333103171089,51650,"VA, Hampton","+37.04012845,-76.35982785",0.178067134522702,0.583215659659512,0.637282700329023,0.586324786324786,0.806775235019422
0.493469227919832,51660,"VA, Harrisonburg","+38.4365293,-78.8694451",0.0870888644626702,0.609994069901346,0.382213408667682,0.774252136752137,0.613797659815324
0.524553024089808,51670,"VA, Hopewell","+37.2926451,-77.2911353",0.0681491502494293,0.758426641622559,0.66291916531675,0.644017094017094,0.489253069243207
0.350197124161789,51678,"VA, Lexington","+37.7823316,-79.4443196",0,0.457932872768088,0.332691364981863,0.521474358974359,0.438887024084636
0.481693282296555,51680,"VA, Lynchburg","+37.3996791,-79.1788937",0.126743891096643,0.730505012275078,0.566178407387174,0.57275641025641,0.412282690467469
0.486181962072981,51683,"VA, Manassas","+38.7527306,-77.4779811",0.120994334996195,0.625782897859836,0.396478671294027,0.760149572649573,0.527504333565272
0.504829152087359,51685,"VA, Manassas Park","+38.77386975,-77.45010345",0.0329753952819819,0.627556433782833,0.347462055583368,0.778846153846154,0.737305721942458
0.52924857962131,51690,"VA, Martinsville","+36.6845288,-79.8593118",0.262365773230743,0.653452773426176,0.551775414188064,0.696581196581197,0.482067740680372
0.56359657897008,51700,"VA, Newport News","+37.0954,-76.49955745",0.212649023420986,0.550374692047272,0.735900623310604,0.588354700854701,0.73070385521684
0.569203589224698,51710,"VA, Norfolk","+36.8898941,-76.2600574",0.404075420647671,0.664288007305989,0.589927239767641,0.59775641025641,0.589970868145777
0.408786640102496,51720,"VA, Norton","+36.9315488,-82.6259959",0.500465037625772,0.437345792889268,0.301229470979765,0.556196581196581,0.248696317821096
0.539657395929443,51730,"VA, Petersburg","+37.2147348,-77.4048129",0.30261266593388,0.789879014512104,0.524456933074304,0.631303418803419,0.45003494732351
0.432987836372957,51735,"VA, Poquoson","+37.14156875,-76.36241995",0.0315380062568699,0.406944188592971,0.498946719824345,0.53482905982906,0.692681207361541
