ToxPi Score,FIPS,Name,Source,Transportation Sources!1!0x88cceeff,Exposures & Risks!1!0x44aa99ff,Pollution Sources!1!0x117733ff,Criteria Air Pollutants!1!0x332288ff,Land Use!1!0xddcc77ff
0.655844552627074,47011,"TN, Bradley","+35.1539144,-084.8594137",0.566420563303254,0.841525063287762,0.469343938321907,0.86513086740212,0.536802330820328
0.537631740942323,47013,"TN, Campbell","+36.4015922,-084.1592495",0.650587913590375,0.485163532167786,0.31139141679069,0.672398875189271,0.568616966973495
0.334929849264566,47015,"TN, Cannon","+35.8083940,-086.0624044",0.199343724364233,0.450919493899833,0.173274452875302,0.571165909582522,0.279945665600942
0.455249909543525,47017,"TN, Carroll","+35.9678963,-088.4516591",0.579983593109106,0.407689431405538,0.340547002708176,0.484750162232317,0.463279358262486
0.483434609601993,47019,"TN, Carter","+36.2847441,-082.1265932",0.224883784522833,0.728900941505587,0.424427257423085,0.658122431321653,0.38083863323681
0.414405571453793,47021,"TN, Cheatham","+36.2551800,-087.1008163",0.258025704129068,0.576304106127376,0.289848000585552,0.613130002163098,0.334720044263874
0.356205776601002,47023,"TN, Chester","+35.4166392,-088.6055046",0.253377085042384,0.491133782704537,0.193012418571742,0.426454683106208,0.417050913580139
0.453401888101858,47025,"TN, Claiborne","+36.5015565,-083.6607235",0.541208640962538,0.507539626237177,0.322956059238295,0.555807916937054,0.339497197134229
0.373657175115602,47027,"TN, Clay","+36.5457651,-085.5457178",0.230407437790539,0.421586057432693,0.287261814721741,0.510815487778499,0.418215077854538
0.451564030210539,47029,"TN, Cocke","+35.9161984,-083.1192234",0.579272627837025,0.475052503375855,0.312806499621831,0.620268224096907,0.270420296121076
0.620559366758211,47031,"TN, Coffee","+35.4887586,-086.0782188",0.75575608422204,0.614298138680702,0.464561934271842,0.59387843391737,0.6743022426991
0.503261992868624,47033,"TN, Crockett","+35.8113116,-089.1353494",0.473010664479081,0.458151489373286,0.282528606631371,0.59236426562838,0.710254938231003
0.502883078987263,47035,"TN, Cumberland","+35.9523984,-084.9947614",0.387913590374624,0.525695088888404,0.395759631102545,0.621025308241402,0.584021776329338
0.693616329879521,47037,"TN, Davidson","+36.1691287,-086.7847898",0.745966639321849,0.784039737032383,0.556029960719252,0.82176076141034,0.56028455091378
0.401302337949953,47039,"TN, Decatur","+35.6034221,-088.1073838",0.425430680885972,0.424156869401891,0.291848634933028,0.437053861129137,0.428021643399738
0.431359390017481,47041,"TN, DeKalb","+35.9822204,-085.8335963",0.392015313098168,0.505137492172111,0.185473442798936,0.612156608263033,0.462014093755159
0.472575852522324,47043,"TN, Dickson","+36.1455325,-087.3641546",0.444025157232704,0.56297615088714,0.299729182423695,0.533852476746701,0.522296295321381
0.538009564559478,47045,"TN, Dyer","+36.0541962,-089.3983056",0.560732841126607,0.512445425539653,0.41866933417913,0.667856370322302,0.530343851629696
0.570584132780934,47047,"TN, Fayette","+35.1969933,-089.4138027",0.545747880776593,0.59279737169784,0.508185522238759,0.607505948518278,0.5986839406732
0.341451126817501,47049,"TN, Fentress","+36.3760785,-084.9327026",0.137106918238994,0.411679164889372,0.178422426623076,0.541531473069435,0.438515651266629
0.406805401775254,47051,"TN, Franklin","+35.1559259,-086.0992032",0.326223680612524,0.549042645036319,0.227315978237002,0.589227774172615,0.342216930817809
0.440876755189819,47053,"TN, Gibson","+35.9916941,-088.9337756",0.324692370795734,0.490614513830612,0.344914241100837,0.555916071814839,0.488246578407071
0.509039007176327,47055,"TN, Giles","+35.2027228,-087.0353190",0.708887065901012,0.568532409499189,0.322638885500281,0.49826952195544,0.446867153025714
0.517115130922309,47057,"TN, Grainger","+36.2774634,-083.5094926",0.454416188132349,0.559549271926587,0.275941152072608,0.743889249405148,0.55177979307485
0.514870171435063,47059,"TN, Greene","+36.1789979,-082.8477460",0.403992343450916,0.525271695823971,0.391465586649425,0.651633138654553,0.601988092596449
0.371063668281858,47061,"TN, Grundy","+35.3872730,-085.7221882",0.273940388296418,0.403074307825274,0.251079610608242,0.54596582305862,0.381258211620735
0.617751059198278,47063,"TN, Hamblen","+36.2183967,-083.2660711",0.56538146021329,0.78096417929629,0.38517090784883,0.81592039800995,0.541318350623028
0.725162959056066,47065,"TN, Hamilton","+35.1591860,-085.2022955",0.726333059885152,0.813801898843942,0.672847488227975,0.918883841661259,0.493948506662
0.34200666737439,47067,"TN, Hancock","+36.5214195,-083.2274526",0.0872846595570139,0.455889761802518,0.211384097396736,0.570300670560242,0.38517414755544
0.392406547007889,47069,"TN, Hardeman","+35.2181307,-088.9890374",0.345255674049768,0.465929060071122,0.276258325810623,0.440514817218257,0.434074857889674
0.450616025682453,47071,"TN, Hardin","+35.2018926,-088.1856958",0.443040743779054,0.483631936653717,0.364969380535292,0.447328574518711,0.514109492925494
0.553668837704049,47073,"TN, Hawkins","+36.4522060,-082.9313857",0.386218211648893,0.575195822430646,0.528216263693366,0.686350854423535,0.592363036323804
0.61183510960438,47075,"TN, Haywood","+35.5866898,-089.2825359",0.776702214930271,0.555088369540666,0.407299875570303,0.606532554618213,0.713552533362447
0.445560501237132,47077,"TN, Henderson","+35.6539945,-088.3876741",0.625977577249111,0.447903720210242,0.306267841022763,0.440731126973826,0.406922240729716
0.410311358128984,47079,"TN, Henry","+36.3253983,-088.3003844",0.408750341810227,0.46778515498531,0.221509259033352,0.50389357560026,0.449618459215771
0.396819487604919,47081,"TN, Hickman","+35.8023956,-087.4671144",0.440907847962811,0.438373630483628,0.2702076268085,0.482695219554402,0.351913113215256
0.374888165962648,47083,"TN, Houston","+36.2857772,-087.7056048",0.255455291222313,0.491673483859272,0.271183546002391,0.504001730478045,0.352126778251217
0.386027702307054,47085,"TN, Humphreys","+36.0404396,-087.7906251",0.29964451736396,0.451353752539341,0.33639934613414,0.486913259788017,0.355827635709811
0.366447002027137,47087,"TN, Jackson","+36.3542420,-085.6741819",0.182171178561663,0.432866490273939,0.266133164174006,0.556781310837119,0.39428286628896
0.595670000985248,47089,"TN, Jefferson","+36.0484787,-083.4409664",0.56078753076292,0.690079071860142,0.271939883377656,0.813000216309755,0.642543302615767
0.254210829469994,47091,"TN, Johnson","+36.4532035,-081.8612367",0.0652994257588187,0.327155376883124,0.162002586185864,0.556240536448194,0.16035622207397
0.724054777082611,47093,"TN, Knox","+35.9927265,-083.9377209",0.635712332512989,0.77607147874696,0.69307341352136,0.889465714903742,0.625950945728003
0.524966466460328,47095,"TN, Lake","+36.3339054,-089.4855365",0.331528575334974,0.440610523137111,0.379290994705638,0.745511572571923,0.727890666551993
0.511729853504187,47097,"TN, Lauderdale","+35.7629507,-089.6277318",0.314848236259229,0.520762304528191,0.497743186864128,0.622863941163747,0.602431598705639
0.408275272142938,47099,"TN, Lawrence","+35.2204764,-087.3965460",0.357943669674597,0.43985562022776,0.282553004611218,0.448518278174346,0.51250578802677
0.349338699459408,47101,"TN, Lewis","+35.5232441,-087.4969827",0.367678424938474,0.369181075307899,0.214629028716422,0.435215228206792,0.359989740127453
0.454220721466853,47103,"TN, Lincoln","+35.1425322,-086.5933882",0.443861088323763,0.545753354646175,0.193817551906702,0.573220852260437,0.51445076019719
0.673990369998539,47105,"TN, Loudon","+35.7374500,-084.3162040",0.733552091878589,0.752302299328274,0.555737184961085,0.835604585766818,0.492755688057927
0.595660842468497,47107,"TN, McMinn","+35.4244708,-084.6199625",0.420617992890347,0.691211138417917,0.539610120282041,0.758057538394982,0.568807422357198
0.418139201889859,47109,"TN, McNairy","+35.1756263,-088.5646713",0.573913043478261,0.482957310210298,0.231146461073023,0.406229720960415,0.396449473727296
0.381132963560372,47111,"TN, Macon","+36.5378383,-086.0012306",0.159256220946131,0.492023218038538,0.235440505526142,0.54293748648064,0.476007386810408
0.60311585919519,47113,"TN, Madison","+35.6060563,-088.8334238",0.696800656275636,0.694984390053661,0.482836021177447,0.588578844905905,0.552379383563301
0.514136116532782,47115,"TN, Marion","+35.1334215,-085.6183990",0.741700847689363,0.538037901590115,0.377168370458926,0.670235777633571,0.243537685291934
0.519097782867311,47117,"TN, Marshall","+35.4683866,-086.7658862",0.469237079573421,0.662363182957281,0.49254641715666,0.584144494916721,0.387197739732473
0.491621955757799,47119,"TN, Maury","+35.6156963,-087.0777632",0.510801203171999,0.589742664880285,0.323395222875546,0.59041747782825,0.443753210032916
0.477513799639372,47121,"TN, Meigs","+35.5033973,-084.8238876",0.303089964451736,0.575335530702594,0.270573596506209,0.743564784771793,0.495005121764527
0.540387167007991,47123,"TN, Monroe","+35.4476659,-084.2497859",0.611430133989609,0.585239046891986,0.414619269524483,0.704845338524767,0.385802046109111
0.588962408807499,47125,"TN, Montgomery","+36.5003535,-087.3808865",0.525184577522559,0.75052252552966,0.439066045331447,0.68754055807917,0.542498337574657
0.40813032176961,47127,"TN, Moore","+35.2888885,-086.3586840",0.539403882964178,0.490916830671331,0.220460145899919,0.524226692623837,0.265644056688784
0.405449903737661,47129,"TN, Morgan","+36.1386970,-084.6392616",0.272682526661198,0.451000449073044,0.317295727913729,0.600043261951114,0.38622755308922
0.560070976733061,47131,"TN, Obion","+36.3581749,-089.1501746",0.440907847962811,0.532959086698714,0.479029936321273,0.639952411853775,0.707505600828732
0.405183720186022,47133,"TN, Overton","+36.3448504,-085.2830756",0.377030352748154,0.418780290135348,0.255227267182277,0.515790612156608,0.459090078707722
0.33180248252679,47135,"TN, Perry","+35.6597850,-087.8770272",0.289144107191687,0.39433432554156,0.212872374167419,0.430889033095393,0.33177257263789
0.335918029947028,47137,"TN, Pickett","+36.5593638,-085.0757410",0.030899644517364,0.336147988284172,0.363334715885525,0.515682457278823,0.433525343769257
0.400160404053853,47139,"TN, Polk","+35.1094371,-084.5411124",0.470768389390211,0.461018458270309,0.207748798399493,0.691758598312784,0.16950777589647
0.52490037853177,47141,"TN, Putnam","+36.1408072,-085.4969279",0.540661744599398,0.574951187117352,0.42125552004294,0.586632057105776,0.501001383793384
0.563289780583247,47143,"TN, Rhea","+35.6005870,-084.9495522",0.525567404976757,0.57735652337911,0.457315734257204,0.73004542504867,0.526163815254493
0.662705295503572,47145,"TN, Roane","+35.8474721,-084.5238612",0.709160514082581,0.670271472460087,0.733330080269354,0.787475665152499,0.413288745553338
0.541178273642271,47147,"TN, Robertson","+36.5275304,-086.8693774",0.411101996171725,0.692660008965114,0.232390758045234,0.734047155526714,0.635691449502566
0.607585340531541,47149,"TN, Rutherford","+35.8433688,-086.4172127",0.45206453377085,0.783446065762174,0.397784663429868,0.800670560242267,0.603960879452546
0.397129545040728,47151,"TN, Scott","+36.4372392,-084.4983861",0.545255674049768,0.388476070296963,0.335643008758875,0.531473069435432,0.184799902662602
0.347319204589258,47153,"TN, Sequatchie","+35.3723348,-085.4103438",0.44550177741318,0.421640706255445,0.159392002342206,0.624702574086091,0.0853589628493685
0.560746661905758,47155,"TN, Sevier","+35.7912836,-083.5219545",0.492753623188406,0.747231842472985,0.207895186278576,0.736102098204629,0.619750559384195
0.783359770092394,47157,"TN, Shelby","+35.1837942,-089.8953970",0.702324309543342,0.940066968568704,0.672896284187669,0.865239022279905,0.736272265882352
0.457560267259121,47159,"TN, Smith","+36.2556502,-085.9420775",0.520098441345365,0.491375576652856,0.31773489155098,0.629028769197491,0.329563657548915
0.381015443062838,47161,"TN, Stewart","+36.5117556,-087.8515483",0.408203445447088,0.457992076742585,0.177324517529949,0.50064892926671,0.360908246327857
0.616310247159548,47163,"TN, Sullivan","+36.5102123,-082.2993965",0.458463221219579,0.74102629384588,0.574792007221802,0.800021630975557,0.507248082534922
0.587386978312441,47165,"TN, Sumner","+36.4700152,-086.4585173",0.409680065627564,0.731365643176119,0.510161758606387,0.787583820030283,0.498143604121851
0.489897368060761,47167,"TN, Tipton","+35.5002966,-089.7637081",0.375663111840306,0.686085738650363,0.229292214604631,0.677914773956305,0.480531001252199
0.396523152033554,47169,"TN, Trousdale","+36.3930297,-086.1566909",0.128848783155592,0.585638910906303,0.167150559933637,0.669046073977937,0.431931432194301
0.430812753947752,47171,"TN, Unicoi","+36.1002148,-082.4182453",0.545419742958709,0.421856586717339,0.276697489447874,0.602422669262384,0.307667281352456
0.46495970356288,47173,"TN, Union","+36.2841401,-083.8360878",0.234946677604594,0.625848672132074,0.209212677190329,0.745727882327493,0.509062608559908
0.342913870083834,47175,"TN, Van Buren","+35.6992446,-085.4584114",0.260377358490566,0.370068205859283,0.140312782101642,0.559377027903958,0.384433976063721
0.504451030509556,47177,"TN, Warren","+35.6782817,-085.7773633",0.512223133716161,0.488542145590496,0.281528289457633,0.58674021198356,0.653221371799929
0.581022975906585,47179,"TN, Washington","+36.2956649,-082.4950374",0.45512715340443,0.742773030975945,0.419620855393173,0.735777633571274,0.551816206188104
0.31760968363756,47181,"TN, Wayne","+35.2426873,-087.8197026",0.25665846322122,0.396816950853342,0.194525093322273,0.388167856370322,0.351880054420644
0.449619352065507,47183,"TN, Weakley","+36.3035229,-088.7207846",0.324473612250479,0.481930806444989,0.330031473394003,0.54315379623621,0.568507072001856
0.399610737925039,47185,"TN, White","+35.9270621,-085.4557657",0.169866010391031,0.491370095447241,0.198550759997072,0.584144494916721,0.55412232887313
0.564290688019396,47187,"TN, Williamson","+35.8949720,-086.8969580",0.465901011758272,0.726208988508837,0.360724132041867,0.743564784771793,0.525054523016213
0.576189251785184,47189,"TN, Wilson","+36.1484757,-086.2902097",0.395187312004375,0.723270916248376,0.457559714055676,0.795911745619727,0.509016570997764
0.433719093116888,48001,"TX, Anderson","+31.8412660,-095.6617444",0.4361498496035,0.375172436832739,0.282821382389538,0.431754272117673,0.642697524640989
0.515935159811064,48003,"TX, Andrews","+32.3122581,-102.6402058",0.709926168990976,0.256094364011264,0.300534315758655,0.571598529093662,0.741522421200763
0.487912813307569,48005,"TX, Angelina","+31.2519514,-094.6110558",0.552146568225321,0.487496281115689,0.543977358674702,0.402011680726801,0.453932177795333
0.389241787160112,48007,"TX, Aransas","+28.1042254,-096.9779830",0.328520645337709,0.338476308789053,0.340912972405885,0.279580359074194,0.658718650193721
0.385176897744775,48009,"TX, Archer","+33.6163054,-098.6872669",0.376592835657643,0.20914314710826,0.296093883426452,0.382760112481073,0.661294510050445
0.435716467380022,48011,"TX, Armstrong","+34.9641790,-101.3566363",0.934919332786437,0.13091231350438,0.159416400322053,0.401795370971231,0.551538919316008
0.36738620678398,48013,"TX, Atascosa","+28.8942963,-098.5281872",0.34109926168991,0.308785139739094,0.287652182399297,0.36296776984642,0.536426680245178
0.405561569583027,48015,"TX, Austin","+29.8919013,-096.2701697",0.480885972108285,0.323707876667524,0.317954473369605,0.454142331819165,0.451117193950554
0.287062635108533,48017,"TX, Bailey","+34.0675209,-102.8303446",0.293027071369975,0.170337482857791,0.240808061092542,0.383084577114428,0.348055983107929
0.274379630921229,48019,"TX, Bandera","+29.7557484,-099.2606816",0.149958982772765,0.189592139715811,0.168028887208139,0.342959117456197,0.521359027453233
0.3850245173173,48021,"TX, Bastrop","+30.1031276,-097.3118587",0.544544708777687,0.250230940804247,0.363212725986288,0.443218689162881,0.323915521855398
0.267112600845465,48023,"TX, Baylor","+33.6181716,-099.1972280",0.0954881050041017,0.158548294477209,0.095176519384195,0.344365130867402,0.641984954494415
0.358429985967171,48025,"TX, Bee","+28.4160770,-097.7425858",0.383046212742685,0.266287728864899,0.187864444823969,0.311810512654121,0.643141030750179
0.576523012530003,48027,"TX, Bell","+31.0421099,-097.4819209",0.467104183757178,0.443407020495807,0.648791080098568,0.599394332684404,0.723918445614058
0.656520144664395,48029,"TX, Bexar","+29.4486708,-098.5201465",0.509543341536779,0.557555945347695,0.75345841364335,0.694138005624054,0.767905017170098
