ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff
0.706195695664763,48127,"TX, Dimmit","+28.4235871,-099.7658713",0.693004668307436,0.920969235384148,0.78306583027101,0.427743048696456
0.481791722233606,48129,"TX, Donley","+34.9550364,-100.8158457",0.486345437483902,0.30744101739306,0.649987231966774,0.483393202090688
0.631619099083765,48131,"TX, Duval","+27.6811232,-098.4973933",0.623489076171429,0.926145249833804,0.631161821757386,0.345680248572443
0.588963427675889,48133,"TX, Eastland","+32.3246454,-098.8365596",0.712804457382963,0.600694530322274,0.644925088170705,0.397429634827614
0.617861444937204,48135,"TX, Ector","+31.8653008,-102.5425068",0.550751650381081,0.760824212692653,0.509209250901187,0.650660665773896
0.509156915860413,48137,"TX, Edwards","+29.9858774,-100.3073732",0.576411385813112,0.545090716970959,0.725967056148149,0.189158504509434
0.59639123535946,48139,"TX, Ellis","+32.3472789,-096.7983357",0.46852974439678,0.45964960216173,0.725281077601775,0.732104517277557
0.631185937893386,48141,"TX, El Paso","+31.7664034,-106.2413905",0.554942110777308,0.820268183620312,0.411259844126762,0.738273613049162
0.489592195265237,48143,"TX, Erath","+32.2381358,-098.2223769",0.386151595563748,0.464776769759942,0.607306499925772,0.500133915811486
0.637840293270115,48145,"TX, Falls","+31.2519298,-096.9341275",0.711061167980274,0.696316545015877,0.671915634647714,0.472067825436595
0.544071982487344,48147,"TX, Fannin","+33.5911611,-096.1049882",0.633537150877935,0.555077556798576,0.59505386351831,0.392619358754556
0.483362519188891,48149,"TX, Fayette","+29.8778861,-096.9212309",0.574648326842407,0.267824254148607,0.617520448397363,0.473457047367187
0.463943956223518,48151,"TX, Fisher","+32.7404728,-100.4031198",0.685493105447423,0.439623249895824,0.388779607124412,0.341879862426414
0.515810386888916,48153,"TX, Floyd","+34.0737305,-101.3032742",0.632636318377359,0.678425709261136,0.493406880541127,0.258772639376039
0.433219020307799,48155,"TX, Foard","+33.9804040,-099.7774272",0.591607204958836,0.421117333521638,0.421536603119583,0.298614939631139
0.427030067785427,48157,"TX, Fort Bend","+29.5266017,-095.7710149",0.212025304435712,0.411085498990114,0.37394661772863,0.711062849987251
0.500041359625367,48159,"TX, Franklin","+33.1758457,-095.2190662",0.56929962889448,0.468042626905774,0.567385093954061,0.395438088747154
0.585209075049777,48161,"TX, Freestone","+31.7016540,-096.1442374",0.683275514381544,0.447753993375253,0.690651613804827,0.519155178637483
0.590261111312605,48163,"TX, Frio","+28.8693343,-099.1087876",0.599131575364201,0.876025128774143,0.596031583870213,0.289856157241865
0.549252420774009,48165,"TX, Gaines","+32.7439424,-102.6315615",0.528745224094528,0.705690980293577,0.510776858040282,0.451796620667647
0.570220617692133,48167,"TX, Galveston","+29.2287059,-094.8948647",0.509650188048134,0.562300133155457,0.444426372736484,0.764505776828457
0.504330672525196,48169,"TX, Garza","+33.1837920,-101.3011341",0.669389768695212,0.565261964258654,0.543656051932077,0.239014905214841
0.357287405218329,48171,"TX, Gillespie","+30.3263898,-098.9421064",0.436444821051938,0.278147148097263,0.421134063217788,0.293423588506326
0.482395912044478,48173,"TX, Glasscock","+31.8685906,-101.5289710",0.362569405076112,0.460437192443998,0.589200403072976,0.517376647584826
0.521796276291504,48175,"TX, Goliad","+28.6607000,-097.4304145",0.554527915408082,0.478268509627013,0.589427713481784,0.464960966649136
0.622690473633652,48177,"TX, Gonzales","+29.4687041,-097.4777382",0.623595562700164,0.745259658906294,0.678605025912128,0.443301647016023
0.539243874298856,48179,"TX, Gray","+35.4025424,-100.8123736",0.802392221301591,0.593056128360872,0.37426516749239,0.38726198004057
0.551296660197768,48181,"TX, Grayson","+33.6245082,-096.6756986",0.599859940281521,0.530988405876452,0.489061375167765,0.585276919465337
0.620213777732577,48183,"TX, Gregg","+32.4863971,-094.8162759",0.630294334003309,0.647114309631225,0.488341968581775,0.715104498713997
0.650762147214698,48185,"TX, Grimes","+30.5432314,-095.9880820",0.720043331377087,0.67993430916959,0.63147866822046,0.571592280091657
0.460288498697255,48187,"TX, Guadalupe","+29.5832081,-097.9490268",0.321437473706063,0.425386084685078,0.508230339312847,0.586100097085032
0.587452825793949,48189,"TX, Hale","+34.0684364,-101.8228878",0.558820477986036,0.728918892382499,0.584614453374498,0.477457479432764
0.636871332862222,48191,"TX, Hall","+34.4531894,-100.5763434",0.807326033343883,0.597533106573879,0.729799642458045,0.412826549073082
0.519300393368471,48193,"TX, Hamilton","+31.7069819,-098.1117941",0.71322237714837,0.462421044718065,0.524884165697465,0.376673985909984
0.417122566518401,48195,"TX, Hansford","+36.2728469,-101.3569304",0.592323786077578,0.491824965890256,0.339585950880295,0.244755563225473
0.646572356515965,48197,"TX, Hardeman","+34.2899036,-099.7456973",0.712529285294693,0.63931189072159,0.736915690477092,0.497532559570486
0.544547950156499,48199,"TX, Hardin","+30.3296124,-094.3931493",0.527422309033328,0.48559250571697,0.575240298493442,0.589936687382257
0.620609631284197,48201,"TX, Harris","+29.8572730,-095.3930371",0.400394960453623,0.662218015907357,0.453465384436724,0.966360164339085
0.66706000883566,48203,"TX, Harrison","+32.5479928,-094.3744253",0.627470037885202,0.614864116568382,0.73166291803752,0.694242962851536
0.373735146868685,48205,"TX, Hartley","+35.8402444,-102.6100473",0.270577279239099,0.331575304730256,0.517677864893791,0.375110138611596
0.653152037557332,48207,"TX, Haskell","+33.1759649,-099.7307727",0.800737421303869,0.715443598880294,0.695478770177362,0.400948359867803
0.404525312820673,48209,"TX, Hays","+30.0612247,-098.0292673",0.324159212300936,0.406572164199604,0.411610736376767,0.475759138405384
0.531915888800512,48211,"TX, Hemphill","+35.8162369,-100.2848066",0.460660116411897,0.566961288938625,0.69450077252567,0.405541377325857
0.614568752846721,48213,"TX, Henderson","+32.2116334,-095.8534183",0.797747742204647,0.559496477498786,0.584425471175764,0.516605320507687
0.625716238561333,48215,"TX, Hidalgo","+26.3963839,-098.1809900",0.517415499599432,0.858744793363164,0.555724691323876,0.570979969958859
0.629197843685306,48217,"TX, Hill","+31.9822401,-097.1298856",0.638756818352796,0.63633832643808,0.601054438527566,0.640641791422779
0.532843146300852,48219,"TX, Hockley","+33.6059320,-102.3433978",0.579364974658088,0.714451877586706,0.415975491643042,0.421580241315574
0.51064001904368,48221,"TX, Hood","+32.4301490,-097.8316766",0.51664141101458,0.361763260015307,0.550160106748575,0.613995298396258
0.622121831481699,48223,"TX, Hopkins","+33.1489586,-095.5651936",0.678880024930454,0.632281791575696,0.665573939515205,0.511751569905442
0.649408893507674,48225,"TX, Houston","+31.3230362,-095.4215995",0.76512583299588,0.596227793880691,0.732024534532299,0.504257412621826
0.665966005844862,48227,"TX, Howard","+32.3035834,-101.4385304",0.619942333337064,0.734299839093932,0.69333068589783,0.616291165050621
0.707043815256718,48229,"TX, Hudspeth","+31.4508678,-105.3775489",0.725255270218128,0.837604410702315,0.877405010662153,0.387910569444277
0.57876802126862,48231,"TX, Hunt","+33.1234378,-096.0838072",0.608122229492781,0.630940015392848,0.57501702290555,0.500992817283302
0.53501860463984,48233,"TX, Hutchinson","+35.8370470,-101.3627461",0.594076046932451,0.520747463410746,0.451799753964063,0.573451154252101
0.432714174437803,48235,"TX, Irion","+31.3034241,-100.9813037",0.450532419522669,0.521105904358909,0.437666039413622,0.321552334456011
0.509299655778537,48237,"TX, Jack","+33.2322769,-098.1719017",0.649001811250369,0.479039605863905,0.546617137857321,0.362540068142552
0.606441576822624,48239,"TX, Jackson","+28.9598019,-096.5890800",0.559007834125413,0.665343403771962,0.706604871018279,0.494810198374843
0.661545357919089,48241,"TX, Jasper","+30.7529323,-094.0222943",0.779977791375281,0.702322797520076,0.632625799366877,0.531255043414121
0.460100824210756,48243,"TX, Jeff Davis","+30.6170874,-104.1878595",0.466276099792668,0.442778111607435,0.627577103354882,0.303771982088037
0.681737353604188,48245,"TX, Jefferson","+29.8539997,-094.1493306",0.666831339864283,0.690852958631628,0.520762269550899,0.848502846369942
0.559309976021823,48247,"TX, Jim Hogg","+27.0412118,-098.7001270",0.62626418217872,0.916186640682352,0.472518230052589,0.222270851173632
0.586348442345932,48249,"TX, Jim Wells","+27.7335158,-098.0908142",0.511413260524299,0.840201103295991,0.611312045059572,0.382467360503866
0.52599609838226,48251,"TX, Johnson","+32.3795112,-097.3648234",0.501393205883576,0.494670160061797,0.497053676070795,0.610867351512871
0.537006860016922,48253,"TX, Jones","+32.7437089,-099.8744297",0.680844461208018,0.55341898859061,0.505533936491077,0.408230053777985
0.57673071374522,48255,"TX, Karnes","+28.9076175,-097.8607669",0.583748886881386,0.600744815029013,0.663486857519145,0.458942295551336
0.594277010299077,48257,"TX, Kaufman","+32.5989440,-096.2883777",0.553466682418745,0.635129883603312,0.524276855894246,0.664234619280004
0.341279619420759,48259,"TX, Kendall","+29.9445241,-098.7110939",0.15697404306428,0.293472424479372,0.508889051149143,0.405782958990241
0.589094087042626,48261,"TX, Kenedy","+26.8902316,-097.5912328",0.642945689993027,0.650917880249855,0.733009834806996,0.329502943120625
0.449840230592856,48263,"TX, Kent","+33.1847797,-100.7697199",0.488916866784726,0.491245075276872,0.490299804325988,0.328899175983839
0.433675622100483,48265,"TX, Kerr","+30.0539275,-099.3519680",0.483188240114501,0.515312509831986,0.445337890321892,0.290863848133552
0.538307815094214,48267,"TX, Kimble","+30.4794715,-099.7463955",0.640210274712238,0.574931401803557,0.543471384753633,0.394618199107426
0.487182387414805,48269,"TX, King","+33.6141593,-100.2505476",0.465070565664911,0.512002695953484,0.617413635820173,0.354242652220652
0.579420221682589,48271,"TX, Kinney","+29.3470865,-100.4177003",0.70215125210328,0.696389079538392,0.662001016368851,0.257139538719835
0.545668233876712,48273,"TX, Kleberg","+27.4387348,-097.6606203",0.479147918726332,0.748483002951297,0.507272452499675,0.447769561329543
0.5579543743984,48275,"TX, Knox","+33.6166569,-099.7471116",0.622608360403989,0.674195188361134,0.555542456093327,0.379471492735151
0.65445775239358,48277,"TX, Lamar","+33.6672628,-095.5703477",0.670807273464763,0.667990874221745,0.749750063370646,0.529282798517165
0.64128200641512,48279,"TX, Lamb","+34.0688615,-102.3480182",0.802851902654718,0.792397836209593,0.506571981265434,0.463306305530736
0.428211920655764,48281,"TX, Lampasas","+31.1967308,-098.2408885",0.462247350555489,0.406755174963448,0.46532869011163,0.378516466992491
0.50163522232588,48283,"TX, La Salle","+28.3510976,-099.0967743",0.476233204305896,0.664831136828994,0.644417588773593,0.221058959395036
0.484136116088869,48285,"TX, Lavaca","+29.3825778,-096.9236334",0.607264129064305,0.569723304560122,0.409392213226212,0.350164817504838
0.516691618522549,48287,"TX, Lee","+30.3211046,-096.9763650",0.495359179446565,0.451929149558937,0.645922614507016,0.473555530577677
0.524780405822806,48289,"TX, Leon","+31.3004925,-095.9956219",0.68030506140981,0.541658555239604,0.502047383929456,0.375110622712357
0.633252729174557,48291,"TX, Liberty","+30.1621885,-094.8226815",0.708650789447801,0.655284187934714,0.593314157135713,0.575761782180002
0.578457266608568,48293,"TX, Limestone","+31.5475427,-096.5936230",0.748517932252277,0.605816903225836,0.429236789367952,0.530257441588208
0.467448958644043,48295,"TX, Lipscomb","+36.2801998,-100.2726827",0.464812231269775,0.495403505985408,0.569591308561711,0.339988788759277
0.612237636407629,48297,"TX, Live Oak","+28.3515349,-098.1269608",0.659631859241657,0.598539902792264,0.629442612537199,0.561336171059396
0.462314135522192,48299,"TX, Llano","+30.7075845,-098.6846901",0.598996398245679,0.354309695871646,0.538513607065644,0.3574368409058
0.527500747311529,48301,"TX, Loving","+31.8449361,-103.5612293",0.572202113532526,0.712200372397117,0.488999600121548,0.336600903194924
0.568370524574699,48303,"TX, Lubbock","+33.6114688,-101.8199438",0.524601189546777,0.573358392086517,0.504849672798138,0.670672843867364
0.61327643759818,48305,"TX, Lynn","+33.1784124,-101.8184933",0.749785208375814,0.662163226665703,0.561660982740329,0.479496332610873
0.527323890442898,48307,"TX, McCulloch","+31.2054766,-099.3598557",0.592976394802272,0.625977405114724,0.572611400714545,0.317730361140052
0.588319719087639,48309,"TX, McLennan","+31.5494930,-097.2014721",0.577128064490284,0.621127734637609,0.48196365514135,0.673059422081315
0.526235136268163,48311,"TX, McMullen","+28.3849219,-098.5788529",0.570184907904071,0.600172948659319,0.506344811579142,0.428237876930121
0.581541020648897,48313,"TX, Madison","+30.9668782,-095.9303719",0.65097686928706,0.586021854831821,0.590433896481832,0.498731461994874
0.651390386357917,48315,"TX, Marion","+32.7977571,-094.3576733",0.793109701935482,0.53733360303249,0.753963291603796,0.521154948859898
0.555351277342777,48317,"TX, Martin","+32.3098298,-101.9618363",0.491254181746513,0.539682414663345,0.617502767648357,0.572965745312892
0.375764284797434,48319,"TX, Mason","+30.7032322,-099.2376082",0.504028768442329,0.32791040651469,0.347981322379641,0.323136641853078
0.620095790689611,48321,"TX, Matagorda","+28.7833407,-095.9977554",0.653427877468521,0.791638073635817,0.511219693087501,0.524097518566606
0.590762777798481,48323,"TX, Maverick","+28.7452172,-100.3113679",0.566188461673896,0.881414154343251,0.534467118191998,0.380981376984777
0.547788734697413,48325,"TX, Medina","+29.3536614,-099.1110846",0.494683229593874,0.629301177094754,0.633535290988384,0.433635241112639
0.409158701901394,48327,"TX, Menard","+30.8837069,-099.8549364",0.475469128258876,0.392201675152319,0.494764347080834,0.274199657113547
0.506053638365731,48329,"TX, Midland","+31.8708957,-102.0243264",0.375261351892884,0.54158659223059,0.427959139377903,0.679407469961549
0.608476597434261,48331,"TX, Milam","+30.7912420,-096.9843946",0.72739775512238,0.536484547084065,0.684327805792896,0.485696281737702
0.532214097883418,48333,"TX, Mills","+31.4948885,-098.5946231",0.557871311356183,0.648248874592817,0.546983253762694,0.375752951821977
0.551147304709803,48335,"TX, Mitchell","+32.3037809,-100.9245797",0.514504997239236,0.563477627993992,0.673721879911133,0.452884713694852
0.540810741732054,48337,"TX, Montague","+33.6762888,-097.7247469",0.623788869266757,0.454941074748648,0.656068353260124,0.428444669652685
0.47588036469236,48339,"TX, Montgomery","+30.3023644,-095.5035226",0.336833321604815,0.451810244834274,0.398933786078561,0.71594410625179
0.483752773723052,48341,"TX, Moore","+35.8356759,-101.8905018",0.548441268222841,0.577981990047821,0.364750673734257,0.44383716288729
0.563611183483117,48343,"TX, Morris","+33.1164660,-094.7312653",0.62078246042269,0.658827003691289,0.526534623551542,0.448300646266948
0.472584097593001,48345,"TX, Motley","+34.0583832,-100.7936960",0.632936282358899,0.530643906847483,0.42335515788519,0.303401043280434
0.570197052930449,48347,"TX, Nacogdoches","+31.6205598,-094.6202497",0.6114972544671,0.695751898635196,0.414123439522345,0.559415619097157
0.695149734210133,48349,"TX, Navarro","+32.0484498,-096.4769075",0.668800598668311,0.742516792589851,0.68688712268492,0.682394422897449
0.609386842977105,48351,"TX, Newton","+30.7867182,-093.7392500",0.699390712852886,0.681314235953323,0.725957150043856,0.330885273058356
0.563475738758545,48353,"TX, Nolan","+32.3123380,-100.4181079",0.58392327366619,0.614328159052246,0.555363950082308,0.500287572233433
0.561536509619706,48355,"TX, Nueces","+27.7394061,-097.5216428",0.468095632859995,0.676945976160325,0.383956971178735,0.717147458279772
0.411781982955195,48357,"TX, Ochiltree","+36.2787442,-100.8158636",0.52085792425588,0.469482607829812,0.264102966127856,0.392684433607231
0.481064820813279,48359,"TX, Oldham","+35.4019206,-102.5976203",0.444520440373001,0.470238745800628,0.591470605316773,0.418029491762715
0.715985181858601,48361,"TX, Orange","+30.1209180,-093.8933577",0.667533397118219,0.62325151113975,0.704321526180309,0.868834292996125
0.536491447475103,48363,"TX, Palo Pinto","+32.7522101,-098.3179744",0.614340638592812,0.565940473005383,0.468163393769766,0.497521284532452
0.658143121272429,48365,"TX, Panola","+32.1639784,-094.3051563",0.771186537673102,0.574763707970921,0.746022848542131,0.540599390903562
0.489204093715503,48367,"TX, Parker","+32.7770964,-097.8059049",0.427152020064263,0.415109935645537,0.542281333473366,0.572273085678847
