ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff
0.412924781756668,53035,"WA, Kitsap","+47.6396874,-122.6496358",0.30866192272102,0.474156815959483,0.283235538007036,0.585644850339132
0.40967186600848,53037,"WA, Kittitas","+47.1244443,-120.6767136",0.361970425047319,0.455811123700441,0.234429930043039,0.58647598524312
0.510505547955626,53039,"WA, Klickitat","+45.8695091,-120.7801171",0.567642814885581,0.624432327685373,0.413065324659885,0.436881724591664
0.590425617581898,53041,"WA, Lewis","+46.5800714,-122.3774443",0.556381559266189,0.689526638111194,0.469212216814524,0.646582056135686
0.396262929108939,53043,"WA, Lincoln","+47.5827176,-118.4176675",0.278541066010741,0.49824684286184,0.307484350598129,0.500779456965046
0.521148469985294,53045,"WA, Mason","+47.3541257,-123.1738498",0.562557278591768,0.706642414768986,0.3815801008429,0.43381408573752
0.57806757774857,53047,"WA, Okanogan","+48.5509709,-119.6910346",0.577201131961682,0.834259831489524,0.517762279038854,0.383047068504221
0.462582376439988,53049,"WA, Pacific","+46.5565866,-123.7824193",0.569748328223085,0.72306041109238,0.37571567224138,0.181805094203106
0.442734317392374,53051,"WA, Pend Oreille","+48.5438774,-117.2321828",0.46737976704891,0.531108211049425,0.47862855749429,0.29382073397687
0.509288910030534,53053,"WA, Pierce","+47.0407155,-122.1447090",0.361282724837482,0.556390313286567,0.339803274809507,0.779679327188578
0.231778801124656,53055,"WA, San Juan","+48.5088615,-123.1006162",0.230658449135935,0.377690535935208,0.163779805130012,0.154986414297472
0.473197873082729,53057,"WA, Skagit","+48.4930662,-121.8162777",0.35527004149581,0.535861898264422,0.335574502337559,0.666085050233125
0.334721915368276,53059,"WA, Skamania","+46.0247815,-121.9532269",0.272181499017804,0.437008671057208,0.266702531393258,0.362994960004833
0.384385446227882,53061,"WA, Snohomish","+48.0549130,-121.7664118",0.256713165788442,0.428865430053683,0.169398643394365,0.682564545675037
0.533350898406389,53063,"WA, Spokane","+47.6203793,-117.4043916",0.3277090857455,0.66671401665564,0.327570046727294,0.811410444497121
0.491551281568868,53065,"WA, Stevens","+48.3906475,-117.8548968",0.53723604224415,0.56318483364448,0.547585858281104,0.31819839210574
0.425222332100192,53067,"WA, Thurston","+46.9325978,-122.8294407",0.27369986048231,0.484381409401364,0.248775246430669,0.694032812086423
0.347285135609605,53069,"WA, Wahkiakum","+46.2946377,-123.4244583",0.427994476329966,0.452052337279384,0.313250203301108,0.19584352552796
0.443048583136414,53071,"WA, Walla Walla","+46.2546061,-118.4803741",0.341733020764321,0.623660906821028,0.263747755755071,0.543052649205233
0.417966584585014,53073,"WA, Whatcom","+48.8426531,-121.8364325",0.240580310256103,0.471189090238086,0.383755565249969,0.576341372595897
0.375879954520275,53075,"WA, Whitman","+46.9033216,-117.5229619",0.250119633983273,0.393906369499431,0.374977152573783,0.484516662024614
0.671326151615226,53077,"WA, Yakima","+46.4565581,-120.7401446",0.617831915401013,0.846303573781454,0.45206506562493,0.769104051653508
0.511642695764685,54001,"WV, Barbour","+39.1397543,-079.9969144",0.626127685026493,0.532485616797987,0.578904658562717,0.309052822671542
0.576953965209923,54003,"WV, Berkeley","+39.4578544,-078.0323378",0.504465876618703,0.555499181900178,0.467087346659922,0.780763455660888
0.60227055323174,54005,"WV, Boone","+38.0228383,-081.7133139",0.736776618469902,0.640634688002401,0.536629176960096,0.495041729494562
0.540527720636057,54007,"WV, Braxton","+38.6993021,-080.7316490",0.640729794957896,0.517480361308,0.546011554379955,0.457889171898378
0.536656566836354,54009,"WV, Brooke","+40.2726454,-080.5786912",0.533939477277624,0.444523048319567,0.491253186179657,0.676910555568568
0.61591800410611,54011,"WV, Cabell","+38.4195800,-082.2433916",0.628526681453642,0.539817367989625,0.426823821494097,0.868504145487075
0.489097217082566,54013,"WV, Calhoun","+38.8441591,-081.1154775",0.606038228485437,0.521952607163504,0.625231121872858,0.203166910808467
0.547325781675961,54015,"WV, Clay","+38.4598259,-081.0818663",0.599727156144097,0.628395163714135,0.597190023608847,0.363990783236767
0.499747653520657,54017,"WV, Doddridge","+39.2634818,-080.7011470",0.43346429908206,0.553209026433379,0.502754573711564,0.509562714855626
0.617306107670297,54019,"WV, Fayette","+38.0309328,-081.0860508",0.719262130232803,0.649021608030432,0.573910268571591,0.527030423846363
0.420613939880745,54021,"WV, Gilmer","+38.9158652,-080.8494093",0.41838685251015,0.562937654309993,0.516617810262667,0.184513442440169
0.449047372235774,54023,"WV, Grant","+39.1059882,-079.1950640",0.634773081463302,0.334434572590407,0.519599992589503,0.307381842299885
0.495283035547173,54025,"WV, Greenbrier","+37.9244182,-080.4505904",0.632024731247039,0.456220439837663,0.489200146981105,0.403686824122884
0.556460751665804,54027,"WV, Hampshire","+39.3121395,-078.6119886",0.664735018443668,0.679816575591086,0.585172074445269,0.29611933818319
0.573675346213298,54029,"WV, Hancock","+40.5169313,-080.5700565",0.555208909875199,0.479147351420573,0.573017919508022,0.6873272040494
0.41726708241018,54031,"WV, Hardy","+39.0108182,-078.8436412",0.524036971688045,0.434979092376579,0.423354547658222,0.286697717917875
0.54011639952555,54033,"WV, Harrison","+39.2791993,-080.3864869",0.571987760298723,0.423098921075721,0.420887234375878,0.744491682351877
0.533040217303414,54035,"WV, Jackson","+38.8342339,-081.6777168",0.631014347771226,0.362318894896544,0.55025908483385,0.588568541712036
0.367510143391198,54037,"WV, Jefferson","+39.3073985,-077.8632200",0.412735391270444,0.262999043703449,0.224192605390506,0.570113533200393
0.592036025325426,54039,"WV, Kanawha","+38.3280607,-081.5235223",0.604524173453209,0.505529852555269,0.451338970666996,0.806751104626228
0.528390584133268,54041,"WV, Lewis","+38.9888444,-080.4955177",0.674436949986487,0.440015478895627,0.536447548518065,0.462662359132891
0.514394985768206,54043,"WV, Lincoln","+38.1716505,-082.0775472",0.675506861950718,0.45748353247986,0.576710809354698,0.347878739287549
0.547521880097026,54045,"WV, Logan","+37.8305905,-081.9408530",0.652480163954961,0.603118551717129,0.494081372715226,0.440407432000787
0.5986875394995,54047,"WV, McDowell","+37.3826627,-081.6582048",0.748433644025336,0.62160003368454,0.60217103654286,0.422545443745264
0.528070476539801,54049,"WV, Marion","+39.5058387,-080.2434018",0.5926418450341,0.464754889705911,0.475036440023775,0.57984873139542
0.5317920521707,54051,"WV, Marshall","+39.8547174,-080.6713780",0.588710341693544,0.402714453787674,0.514599377029689,0.621144036171894
0.591624912012324,54053,"WV, Mason","+38.7592882,-082.0241715",0.649836883324448,0.529870273372791,0.583157599256592,0.603634892095467
0.60325030107714,54055,"WV, Mercer","+37.4034477,-081.1064560",0.740056855454713,0.56717931175276,0.625854484697634,0.479910552403455
0.523991202941274,54057,"WV, Mineral","+39.4056259,-078.9565812",0.60594921966986,0.494828085513645,0.539604871899066,0.455582634682525
0.603309154554264,54059,"WV, Mingo","+37.7211509,-082.1589931",0.703769627727163,0.474629718911986,0.741772505480384,0.493064766097521
0.398482184005532,54061,"WV, Monongalia","+39.6336448,-080.0590736",0.305370384929429,0.298624310788915,0.243174569235114,0.746759471068668
0.488669156087175,54063,"WV, Monroe","+37.5503532,-080.5478911",0.5508476004742,0.527293727386276,0.580208005291019,0.296327291197206
0.461121883892455,54065,"WV, Morgan","+39.5548351,-078.2573143",0.639921540785327,0.318222974359654,0.419873184685323,0.466469835739516
0.475424874084519,54067,"WV, Nicholas","+38.2914157,-080.7975160",0.603414889638105,0.472614135492589,0.497058687663547,0.328611783543836
0.501505742662502,54069,"WV, Ohio","+40.0989316,-080.6207278",0.418137699517267,0.437225841741167,0.399680360915883,0.750979068475693
0.38149829731122,54071,"WV, Pendleton","+38.6868364,-079.3337070",0.487008772116012,0.372651958673256,0.540815552786872,0.125516905668738
0.490415325667308,54073,"WV, Pleasants","+39.3681331,-081.1611724",0.490566115877885,0.482916068062133,0.409357803467072,0.578821315262143
0.396110772161107,54075,"WV, Pocahontas","+38.3325126,-080.0120922",0.546243086720851,0.453419908959046,0.42562285091916,0.15915724204537
0.497481734322969,54077,"WV, Preston","+39.4690296,-079.6688649",0.58954872930371,0.503999859766367,0.511794564159923,0.384583784061876
0.406585896157252,54079,"WV, Putnam","+38.5105128,-081.9061090",0.359704138125501,0.278575661966,0.318276183963467,0.669787600574041
0.651430673583995,54081,"WV, Raleigh","+37.7624696,-081.2646711",0.698578087938246,0.672706176145652,0.689389820846877,0.545048609405207
0.503894902340454,54083,"WV, Randolph","+38.7810865,-079.8677827",0.491774996584707,0.59635903407568,0.550580988951212,0.376864589750219
0.461129571247847,54085,"WV, Ritchie","+39.1771117,-081.0663167",0.515454022875746,0.491992127415388,0.410418399016217,0.426653735684038
0.532671765926566,54087,"WV, Roane","+38.7430334,-081.3545020",0.673626108506737,0.538372633899753,0.69456846301106,0.224119858288714
0.553200161873838,54089,"WV, Summers","+37.6560029,-080.8563149",0.664410834464557,0.563143962223303,0.653230214457512,0.332015636349979
0.528114318353029,54091,"WV, Taylor","+39.3290724,-080.0456287",0.59012633206988,0.551269637783172,0.51834016026635,0.452721143292715
0.405362463077778,54093,"WV, Tucker","+39.1111751,-079.5599678",0.497377632400236,0.500057702703197,0.342435768956984,0.281578748250696
0.470840537183322,54095,"WV, Tyler","+39.4659809,-080.8794934",0.559071067692717,0.346805856034846,0.470501363672384,0.50698386133334
0.499605731059653,54097,"WV, Upshur","+38.9025365,-080.2313352",0.604868877049371,0.454092505117278,0.507688839657509,0.431772702414453
0.579411110878137,54099,"WV, Wayne","+38.1455311,-082.4196977",0.620312949583931,0.421997540136166,0.624512371886187,0.650821581906265
0.480083346922164,54101,"WV, Webster","+38.4929846,-080.4302617",0.717450007191521,0.511439210179123,0.556946125307548,0.134498045010463
0.539864417344524,54103,"WV, Wetzel","+39.5965743,-080.6343936",0.645341039084931,0.444137674019815,0.369575712780272,0.700403243493079
0.444516459517291,54105,"WV, Wirt","+39.0200337,-081.3829749",0.5683759257872,0.426647569724391,0.562768433652446,0.220273908905128
0.518892978845551,54107,"WV, Wood","+39.2116786,-081.5159276",0.59286879049991,0.424170422611804,0.304720196241771,0.75381250602872
0.543929256903147,54109,"WV, Wyoming","+37.6037173,-081.5488841",0.66906873706894,0.547717751362125,0.595754219267563,0.363176319913961
0.443747273243737,55001,"WI, Adams","+43.9737629,-089.7672232",0.584881402712668,0.488561687358304,0.412037629811727,0.289508373092249
0.386100816494301,55003,"WI, Ashland","+46.5462905,-090.6651539",0.407187732210284,0.423425231592535,0.417596171158993,0.296194131015393
0.414221036928922,55005,"WI, Barron","+45.4371917,-091.8528921",0.402847588008764,0.440037555965002,0.474690129095193,0.33930887464673
0.255044006844067,55007,"WI, Bayfield","+46.6341992,-091.1772815",0.251444417290131,0.29986415892626,0.30967253519806,0.159194915961817
0.4431213736987,55009,"WI, Brown","+44.4739612,-087.9959258",0.274603052412416,0.358929040133018,0.305489597825949,0.833463804423418
0.279178905286068,55011,"WI, Buffalo","+44.3897593,-091.7587135",0.246335930231875,0.205002796275504,0.404123347116993,0.261253547519899
0.357199771935068,55013,"WI, Burnett","+45.8652545,-092.3679775",0.414259905835243,0.370709801683227,0.414967368276538,0.228862011945263
0.268558517624799,55015,"WI, Calumet","+44.0784104,-088.2121322",0.222172011402233,0.0959712346294224,0.251471755384035,0.504619069083505
0.422247675236678,55017,"WI, Chippewa","+45.0690918,-091.2835054",0.299492513291107,0.408084473584408,0.489268425608488,0.492145288462708
0.477379015524952,55019,"WI, Clark","+44.7335964,-090.6102007",0.474069997766537,0.483635836729345,0.506805931403355,0.44500429620057
0.335625074041504,55021,"WI, Columbia","+43.4718818,-089.3304721",0.195465707180303,0.313596384212626,0.282622838675019,0.550815366098068
0.403627221100217,55023,"WI, Crawford","+43.2499100,-090.9512302",0.335419241348444,0.462859796020064,0.443995737897135,0.372234109135225
0.315918163460568,55025,"WI, Dane","+43.0674684,-089.4178523",0.198981849912884,0.15431705427637,0.207500152461883,0.702873597191135
0.394979388664261,55027,"WI, Dodge","+43.4227057,-088.7043791",0.360729844998552,0.381515540508712,0.289368163236187,0.548304005913592
0.256748711891478,55029,"WI, Door","+45.0678080,-087.0879363",0.176794387001087,0.164031108155323,0.349222982083854,0.336946370325649
0.431004512098713,55031,"WI, Douglas","+46.4633156,-091.8925795",0.410471381857233,0.403919379663808,0.380546653866644,0.529080633007167
0.309622634352557,55033,"WI, Dunn","+44.9477408,-091.8977203",0.232942684157854,0.326995826811142,0.361748550671913,0.316803475769319
0.31060899379988,55035,"WI, Eau Claire","+44.7263547,-091.2864137",0.245375958409585,0.301136796808588,0.193420407126602,0.502502812854743
0.284982828270727,55037,"WI, Florence","+45.8496459,-088.4003217",0.360896538158287,0.272797488791959,0.41122802072974,0.0950092654029229
0.379442378411756,55039,"WI, Fond du Lac","+43.7547219,-088.4932840",0.266364567600868,0.324450335010285,0.364848406348462,0.562106204687408
0.449250127194367,55041,"WI, Forest","+45.6668822,-088.7732251",0.568893207999237,0.462193649879291,0.512659484195203,0.253254166703737
0.370566577836635,55043,"WI, Grant","+42.8700621,-090.6953683",0.349710170188578,0.333662087694424,0.420409471379388,0.378484582084151
0.327945294915859,55045,"WI, Green","+42.6777275,-089.6056390",0.235523393550859,0.25837049341044,0.389507917521335,0.428379375180802
0.418635984571973,55047,"WI, Green Lake","+43.7614097,-088.9872277",0.331941694724428,0.510060250087488,0.469487484524738,0.363054508951239
0.261850634380472,55049,"WI, Iowa","+43.0010208,-090.1336915",0.153200320832391,0.193981721068193,0.388129674676892,0.312090820944411
0.304612875726684,55051,"WI, Iron","+46.3265500,-090.2612985",0.351329254465089,0.355675811432313,0.336041944057972,0.175404492951362
0.455838574255,55053,"WI, Jackson","+44.3248946,-090.8065413",0.42049915477746,0.528939704025758,0.530401140134648,0.343514298082134
0.368240006070821,55055,"WI, Jefferson","+43.0138065,-088.7739855",0.296251940331615,0.202035600180138,0.374870578659287,0.599801905112245
0.496124965445464,55057,"WI, Juneau","+43.9328362,-090.1139837",0.466733673395976,0.48327874396459,0.607096718476586,0.427390725944704
0.484545629225437,55059,"WI, Kenosha","+42.5797028,-087.4248983",0.386167931364622,0.534159149238841,0.376493817804917,0.64136161849337
0.26593434676559,55061,"WI, Kewaunee","+44.5009489,-087.1618133",0.211664727745003,0.298708155052479,0.307796381203597,0.24556812306128
0.315256178116985,55063,"WI, La Crosse","+43.9082222,-091.1117584",0.214228493589662,0.22619795103639,0.292677801240878,0.52792046660101
0.353289441855537,55065,"WI, Lafayette","+42.6555782,-090.1302916",0.262076756065158,0.346095243684028,0.474084728684089,0.330901038988871
0.348118034852811,55067,"WI, Langlade","+45.2592039,-089.0681897",0.445257331128258,0.349325399549695,0.373774001968253,0.224115406765037
0.310281733692082,55069,"WI, Lincoln","+45.3383191,-089.7420823",0.32277843125804,0.232848094900415,0.390814560151649,0.294685848458226
0.369235433604975,55071,"WI, Manitowoc","+44.1051076,-087.3138281",0.347285018593478,0.321629046466474,0.343747644602245,0.464280024757704
0.345424339716187,55073,"WI, Marathon","+44.8980363,-089.7578230",0.252626104713632,0.292617736045769,0.304004814379136,0.532448703726212
0.470718279213647,55075,"WI, Marinette","+45.3468989,-087.9911980",0.430233591327122,0.447888442532518,0.515755026013502,0.488996056981449
0.428264086066692,55077,"WI, Marquette","+43.8260529,-089.4090953",0.434611018022754,0.427495266405352,0.445142617362499,0.405807442476162
0.487838438529803,55078,"WI, Menominee","+44.9913041,-088.6692512",0.615933880688652,0.4586356793415,0.67950137969247,0.197282814396589
0.589125391253309,55079,"WI, Milwaukee","+43.0176546,-087.4815749",0.526450585260765,0.713880660256886,0.325743213693801,0.790427105801782
0.420972130098647,55081,"WI, Monroe","+43.9451751,-090.6199687",0.357729897100051,0.510132836997054,0.393649066851637,0.422376719445847
0.372461465536022,55083,"WI, Oconto","+44.9965754,-088.2065162",0.364122948715961,0.336941956997303,0.43485296136658,0.353927995064244
