ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff
0.479912683115695,48035,"TX, Bosque","+31.9007636,-097.6376322",0.643310232009377,0.430368093482194,0.572168088396003,0.273804318575207
0.666986942399867,48037,"TX, Bowie","+33.4460512,-094.4223747",0.706058968811538,0.64184126081059,0.642649141758346,0.677398398218995
0.582809944116502,48039,"TX, Brazoria","+29.1678175,-095.4346470",0.457767660487476,0.569284312130224,0.543945653200416,0.760242150647894
0.485087572132448,48041,"TX, Brazos","+30.6567254,-096.3023887",0.35903630782446,0.473346691982929,0.530949575506866,0.577017713215538
0.380629898436591,48043,"TX, Brewster","+29.8089965,-103.2524579",0.335883578717505,0.537704815632092,0.46280978166934,0.186121417727427
0.403713889033768,48045,"TX, Briscoe","+34.5251725,-101.2058930",0.553497960179608,0.44772625041374,0.472060350305965,0.141570995235761
0.685729667991416,48047,"TX, Brooks","+27.0349936,-098.2152756",0.67636234041727,0.874380031243075,0.889030237727301,0.303146062578017
0.601475839574215,48049,"TX, Brown","+31.7641026,-098.9984697",0.656551967721776,0.668339730318294,0.678514138987806,0.402497521268985
0.501797027496361,48051,"TX, Burleson","+30.4934867,-096.6220912",0.53933335747367,0.513141599135879,0.594990391471242,0.359722761904655
0.47043888256327,48053,"TX, Burnet","+30.7896156,-098.2011948",0.523326053059104,0.558350449099657,0.522060766737482,0.278018261356839
0.600687696416648,48055,"TX, Caldwell","+29.8404216,-097.6310970",0.526251362809772,0.700962636687294,0.762809734682215,0.412727051487309
0.568364571764765,48057,"TX, Calhoun","+28.4453662,-096.5833004",0.421131952550879,0.763633696970581,0.647935681395671,0.440756956141929
0.55661340624455,48059,"TX, Callahan","+32.2931499,-099.3722490",0.547360253706714,0.601874464701463,0.772772483729571,0.304446422840452
0.650791035214946,48061,"TX, Cameron","+26.1029227,-097.4789584",0.627948672014614,0.786339910120529,0.698673132742709,0.490202425981932
0.589670017140497,48063,"TX, Camp","+32.9745813,-094.9790850",0.635669780836445,0.660512518091608,0.650502630016708,0.411995139617228
0.424242732248764,48065,"TX, Carson","+35.4054961,-101.3553558",0.311766749878579,0.385397251623397,0.466775274567231,0.533031652925847
0.637429531144134,48067,"TX, Cass","+33.0836979,-094.3575786",0.729098319052525,0.685454294497756,0.699339717022776,0.43582579400348
0.49505707059724,48069,"TX, Castro","+34.5336207,-102.2587856",0.543373759064516,0.682282797223144,0.405206303527454,0.349365422573845
0.611166465945289,48071,"TX, Chambers","+29.7039331,-094.6688749",0.515034919440681,0.553384357332569,0.714418503680514,0.66182808332739
0.659262045351317,48073,"TX, Cherokee","+31.8438587,-095.1565040",0.671799275933422,0.737205841478818,0.796479033729571,0.431564030263456
0.480700593580386,48075,"TX, Childress","+34.5293372,-100.2083364",0.431784484489473,0.451475129242479,0.654496139822082,0.385046620767511
0.479176747451677,48077,"TX, Clay","+33.7859041,-098.2129182",0.449944996289706,0.403381266053916,0.738785197758803,0.324595529704283
0.506460800168527,48079,"TX, Cochran","+33.6084401,-102.8304490",0.664993508582706,0.627629812443984,0.523643808759251,0.209576070888166
0.533623033097824,48081,"TX, Coke","+31.8771050,-100.6352358",0.530347674805367,0.615831020197255,0.78281660959075,0.205496827797922
0.552859101958083,48083,"TX, Coleman","+31.9142052,-099.3466224",0.669157661138692,0.519788140811586,0.752925085144741,0.269565520737311
0.332490115153798,48085,"TX, Collin","+33.1938849,-096.5781528",0.153154049884792,0.259464136777371,0.244137814858246,0.673204459094782
0.452872771435461,48087,"TX, Collingsworth","+34.9633577,-100.2721351",0.519044016715779,0.59244857731358,0.528267857055298,0.171730634657185
0.546645546650558,48089,"TX, Colorado","+29.5959081,-096.5083889",0.539027128413791,0.636850207115461,0.676727736483076,0.333977114589904
0.430551416436591,48091,"TX, Comal","+29.8030193,-098.2552006",0.437430403526194,0.427130433018578,0.348132231874675,0.509512597326916
0.548826394424707,48093,"TX, Comanche","+31.9516447,-098.5496169",0.530673417070148,0.687031337760168,0.701768476974686,0.275832345893825
0.54940006031651,48095,"TX, Concho","+31.3188647,-099.8636483",0.526740099210666,0.646579570656202,0.694408575621301,0.329871995777872
0.597936621940997,48097,"TX, Cooke","+33.6391685,-097.2103723",0.597116715123953,0.580620460207822,0.633621041272822,0.58038827115939
0.462914895412918,48099,"TX, Coryell","+31.3911774,-097.7980223",0.56622022232034,0.572124587508236,0.382499892711727,0.330814879111368
0.573494914855994,48101,"TX, Cottle","+34.0919063,-100.2764416",0.731055992135007,0.792013611986684,0.560521540489133,0.210388514813153
0.486401662524145,48103,"TX, Crane","+31.4227965,-102.4877739",0.432323828644585,0.648108147444583,0.538787180220558,0.326387493786854
0.529638257084876,48105,"TX, Crockett","+30.7175316,-101.4042113",0.434852618555078,0.694408277003379,0.665508434697506,0.32378369808354
0.580743157533527,48107,"TX, Crosby","+33.6091440,-101.2987099",0.656821802079459,0.700504944376329,0.668334563658937,0.297311320019381
0.682687301043642,48109,"TX, Culberson","+31.4459085,-104.5269447",0.613903361775461,0.987093901901597,0.763234589715516,0.366517350781992
0.522797206438438,48111,"TX, Dallam","+36.2863696,-102.5940204",0.493375011562316,0.544528353988332,0.607534064801428,0.445751395401674
0.57277674592803,48113,"TX, Dallas","+32.7669866,-096.7784238",0.495158876725769,0.611883600524315,0.419390504309619,0.764674002152415
0.611077835465822,48115,"TX, Dawson","+32.7419338,-101.9473224",0.705084352077164,0.723788462993029,0.711968869013446,0.30346965777965
0.487511308476077,48117,"TX, Deaf Smith","+34.9407663,-102.6075637",0.509932292274095,0.620551165417404,0.487070564498011,0.332491211714798
0.55793659582236,48119,"TX, Delta","+33.3859329,-095.6733504",0.614167259046119,0.525336904563462,0.77008721309144,0.322155006588419
0.391273741297813,48121,"TX, Denton","+33.2050051,-097.1190460",0.295370087802382,0.329502202056871,0.269955829817461,0.670266845514537
0.470980389917965,48123,"TX, DeWitt","+29.0823417,-097.3616556",0.549338392850813,0.52452290252658,0.540331966030782,0.269728298263686
0.575230148780095,48125,"TX, Dickens","+33.6146663,-100.7860953",0.560558601230137,0.737216887961911,0.725839832920667,0.277305273007665
0.656762543722451,48127,"TX, Dimmit","+28.4235871,-099.7658713",0.581942895514245,0.910670096143861,0.821198471153542,0.313238712078154
0.469193783289625,48129,"TX, Donley","+34.9550364,-100.8158457",0.484845888688757,0.339106356118145,0.651755025792162,0.401067862559435
0.632486374129359,48131,"TX, Duval","+27.6811232,-098.4973933",0.547018091600213,0.957764179706285,0.739037454595108,0.286125770615828
0.575152940360817,48133,"TX, Eastland","+32.3246454,-098.8365596",0.643522253620538,0.624014508662143,0.695773042223909,0.337301956936678
0.6524204802191,48135,"TX, Ector","+31.8653008,-102.5425068",0.587765636070284,0.727964274919111,0.682353206560971,0.611598803326036
0.476944645243134,48137,"TX, Edwards","+29.9858774,-100.3073732",0.521628657759592,0.567506074861527,0.697076210476301,0.121567637875116
0.587607532758357,48139,"TX, Ellis","+32.3472789,-096.7983357",0.448209165962043,0.456394291986064,0.712565523200814,0.733261149884507
0.661011523785483,48141,"TX, El Paso","+31.7664034,-106.2413905",0.605297811866763,0.777782880678539,0.537520648852295,0.723444753744335
0.479629914173885,48143,"TX, Erath","+32.2381358,-098.2223769",0.452314184641592,0.51246410996004,0.583329586464881,0.370411775629027
0.638841175291016,48145,"TX, Falls","+31.2519298,-096.9341275",0.686358048674063,0.750335053005528,0.735665916525088,0.383005682959384
0.553970672504686,48147,"TX, Fannin","+33.5911611,-096.1049882",0.623215730530395,0.673253382900311,0.611200043710805,0.308213532877232
0.451178219080643,48149,"TX, Fayette","+29.8778861,-096.9212309",0.494713196031915,0.327762080086462,0.600169443473932,0.382068156730262
0.433222935995442,48151,"TX, Fisher","+32.7404728,-100.4031198",0.592819066345623,0.475237829315031,0.399954657316639,0.264880191004473
0.473514275983209,48153,"TX, Floyd","+34.0737305,-101.3032742",0.577023871568834,0.630322846221055,0.502194565516661,0.184515820626284
0.407136231670092,48155,"TX, Foard","+33.9804040,-099.7774272",0.536677542860125,0.449585060213153,0.455723655591106,0.186558668015983
0.412240385723744,48157,"TX, Fort Bend","+29.5266017,-095.7710149",0.254872884819193,0.394562805834205,0.355641196064192,0.643884656177386
0.511551998713131,48159,"TX, Franklin","+33.1758457,-095.2190662",0.509878931417383,0.511780934302125,0.603613354652143,0.420934774480873
0.579030216554743,48161,"TX, Freestone","+31.7016540,-096.1442374",0.650873908615128,0.527763487491235,0.715687913863075,0.421795556249533
0.625777623275626,48163,"TX, Frio","+28.8693343,-099.1087876",0.540044506871989,0.839496589036348,0.780441555319524,0.343127841874642
0.531641116664341,48165,"TX, Gaines","+32.7439424,-102.6315615",0.479209220852105,0.696423466033551,0.567377826327324,0.383553953444384
0.575082861402761,48167,"TX, Galveston","+29.2287059,-094.8948647",0.530698973400296,0.599796721107275,0.453476533075621,0.716359218027851
0.53296555791756,48169,"TX, Garza","+33.1837920,-101.3011341",0.589037818387381,0.579389584920856,0.671404351079929,0.292030477282073
0.320933715173213,48171,"TX, Gillespie","+30.3263898,-098.9421064",0.338804900792639,0.380126770868389,0.395975850896796,0.168827338135029
0.448823164379904,48173,"TX, Glasscock","+31.8685906,-101.5289710",0.349580472506764,0.429866886418216,0.569502345515553,0.446342953079084
0.499558782038468,48175,"TX, Goliad","+28.6607000,-097.4304145",0.477451455148046,0.578783579658323,0.587784372735941,0.354215720611564
0.582797042748771,48177,"TX, Gonzales","+29.4687041,-097.4777382",0.588691817227647,0.704434010077858,0.704957088665119,0.333105255024459
0.565142265946352,48179,"TX, Gray","+35.4025424,-100.8123736",0.74512642032762,0.687152309790882,0.474972033455522,0.353318300211384
0.598282567090536,48181,"TX, Grayson","+33.6245082,-096.6756986",0.622904620372126,0.582192168228143,0.648224478035554,0.539809001726319
0.653989172152864,48183,"TX, Gregg","+32.4863971,-094.8162759",0.661811205121606,0.666939799056059,0.600476471984622,0.686729212449171
0.647524825737722,48185,"TX, Grimes","+30.5432314,-095.9880820",0.625224349137572,0.809441834379582,0.640286395046192,0.515146724387544
0.485372963190335,48187,"TX, Guadalupe","+29.5832081,-097.9490268",0.379020211653459,0.468793572934313,0.54073127945549,0.552946788718077
0.579812560919653,48189,"TX, Hale","+34.0684364,-101.8228878",0.556117776547315,0.704274881711555,0.641557867494553,0.417299717925187
0.625762379917611,48191,"TX, Hall","+34.4531894,-100.5763434",0.740344020826081,0.583807694027406,0.835961660168762,0.342936144648197
0.476026680962682,48193,"TX, Hamilton","+31.7069819,-098.1117941",0.606619926436717,0.465441409563871,0.552224655792054,0.279820732058086
0.401433217101901,48195,"TX, Hansford","+36.2728469,-101.3569304",0.540340137937556,0.475815887896979,0.395971348528442,0.193605494044626
0.616347582390309,48197,"TX, Hardeman","+34.2899036,-099.7456973",0.603110478365578,0.649261238299942,0.784027712176407,0.428990900719309
0.56433673635455,48199,"TX, Hardin","+30.3296124,-094.3931493",0.533247288030616,0.545845909071261,0.613444073078707,0.564809675237614
0.631720447423647,48201,"TX, Harris","+29.8572730,-095.3930371",0.449553298374866,0.641662102067512,0.51691024267483,0.918756146577379
0.71695253448964,48203,"TX, Harrison","+32.5479928,-094.3744253",0.682366034698661,0.670569708505156,0.849718053775099,0.665156340979643
0.345834596989199,48205,"TX, Hartley","+35.8402444,-102.6100473",0.212365415018729,0.367388613407849,0.507621300551748,0.295963058978469
0.616556392018202,48207,"TX, Haskell","+33.1759649,-099.7307727",0.720083378332136,0.705429002128334,0.76335499262421,0.27735819498813
0.426279850789867,48209,"TX, Hays","+30.0612247,-098.0292673",0.355601012272078,0.417091233157572,0.510119593994789,0.422307563735029
0.489239343029631,48211,"TX, Hemphill","+35.8162369,-100.2848066",0.364670125146119,0.5691593123976,0.682093910452863,0.341034024121942
0.621889866349452,48213,"TX, Henderson","+32.2116334,-095.8534183",0.75861860027009,0.657418831433827,0.662777167866995,0.408744865826894
0.622714279832533,48215,"TX, Hidalgo","+26.3963839,-098.1809900",0.540839515397341,0.779319257136552,0.655728767035401,0.514969579760839
0.641266875899962,48217,"TX, Hill","+31.9822401,-097.1298856",0.65927047470035,0.685382323718434,0.646402223705283,0.574012481475779
0.515548009683809,48219,"TX, Hockley","+33.6059320,-102.3433978",0.539667397869207,0.714342720426834,0.467654518247656,0.340527402191541
0.514294976452499,48221,"TX, Hood","+32.4301490,-097.8316766",0.520255910113027,0.428550267067517,0.554909461376105,0.553464267253346
0.633922776231802,48223,"TX, Hopkins","+33.1489586,-095.5651936",0.646635773630612,0.709382042111142,0.721538348734562,0.458134940450892
0.63138116517683,48225,"TX, Houston","+31.3230362,-095.4215995",0.749246015976821,0.686887825682688,0.723878549937413,0.365512269110398
0.721241834659438,48227,"TX, Howard","+32.3035834,-101.4385304",0.703895173358023,0.811924899063703,0.790022012713664,0.57912525350236
0.686111538341667,48229,"TX, Hudspeth","+31.4508678,-105.3775489",0.617196335445166,0.846049778125624,0.918952429635168,0.36224761016071
0.621852059040996,48231,"TX, Hunt","+33.1234378,-096.0838072",0.626477098000404,0.685814050923814,0.679638318701218,0.49547876853855
0.569534861189624,48233,"TX, Hutchinson","+35.8370470,-101.3627461",0.637632558355822,0.568693469573489,0.535628181047944,0.53618523578124
0.42197135546425,48235,"TX, Irion","+31.3034241,-100.9813037",0.40815040711224,0.500179343680885,0.46607485970835,0.313480811355527
0.49493978271049,48237,"TX, Jack","+33.2322769,-098.1719017",0.569018674062019,0.538875712661235,0.636399158403744,0.235465585714961
0.584787946964873,48239,"TX, Jackson","+28.9598019,-096.5890800",0.436080711070408,0.759521417478045,0.729321185290803,0.414228474020236
0.688414272180074,48241,"TX, Jasper","+30.7529323,-094.0222943",0.772201911770013,0.724302015324101,0.718986591127173,0.538166570499009
0.405721132867759,48243,"TX, Jeff Davis","+30.6170874,-104.1878595",0.384608096533211,0.424091349173857,0.565025217611453,0.249159868152513
0.734702956891384,48245,"TX, Jefferson","+29.8539997,-094.1493306",0.696743934446918,0.740281306683023,0.637888177605744,0.863898408829851
0.547566624310424,48247,"TX, Jim Hogg","+27.0412118,-098.7001270",0.537423185258297,0.942448715597361,0.536316060994981,0.174078535391056
0.619764095513533,48249,"TX, Jim Wells","+27.7335158,-098.0908142",0.558291249131083,0.844672205461296,0.74187332972795,0.334219597733802
0.572195037454225,48251,"TX, Johnson","+32.3795112,-097.3648234",0.542021313015792,0.51698615095655,0.602475118558247,0.62729756728631
0.522207839000332,48253,"TX, Jones","+32.7437089,-099.8744297",0.641245442272226,0.610109500568406,0.542556659703586,0.294919753457109
0.534866478431965,48255,"TX, Karnes","+28.9076175,-097.8607669",0.476526453096456,0.638166207262897,0.659658933731498,0.365114319637011
0.623881968168222,48257,"TX, Kaufman","+32.5989440,-096.2883777",0.578085515235764,0.649552803968577,0.681554282720486,0.586335270748063
0.351864257550977,48259,"TX, Kendall","+29.9445241,-098.7110939",0.172143033000247,0.405545740454165,0.52945379116629,0.300314465583207
0.549964662607538,48261,"TX, Kenedy","+26.8902316,-097.5912328",0.577906207394148,0.586769783299305,0.752833026226373,0.282349633510326
0.409184860187796,48263,"TX, Kent","+33.1847797,-100.7697199",0.466620682238334,0.497658909886302,0.458023033024965,0.214436815601582
0.460409934021268,48265,"TX, Kerr","+30.0539275,-099.3519680",0.543948975044718,0.594656372856304,0.460790967415883,0.242243420768167
0.517914197615405,48267,"TX, Kimble","+30.4794715,-099.7463955",0.552582846790918,0.607046361344828,0.626944726061639,0.285082856264236
0.426889904164482,48269,"TX, King","+33.6141593,-100.2505476",0.392447721852739,0.479436033039737,0.60149325381475,0.234182607950703
0.572956205643164,48271,"TX, Kinney","+29.3470865,-100.4177003",0.589532280987402,0.765952741844835,0.676959879062004,0.259379920678414
0.542970315253003,48273,"TX, Kleberg","+27.4387348,-097.6606203",0.448573300426937,0.722524555171952,0.61564895101947,0.385134454393652
0.5249800958795,48275,"TX, Knox","+33.6166569,-099.7471116",0.546744805139542,0.63624776419241,0.657109353153703,0.259818461032347
