ToxPi Score,FIPS,Name,Source,Costs of Climate Disasters!1!0x88cceeff,Transition Risks!1!0x44aa99ff,Social Stressors!1!0x117733ff,Economic & Productivity Losses!1!0x332288ff
0.417410878229571,51685,"VA, Manassas Park","+38.7689910,-077.4486805",0.324116734429832,0.246454092952264,0.647086295717358,0.45198638981883
0.408564705932315,51690,"VA, Martinsville","+36.6835269,-079.8636475",0.428934558235485,0.444033134420313,0.530264656016079,0.231026475057381
0.518667245973549,51700,"VA, Newport News","+37.0759784,-076.5217187",0.839807338959623,0.445781621512951,0.521978868046831,0.26710115537479
0.473782216204915,51710,"VA, Norfolk","+36.9230149,-076.2446413",0.882454341153182,0.370596676529534,0.48516322334103,0.156914623795914
0.451059043499493,51720,"VA, Norton","+36.9315489,-082.6259960",0.526662726945023,0.379155060719813,0.660963370811018,0.237455015522117
0.361790621657431,51730,"VA, Petersburg","+37.2047302,-077.3923681",0.38247004945171,0.402805649288648,0.41980574814332,0.242081039746049
0.498494948802062,51735,"VA, Poquoson","+37.1283599,-076.3035337",0.877218903543743,0.265963527880641,0.48516322334103,0.365634140442833
0.493634515470952,51740,"VA, Portsmouth","+36.8594298,-076.3562686",0.873292325336663,0.420290520215024,0.48516322334103,0.195791992991091
0.408168404508882,51750,"VA, Radford","+37.1200360,-080.5570481",0.428934558235485,0.33838770377042,0.705584077503074,0.159767278526547
0.373450344323435,51760,"VA, Richmond","+37.5313990,-077.4760085",0.38247004945171,0.44237667296413,0.473520978653585,0.195433676224316
0.409335105422308,51770,"VA, Roanoke","+37.2778301,-079.9584716",0.464164690482338,0.438051468050764,0.574092913195905,0.161031349960225
0.443865810804298,51775,"VA, Salem","+37.2853329,-080.0552407",0.496340817457019,0.402345521106375,0.574092913195905,0.302683991457893
0.397751439863073,51790,"VA, Staunton","+38.1580558,-079.0615011",0.38247004945171,0.275534194071921,0.753397413557224,0.179604102371439
0.500119569177789,51800,"VA, Suffolk","+36.6971573,-076.6347808",0.799232697486467,0.451211134063773,0.398609410671549,0.351425034489367
0.478814208463439,51810,"VA, Virginia Beach","+36.7793219,-076.0240202",0.876128187375109,0.331577806672779,0.462848608149876,0.244702231655992
0.417002436281823,51820,"VA, Waynesboro","+38.0671571,-078.9014197",0.38247004945171,0.263018707514094,0.753397413557224,0.269123574604266
0.438925091865432,51830,"VA, Williamsburg","+37.2692930,-076.7067172",0.586761187836714,0.362958548703801,0.521978868046831,0.284001762874383
0.448589236111201,51840,"VA, Winchester","+39.1738688,-078.1763562",0.464164690482338,0.288509808812021,0.76646940581203,0.275213039338413
0.404526100749573,53001,"WA, Adams","+47.0048395,-118.5333078",0.221819826595986,0.538545173792184,0.567432663988571,0.290306738621551
0.301490867880235,53003,"WA, Asotin","+46.1818612,-117.2277813",0.25704995884284,0.329831030313127,0.557386175883406,0.0616963064815674
0.34184582208079,53005,"WA, Benton","+46.2280720,-119.5168636",0.312240196975681,0.413758410759732,0.447881363220165,0.193503317367583
0.440615970729375,53007,"WA, Chelan","+47.8598915,-120.6185425",0.277664494430008,0.436948871146294,0.714553790142586,0.333296727198612
0.439931025049257,53009,"WA, Clallam","+48.1130086,-123.9306111",0.639891334033103,0.228878907122419,0.636130918402764,0.254822940638742
0.448643058366704,53011,"WA, Clark","+45.7716737,-122.4859027",0.60531563148743,0.338113337594042,0.533311367918849,0.317831896466494
0.356727414936377,53013,"WA, Columbia","+46.2928505,-117.9116345",0.277664494430008,0.356702516157873,0.500805970723255,0.291736678434373
0.48313237464836,53015,"WA, Cowlitz","+46.1859234,-122.6586822",0.645126771642543,0.482409535554872,0.50287002290691,0.302123168489115
0.339192961866268,53017,"WA, Douglas","+47.7358661,-119.6958798",0.277664494430008,0.370230284716701,0.515320191663293,0.193556876655071
0.340599834860643,53019,"WA, Ferry","+48.4372459,-118.5170739",0.175355317812211,0.259615469698259,0.638203342067917,0.289225209864187
0.380219077127711,53021,"WA, Franklin","+46.5345799,-118.9069436",0.315621417098444,0.520140046501262,0.420783029819775,0.264331815091361
0.334387783914689,53023,"WA, Garfield","+46.4294742,-117.5367145",0.175355317812211,0.306456518653655,0.676454366064997,0.179284933127893
0.406676771711551,53025,"WA, Grant","+47.2136328,-119.4677880",0.277664494430008,0.49096791974515,0.544001546846836,0.314073125824208
0.435615250824074,53027,"WA, Grays Harbor","+47.1427856,-123.8270425",0.647962633680989,0.221056728023777,0.479768539191192,0.393673102400338
0.416602798694561,53029,"WA, Island","+48.1584361,-122.6705032",0.595062899502278,0.152957757047365,0.566463753793613,0.35192678443499
0.439274871410745,53031,"WA, Jefferson","+47.8026411,-123.5218104",0.614041360836496,0.182497986349295,0.632461419012791,0.328098719444398
0.46108357951623,53033,"WA, King","+47.4935537,-121.8323748",0.593754040099918,0.230719419851511,0.643446679979521,0.376414178133969
0.408154656203415,53035,"WA, Kitsap","+47.6396874,-122.6496358",0.590372819977155,0.15985967978146,0.57172307362444,0.310663051430605
0.415681749358298,53037,"WA, Kittitas","+47.1244443,-120.6767136",0.312240196975681,0.341150183597044,0.558989745848417,0.450346871012048
0.362987781330244,53039,"WA, Klickitat","+45.8695091,-120.7801171",0.175355317812211,0.346211593602047,0.505594762557641,0.424789451349078
0.422787197196844,53041,"WA, Lewis","+46.5800714,-122.3774443",0.298715316484629,0.419095897674099,0.56168891442839,0.411648660200259
0.367655114997373,53043,"WA, Lincoln","+47.5827176,-118.4176675",0.277664494430008,0.285014545359731,0.635494127710147,0.272447292489608
0.451834053884967,53045,"WA, Mason","+47.3541257,-123.1738498",0.626802740009505,0.260719777335714,0.594519378787366,0.325294319407285
0.408549080254707,53047,"WA, Okanogan","+48.5509709,-119.6910346",0.277664494430008,0.308112980109838,0.634859163522583,0.413559682956397
0.453358178516938,53049,"WA, Pacific","+46.5565866,-123.7824193",0.643490697389593,0.280413263537001,0.48295624713689,0.406572506004268
0.308548554519625,53051,"WA, Pend Oreille","+48.5438774,-117.2321828",0.298715316484629,0.181577729984749,0.611585836123024,0.142315335486099
0.46414752589961,53053,"WA, Pierce","+47.0407155,-122.1447090",0.625493880607145,0.235412727310696,0.62798835887151,0.367695136809091
0.393489992012617,53055,"WA, San Juan","+48.5088615,-123.1006162",0.437999771219092,0.166117423060374,0.602329209981262,0.367513563789739
0.518488132454944,53057,"WA, Skagit","+48.4930662,-121.8162777",0.652434569972385,0.42489351277074,0.683453178278613,0.313171268798036
0.32582065546261,53059,"WA, Skamania","+46.0247815,-121.9532269",0.221819826595986,0.301579159921561,0.594691171734956,0.185192463597937
0.450679006047612,53061,"WA, Snohomish","+48.0549130,-121.7664118",0.607497063824696,0.257774956969166,0.640098391797815,0.29734561159877
0.330694946287204,53063,"WA, Spokane","+47.6203793,-117.4043916",0.308968048469781,0.285750750451368,0.650956051092014,0.0771049351356531
0.317544502181007,53065,"WA, Stevens","+48.3906475,-117.8548968",0.304932398645838,0.218480010203047,0.576679650242547,0.170085949632595
0.452739684707816,53067,"WA, Thurston","+46.9325978,-122.8294407",0.622985233419288,0.293941032095828,0.569333903541152,0.324698569774994
0.428422150491045,53069,"WA, Wahkiakum","+46.2946377,-123.4244583",0.542926666641609,0.309585390293112,0.4332244719409,0.427952073088559
0.396626644990334,53071,"WA, Walla Walla","+46.2546061,-118.4803741",0.325765077466733,0.565048557091112,0.496335904020812,0.199357041382678
0.534425314833714,53073,"WA, Whatcom","+48.8426531,-121.8364325",0.604115843701933,0.423329076951011,0.749130342597046,0.361125996084867
0.314663545465046,53075,"WA, Whitman","+46.9033216,-117.5229619",0.315621417098444,0.21673152311041,0.576038597704804,0.150262643946527
0.413200934129045,53077,"WA, Yakima","+46.4565581,-120.7401446",0.28922608581752,0.555293839626923,0.428761711258674,0.379522099813065
0.451609169759264,54001,"WV, Barbour","+39.1397543,-079.9969144",0.209585295954627,0.656399928786315,0.752439969755106,0.188011484541006
0.527199168146553,54003,"WV, Berkeley","+39.4578544,-078.0323378",0.314403119760281,0.643332288409761,0.754677438446399,0.396383825969771
0.470874930251276,54005,"WV, Boone","+38.0228383,-081.7133139",0.209585295954627,0.703148952105258,0.618396924206078,0.352368548739142
0.483521450976435,54007,"WV, Braxton","+38.6993021,-080.7316490",0.314403119760281,0.644896724229489,0.687569308890569,0.287216651025403
0.459186960730684,54009,"WV, Brooke","+40.2726454,-080.5786912",0.157885349561412,0.594650726725271,0.731729787045239,0.352481979590812
0.463541691455392,54011,"WV, Cabell","+38.4195800,-082.2433916",0.381809378981814,0.636154288766301,0.651399485930153,0.184803612143299
0.474860089708723,54013,"WV, Calhoun","+38.8441591,-081.1154775",0.157885349561412,0.642043929499396,0.741287989465937,0.358223090308146
0.44364466363819,54015,"WV, Clay","+38.4598259,-081.0818663",0.113711344731766,0.661001210609046,0.687569308890569,0.312296790321379
0.467834290068141,54017,"WV, Doddridge","+39.2634818,-080.7011470",0.267938610976505,0.592534137086815,0.750048059914236,0.260816352295007
0.455031119123829,54019,"WV, Fayette","+38.0309328,-081.0860508",0.370247787594302,0.55351526723006,0.754990836271935,0.14137058539902
0.473355107932495,54021,"WV, Gilmer","+38.9158652,-080.8494093",0.157885349561412,0.65888462097059,0.688687079247437,0.387963381950539
0.51095602989312,54023,"WV, Grant","+39.1059882,-079.1950640",0.209585295954627,0.528576319750861,0.739211151746902,0.566451352120089
0.495108078161663,54025,"WV, Greenbrier","+37.9244182,-080.4505904",0.314403119760281,0.56428226669525,0.747659803083475,0.354087123107648
0.484368677632197,54027,"WV, Hampshire","+39.3121395,-078.6119886",0.209585295954627,0.489189347348287,0.704788634552006,0.533911432673865
0.414212948568846,54029,"WV, Hancock","+40.5169313,-080.5700565",0.209585295954627,0.505385859364299,0.729021029313732,0.212859609642725
0.547519958972827,54031,"WV, Hardy","+39.0108182,-078.8436412",0.314403119760281,0.573760907250075,0.732835583646752,0.569080225234201
0.450501949281348,54033,"WV, Harrison","+39.2791993,-080.3864869",0.267938610976505,0.62097005875129,0.765988629092786,0.147110498304812
0.439691078201655,54035,"WV, Jackson","+38.8342339,-081.6777168",0.157885349561412,0.636154288766301,0.597360761080303,0.367363913398606
0.470703363866957,54037,"WV, Jefferson","+39.3073985,-077.8632200",0.209585295954627,0.59741149581891,0.754677438446399,0.32113922524789
0.44415246886623,54039,"WV, Kanawha","+38.3280607,-081.5235223",0.209585295954627,0.64572495495758,0.68788828770377,0.233411336848942
0.498316130780266,54041,"WV, Lewis","+38.9888444,-080.4955177",0.349633252007134,0.679498363536423,0.754670994942458,0.209461912635049
0.482192181132282,54043,"WV, Lincoln","+38.1716505,-082.0775472",0.209585295954627,0.669007440980597,0.635930205791817,0.414245781802086
0.505229296291476,54045,"WV, Logan","+37.8305905,-081.9408530",0.314403119760281,0.680694696810333,0.609789874292312,0.41602949430298
0.484290386005719,54047,"WV, McDowell","+37.3826627,-081.6582048",0.209585295954627,0.72256636139718,0.677372742953458,0.327637143717612
0.442781220380837,54049,"WV, Marion","+39.5058387,-080.2434018",0.209585295954627,0.624098930390747,0.758497421558331,0.178943233619642
0.459856487610455,54051,"WV, Marshall","+39.8547174,-080.6713780",0.209585295954627,0.600264290549003,0.7696595490978,0.259916814840391
0.5314282433732,54053,"WV, Mason","+38.7592882,-082.0241715",0.349633252007134,0.775941230540855,0.47750580384665,0.522632687098163
0.4488265761978,54055,"WV, Mercer","+37.4034477,-081.1064560",0.381809378981814,0.600908470004185,0.679284180492591,0.13330427531261
0.497800236312466,54057,"WV, Mineral","+39.4056259,-078.9565812",0.397515691810133,0.453759477313262,0.701921782660815,0.438003993465653
0.513396218107907,54059,"WV, Mingo","+37.7211509,-082.1589931",0.267938610976505,0.765082205439211,0.609789874292312,0.410774181723601
0.409459889168103,54061,"WV, Monongalia","+39.6336448,-080.0590736",0.113711344731766,0.626399571302112,0.788304867843988,0.109423772794544
0.521747243162166,54063,"WV, Monroe","+37.5503532,-080.5478911",0.349633252007134,0.655479672421769,0.759137459371044,0.322738588848717
0.459526807683236,54065,"WV, Morgan","+39.5548351,-078.2573143",0.267938610976505,0.460017220592176,0.754677438446399,0.355473960717866
0.485260819683578,54067,"WV, Nicholas","+38.2914157,-080.7975160",0.267938610976505,0.739775155414193,0.687569308890569,0.245760203453044
0.427575725039139,54069,"WV, Ohio","+40.0989316,-080.6207278",0.209585295954627,0.611491418196465,0.731729787045239,0.157496398960224
0.492081558504187,54071,"WV, Pendleton","+38.6868364,-079.3337070",0.314403119760281,0.469863963692819,0.772523864176416,0.411535286387233
0.554722886874406,54073,"WV, Pleasants","+39.3681331,-081.1611724",0.381809378981814,0.670847953709689,0.717058385198044,0.449175829608076
0.454404645981103,54075,"WV, Pocahontas","+38.3325126,-080.0120922",0.314403119760281,0.462317861503541,0.94516238213398,0.0957352205266112
0.437355113226134,54077,"WV, Preston","+39.4690296,-079.6688649",0.157885349561412,0.623730827844928,0.863225060988779,0.104579214509414
0.508274266024912,54079,"WV, Putnam","+38.5105128,-081.9061090",0.349633252007134,0.683823568449789,0.663985272686804,0.335654970955922
0.484663484575343,54081,"WV, Raleigh","+37.7624696,-081.2646711",0.381809378981814,0.591153752539996,0.794044812185305,0.171645994594258
0.461554264337499,54083,"WV, Randolph","+38.7810865,-079.8677827",0.370247787594302,0.507962577185028,0.809982895287531,0.158023797283135
0.490315798255631,54085,"WV, Ritchie","+39.1771117,-081.0663167",0.267938610976505,0.618945494749289,0.688687079247437,0.385692008049294
0.486874702674536,54087,"WV, Roane","+38.7430334,-081.3545020",0.267938610976505,0.56649088197016,0.741287989465937,0.37178132828554
0.430679522695635,54089,"WV, Summers","+37.6560029,-080.8563149",0.314403119760281,0.517257166466944,0.747180142561764,0.143877661993554
0.495800120246924,54091,"WV, Taylor","+39.3290724,-080.0456287",0.370247787594302,0.631921109489389,0.758497421558331,0.222534162345672
0.419714227685691,54093,"WV, Tucker","+39.1111751,-079.5599678",0.267938610976505,0.488821244802469,0.824330193960123,0.0977668610036672
0.460973703211165,54095,"WV, Tyler","+39.4659809,-080.8794934",0.267938610976505,0.512655884644213,0.752439056502579,0.310861260721364
0.499887315074351,54097,"WV, Upshur","+38.9025365,-080.2313352",0.314403119760281,0.737566540139282,0.751803026853734,0.195776573544108
0.494356999233952,54099,"WV, Wayne","+38.1455311,-082.4196977",0.314403119760281,0.666154646250504,0.629086189881537,0.367784041043488
0.489725405127455,54101,"WV, Webster","+38.4929846,-080.4302617",0.349633252007134,0.633209468399753,0.704145755509209,0.271913144593725
0.485598337702963,54103,"WV, Wetzel","+39.5965743,-080.6343936",0.209585295954627,0.621706263842927,0.798986421609219,0.312115369405079
0.494250312808354,54105,"WV, Wirt","+39.0200337,-081.3829749",0.267938610976505,0.646277108776308,0.741287989465937,0.321497542014666
0.447893382259605,54107,"WV, Wood","+39.2116786,-081.5159276",0.314403119760281,0.608178495284099,0.666218581005474,0.202773332988566
0.500384284897263,54109,"WV, Wyoming","+37.6037173,-081.5488841",0.314403119760281,0.707566182655079,0.677372742953458,0.302195094220236
0.438359651936449,55001,"WI, Adams","+43.9737629,-089.7672232",0.245550562389,0.451237797902028,0.774637231996533,0.282013015458233
0.343690903601848,55003,"WI, Ashland","+46.5462905,-090.6651539",0.140732738583347,0.262585243170076,0.813538897682891,0.157906734971078
0.436322200107215,55005,"WI, Barron","+45.4371917,-091.8528921",0.044858787360486,0.508937871959069,0.752181164136188,0.439310976973119
0.365763127533251,55007,"WI, Bayfield","+46.6341992,-091.1772815",0.140732738583347,0.248965448974793,0.931629603243021,0.141724719331842
0.394100408702475,55009,"WI, Brown","+44.4739612,-087.9959258",0.140732738583347,0.500563539041699,0.828673014143796,0.106432343041057
0.496430416203628,55011,"WI, Buffalo","+44.3897593,-091.7587135",0.140732738583347,0.66602563338709,0.798232277966875,0.3807310148772
0.336954941322722,55013,"WI, Burnett","+45.8652545,-092.3679775",0.0890327921901318,0.316788343041841,0.723650800037119,0.218347830021796
0.496822770155134,55015,"WI, Calumet","+44.0784104,-088.2121322",0.199086053605225,0.659859915744631,0.811935226245376,0.316409885025302
