ToxPi Score,FIPS,Name,Source,Costs of Climate Disasters!1!0x88cceeff,Transition Risks!1!0x44aa99ff,Social Stressors!1!0x117733ff,Economic & Productivity Losses!1!0x332288ff
0.425827818885973,51183,"VA, Sussex","+36.9825626,-77.2024823",0.417838384435722,0.580047025100228,0.465076690634641,0.240349175373299
0.452179727538886,51185,"VA, Tazewell","+37.1560172,-81.5916727",0.463745403083198,0.353940036331249,0.726467778193082,0.264565692548015
0.466005048018001,51187,"VA, Warren","+38.9245564,-78.18773395",0.360185203739949,0.252251708048904,0.774277664182129,0.477305616101021
0.463619823238744,51191,"VA, Washington","+36.7126882,-81.9520809",0.518920035823825,0.432898032409305,0.534895302954529,0.367765921767316
0.551706894039496,51193,"VA, Westmoreland","+38.13507285,-76.8908932",0.887038288640201,0.420198494578569,0.498541053719898,0.401049739219316
0.47284366964064,51195,"VA, Wise","+36.951787,-82.5847933",0.518920035823825,0.477438440453337,0.660963370811018,0.234052831474381
0.436517867133453,51197,"VA, Wythe","+36.90459095,-81.11627785",0.498552837409805,0.323847653210592,0.724078100747279,0.199592877166138
0.496846818250399,51199,"VA, York","+37.1716916,-76.4460059",0.875615415455618,0.272589373705373,0.521978868046831,0.317203615793773
0.503699112421418,51510,"VA, Alexandria","+38.8168429,-77.08292",0.851045461813307,0.422499135489934,0.592578514222361,0.14867333816007
0.357375089598334,51515,"VA, ","+37.3381555,-79.5207054",0.265461566671567,0.361762215429891,0.590511367127364,0.211765209164513
0.432332974913297,51520,"VA, Bristol","+36.60759215,-82.16526825",0.498552837409805,0.540476001424746,0.534895302954529,0.155407757864108
0.46138244933069,51530,"VA, Buena Vista","+37.7316633,-79.3563746",0.463745403083198,0.407222879838469,0.59560797579962,0.378953538601473
0.406311537570334,51540,"VA, Charlottesville","+38.0319702,-78.4887794",0.417838384435722,0.416149366574566,0.601020316164981,0.190238083106066
0.531474227377142,51550,"VA, Chesapeake","+36.7656745,-76.2646373",0.902125102280216,0.409339469476925,0.48516322334103,0.329269114410395
0.396207978809743,51570,"VA, Colonial Heights","+37.2682697,-77.4077427",0.463745403083198,0.465843210260056,0.423312231957212,0.231931069938505
0.451727899313297,51580,"VA, Covington","+37.78093935,-79.98362045",0.530342909008408,0.414953033300656,0.612024298808515,0.249591356135609
0.394721444975876,51590,"VA, Danville","+36.58342765,-79.3959131",0.360185203739949,0.40105716219601,0.593540270605856,0.22410314336169
0.367370583549761,51595,"VA, Emporia","+36.6951721,-77.53610285",0.417838384435722,0.337007319223601,0.484678641402922,0.2299579891368
0.427573079415865,51600,"VA, Fairfax","+38.8507997,-77.29894",0.463745403083198,0.362406394885074,0.647086295717358,0.23705422397783
0.449212200441443,51610,"VA, Falls Church","+38.8845751,-77.1759258",0.539718286056132,0.379799240174995,0.613936852545182,0.263394422989464
0.379927407610374,51620,"VA, Franklin","+36.67852855,-76.93462725",0.417838384435722,0.413112520571564,0.40929096443678,0.279467760997431
0.442111541394569,51630,"VA, Fredericksburg","+38.3017118,-77.4749382",0.54586077446671,0.413388597480928,0.574883789884338,0.234313003746298
0.36371958926758,51640,"VA, Galax","+36.66754695,-80.9173846",0.417838384435722,0.290258295904659,0.532497812125994,0.214283864603946
0.508200281557602,51650,"VA, Hampton","+37.04012845,-76.35982785",0.904388124326219,0.436947160413308,0.48516322334103,0.206302618149849
0.484423309800085,51660,"VA, Harrisonburg","+38.4365293,-78.8694451",0.54586077446671,0.469892338264059,0.761685129504028,0.160254996965544
0.388626335514724,51670,"VA, Hopewell","+37.2926451,-77.2911353",0.30910556327304,0.477346414816883,0.423312231957212,0.344741132011761
0.38767785969354,51678,"VA, Lexington","+37.7823316,-79.4443196",0.360185203739949,0.328909063215595,0.603896097636437,0.25772107418218
0.348370901452461,51680,"VA, Lynchburg","+37.3996791,-79.1788937",0.360185203739949,0.252251708048904,0.590989860715291,0.190056833305701
0.41296092731556,51683,"VA, Manassas","+38.7527306,-77.4779811",0.463745403083198,0.258509451327818,0.647086295717358,0.282502559133864
0.4264279955571,51685,"VA, Manassas Park","+38.77386975,-77.45010345",0.360185203739949,0.246454092952264,0.647086295717358,0.45198638981883
0.417267417144243,51690,"VA, Martinsville","+36.6845288,-79.8593118",0.463745403083198,0.444033134420313,0.530264656016079,0.231026475057381
0.526137524472189,51700,"VA, Newport News","+37.0954,-76.49955745",0.869688452954183,0.445781621512951,0.521978868046831,0.26710115537479
0.481124572964533,51710,"VA, Norfolk","+36.8898941,-76.2600574",0.911823768191655,0.370596676529534,0.48516322334103,0.156914623795914
0.459468614358061,51720,"VA, Norton","+36.9315488,-82.6259959",0.560301010379296,0.379155060719813,0.660963370811018,0.237455015522117
0.370632705403435,51730,"VA, Petersburg","+37.2147348,-77.4048129",0.417838384435722,0.402805649288648,0.41980574814332,0.242081039746049
0.505853009509181,51735,"VA, Poquoson","+37.14156875,-76.36241995",0.906651146372221,0.265963527880641,0.48516322334103,0.365634140442833
0.501004354138698,51740,"VA, Portsmouth","+36.826073,-76.3402081",0.902771680007646,0.420290520215024,0.48516322334103,0.195791992991091
0.41687111572081,51750,"VA, Radford","+37.1240566,-80.5467953",0.463745403083198,0.33838770377042,0.705584077503074,0.159767278526547
0.382292428069438,51760,"VA, Richmond","+37.54461055,-77.45905065",0.417838384435722,0.44237667296413,0.473520978653585,0.195433676224316
0.417932142154175,51770,"VA, Roanoke","+37.2746122,-79.9646831",0.498552837409805,0.438051468050764,0.574092913195905,0.161031349960225
0.452366333692145,51775,"VA, Salem","+37.2819253,-80.0484802",0.530342909008408,0.402345521106375,0.574092913195905,0.302683991457893
0.406593523609076,51790,"VA, Staunton","+38.1563861,-79.0675849",0.417838384435722,0.275534194071921,0.753397413557224,0.179604102371439
0.507711553269565,51800,"VA, Suffolk","+36.752209,-76.5699587",0.829600633853571,0.451211134063773,0.398609410671549,0.351425034489367
0.486175540826288,51810,"VA, Virginia Beach","+36.8251191,-76.1063873",0.905573516826506,0.331577806672779,0.462848608149876,0.244702231655992
0.425844520027826,51820,"VA, Waynesboro","+38.0696103,-78.8936116",0.417838384435722,0.263018707514094,0.753397413557224,0.269123574604266
0.447154394493307,51830,"VA, Williamsburg","+37.2784358,-76.6998607",0.619678398348214,0.362958548703801,0.521978868046831,0.284001762874383
0.457186272843067,51840,"VA, Winchester","+39.1839792,-78.1731989",0.498552837409805,0.288509808812021,0.76646940581203,0.275213039338413
0.413850062583717,53001,"WA, Adams","+46.8328914,-119.1181312",0.259115673932562,0.538545173792184,0.567432663988571,0.290306738621551
0.310709155234317,53003,"WA, Asotin","+46.4005515,-117.0652182",0.293923108259169,0.329831030313127,0.557386175883406,0.0616963064815674
0.350898563654962,53005,"WA, Benton","+46.2216175,-119.2785282",0.348451163272367,0.413758410759732,0.447881363220165,0.193503317367583
0.44977242379017,53007,"WA, Chelan","+47.4595511,-120.36132165",0.314290306673189,0.436948871146294,0.714553790142586,0.333296727198612
0.448000961242298,53009,"WA, Clallam","+48.10213665,-123.42005955",0.672171078805269,0.228878907122419,0.636130918402764,0.254822940638742
0.456816706046369,53011,"WA, Clark","+45.66033795,-122.5743215",0.638010222206091,0.338113337594042,0.533311367918849,0.317831896466494
0.365883867997173,53013,"WA, Columbia","+46.2928505,-117.9116345",0.314290306673189,0.356702516157873,0.500805970723255,0.291736678434373
0.4911866068939,53015,"WA, Cowlitz","+46.14255305,-122.9293416",0.677343700624703,0.482409535554872,0.50287002290691,0.302123168489115
0.348349414927064,53017,"WA, Douglas","+47.4223512,-120.26763945",0.314290306673189,0.370230284716701,0.515320191663293,0.193556876655071
0.350063169228862,53019,"WA, Ferry","+48.6432467,-118.5224708",0.213208655285086,0.259615469698259,0.638203342067917,0.289225209864187
0.389261676569121,53021,"WA, Franklin","+46.2658309,-119.1195916",0.351791814864085,0.520140046501262,0.420783029819775,0.264331815091361
0.343851118282908,53023,"WA, Garfield","+46.4294742,-117.5367145",0.213208655285086,0.306456518653655,0.676454366064997,0.179284933127893
0.415833224772346,53025,"WA, Grant","+47.1781421,-119.36613735",0.314290306673189,0.49096791974515,0.544001546846836,0.314073125824208
0.443660976764717,53027,"WA, Grays Harbor","+47.0145337,-123.8285234",0.680145537443563,0.221056728023777,0.479768539191192,0.393673102400338
0.424807199938084,53029,"WA, Island","+48.25311745,-122.59876975",0.627880504476367,0.152957757047365,0.566463753793613,0.35192678443499
0.447422345844575,53031,"WA, Jefferson","+47.98902045,-122.83228255",0.646631258571814,0.182497986349295,0.632461419012791,0.328098719444398
0.469291906746627,53033,"WA, King","+47.57801405,-122.2694504",0.626587349021508,0.230719419851511,0.643446679979521,0.376414178133969
0.416373125566574,53035,"WA, Kitsap","+47.5976,-122.637693",0.62324669742979,0.15985967978146,0.57172307362444,0.310663051430605
0.424734490932469,53037,"WA, Kittitas","+47.01396215,-120.53689005",0.348451163272367,0.341150183597044,0.558989745848417,0.450346871012048
0.372451115698463,53039,"WA, Klickitat","+45.8749299,-121.1252466",0.213208655285086,0.346211593602047,0.505594762557641,0.424789451349078
0.431880507302061,53041,"WA, Lewis","+46.66066915,-122.9418285",0.335088556905496,0.419095897674099,0.56168891442839,0.411648660200259
0.376811568058169,53043,"WA, Lincoln","+47.6824627,-118.2621195",0.314290306673189,0.285014545359731,0.635494127710147,0.272447292489608
0.459943249946762,53045,"WA, Mason","+47.2581787,-123.09990965",0.659239524256684,0.260719777335714,0.594519378787366,0.325294319407285
0.417705533315502,53047,"WA, Okanogan","+48.36408465,-119.62374115",0.314290306673189,0.308112980109838,0.634859163522583,0.413559682956397
0.461417318246072,53049,"WA, Pacific","+46.5122846,-124.0097331",0.67572725630613,0.280413263537001,0.48295624713689,0.406572506004268
0.317641864624842,53051,"WA, Pend Oreille","+48.1985245,-117.2527302",0.335088556905496,0.181577729984749,0.611585836123024,0.142315335486099
0.472260647948281,53053,"WA, Pierce","+47.1839623,-122.43181175",0.657946368801826,0.235412727310696,0.62798835887151,0.367695136809091
0.402165511681181,53055,"WA, San Juan","+48.526129,-122.997259",0.472701849893351,0.166117423060374,0.602329209981262,0.367513563789739
0.526520444607096,53057,"WA, Skagit","+48.468734,-122.34037085",0.684563818580996,0.42489351277074,0.683453178278613,0.313171268798036
0.335144617296754,53059,"WA, Skamania","+45.7497026,-121.9117513",0.259115673932562,0.301579159921561,0.594691171734956,0.185192463597937
0.458846110415819,53061,"WA, Snohomish","+47.9010872,-122.2090256",0.640165481297522,0.257774956969166,0.640098391797815,0.29734561159877
0.339757502828564,53063,"WA, Spokane","+47.6668625,-117.3914198",0.345218274635221,0.285750750451368,0.650956051092014,0.0771049351356531
0.326619163848566,53065,"WA, Stevens","+48.3044964,-117.86732635",0.341231045316074,0.218480010203047,0.576679650242547,0.170085949632595
0.460860331564664,53067,"WA, Thurston","+47.019458,-122.8502059",0.655467820846681,0.293941032095828,0.569333903541152,0.324698569774994
0.436782936878435,53069,"WA, Wahkiakum","+46.2946377,-123.4244583",0.576369812191171,0.309585390293112,0.4332244719409,0.427952073088559
0.40563881803346,53071,"WA, Walla Walla","+46.0728388,-118.34989945",0.361813769639238,0.565048557091112,0.496335904020812,0.199357041382678
0.542602561334682,53073,"WA, Whatcom","+48.773675,-122.48145705",0.636824829705804,0.423329076951011,0.749130342597046,0.361125996084867
0.323706144906456,53075,"WA, Whitman","+46.757665,-117.2203626",0.351791814864085,0.21673152311041,0.576038597704804,0.150262643946527
0.422322707639109,53077,"WA, Yakima","+46.5780583,-120.5056287",0.325713179857773,0.555293839626923,0.428761711258674,0.379522099813065
0.460969829657873,54001,"WV, Barbour","+39.1272966,-79.992963",0.247027935549065,0.656399928786315,0.752439969755106,0.188011484541006
0.536245421929561,54003,"WV, Berkeley","+39.46131765,-77.9757571",0.350588134892313,0.643332288409761,0.754677438446399,0.396383825969771
0.480235590149886,54005,"WV, Boone","+38.04413765,-81.7359443",0.247027935549065,0.703148952105258,0.618396924206078,0.352368548739142
0.492567704759444,54007,"WV, Braxton","+38.6810909,-80.7431339",0.350588134892313,0.644896724229489,0.687569308890569,0.287216651025403
0.46870269711087,54009,"WV, Brooke","+40.305654,-80.57249665",0.195948295082156,0.594650726725271,0.731729787045239,0.352481979590812
0.472385756914319,54011,"WV, Cabell","+38.4128359,-82.4070148",0.417185640817524,0.636154288766301,0.651399485930153,0.184803612143299
0.484375826088908,54013,"WV, Calhoun","+38.8518755,-81.11080265",0.195948295082156,0.642043929499396,0.741287989465937,0.358223090308146
0.453292902075419,54015,"WV, Clay","+38.4455904,-81.0642631",0.152304298480682,0.661001210609046,0.687569308890569,0.312296790321379
0.477019916385224,54017,"WV, Doddridge","+39.2660043,-80.7165497",0.304681116244838,0.592534137086815,0.750048059914236,0.260816352295007
0.463909864133489,54019,"WV, Fayette","+37.99607695,-81.14537215",0.405762767632941,0.55351526723006,0.754990836271935,0.14137058539902
0.48287084431268,54021,"WV, Gilmer","+38.8903143,-80.9052791",0.195948295082156,0.65888462097059,0.688687079247437,0.387963381950539
0.520316689791729,54023,"WV, Grant","+39.0201378,-79.1888733",0.247027935549065,0.528576319750861,0.739211151746902,0.566451352120089
0.504154331944672,54025,"WV, Greenbrier","+37.8999913,-80.4573804",0.350588134892313,0.56428226669525,0.747659803083475,0.354087123107648
0.493729337530806,54027,"WV, Hampshire","+39.3473905,-78.6149971",0.247027935549065,0.489189347348287,0.704788634552006,0.533911432673865
0.423573608467455,54029,"WV, Hancock","+40.45852345,-80.57401935",0.247027935549065,0.505385859364299,0.729021029313732,0.212859609642725
0.556566212755835,54031,"WV, Hardy","+38.9784338,-78.8368947",0.350588134892313,0.573760907250075,0.732835583646752,0.569080225234201
0.459687575598431,54033,"WV, Harrison","+39.28958275,-80.3437895",0.304681116244838,0.62097005875129,0.765988629092786,0.147110498304812
0.449206814581841,54035,"WV, Jackson","+38.85728295,-81.70817575",0.195948295082156,0.636154288766301,0.597360761080303,0.367363913398606
0.480064023765566,54037,"WV, Jefferson","+39.2985406,-77.8350257",0.247027935549065,0.59741149581891,0.754677438446399,0.32113922524789
0.453513128764839,54039,"WV, Kanawha","+38.3661322,-81.6600896",0.247027935549065,0.64572495495758,0.68788828770377,0.233411336848942
0.507256710083212,54041,"WV, Lewis","+39.0553124,-80.4750094",0.38539556921892,0.679498363536423,0.754670994942458,0.209461912635049
0.491552841030891,54043,"WV, Lincoln","+38.1978913,-82.0988303",0.247027935549065,0.669007440980597,0.635930205791817,0.414245781802086
0.514275550074484,54045,"WV, Logan","+37.8385731,-81.9583452",0.350588134892313,0.680694696810333,0.609789874292312,0.41602949430298
0.493651045904329,54047,"WV, McDowell","+37.39554815,-81.6303833",0.247027935549065,0.72256636139718,0.677372742953458,0.327637143717612
0.452141880279446,54049,"WV, Marion","+39.4860262,-80.16080905",0.247027935549065,0.624098930390747,0.758497421558331,0.178943233619642
0.469217147509065,54051,"WV, Marshall","+39.9469999,-80.7159444",0.247027935549065,0.600264290549003,0.7696595490978,0.259916814840391
0.540368822676147,54053,"WV, Mason","+38.8338646,-82.06105985",0.38539556921892,0.775941230540855,0.47750580384665,0.522632687098163
0.457670641656728,54055,"WV, Mercer","+37.35230205,-81.15851755",0.417185640817524,0.600908470004185,0.679284180492591,0.13330427531261
0.506597189928889,54057,"WV, Mineral","+39.4255472,-78.9346034",0.432703506275826,0.453759477313262,0.701921782660815,0.438003993465653
0.522581844424991,54059,"WV, Mingo","+37.6854399,-82.1848592",0.304681116244838,0.765082205439211,0.609789874292312,0.410774181723601
0.419108127605332,54061,"WV, Monongalia","+39.6357747,-79.95040495",0.152304298480682,0.626399571302112,0.788304867843988,0.109423772794544
0.530687822465113,54063,"WV, Monroe","+37.5777595,-80.6230295",0.38539556921892,0.655479672421769,0.759137459371044,0.322738588848717
0.46871243400032,54065,"WV, Morgan","+39.5774494,-78.2330682",0.304681116244838,0.460017220592176,0.754677438446399,0.355473960717866
0.494446446000661,54067,"WV, Nicholas","+38.2802821,-80.7631368",0.304681116244838,0.739775155414193,0.687569308890569,0.245760203453044
0.436936384937748,54069,"WV, Ohio","+40.0677265,-80.69612065",0.247027935549065,0.611491418196465,0.731729787045239,0.157496398960224
