ToxPi Score,FIPS,Name,Source,Toxic Releases!1!0x88cceeff,Pesticide use!1!0x44aa99ff,Criteria Air Pollutants!1!0x117733ff,Air pollutant!1!0x332288ff,Pollutant Sources!1!0xddcc77ff,Transportation!1!0x999933ff,Land Use!1!0xcc6677ff
0.344461578189585,48423002007,"TX, Smith, 48423002007","+32.2612755,-095.2459037",0.402126939760201,0.480908067748223,0.567716442409659,0.470581715077007,0,0.150517017051291,0.339380865280715
0.322733624833559,48423002008,"TX, Smith, 48423002008","+32.2406047,-095.2976836",0.320319705506845,0.480908067748223,0.563150926672474,0.431008260596553,0,0.167294391563377,0.29645402174744
0.28684723108612,48423002009,"TX, Smith, 48423002009","+32.2278615,-095.2075924",0.288816348558748,0.480908067748223,0.557509032040239,0.368988517033288,0,0.119105663219886,0.192602989002455
0.301970313146441,48423002101,"TX, Smith, 48423002101","+32.1831388,-095.0589103",0.236772577338687,0.480908067748223,0.533075274878264,0.544946229521498,0,0,0.318090042538415
0.279793758233711,48423002102,"TX, Smith, 48423002102","+32.2512529,-095.1081620",0.280418943900504,0.480908067748223,0.543262474809964,0.305124627095348,0,0.021077860713552,0.327764333368389
0.278842357530948,48423002200,"TX, Smith, 48423002200","+32.1851417,-095.2269362",0.257234454732552,0.480908067748223,0.545917469758474,0.312102106289085,0,0.0391837293706773,0.316550674817623
0.337443348109975,48423980000,"TX, Smith, 48423980000","+32.3550896,-095.4030009",0.150861287763149,0.480908067748223,0.590450492745644,0.431008260596553,0,0.0525576936245977,0.656317634291662
0.228941020247205,48425000100,"TX, Somervell, 48425000100","+32.2179420,-097.7692109",0.170598209359179,0.106632078838288,0.604430873220907,0.342109468559137,0,0.0678285283845785,0.310987983368345
0.249556065235821,48425000200,"TX, Somervell, 48425000200","+32.2333050,-097.7506664",0.15248236947775,0.106632078838288,0.606158800466734,0.256397948995837,0,0.221995480380744,0.403225778491396
0.269998234399885,48427950101,"TX, Starr, 48427950101","+26.6508570,-098.6058228",0.0550503240149663,0.449202558401274,0.442207908677574,0.501426978399909,0,0,0.442099871305473
0.295003733181527,48427950104,"TX, Starr, 48427950104","+26.4659522,-098.8982092",0.139918482748066,0.449202558401274,0.434942965643468,0.420098747048059,0,0.159405601588715,0.461457776841108
0.300033655212252,48427950105,"TX, Starr, 48427950105","+26.4009370,-098.9165923",0.106057005690903,0.449202558401274,0.44170603162543,0.444898387101538,0,0.194076559611039,0.46429504405558
0.323119609485844,48427950106,"TX, Starr, 48427950106","+26.3412724,-098.7597717",0.141438876157412,0.449202558401274,0.449525421963033,0.469636096866315,0,0.289228240772444,0.462806072240428
0.319177942303492,48427950107,"TX, Starr, 48427950107","+26.3512305,-098.7874180",0.18084827883411,0.449202558401274,0.427673887536842,0.450919387391991,0,0.263925220845032,0.461676263115198
0.277662542014364,48427950108,"TX, Starr, 48427950108","+26.4713897,-098.7804057",0.171190256594077,0.449202558401274,0.424359231265047,0.444244678498574,0,0.0912209819900021,0.363420087351571
0.282857931455118,48427950202,"TX, Starr, 48427950202","+26.5995577,-098.9922775",0.0873048157202637,0.449202558401274,0.405624230954713,0.486185246236075,0,0.109504896254194,0.442183772619303
0.30317514770781,48427950203,"TX, Starr, 48427950203","+26.4135455,-098.9891880",0.0932776459879738,0.449202558401274,0.416879784287076,0.367499288510658,0,0.282284462096829,0.513082294670856
0.291110686733384,48427950204,"TX, Starr, 48427950204","+26.4500200,-098.9614654",0.0944637542238744,0.449202558401274,0.416126968570358,0.4500936502093,0,0.258378415394097,0.369509460334784
0.320099643191408,48427950401,"TX, Starr, 48427950401","+26.2745144,-098.6710525",0.15599639133114,0.449202558401274,0.488950287910262,0.485875594792566,0,0.223111689378895,0.43756098052572
0.312549988233683,48427950402,"TX, Starr, 48427950402","+26.4040898,-098.5998846",0.161669170449191,0.449202558401274,0.517629631214088,0.44337077331356,0,0.16824625077039,0.447731533487281
0.340213405732124,48427950500,"TX, Starr, 48427950500","+26.3814365,-098.8112475",0.220759109270976,0.449202558401274,0.479111307189537,0.500442974923869,0,0.329226871190851,0.402751019148358
0.310335417468159,48427950600,"TX, Starr, 48427950600","+26.3761356,-098.8331204",0.200963788457898,0.449202558401274,0.443547487855465,0.503408747638366,0,0.286372663151407,0.2888526767727
0.312266285748207,48427950701,"TX, Starr, 48427950701","+26.4129568,-099.0198318",0.0922385426777451,0.449202558401274,0.390017733473607,0.490692395024929,0,0.264192289255632,0.499520481404265
0.309340596537725,48427950702,"TX, Starr, 48427950702","+26.4144283,-099.0020066",0.0932655633913432,0.449202558401274,0.394145996828664,0.473943692502685,0,0.304985276997877,0.449841087642235
0.285480632485925,48429950200,"TX, Stephens, 48429950200","+32.7531067,-098.9386882",0.201467229984172,0.121427983200198,0.568588081614474,0.512391869691803,0,0.200739574060125,0.393749688850701
0.278555726314946,48429950300,"TX, Stephens, 48429950300","+32.7419601,-098.8723799",0.222335888131265,0.121427983200198,0.559692009061543,0.510705989610476,0,0.187201260015065,0.348526954186076
0.223033052986166,48429950500,"TX, Stephens, 48429950500","+32.7285946,-098.8292857",0.102267097881115,0.121427983200198,0.562051633551076,0.327591888205612,0,0.0270629322741902,0.420829835790969
0.249552335234397,48431950100,"TX, Sterling, 48431950100","+31.8357739,-101.0549111",0.0299144954911777,0.113535919185264,0.525359081632967,0.445239970588915,0,0.189433678011368,0.443383201731086
0.258595967122101,48433950300,"TX, Stonewall, 48433950300","+33.1795797,-100.2538069",0.065153388564225,0.493782426089105,0.553338193266268,0.293172404225444,0,0,0.404725357709669
0.247608164242665,48435950300,"TX, Sutton, 48435950300","+30.5178648,-100.5053952",0.348131829184304,0.0602816437453677,0.506117721058312,0.402616398526488,0,0.137033486269945,0.279076070914237
0.423701247678882,48437950200,"TX, Swisher, 48437950200","+34.6098075,-101.7495570",0.227617996624928,0.833031376101458,0.595361903235573,0.337010459000286,0.441415058021229,0.0780045196192563,0.453467421149445
0.363402300817411,48437950300,"TX, Swisher, 48437950300","+34.5217316,-101.7685338",0.200174392144701,0.833031376101458,0.601869955756687,0.493473892833805,0,0.0862630966239814,0.329003392261242
0.365454815604488,48437950400,"TX, Swisher, 48437950400","+34.3909460,-101.7161755",0.13883306281742,0.833031376101458,0.629229828216365,0.339831727707812,0,0.0606450729302198,0.556612641458139
0.492646437101476,48439100101,"TX, Tarrant, 48439100101","+32.7877211,-097.3002591",0.735499877160268,0.276428120453485,0.777270927677814,0.65634776341945,0,0.288112031774293,0.714866339225023
0.474192833771804,48439100102,"TX, Tarrant, 48439100102","+32.7833771,-097.3120559",0.740741710331828,0.276428120453485,0.768196644961676,0.627983691194023,0,0.203102102307745,0.702897567153867
0.462216963077082,48439100201,"TX, Tarrant, 48439100201","+32.8029823,-097.3317412",0.662899581539404,0.276428120453485,0.825656728961332,0.646480204086296,0,0.119393275354379,0.70466083114468
0.471760533198461,48439100202,"TX, Tarrant, 48439100202","+32.7958917,-097.3383201",0.681893423442654,0.276428120453485,0.816376129289524,0.661419165949809,0,0.193802643292474,0.672404249961281
0.469348486793144,48439100300,"TX, Tarrant, 48439100300","+32.8165032,-097.3595319",0.672340117040086,0.276428120453485,0.833124126008118,0.64932211622339,0,0.33737588166815,0.516849046158778
0.473098392521564,48439100400,"TX, Tarrant, 48439100400","+32.7883475,-097.3650377",0.653068375414332,0.276428120453485,0.794565078064856,0.660153035603017,0,0.179045401629802,0.748428736485457
0.432031561059392,48439100501,"TX, Tarrant, 48439100501","+32.8116138,-097.3849273",0.652877067634348,0.276428120453485,0.816165887230985,0.616196292911112,0,0.249845922070807,0.412707637115008
0.515806601343846,48439100502,"TX, Tarrant, 48439100502","+32.7930907,-097.3862613",0.614486630606828,0.276428120453485,0.79188187078505,0.653822383869054,0.373769454985426,0.224577141683216,0.675680607023863
0.401672157833454,48439100601,"TX, Tarrant, 48439100601","+32.8117524,-097.4726065",0.467556214280824,0.276428120453485,0.713469197369347,0.35152000128597,0.436946598471099,0.338177086899952,0.2276078860735
0.433323201523878,48439100602,"TX, Tarrant, 48439100602","+32.7754086,-097.4355990",0.432061572912429,0.276428120453485,0.781079810959696,0.604491468346471,0.467407743496673,0.125570088338013,0.346223606160382
0.482999805002581,48439100700,"TX, Tarrant, 48439100700","+32.7690463,-097.3864743",0.596819860566835,0.276428120453485,0.800802045637991,0.608234810241336,0.389024088434252,0.20926521947545,0.500424490208722
0.466085515832491,48439100800,"TX, Tarrant, 48439100800","+32.7730753,-097.3581592",0.633808716385209,0.276428120453485,0.795969349557341,0.657022115451981,0,0.302047524481271,0.597322784498148
0.490794133735661,48439100900,"TX, Tarrant, 48439100900","+32.7801213,-097.3473996",0.644997200865114,0.276428120453485,0.801481834685358,0.647787621292223,0,0.337820995685818,0.727043163167633
0.489558889399722,48439101201,"TX, Tarrant, 48439101201","+32.7795219,-097.2457543",0.705140339359864,0.276428120453485,0.773923863338147,0.522956802698948,0.370847769894957,0.426206943778676,0.35140838627398
0.552735358806975,48439101202,"TX, Tarrant, 48439101202","+32.7677939,-097.2930926",0.746883696952366,0.276428120453485,0.770669536555063,0.664212910084579,0.387277951933124,0.452448127097172,0.571227168573036
0.413554538969729,48439101301,"TX, Tarrant, 48439101301","+32.7415250,-097.2160430",0.511448260307462,0.276428120453485,0.726909947030216,0.603934095748155,0,0.336403478737246,0.43975787051154
0.430260163893713,48439101302,"TX, Tarrant, 48439101302","+32.7267182,-097.2169237",0.518494427909187,0.276428120453485,0.704815150684772,0.643707103381093,0,0.393953297267685,0.47442304755977
0.417916751919049,48439101401,"TX, Tarrant, 48439101401","+32.7554223,-097.2482006",0.541775577850184,0.276428120453485,0.751886206161524,0.578907377969436,0,0.253899883585565,0.522520097413151
0.453210224790325,48439101402,"TX, Tarrant, 48439101402","+32.7389670,-097.2615261",0.544033009653995,0.276428120453485,0.745997128329832,0.637706746520206,0,0.314928439361775,0.653378129212979
0.415417306779209,48439101403,"TX, Tarrant, 48439101403","+32.7385748,-097.2443889",0.498948814093141,0.276428120453485,0.726845138096595,0.637803082524854,0,0.272793261658563,0.495102730627826
0.471132270521402,48439101500,"TX, Tarrant, 48439101500","+32.7461255,-097.2764182",0.547857151487569,0.276428120453485,0.766201376044777,0.62113007257769,0.38932656877303,0.370807368348969,0.326175235964297
0.562850705531781,48439101700,"TX, Tarrant, 48439101700","+32.7547953,-097.3132291",0.741659987675751,0.276428120453485,0.729880435286498,0.638016397963715,0.417745971511852,0.478086694514826,0.658137331316337
0.492256792242911,48439102000,"TX, Tarrant, 48439102000","+32.7496910,-097.3574318",0.600835310180393,0.276428120453485,0.799049303912766,0.438779778066815,0.401810757300775,0.387002670684106,0.541891605102033
0.446056550572155,48439102100,"TX, Tarrant, 48439102100","+32.7624384,-097.3703727",0.603251829506507,0.276428120453485,0.812980383292136,0.301556020589991,0.369768465049772,0.275491337396425,0.482919697716771
0.411148527559185,48439102201,"TX, Tarrant, 48439102201","+32.7534125,-097.3856388",0.524386707532694,0.276428120453485,0.793039426717613,0.371262001095468,0.391217070890392,0.0795316030952544,0.44217476312939
0.356770487737169,48439102202,"TX, Tarrant, 48439102202","+32.7394411,-097.3951047",0.382758537361403,0.276428120453485,0.784001579663999,0.20111197345885,0,0.37238923508868,0.480703968133765
0.462644084548736,48439102301,"TX, Tarrant, 48439102301","+32.7275840,-097.4407587",0.368152691801153,0.276428120453485,0.720867172355077,0.579987717450123,0.386439256448331,0.367013627336849,0.539620005996137
0.390861931949501,48439102302,"TX, Tarrant, 48439102302","+32.7044803,-097.4467173",0.36808422375358,0.276428120453485,0.723299739913908,0.61606555119052,0,0.338601657193727,0.413554231141286
0.379004991977012,48439102401,"TX, Tarrant, 48439102401","+32.7226072,-097.4182732",0.364330563733683,0.276428120453485,0.733790536627465,0.447780313358145,0,0.403711566116551,0.426993843549755
0.343377393671445,48439102402,"TX, Tarrant, 48439102402","+32.7113931,-097.4308231",0.372113769729874,0.276428120453485,0.735365049851763,0.207057281174223,0,0.310812846675341,0.501864687815432
0.386652255237567,48439102500,"TX, Tarrant, 48439102500","+32.7216815,-097.4044219",0.347525685586671,0.276428120453485,0.776324127093718,0.622010858905893,0,0.240430048620147,0.443846946003053
0.426107203556165,48439102601,"TX, Tarrant, 48439102601","+32.7277366,-097.3959713",0.370339641791285,0.276428120453485,0.753877401999579,0.598408537767316,0,0.465774155995343,0.517922566886148
0.507298508027128,48439102602,"TX, Tarrant, 48439102602","+32.7304474,-097.3813856",0.416996588680218,0.276428120453485,0.752359377813795,0.548485843930471,0.397686025408348,0.480839553516401,0.678294046387178
0.473769159304711,48439102700,"TX, Tarrant, 48439102700","+32.7408091,-097.3761750",0.539161709445771,0.276428120453485,0.796155673801077,0.198586593908454,0.380527140735852,0.358460590289667,0.76706428649867
0.473963898376316,48439102800,"TX, Tarrant, 48439102800","+32.7301789,-097.3512609",0.550974461418255,0.276428120453485,0.786178986783227,0.189076854021132,0.457446515976462,0.400102718619462,0.657539631362192
0.478564153035048,48439103500,"TX, Tarrant, 48439103500","+32.7330490,-097.2817878",0.505068649286523,0.276428120453485,0.741540929053788,0.656450980567287,0.416439806412583,0.239060467027323,0.514960118444349
0.376457383251992,48439103601,"TX, Tarrant, 48439103601","+32.7261058,-097.2474764",0.433608145281142,0.276428120453485,0.73797123710536,0.644794324004969,0,0.100643703348627,0.441756152570362
0.43401225230855,48439103602,"TX, Tarrant, 48439103602","+32.7262158,-097.2311919",0.480629583835097,0.276428120453485,0.689637594222434,0.655349997657032,0,0.40763541737999,0.528405052611815
0.451737155270287,48439103701,"TX, Tarrant, 48439103701","+32.7228854,-097.2801287",0.454202931237943,0.276428120453485,0.756334060944432,0.66428860265966,0.413758730682506,0.114031363418476,0.483116277495508
0.389668832261795,48439103702,"TX, Tarrant, 48439103702","+32.7233734,-097.2634647",0.428245486143276,0.276428120453485,0.742860688370753,0.658852499540279,0,0.124748339382319,0.496546691942454
0.497813249317977,48439103800,"TX, Tarrant, 48439103800","+32.7213057,-097.3023798",0.512016142349098,0.276428120453485,0.754196967444379,0.66179074768202,0.466885277456965,0.2936451414093,0.51973034843059
0.444158523490578,48439104100,"TX, Tarrant, 48439104100","+32.7232203,-097.3376555",0.459211167541312,0.276428120453485,0.793962230263528,0.339691316143925,0.477692075015124,0.0998561939327536,0.662268561083919
0.42029680318258,48439104201,"TX, Tarrant, 48439104201","+32.7133210,-097.3630405",0.44411396305142,0.276428120453485,0.800405567700253,0.195531366332498,0.434485508441951,0.348681777716908,0.442431318581544
0.425863520577958,48439104202,"TX, Tarrant, 48439104202","+32.6947187,-097.3691055",0.399055946449932,0.276428120453485,0.779727776647972,0.392476565547431,0.4034675246109,0.198678353762925,0.53121035657306
0.494833556994545,48439104300,"TX, Tarrant, 48439104300","+32.7109952,-097.3520361",0.447207107788845,0.276428120453485,0.794901156597868,0.529136069282751,0.46386734862234,0.26452098883791,0.68777410737862
0.485839011795596,48439104400,"TX, Tarrant, 48439104400","+32.7084071,-097.3378145",0.444001192149534,0.276428120453485,0.790481582566446,0.584563677670868,0.477437716548424,0.272149558309936,0.555811234870481
0.525424229641467,48439104502,"TX, Tarrant, 48439104502","+32.7067531,-097.3257756",0.395348603050453,0.276428120453485,0.769168265399064,0.64742980184639,0.479087609305395,0.457173183592413,0.653334023843072
0.52559871229792,48439104503,"TX, Tarrant, 48439104503","+32.6914446,-097.3261541",0.40039510090982,0.276428120453485,0.769309703228091,0.655377522229788,0.456910300830446,0.45735122919948,0.663419009234329
