ToxPi Score,FIPS,Name,Source,Toxic Releases!1!0x88cceeff,Criteria Air Pollutants!1!0x44aa99ff,Air pollutant!1!0x117733ff,Pollutant Sources!1!0x332288ff,Transportation!1!0xddcc77ff,Land Use!1!0x999933ff
0.41615001231118,48339692601,"TX, Montgomery, 48339692601","30.2046627,-95.2786158",0.444138615275877,0.865384778887884,0.716847349978099,0,0.0468191467506677,0.423710182974555
0.396446462601405,48339692602,"TX, Montgomery, 48339692602","30.1588728,-95.258537",0.461329663419091,0.894915910911606,0.569330376697328,0,0.138067520372526,0.315035304207877
0.421477803981959,48339692700,"TX, Montgomery, 48339692700","30.2085357,-95.2189629",0.510509745877879,0.882698277971799,0.692934187472624,0,0.101376429500788,0.341348183068664
0.353540611002375,48339692801,"TX, Montgomery, 48339692801","30.2200901,-95.1531017",0.385201930529993,0.879441625388523,0.475224485326325,0,0.180271177155379,0.201104447614033
0.40327256287677,48339692802,"TX, Montgomery, 48339692802","30.1630761,-95.1495916",0.391916685156359,0.89497813994186,0.711166776171704,0,0.0588920084914059,0.362681767499292
0.36076092596801,48339692900,"TX, Montgomery, 48339692900","30.2867819,-95.19495",0.450536067611292,0.857827408880409,0.391973280770916,0,0.138868725604328,0.325360072941114
0.539579482187626,48339693000,"TX, Montgomery, 48339693000","30.3006597,-95.3100314",0.784049137615931,0.918742715162074,0.665941195795007,0.426813507122037,0.0966445250975827,0.345285812333125
0.605239609944947,48339693101,"TX, Montgomery, 48339693101","30.3081116,-95.4420817",0.804611744180303,0.951751758543308,0.844379653964082,0.491310564813287,0.192446757515579,0.346937180653124
0.570009150606495,48339693102,"TX, Montgomery, 48339693102","30.2977923,-95.4169008",0.828833076602336,0.940398417690357,0.71353482260184,0.458910795798273,0.156974594261453,0.321403196684712
0.503909192662819,48339693200,"TX, Montgomery, 48339693200","30.2642068,-95.4327606",0.623887704141435,0.939824527744684,0.42997152869032,0.420454545454545,0.188563993699925,0.420752856246007
0.552892709967295,48339693300,"TX, Montgomery, 48339693300","30.2810881,-95.477584",0.570767046303974,0.960726567573228,0.569330376697328,0.422049441786284,0.435526946517839,0.358955880925117
0.656384916598567,48339693400,"TX, Montgomery, 48339693400","30.2995155,-95.4608278",0.577090047822519,0.965179400404714,0.812349430573806,0.483384205026673,0.444970211600356,0.655336204163334
0.629077866421361,48339693500,"TX, Montgomery, 48339693500","30.3241153,-95.4651507",0.776722822708125,0.952076732367966,0.682846035917652,0.491619919705219,0.37037595014723,0.500825737681976
0.588144628705232,48339693600,"TX, Montgomery, 48339693600","30.3157819,-95.4925603",0.557562662140353,0.961687660373813,0.652403635567236,0.459797613155145,0.395466684927755,0.501949516067091
0.499057793537417,48339693700,"TX, Montgomery, 48339693700","30.3490605,-95.5262335",0.638621875327905,0.915900922780489,0.521983136224266,0.419636473629214,0.169889748681778,0.328314604580847
0.593975439913409,48339693800,"TX, Montgomery, 48339693800","30.3637768,-95.4738342",0.787387015905648,0.94618571750395,0.758815155497153,0.460024473409228,0.274806546600014,0.336633730564462
0.557010698445892,48339693900,"TX, Montgomery, 48339693900","30.3471587,-95.4304233",0.850836838264711,0.94310883767474,0.742567345597898,0.480242534235275,0.133041155926864,0.192267478975863
0.468433207667127,48339694000,"TX, Montgomery, 48339694000","30.3606728,-95.3112779",0.677065086410797,0.907271830585311,0.551782194480946,0.375666831655942,0.0535437923714305,0.245269510498338
0.390497990945279,48339694101,"TX, Montgomery, 48339694101","30.4575603,-95.4145938",0.58671015694535,0.911883693160778,0.569330376697328,0,0.116393891666096,0.158669827202124
0.494205210205022,48339694102,"TX, Montgomery, 48339694102","30.4097972,-95.4312334",0.713168414677742,0.925919796651332,0.5374644108629,0.373535720178188,0.045839895911799,0.369303022948167
0.408984315046355,48339694201,"TX, Montgomery, 48339694201","30.475977,-95.5389361",0.505184739833105,0.865612951998814,0.569330376697328,0,0.119270013011025,0.394507808737859
0.467885376316091,48339694202,"TX, Montgomery, 48339694202","30.3962055,-95.5327605",0.620899035635613,0.839656532046332,0.569330376697328,0.381950173238739,0.184557967540916,0.210918172737616
0.377029168450744,48339694301,"TX, Montgomery, 48339694301","30.4063579,-95.6350958",0.435676039091539,0.838937441030067,0.48725635129216,0,0.0766075463945765,0.42369763289612
0.42977798906738,48339694302,"TX, Montgomery, 48339694302","30.3685238,-95.6025056",0.44043734609429,0.858823073364468,0.569330376697328,0,0.248722865164692,0.4613542730835
0.386762208647588,48339694400,"TX, Montgomery, 48339694400","30.3384885,-95.6013019",0.428119281179132,0.911966665201117,0.569330376697328,0,0.180880640964185,0.230276287843764
0.335354948461301,48339694500,"TX, Montgomery, 48339694500","30.3023481,-95.6235104",0.426162288278523,0.917435905526746,0.274008979413053,0,0.0244949667876464,0.37002755076184
0.339555056022476,48339694600,"TX, Montgomery, 48339694600","30.3353931,-95.7504666",0.40038280661769,0.92178502330781,0.401089575120456,0,0.0703006231596247,0.243772307929275
0.326492615762163,48339694700,"TX, Montgomery, 48339694700","30.5004062,-95.7163961",0.399843924514624,0.848382424955238,0.413518396846255,0,0.0203930699171403,0.276817878339723
0.385421221348547,48341950100,"TX, Moore, 48341950100","35.9246803,-101.7261846",0.545545945769673,0.584178705508165,0.752984012264564,0,0,0.429818664548879
0.375875295869097,48341950200,"TX, Moore, 48341950200","35.808717,-101.9509669",0.572266698472376,0.568185844732967,0.656537450722733,0,0.148448948846128,0.309812832440375
0.374940246136459,48341950300,"TX, Moore, 48341950300","35.8758583,-101.9686109",0.314640282521252,0.56615302974468,0.760115527814279,0,0.158090803259604,0.450641833478939
0.407954100878119,48341950400,"TX, Moore, 48341950400","35.8536665,-101.969161",0.305871039876946,0.551549950645148,0.846268615856329,0,0.232630281449017,0.511404717441273
0.363312791632539,48343950100,"TX, Morris, 48343950100","33.2061457,-94.7320196",0.284760688017023,0.795785065717482,0.675591327201051,0,0.0418338697527905,0.381905799106888
0.382230517131769,48343950200,"TX, Morris, 48343950200","33.0054742,-94.7264609",0.487126871464893,0.755654255540549,0.736298182216382,0,0.0588440731356571,0.255459720433135
0.400211411699959,48343950300,"TX, Morris, 48343950300","33.0304876,-94.7258803",0.322686288658811,0.790371140085411,0.813033837056505,0,0.206601383277409,0.268575821121619
0.356410691385582,48345950100,"TX, Motley, 48345950100","34.0578993,-100.7931519",0.130381601319507,0.552580186812681,0.524583880858519,0.463338008029478,0,0.467580471293307
0.354521210833321,48347950100,"TX, Nacogdoches, 48347950100","31.7952355,-94.5285605",0.302212314019285,0.778326365562975,0.562951708278581,0,0.16801342189961,0.315623455239473
0.290303629593862,48347950200,"TX, Nacogdoches, 48347950200","31.7344514,-94.8202713",0.247248112145019,0.705954003377937,0.402951160753395,0,0.0832979524755187,0.302370548811303
0.388018124815194,48347950301,"TX, Nacogdoches, 48347950301","31.569104,-94.7417104",0.547244133449731,0.747813397728584,0.557572273324573,0,0.146264466205574,0.329214478182704
0.41701071434343,48347950302,"TX, Nacogdoches, 48347950302","31.5181949,-94.5829292",0.509701422723279,0.77880345479492,0.693933420937363,0,0.180093131548312,0.339532856056704
0.339578276155336,48347950400,"TX, Nacogdoches, 48347950400","31.6884059,-94.5829067",0.483407875898337,0.781887248960825,0.338521134472186,0,0.106033006916387,0.327620390684279
0.402857413698925,48347950501,"TX, Nacogdoches, 48347950501","31.6477645,-94.6496367",0.389110598415721,0.792632128184629,0.547032413491021,0,0.214503869068,0.473865473034179
0.383637262748836,48347950502,"TX, Nacogdoches, 48347950502","31.6409972,-94.6298224",0.475636628727802,0.824700821775362,0.569330376697328,0,0.14311442854208,0.289041320750446
0.505486285410965,48347950600,"TX, Nacogdoches, 48347950600","31.624327,-94.6497183",0.625791517887136,0.786236366741889,0.839301357862462,0,0.228905019516538,0.552683450457767
0.447662009765476,48347950700,"TX, Nacogdoches, 48347950700","31.6258415,-94.6634797",0.681952250746829,0.782571768293616,0.818016316250547,0,0.184044374443608,0.219387348858255
0.507540968169679,48347950800,"TX, Nacogdoches, 48347950800","31.5876226,-94.6696154",0.695821374346799,0.792784243591915,0.896435611038108,0,0.21648291446963,0.443721665571622
0.475489783996943,48347950900,"TX, Nacogdoches, 48347950900","31.590089,-94.6418594",0.665638658659595,0.828068103745756,0.877135348226018,0,0.192891871533247,0.289204721817041
0.435316623051712,48347951000,"TX, Nacogdoches, 48347951000","31.6138483,-94.624467",0.651101250346283,0.808023441667374,0.762401445466491,0,0.205868657125248,0.184504943704875
0.274038259321945,48347951100,"TX, Nacogdoches, 48347951100","31.4743456,-94.4145311",0.211205053586969,0.757327525020703,0.314074134910206,0,0.0546531534616175,0.306969688952174
0.440757320967784,48349970100,"TX, Navarro, 48349970100","32.2278701,-96.3980211",0.427677894193397,0.809938712931849,0.747207621550591,0,0.253434225844005,0.406285471286865
0.442637873081367,48349970200,"TX, Navarro, 48349970200","32.1525573,-96.4971197",0.677713872100673,0.780663411365836,0.700886990801577,0,0.143819763062384,0.352743201157731
0.401607965216165,48349970300,"TX, Navarro, 48349970300","32.1057703,-96.5876216",0.421213081595098,0.77739293010917,0.658905497152869,0,0.175169485722112,0.376966796717738
0.325352231594204,48349970400,"TX, Navarro, 48349970400","32.0445109,-96.7464399",0.317971070256981,0.763792429830392,0.419021024967149,0,0.0394165582414572,0.411912306269244
0.460011420639901,48349970500,"TX, Navarro, 48349970500","32.1023396,-96.4799619",0.640784494294158,0.864555058484502,0.717778142794569,0,0.0740532767239608,0.462897551542215
0.480915620669329,48349970600,"TX, Navarro, 48349970600","32.1083877,-96.2079546",0.537512348101593,0.780780955089649,0.556696233026719,0.46796458230215,0.138827638156543,0.403711967339321
0.506716965223165,48349970700,"TX, Navarro, 48349970700","32.0009635,-96.3306601",0.754587885796977,0.767007596393499,0.478892904073587,0.456642193257438,0.241737999041293,0.341433212776192
0.578358881078844,48349970800,"TX, Navarro, 48349970800","32.0923964,-96.4709457",0.705382986399232,0.863179105482226,0.868826653526062,0,0.29484352530302,0.737921015762524
0.494083060904648,48349970900,"TX, Navarro, 48349970900","32.0097466,-96.5022398",0.673564125379363,0.799885267377531,0.93525514673675,0,0.221940697117031,0.333853128817216
0.406538350258053,48349971000,"TX, Navarro, 48349971000","31.881718,-96.5792715",0.309049380701939,0.79113863145854,0.362105781865966,0.463482373645713,0.114407998356502,0.399045935519659
0.285010420418372,48351950100,"TX, Newton, 48351950100","31.0598112,-93.705461",0.260300049397904,0.693549683347368,0.470899036355672,0,0,0.285313753409286
0.335250781581835,48351950200,"TX, Newton, 48351950200","30.8143284,-93.7135949",0.290184961817624,0.706078461438444,0.657399802890933,0,0.0572348147640896,0.300606648579921
0.337294864421817,48351950300,"TX, Newton, 48351950300","30.552529,-93.7971206",0.307753581960684,0.690030285969688,0.695562308366185,0,0.0252687803875916,0.305154229846752
0.338228465846826,48351950400,"TX, Newton, 48351950400","30.3242071,-93.8198013",0.682624080737165,0.684996648855834,0.333360709592641,0,0,0.328389355895317
0.269591374246909,48353950100,"TX, Nolan, 48353950100","32.4442471,-100.3446966",0.396147973248528,0.571262724562177,0.235449518177836,0,0.0878381154557283,0.326849914037186
0.375016166811866,48353950200,"TX, Nolan, 48353950200","32.4828094,-100.3972167",0.395937029267393,0.586681695391702,0.50290188348664,0,0.166006984866123,0.598569407859339
0.405995234724856,48353950300,"TX, Nolan, 48353950300","32.4684796,-100.4214174",0.402295483555876,0.586716267075176,0.885991568112133,0,0.124125179757584,0.436842909848366
0.425377214829654,48353950400,"TX, Nolan, 48353950400","32.463002,-100.3932441",0.426130380785579,0.597523375329234,0.851305847568988,0,0.247483393823187,0.429820291470934
0.336693320728697,48353950500,"TX, Nolan, 48353950500","32.2671635,-100.418308",0.27774990276167,0.560199785850411,0.527663710030661,0,0.204122440594398,0.450424085135043
0.70833398284367,48355000500,"TX, Nueces, 48355000500","27.8019584,-97.4189625",0.796149167995966,0.901346244037821,0.974430573806395,0,0.925994658631788,0.652083252590049
0.631828830093649,48355000600,"TX, Nueces, 48355000600","27.8000849,-97.4338222",0.814703375143318,0.922995032229409,0.891494196233027,0,0.655796754091625,0.505983622864518
0.652238996541434,48355000700,"TX, Nueces, 48355000700","27.8046653,-97.4630069",0.720996386280179,0.923755609265843,0.867184077967587,0.422303800252984,0.455878928987194,0.523315176494815
0.629194920770676,48355000800,"TX, Nueces, 48355000800","27.782274,-97.4642645",0.823126953280723,0.967613246921303,0.809844502847131,0.407413518121322,0.389289871944121,0.377881431509455
0.670851604705025,48355000900,"TX, Nueces, 48355000900","27.7819474,-97.4279345",0.793006279940911,0.936865191639287,0.939963863337714,0,0.75187975073615,0.603394542576087
0.701862892986237,48355001000,"TX, Nueces, 48355001000","27.7831896,-97.4137849",0.7751788545773,0.925290592012101,0.894286574682436,0,0.953468465383825,0.662952871261758
0.700353711025543,48355001100,"TX, Nueces, 48355001100","27.79228,-97.4138184",0.785811140281878,0.927828153579112,0.925632391590013,0,0.968883106211053,0.593967474491201
0.659082271143439,48355001200,"TX, Nueces, 48355001200","27.7817876,-97.4004579",0.7504771371226,0.920450556325703,0.891590013140604,0,0.864774361432582,0.527201558839147
0.721160016019366,48355001300,"TX, Nueces, 48355001300","27.7731524,-97.4104328",0.742117373971084,0.947879729994189,0.947971419185282,0,0.94060124631925,0.74839032664639
0.574633791506154,48355001400,"TX, Nueces, 48355001400","27.7670345,-97.3949268",0.672071563764949,0.894093104844919,0.569207183530442,0,0.727234129973293,0.585196766923319
0.602749784867263,48355001500,"TX, Nueces, 48355001500","27.763407,-97.415854",0.693311318235148,0.94430501792295,0.99457950065703,0,0.47084160788879,0.513461264499661
0.563133179586497,48355001601,"TX, Nueces, 48355001601","27.7729632,-97.4306534",0.770242056363354,0.951482099412208,0.960810884800701,0,0.189207697048552,0.507056339894168
0.616024959053971,48355001602,"TX, Nueces, 48355001602","27.7625958,-97.4241197",0.709210112914101,0.973372889388117,0.962330267192291,0,0.452057796343217,0.599178688486098
0.537401528165362,48355001701,"TX, Nueces, 48355001701","27.7536754,-97.445405",0.661354191412518,0.96964606190959,0.834140932982917,0,0.233787577894953,0.525480404792195
0.507440676175268,48355001702,"TX, Nueces, 48355001702","27.738,-97.4624027",0.624745661173948,0.964619339132431,0.821424660534385,0,0.0842087242347463,0.549645671976097
0.560932997344458,48355001801,"TX, Nueces, 48355001801","27.7470145,-97.4295089",0.554199966911679,0.938718233873507,0.963014673674989,0,0.395439293295898,0.514225816310677
0.524246949830516,48355001802,"TX, Nueces, 48355001802","27.7279641,-97.441369",0.635338948831594,0.968740283802564,0.722076215505913,0,0.324809970553996,0.494516280289031
0.527011448390443,48355001902,"TX, Nueces, 48355001902","27.7209981,-97.4270414",0.609006403959719,0.96635483764284,0.757843298291721,0,0.289625419434363,0.539238731014016
0.567883717780817,48355001903,"TX, Nueces, 48355001903","27.7357369,-97.418327",0.519186811320345,0.951219354617804,0.912751861585633,0,0.371848250359515,0.652296028801605
0.508974229812296,48355001904,"TX, Nueces, 48355001904","27.7428644,-97.4137396",0.41655458762517,0.942203059567714,0.967696014016645,0,0.212812435800863,0.514579281863386
0.535905637119194,48355002001,"TX, Nueces, 48355002001","27.7575961,-97.4052289",0.544028567216302,0.940356931670188,0.953378230398598,0,0.254947613504075,0.522722479926
