ToxPi Score,FIPS,Name,Source,Toxic Releases!1!0x88cceeff,Pesticide use!1!0x44aa99ff,Criteria Air Pollutants!1!0x117733ff,Air pollutant!1!0x332288ff,Pollutant Sources!1!0xddcc77ff,Transportation!1!0x999933ff,Land Use!1!0xcc6677ff
0.390787919164706,48439105406,"TX, Tarrant, 48439105406","+32.6980185,-097.4235508",0.397773177440987,0.276428120453485,0.728573510932372,0.569330376697328,0,0.350845716633568,0.412564531995203
0.377339024309579,48439105502,"TX, Tarrant, 48439105502","+32.6628168,-097.3792947",0.273431175515826,0.276428120453485,0.75084197168116,0.710660315374507,0,0.159494624392248,0.470516962749826
0.369749029352731,48439105503,"TX, Tarrant, 48439105503","+32.6533881,-097.3970221",0.266117177022123,0.276428120453485,0.760029558398194,0.555477989487517,0,0.261275080462919,0.468915279644882
0.425713656386258,48439105505,"TX, Tarrant, 48439105505","+32.6710648,-097.3934362",0.346424155527184,0.276428120453485,0.735887020833401,0.569330376697328,0,0.421591453810861,0.630334467381551
0.344914797751239,48439105507,"TX, Tarrant, 48439105507","+32.6657764,-097.4323130",0.406253146509539,0.276428120453485,0.742775807169415,0.496810665790626,0,0.211107306717798,0.281028537617809
0.368856431654299,48439105508,"TX, Tarrant, 48439105508","+32.6547731,-097.4169395",0.361974457390723,0.276428120453485,0.750214829172275,0.556887866841875,0,0.236567828528385,0.39992191919335
0.373984528735637,48439105510,"TX, Tarrant, 48439105510","+32.6358838,-097.4032769",0.249084743305235,0.276428120453485,0.769403255123439,0.569330376697328,0,0.276819831541464,0.476825374028507
0.377616609273669,48439105511,"TX, Tarrant, 48439105511","+32.6376772,-097.3726359",0.284162535089874,0.276428120453485,0.781237501547807,0.569330376697328,0,0.308861192905567,0.423296538221621
0.369181937283323,48439105512,"TX, Tarrant, 48439105512","+32.6452495,-097.3836428",0.236567173195968,0.276428120453485,0.760102469778142,0.569330376697328,0,0.217201944805862,0.52464347605248
0.397496076512654,48439105513,"TX, Tarrant, 48439105513","+32.6687083,-097.4148467",0.370734339947884,0.276428120453485,0.745200037825043,0.550235435830048,0,0.242292679586386,0.597581921945732
0.423817155131017,48439105514,"TX, Tarrant, 48439105514","+32.6751808,-097.4050542",0.367828475458232,0.276428120453485,0.704046485195578,0.652718462549277,0,0.363267821680477,0.602430720580072
0.513865280548824,48439105600,"TX, Tarrant, 48439105600","+32.6767057,-097.3670748",0.333374951166172,0.276428120453485,0.755840382071479,0.891658453788874,0.382293900896442,0.445976854071081,0.511484301394236
0.432629275375265,48439105701,"TX, Tarrant, 48439105701","+32.6634680,-097.3611452",0.367321006399749,0.276428120453485,0.756613412159386,0.652157249233465,0,0.44963363692392,0.52625150245685
0.397606221308766,48439105703,"TX, Tarrant, 48439105703","+32.6547370,-097.3639703",0.362566504625621,0.276428120453485,0.77476955921353,0.708470214629873,0,0.227268369513114,0.433740780725742
0.407487821149571,48439105704,"TX, Tarrant, 48439105704","+32.6418767,-097.3591886",0.380688385805366,0.276428120453485,0.774664515274701,0.709291502409111,0,0.24366226117921,0.467679962925125
0.495992888703946,48439105800,"TX, Tarrant, 48439105800","+32.6653855,-097.3427868",0.400914652564934,0.276428120453485,0.777894255054743,0.924564717477004,0,0.486886256248716,0.60526221912874
0.542017138448742,48439105901,"TX, Tarrant, 48439105901","+32.6769963,-097.3195276",0.418418307550415,0.276428120453485,0.756791213574285,0.968435173017959,0.414954902931309,0.473032938437307,0.486059313176431
0.483904510530344,48439105902,"TX, Tarrant, 48439105902","+32.6790960,-097.2929281",0.527578526809268,0.276428120453485,0.76166839280603,0.881529237844941,0.398043502172359,0.18604396356913,0.356039830057198
0.431129098617673,48439106001,"TX, Tarrant, 48439106001","+32.6456856,-097.3323390",0.410387408323298,0.276428120453485,0.770305421201007,0.731876916338152,0,0.423495172224885,0.405410651782888
0.469387513213006,48439106002,"TX, Tarrant, 48439106002","+32.6480468,-097.2978643",0.538662295451708,0.276428120453485,0.77360393180378,0.820904511607534,0,0.43358214065603,0.442531592518502
0.402502683260909,48439106004,"TX, Tarrant, 48439106004","+32.6200583,-097.2749338",0.667299660479035,0.276428120453485,0.725177553580309,0.70818276390714,0,0.10550571800315,0.334924966403243
0.42290801125821,48439106101,"TX, Tarrant, 48439106101","+32.6910481,-097.2507308",0.454799006005051,0.276428120453485,0.72563484299514,0.812883267630311,0,0.318325001711977,0.372285840011507
0.482290799884096,48439106102,"TX, Tarrant, 48439106102","+32.6766027,-097.2510375",0.608846071746459,0.276428120453485,0.740423681089502,0.793993648707841,0,0.417304663425324,0.539039413766065
0.460848112862689,48439106201,"TX, Tarrant, 48439106201","+32.7080074,-097.2586626",0.405715470959479,0.276428120453485,0.738505529538305,0.942934187472624,0,0.267075258508526,0.595278223106406
0.429803920792589,48439106202,"TX, Tarrant, 48439106202","+32.7070415,-097.2463868",0.465373291822901,0.276428120453485,0.729552703684265,0.937609505037232,0,0.23734164212833,0.362322182421912
0.457148222160908,48439106300,"TX, Tarrant, 48439106300","+32.7154679,-097.2384634",0.476509418384074,0.276428120453485,0.718645247126746,0.878682106876916,0,0.375867972334452,0.473904689950679
0.466412579295736,48439106400,"TX, Tarrant, 48439106400","+32.6937042,-097.2342617",0.618389309318501,0.276428120453485,0.701678595159283,0.803506898817346,0,0.450900499897282,0.413984631424254
0.467201743935743,48439106502,"TX, Tarrant, 48439106502","+32.7530613,-097.2269515",0.53113685151697,0.276428120453485,0.740674803131266,0.75925317564608,0,0.458885160583442,0.504034096218961
0.445281649424882,48439106503,"TX, Tarrant, 48439106503","+32.7524670,-097.2083264",0.484256376590372,0.276428120453485,0.746757907990468,0.700544787560228,0,0.444484010134904,0.464500343244719
0.429086131423631,48439106507,"TX, Tarrant, 48439106507","+32.7641886,-097.2492064",0.549744050328043,0.276428120453485,0.788271920840015,0.523995291283399,0,0.388810518386633,0.476353018673846
0.486242682220245,48439106509,"TX, Tarrant, 48439106509","+32.7844649,-097.1588166",0.657073756197365,0.276428120453485,0.766731485594169,0.648091874726237,0,0.457364925015408,0.598008613555048
0.426829893458322,48439106510,"TX, Tarrant, 48439106510","+32.7853950,-097.1958036",0.628941443709196,0.276428120453485,0.782370474355396,0.65241732369689,0,0.177648428405122,0.470003463588167
0.427279104783064,48439106511,"TX, Tarrant, 48439106511","+32.7695767,-097.1918406",0.535222782944207,0.276428120453485,0.758369770958123,0.649912395970215,0,0.376895158529069,0.394125504626351
0.410106018163212,48439106512,"TX, Tarrant, 48439106512","+32.7525367,-097.1905309",0.489808329742117,0.276428120453485,0.752076179777534,0.569330376697328,0,0.414565500239677,0.368533620232344
0.35841562907796,48439106513,"TX, Tarrant, 48439106513","+32.7370133,-097.1904767",0.387382144338699,0.276428120453485,0.71403514380765,0.725703569864214,0,0.0898514003971787,0.315509024684495
0.410501582137379,48439106514,"TX, Tarrant, 48439106514","+32.7509863,-097.1746810",0.39933988747075,0.276428120453485,0.726731518864216,0.569330376697328,0,0.471814010819695,0.429867160656181
0.443764886969477,48439106515,"TX, Tarrant, 48439106515","+32.7720688,-097.2279449",0.539286562944287,0.276428120453485,0.774008857003441,0.569330376697328,0,0.375977538861878,0.571322752825924
0.461588231706877,48439106516,"TX, Tarrant, 48439106516","+32.7654363,-097.2219007",0.54094389244878,0.276428120453485,0.759280488562228,0.569330376697328,0,0.4550571800315,0.630077563754818
0.458939352065864,48439106517,"TX, Tarrant, 48439106517","+32.8160376,-097.0975719",0.83461543108691,0.276428120453485,0.817873555507848,0.569330376697328,0,0.203656782852838,0.510671197862637
0.542414707545457,48439106518,"TX, Tarrant, 48439106518","+32.8230306,-097.0462657",0.793929300699582,0.276428120453485,0.85988068042309,0.657276609724047,0,0.44036841744847,0.769019824069526
0.464129119121806,48439106600,"TX, Tarrant, 48439106600","+32.8024290,-097.4275168",0.381268350443633,0.276428120453485,0.743155827198301,0.569330376697328,0.436169773964692,0.415599534342259,0.426951850752945
0.333906713192148,48439106700,"TX, Tarrant, 48439106700","+32.8457011,-097.4554728",0.351376006379611,0.276428120453485,0.760725782806221,0.560528909329829,0,0.133143874546326,0.255144298829567
0.493049920104025,48439110101,"TX, Tarrant, 48439110101","+32.8292769,-097.2627833",0.656711278298448,0.276428120453485,0.774118100224508,0.760909439334209,0,0.355783058275697,0.627399444141826
0.50942019181774,48439110102,"TX, Tarrant, 48439110102","+32.8078408,-097.2656694",0.580556685502092,0.276428120453485,0.774607738261979,0.813047525186159,0,0.346853386290488,0.774447887029977
0.492785701617107,48439110202,"TX, Tarrant, 48439110202","+32.8023543,-097.2818393",0.694656673016743,0.276428120453485,0.783151643011057,0.820575996495839,0,0.226152160514963,0.648535317827664
0.421440155121724,48439110203,"TX, Tarrant, 48439110203","+32.8515773,-097.2818488",0.478680258245365,0.276428120453485,0.822135501000237,0.569330376697328,0,0.30454016298021,0.498966666475443
0.506248194945058,48439110204,"TX, Tarrant, 48439110204","+32.8247798,-097.2816960",0.715305830658381,0.276428120453485,0.798171514092974,0.87064717477004,0,0.145552283777306,0.73763244086322
0.497330261209414,48439110301,"TX, Tarrant, 48439110301","+32.7932407,-097.2571967",0.590828906404179,0.276428120453485,0.769285385972341,0.903745072273325,0,0.351475724166267,0.589548619196302
0.521653916744626,48439110302,"TX, Tarrant, 48439110302","+32.7877753,-097.2825174",0.71230129162958,0.276428120453485,0.75924803883283,0.874548291721419,0,0.368835170855304,0.660216503719762
0.442050137791076,48439110401,"TX, Tarrant, 48439110401","+32.8122922,-097.4342858",0.372808519036131,0.276428120453485,0.769281523140155,0.527362571178274,0.417690975086619,0.34920221872218,0.381577036920691
0.525547375030695,48439110402,"TX, Tarrant, 48439110402","+32.8027477,-097.4020482",0.487381741585478,0.276428120453485,0.773620268329121,0.871509526938239,0.386487378320409,0.307703896459632,0.575700693128504
0.523274877118198,48439110500,"TX, Tarrant, 48439110500","+32.7765867,-097.3987206",0.556796259228083,0.276428120453485,0.781188630252589,0.885909439334209,0.402443216190948,0.278566048072314,0.48159242629576
0.441585062099335,48439110600,"TX, Tarrant, 48439110600","+32.7596106,-097.4242496",0.428162921732967,0.276428120453485,0.768010745698732,0.511648598335524,0.450482593631414,0.22050948435253,0.435852970490696
0.457445226268081,48439110701,"TX, Tarrant, 48439110701","+32.7662583,-097.4641792",0.43751686529113,0.276428120453485,0.778104963700197,0.460851949189663,0.470673156244844,0.282777511470246,0.495764017527
0.478418376043318,48439110703,"TX, Tarrant, 48439110703","+32.7480948,-097.4703101",0.425321497758678,0.276428120453485,0.790696245732681,0.714219229084538,0.430539514931529,0.177244401835239,0.534479622507073
0.523535649478349,48439110704,"TX, Tarrant, 48439110704","+32.7476586,-097.4503717",0.426316298214595,0.276428120453485,0.768565254995908,0.824162286465177,0.445312929659572,0.308018900225981,0.615945756333726
0.480159724761112,48439110805,"TX, Tarrant, 48439110805","+32.7497279,-097.4924649",0.520383340515766,0.276428120453485,0.787231715117724,0.569330376697328,0.404849309794863,0.28875573512292,0.514139475625701
0.365431930368241,48439110806,"TX, Tarrant, 48439110806","+32.7550033,-097.5189659",0.491981183369514,0.276428120453485,0.73067463507981,0.483108848007008,0,0.0920632746695884,0.483767450998279
0.404290306482208,48439110807,"TX, Tarrant, 48439110807","+32.7300999,-097.5133866",0.490227193091977,0.276428120453485,0.733365722537276,0.529032522996058,0,0.335930973087722,0.46504761320894
0.343246451246077,48439110808,"TX, Tarrant, 48439110808","+32.6704214,-097.5204623",0.448727501198191,0.276428120453485,0.701918421775585,0.414627135348226,0,0.135164007395741,0.425859972551311
0.338144318953296,48439110809,"TX, Tarrant, 48439110809","+32.6625240,-097.4974952",0.214880926010206,0.276428120453485,0.706338092370886,0.542652212001752,0,0.125186605492022,0.501524276344722
0.340382418361677,48439110901,"TX, Tarrant, 48439110901","+32.7044193,-097.4569965",0.352987019263687,0.276428120453485,0.737939003384319,0.465629106438896,0,0.19915085941245,0.3505428195789
0.390422374919764,48439110903,"TX, Tarrant, 48439110903","+32.6882591,-097.4181191",0.376386981404884,0.276428120453485,0.701986220311405,0.53363173455979,0,0.434034102581661,0.410489465127121
0.335678053218698,48439110905,"TX, Tarrant, 48439110905","+32.6759835,-097.4357129",0.432041435251379,0.276428120453485,0.759644995988903,0.46505420499343,0,0.149708963911525,0.266868651932167
0.326652673967433,48439110906,"TX, Tarrant, 48439110906","+32.6526755,-097.4772939",0.3772629696606,0.276428120453485,0.716545442685662,0.336919623302672,0,0.247346435663905,0.332066126005705
0.387089081623405,48439110907,"TX, Tarrant, 48439110907","+32.6730541,-097.4788759",0.327406148430672,0.276428120453485,0.774976515994928,0.504517082785808,0,0.346531534616175,0.479764169082764
0.403725748253242,48439111003,"TX, Tarrant, 48439111003","+32.6556160,-097.3405160",0.387140492406088,0.276428120453485,0.764699879850064,0.569330376697328,0,0.35044853797165,0.478032830394076
0.410806102598819,48439111005,"TX, Tarrant, 48439111005","+32.6239642,-097.3384526",0.388352779601355,0.276428120453485,0.768148295211129,0.686090122645642,0,0.358214065602958,0.398409334677163
0.353453449522547,48439111008,"TX, Tarrant, 48439111008","+32.5831768,-097.3743459",0.333286345457548,0.276428120453485,0.739902358631544,0.569330376697328,0,0.145394781894131,0.40983216352379
0.291952137089537,48439111010,"TX, Tarrant, 48439111010","+32.5997435,-097.4873590",0.308120310442183,0.276428120453485,0.707184194501535,0.442318221638195,0,0.0915291378483873,0.218084974742973
0.362247757630886,48439111011,"TX, Tarrant, 48439111011","+32.6154521,-097.3744955",0.30741146477319,0.276428120453485,0.763182455213508,0.660137428821726,0,0.102321440799836,0.426253393354457
0.384719252101857,48439111012,"TX, Tarrant, 48439111012","+32.6247305,-097.3622778",0.329309157399986,0.276428120453485,0.758256744903861,0.704692290845379,0,0.253947818941314,0.370400632168975
0.365092079980927,48439111013,"TX, Tarrant, 48439111013","+32.5954753,-097.3382065",0.352697036944553,0.276428120453485,0.750060839423932,0.569330376697328,0,0.315866602752859,0.291261583594334
0.379780582628219,48439111015,"TX, Tarrant, 48439111015","+32.5699190,-097.3523700",0.292578063643064,0.276428120453485,0.736874818407557,0.554533508541393,0,0.345545435869342,0.45250413148269
0.340153382038975,48439111016,"TX, Tarrant, 48439111016","+32.5633109,-097.3353382",0.312274709916993,0.276428120453485,0.734243789361887,0.482657139728428,0,0.226419228925563,0.349050685886469
0.34630327855293,48439111017,"TX, Tarrant, 48439111017","+32.6094916,-097.4183707",0.34186096153304,0.276428120453485,0.753562143813496,0.569330376697328,0,0.0910566321988633,0.391884715174297
0.324157714727359,48439111018,"TX, Tarrant, 48439111018","+32.5737615,-097.4262293",0.280799545694367,0.276428120453485,0.715246409035378,0.55013961892247,0,0.130247209477505,0.316243099508311
0.412799410611909,48439111102,"TX, Tarrant, 48439111102","+32.6545857,-097.2634449",0.671762166167924,0.276428120453485,0.711452883787019,0.569330376697328,0,0.270197904540163,0.390424422637447
0.507960505901864,48439111103,"TX, Tarrant, 48439111103","+32.6685403,-097.2585955",0.621015260319545,0.276428120453485,0.734077464755204,0.915489487516426,0,0.427186194617544,0.581527013650845
0.539489694538505,48439111104,"TX, Tarrant, 48439111104","+32.6708772,-097.2749404",0.527042865025313,0.276428120453485,0.753767809475438,0.857369689005694,0.390508991915525,0.465068821475039,0.506241564419042
0.428074922901023,48439111202,"TX, Tarrant, 48439111202","+32.6305482,-097.2829368",0.628393699328611,0.276428120453485,0.759235915883176,0.7964438239159,0,0.101944805861809,0.434078094864183
0.348981061188292,48439111203,"TX, Tarrant, 48439111203","+32.5890524,-097.2878381",0.353705933763205,0.276428120453485,0.690698456692608,0.563280223390276,0,0.247408066835582,0.31134662718289
