row#,Name,FIPS,Source,ToxPi Score,Transportation,Communications,Energy,"Food, Water, and Waste Management",Financial Services,Dependent Care,Governance,Government Services
66773,"TX, Williamson, 48491020204",48491020204,"+30.7921376,-097.8236072",0.540922336155127,0.35265333367367,0.745858550841894,0.0588450747052563,0.861630021253786,0.496339902259065,0.665014299332698,0.520118847886767,0.626918659287877
66774,"TX, Williamson, 48491020301",48491020301,"+30.6493360,-097.9481495",0.46635666647366,0.354353958541258,0.150471032841201,0.0588450747052563,0.861630021253786,0.512862477967298,0.68465204957102,0.519441034963134,0.58859768194633
66775,"TX, Williamson, 48491020302",48491020302,"+30.5881662,-097.8331466",0.483397311585319,0.333562845111822,0.355231705091171,0.0588450747052563,0.861630021253786,0.482392094598698,0.637735572339958,0.485656297050798,0.652124882531064
66776,"TX, Williamson, 48491020310",48491020310,"+30.5444033,-097.7700900",0.477000326788875,0.637009895207801,0.0755027220612891,0.00771931279457091,0.861630021253786,0.481923954953631,0.396538828188018,0.461410363928339,0.894267515923567
66777,"TX, Williamson, 48491020311",48491020311,"+30.4821658,-097.7913856",0.452150345567651,0.684141075334954,0.0366756870412051,0.00771931279457091,0.861630021253786,0.481276820738392,0.310698834054411,0.466741080150662,0.768319933173228
66778,"TX, Williamson, 48491020312",48491020312,"+30.5657819,-097.8692397",0.45096934631146,0.35265333367367,0.519207128867682,0.0588450747052563,0.861630021253786,0.48471902401094,0.543095988853854,0.53969775660796,0.247906442518534
66779,"TX, Williamson, 48491020313",48491020313,"+30.5128120,-097.8078561",0.340532911782949,0.325956190094915,0.266368295261478,0.0588450747052563,0.620747592367105,0.509961848009631,0.181946175845127,0.495929399174612,0.264508718805471
66780,"TX, Williamson, 48491020314",48491020314,"+30.5891718,-097.8900214",0.493722145186187,0.35265333367367,0.254661189770863,0.0588450747052563,0.861630021253786,0.500314499637768,0.714951968908118,0.52053542041275,0.686185653127284
66781,"TX, Williamson, 48491020315",48491020315,"+30.5288145,-097.7728838",0.408508828231274,0.325956190094915,0.0245144046765238,0.00771931279457091,0.861630021253786,0.490827787418623,0.302441886045318,0.437877546485954,0.817103477080505
66782,"TX, Williamson, 48491020316",48491020316,"+30.4917092,-097.8173594",0.442727119203636,0.325956190094915,0.388027770154504,0.0588450747052563,0.861630021253786,0.487059722236274,0.218919117107868,0.498089927868692,0.703289130207789
66783,"TX, Williamson, 48491020317",48491020317,"+30.5188148,-097.7931544",0.372598949564734,0.325956190094915,0.0393820005815145,0.0588450747052563,0.861630021253786,0.472451011547577,0.243572633277114,0.467750738984824,0.511203926072883
66784,"TX, Williamson, 48491020318",48491020318,"+30.4701201,-097.8219411",0.434660409768231,0.325956190094915,0.0471309641614889,0.0588450747052563,0.861630021253786,0.5007367432392,0.231693187651243,0.499134889459293,0.952156207580662
66785,"TX, Williamson, 48491020319",48491020319,"+30.5594071,-097.8186749",0.463791025018931,0.703830467043337,0.300232579351261,0.0588450747052563,0.861630021253786,0.488785413476911,0.358949915670602,0.496183579020974,0.44187114962932
66786,"TX, Williamson, 48491020320",48491020320,"+30.5392517,-097.8238317",0.347496612746043,0.325956190094915,0.315652969118665,0.0588450747052563,0.620747592367105,0.48565071369671,0.202478551000953,0.504733906630554,0.265907904354182
66787,"TX, Williamson, 48491020321",48491020321,"+30.5499237,-097.8473085",0.417893697548467,0.400039477708011,0.354384914109656,0.200266755124324,0.861630021253786,0.496514307224874,0.293026325438146,0.601880031800007,0.135407747728934
66788,"TX, Williamson, 48491020322",48491020322,"+30.4988919,-097.8345953",0.404898960871086,0.325956190094915,0.360348849049699,0.0588450747052563,0.861630021253786,0.510526369346329,0.229669282100169,0.513496050778769,0.378719849639762
66789,"TX, Williamson, 48491020323",48491020323,"+30.5343439,-097.8532318",0.357150140252548,0.546831550968245,0.0146209445443549,0.0588450747052563,0.861630021253786,0.472451011547577,0.254249468358143,0.51126491657181,0.137308134071212
66790,"TX, Williamson, 48491020324",48491020324,"+30.5412573,-097.8670796",0.371066975956548,0.325956190094915,0.163856368901049,0.0588450747052563,0.861630021253786,0.484815405702572,0.394206937009606,0.486263504461552,0.19296230552365
66791,"TX, Williamson, 48491020325",48491020325,"+30.5371996,-097.8425636",0.434149199844834,0.39923371058987,0.600205384483625,0.200266755124324,0.861630021253786,0.482727135717226,0.192461685121361,0.615273897593048,0.121395008875431
66792,"TX, Williamson, 48491020326",48491020326,"+30.4914828,-097.8474320",0.440637642302505,0.585491539421107,0.0114555854161956,0.0588450747052563,0.861630021253786,0.492819675712338,0.330028598665396,0.469784177755723,0.715046465490237
66793,"TX, Williamson, 48491020327",48491020327,"+30.5182459,-097.8329099",0.408045167764387,0.724002575340339,0.421886000029506,0.0588450747052563,0.620747592367105,0.521256864347954,0.191317738505536,0.519497519373437,0.206807977445964
66794,"TX, Williamson, 48491020328",48491020328,"+30.5206058,-097.8556570",0.408649469448559,0.325956190094915,0.402716219695431,0.0588450747052563,0.861630021253786,0.472451011547577,0.299083376109115,0.519914091899419,0.32859977028297
66795,"TX, Williamson, 48491020403",48491020403,"+30.4617671,-097.8044726",0.461015118961663,0.558425839769386,0.292507168881154,0.0588450747052563,0.581617708074493,0.492603964307259,0.190349783676762,0.513771412278995,1
66796,"TX, Williamson, 48491020404",48491020404,"+30.4551326,-097.8161833",0.489567659674431,0.541525402117942,0.233150110527803,0.0588450747052563,0.861630021253786,0.483066766440117,0.201979907604312,0.536343994746234,1
66797,"TX, Williamson, 48491020405",48491020405,"+30.4482555,-097.7942883",0.486117567046918,0.318509861870165,0.417312482277862,0.0588450747052563,0.850997368426201,0.518250673489928,0.18382342157366,0.541201654032271,1
66798,"TX, Williamson, 48491020406",48491020406,"+30.4527147,-097.7704025",0.494475265564069,0.656979093980246,0.183472983131024,0.0588450747052563,0.838470639791272,0.498363917783323,0.215105961721786,0.504564453399645,1
66799,"TX, Williamson, 48491020408",48491020408,"+30.4608092,-097.7864272",0.493318328670235,0.601934472922232,0.195162098550229,0.0588450747052563,0.861630021253786,0.472451011547577,0.239172838600865,0.517351111781932,1
66800,"TX, Williamson, 48491020409",48491020409,"+30.4684955,-097.7652376",0.484143310862444,0.561267575361824,0.194236044540661,0.0588450747052563,0.620747592367105,0.483567033315728,0.450377649043045,0.504105517565936,1
66801,"TX, Williamson, 48491020410",48491020410,"+30.4429690,-097.7641751",0.506326149911131,0.557175516191573,0.374227632548226,0.0588450747052563,0.861630021253786,0.487307560871897,0.212627410720833,0.498795982997477,1
66802,"TX, Williamson, 48491020411",48491020411,"+30.4662614,-097.7378446",0.526945161518139,0.621410165864164,0.28209231950201,0.0588450747052563,0.861630021253786,0.485724147366525,0.464955635403681,0.490648106811304,0.950255821238384
66803,"TX, Williamson, 48491020503",48491020503,"+30.4800940,-097.7177930",0.486277865030314,0.810394434042012,0.333945594170427,0.0588450747052563,0.838470639791272,0.502411948831841,0.303087189264501,0.491580099581299,0.551487939855905
66804,"TX, Williamson, 48491020504",48491020504,"+30.4754933,-097.6966820",0.427519526014605,0.35265333367367,0.374084107581627,0.0588450747052563,0.700315028516567,0.502347694370753,0.438542201363936,0.647018136183197,0.346350631721834
66805,"TX, Williamson, 48491020505",48491020505,"+30.5164251,-097.7124251",0.404719747949629,0.460201468457901,0.121413341720128,0.0588450747052563,0.861630021253786,0.489937404172124,0.211116814548654,0.490351563657214,0.544262295081967
66806,"TX, Williamson, 48491020506",48491020506,"+30.5123647,-097.7275107",0.43990518185794,0.356516152281231,0.42775675965587,0.0588450747052563,0.620747592367105,0.495027275411133,0.197022805602405,0.493867718198561,0.869458076641955
66807,"TX, Williamson, 48491020507",48491020507,"+30.4980939,-097.7330844",0.452486280444611,0.466666920916615,0.06932958661871,0.0588450747052563,0.861630021253786,0.512490720013863,0.214108674928503,0.488777060720025,0.948042184400125
66808,"TX, Williamson, 48491020508",48491020508,"+30.4854771,-097.7780107",0.502644659181547,0.673754432651412,0.0739063396438408,0.0588450747052563,0.861630021253786,0.472451011547577,0.494683581432866,0.484477184985728,0.90140962723191
66809,"TX, Williamson, 48491020509",48491020509,"+30.5117628,-097.7547728",0.457947533504516,0.55973431054027,0.0294063233291337,0.00771931279457091,0.861630021253786,0.492369894484725,0.28317078536335,0.455006443910265,0.974543176360029
66810,"TX, Williamson, 48491020510",48491020510,"+30.4923787,-097.7483125",0.457431726360654,0.356516152281231,0.150331652626186,0.00771931279457091,0.861630021253786,0.481575145022013,0.344137273593899,0.462702444814015,0.99484180849953
66811,"TX, Williamson, 48491020602",48491020602,"+30.5240911,-097.7004471",0.463273037022948,0.697192236408769,0.367295492191549,0.0588450747052563,0.861630021253786,0.532974124287709,0.249395028232016,0.521184991131232,0.417667327973269
66812,"TX, Williamson, 48491020603",48491020603,"+30.5457267,-097.7194025",0.38798301232285,0.325956190094915,0.0109348769881867,0.00771931279457091,0.620747592367105,0.472451011547577,0.351484930703234,0.453340153806333,0.861230030280881
66813,"TX, Williamson, 48491020604",48491020604,"+30.5932293,-097.7185635",0.508315868636382,0.604446121594236,0.219740676909252,0.0588450747052563,0.861630021253786,0.513872190927246,0.615545941189411,0.462427083313789,0.730019839198079
66814,"TX, Williamson, 48491020605",48491020605,"+30.5713463,-097.7389646",0.500336654765161,0.333562845111822,0.132100985851937,0.0588450747052563,0.861630021253786,0.472451011547577,0.656816015252622,0.48728728439829,1
66815,"TX, Williamson, 48491020701",48491020701,"+30.5089128,-097.6731065",0.503197457150489,0.835871732806456,0.865805031568232,0.200266755124324,0.501171142875338,0.576864510814886,0.252005573073257,0.598815752541082,0.194779158400334
66816,"TX, Williamson, 48491020703",48491020703,"+30.4914135,-097.6472390",0.379245284289602,0.321231776258902,0.235962860392186,0.0588450747052563,0.645197422522883,0.491837500378571,0.288582532815135,0.556657200801363,0.435647906442519
66817,"TX, Williamson, 48491020704",48491020704,"+30.5043208,-097.6692682",0.475162897484412,0.580886276287002,0.513999213986578,0.200266755124324,0.861630021253786,0.509415685090386,0.265395614871306,0.642937137538823,0.226772475723087
66818,"TX, Williamson, 48491020706",48491020706,"+30.5133553,-097.6181665",0.448662854010361,0.52017546487877,0.204173424671058,0.00771931279457091,0.620747592367105,0.483401807558645,0.321786316638557,0.471958827552379,0.959340085621802
66819,"TX, Williamson, 48491020707",48491020707,"+30.5053538,-097.6514350",0.423222823186901,0.566211011157167,0.263283983696773,0.0588450747052563,0.861630021253786,0.481331895990753,0.234157072669942,0.555908782364851,0.364414743656678
66820,"TX, Williamson, 48491020708",48491020708,"+30.5054308,-097.6334049",0.415544259582248,0.35265333367367,0.0330992423119862,0.0588450747052563,0.861630021253786,0.472451011547577,0.255906724352864,0.513220689278543,0.776547979534301
66821,"TX, Williamson, 48491020803",48491020803,"+30.6258207,-097.6152774",0.540114918370031,0.34756376757417,0.349612728525365,0.200266755124324,0.861630021253786,0.507611970575571,0.684696047517782,0.604308861443025,0.765229194946225
66822,"TX, Williamson, 48491020804",48491020804,"+30.5241176,-097.5927996",0.436406116647255,0.34756376757417,0.128915653939466,0.00771931279457091,0.861630021253786,0.488363169875479,0.494302265894258,0.467651891266794,0.695102850579513
66823,"TX, Williamson, 48491020805",48491020805,"+30.5814229,-097.5382563",0.531429463663065,0.354353958541258,0.29689737225732,0.200266755124324,0.861630021253786,0.489226015495798,0.975405147759771,0.520831963566839,0.552824475305419
66824,"TX, Williamson, 48491020806",48491020806,"+30.5548385,-097.5935698",0.456652109469541,0.34756376757417,0.205935448870491,0.00771931279457091,0.861630021253786,0.48471902401094,0.75985920657036,0.465251303828927,0.520538790853086
66825,"TX, Williamson, 48491020807",48491020807,"+30.5148685,-097.5604373",0.461471872340517,0.34756376757417,0.220855856124973,0.0588450747052563,0.861630021253786,0.49059371759609,0.620165725599472,0.520584844271765,0.571535971598622
66826,"TX, Williamson, 48491020808",48491020808,"+30.5441627,-097.4701045",0.650074688991164,0.663415245196415,0.77616883199893,0.200266755124324,0.861630021253786,0.600445898034026,0.826809415560607,0.529791803151114,0.742069541610108
66827,"TX, Williamson, 48491020809",48491020809,"+30.5228269,-097.5224189",0.448694108930386,0.354353958541258,0.0663560674377119,0.200266755124324,0.554980494784876,0.472451011547577,0.787299259367896,0.54778914838383,0.606056176255612
66828,"TX, Williamson, 48491020900",48491020900,"+30.5461156,-097.3073109",0.647597295911367,0.630879904732487,0.603271556757609,0.200266755124324,0.861630021253786,0.545407362508155,0.827616044584586,0.659790673462908,0.851916048867077
66829,"TX, Williamson, 48491021000",48491021000,"+30.5591891,-097.4000892",0.672662893671386,0.577728427384068,0.975992667957706,0.415750991693273,0.861630021253786,0.665297007688843,0.710772163965682,0.754543271745782,0.419588597681946
66830,"TX, Williamson, 48491021100",48491021100,"+30.5704375,-097.4218828",0.568299279314569,0.569285345607368,0.726223069044675,0.200266755124324,0.861630021253786,0.688625966667996,0.619784410060864,0.662410137990698,0.218168528766837
66831,"TX, Williamson, 48491021201",48491021201,"+30.5873640,-097.4352167",0.538048821436525,0.382616094180881,0.668670519907558,0.200266755124324,0.861630021253786,0.589880628789483,0.650186991273741,0.582046943232452,0.369092617729978
66832,"TX, Williamson, 48491021202",48491021202,"+30.5904728,-097.4226471",0.43464131755422,0.399182550908056,0.196026168865294,0.200266755124324,0.689363826575929,0.56460567756025,0.59379628950649,0.551107607489117,0.282781664404302
66833,"TX, Williamson, 48491021203",48491021203,"+30.5975114,-097.4051073",0.604442365270545,0.660807323394422,0.896482245354644,0.327763265193294,0.721907492720279,0.612810292189021,0.603827821368336,0.6301716608104,0.381768821133967
66834,"TX, Williamson, 48491021300",48491021300,"+30.7286868,-097.4310089",0.69505926906859,0.454884264150299,0.868168773774325,0.327763265193294,0.61183586000718,0.679616573302645,0.862257094668916,0.755948321452063,1
66835,"TX, Williamson, 48491021401",48491021401,"+30.6278326,-097.6450978",0.424010040287551,0.34756376757417,0.352957822453762,0.0588450747052563,0.554980494784876,0.534456566497087,0.524807508982914,0.553981251863269,0.464487835439073
66836,"TX, Williamson, 48491021402",48491021402,"+30.6378713,-097.6804745",0.574546695229959,0.889889295191833,0.835054464438717,0.200266755124324,0.802138822032236,0.620516237915166,0.417188531201877,0.627643983449352,0.203675472486165
66837,"TX, Williamson, 48491021403",48491021403,"+30.6031616,-097.6736483",0.487945029609471,0.34756376757417,0.575073744961726,0.0588450747052563,0.861630021253786,0.559277146894344,0.442296692821002,0.52597204490439,0.532901743761094
66838,"TX, Williamson, 48491021502",48491021502,"+30.5334614,-097.6781098",0.458075721816547,0.470420300467955,0.451012123445281,0.200266755124324,0.861630021253786,0.499153329733828,0.196773483904084,0.598589814899871,0.386759945703247
66839,"TX, Williamson, 48491021503",48491021503,"+30.5230377,-097.6794486",0.526352900341045,0.843493307330521,0.695936326272534,0.200266755124324,0.850997368426201,0.536847750370417,0.235081029551954,0.586156184081977,0.262044481570429
