row#,Name,FIPS,Source,ToxPi Score,Sectors Vulnerable to Disruption,Costs of Climate Disasters
66173,"TX, Tarrant, 48439113803",48439113803,"+32.8873242,-097.2492779",0.319738172936625,0.21943741017042,0.420038935702831
66174,"TX, Tarrant, 48439113808",48439113808,"+32.8747112,-097.2484092",0.305446849252666,0.21943741017042,0.391456288334913
66175,"TX, Tarrant, 48439113809",48439113809,"+32.8655139,-097.2526875",0.291787741336307,0.21943741017042,0.364138072502195
66176,"TX, Tarrant, 48439113810",48439113810,"+32.8550684,-097.2500460",0.289921537810439,0.21943741017042,0.360405665450459
66177,"TX, Tarrant, 48439113811",48439113811,"+32.8434225,-097.2545061",0.316249316100337,0.21943741017042,0.413061222030254
66178,"TX, Tarrant, 48439113812",48439113812,"+32.9033817,-097.2470186",0.329668932971506,0.21943741017042,0.439900455772592
66179,"TX, Tarrant, 48439113813",48439113813,"+32.9043933,-097.2224132",0.333854952299513,0.21943741017042,0.448272494428607
66180,"TX, Tarrant, 48439113814",48439113814,"+32.8992330,-097.1982234",0.324199201049576,0.21943741017042,0.428960991928732
66181,"TX, Tarrant, 48439113815",48439113815,"+32.9137827,-097.2043705",0.342606523374601,0.21943741017042,0.465775636578783
66182,"TX, Tarrant, 48439113816",48439113816,"+32.9196373,-097.2367320",0.336279291735782,0.21943741017042,0.453121173301145
66183,"TX, Tarrant, 48439113906",48439113906,"+32.9585485,-097.1704769",0.347425773262773,0.21943741017042,0.475414136355126
66184,"TX, Tarrant, 48439113907",48439113907,"+32.9684688,-097.1376857",0.359458168698454,0.21943741017042,0.499478927226488
66185,"TX, Tarrant, 48439113908",48439113908,"+32.9342278,-097.1717269",0.337007912796997,0.21943741017042,0.454578415423574
66186,"TX, Tarrant, 48439113909",48439113909,"+32.9343316,-097.1382298",0.352228786469914,0.21943741017042,0.485020162769409
66187,"TX, Tarrant, 48439113910",48439113910,"+32.9654669,-097.2193301",0.365124770377871,0.21943741017042,0.510812130585322
66188,"TX, Tarrant, 48439113911",48439113911,"+32.9371799,-097.2360411",0.351272851874282,0.21943741017042,0.483108293578145
66189,"TX, Tarrant, 48439113912",48439113912,"+32.9366187,-097.2016320",0.352006546898318,0.21943741017042,0.484575683626217
66190,"TX, Tarrant, 48439113916",48439113916,"+32.8669353,-097.2983622",0.277599926493914,0.21943741017042,0.335762442817408
66191,"TX, Tarrant, 48439113917",48439113917,"+32.8676373,-097.2727435",0.30637741403419,0.21943741017042,0.393317417897959
66192,"TX, Tarrant, 48439113918",48439113918,"+32.8705118,-097.2854661",0.29235095120953,0.21943741017042,0.365264492248641
66193,"TX, Tarrant, 48439113919",48439113919,"+32.8836360,-097.2798531",0.35145145536561,0.21943741017042,0.483465500560801
66194,"TX, Tarrant, 48439113920",48439113920,"+32.8856302,-097.2660901",0.299127735954363,0.21943741017042,0.378818061738306
66195,"TX, Tarrant, 48439113921",48439113921,"+32.9157259,-097.2695153",0.377414923124901,0.21943741017042,0.535392436079382
66196,"TX, Tarrant, 48439113922",48439113922,"+32.9182367,-097.3012860",0.378469292599277,0.21943741017042,0.537501175028134
66197,"TX, Tarrant, 48439113923",48439113923,"+32.8832258,-097.3102147",0.307064428600265,0.21943741017042,0.39469144703011
66198,"TX, Tarrant, 48439113924",48439113924,"+32.8855523,-097.3000078",0.312013571936675,0.21943741017042,0.404589733702931
66199,"TX, Tarrant, 48439113925",48439113925,"+32.8784617,-097.2959317",0.279930905014261,0.21943741017042,0.340424399858103
66200,"TX, Tarrant, 48439113926",48439113926,"+32.9259478,-097.3259154",0.381296504683599,0.21943741017042,0.543155599196778
66201,"TX, Tarrant, 48439113927",48439113927,"+32.9697586,-097.2851202",0.372467809373619,0.21943741017042,0.525498208576819
66202,"TX, Tarrant, 48439113928",48439113928,"+32.9691445,-097.2512960",0.352495676914343,0.21943741017042,0.485553943658266
66203,"TX, Tarrant, 48439113929",48439113929,"+32.9465727,-097.2685150",0.352953348360871,0.21943741017042,0.486469286551323
66204,"TX, Tarrant, 48439114003",48439114003,"+32.8781023,-097.3579353",0.35312281871912,0.21943741017042,0.486808227267821
66205,"TX, Tarrant, 48439114005",48439114005,"+32.8679642,-097.3807712",0.341028520937013,0.21943741017042,0.462619631703606
66206,"TX, Tarrant, 48439114006",48439114006,"+32.8534421,-097.3747186",0.328852024957191,0.21943741017042,0.438266639743963
66207,"TX, Tarrant, 48439114007",48439114007,"+32.8377825,-097.4047820",0.3706827892529,0.21943741017042,0.521928168335381
66208,"TX, Tarrant, 48439114008",48439114008,"+32.8548651,-097.3912895",0.367002136621947,0.21943741017042,0.514566863073474
66209,"TX, Tarrant, 48439114102",48439114102,"+32.8783674,-097.4770725",0.362952099497564,0.21943741017042,0.506466788824709
66210,"TX, Tarrant, 48439114103",48439114103,"+32.9381724,-097.3704322",0.391321640426965,0.21943741017042,0.563205870683511
66211,"TX, Tarrant, 48439114104",48439114104,"+32.9552260,-097.4646181",0.368571005926456,0.21943741017042,0.517704601682492
66212,"TX, Tarrant, 48439114203",48439114203,"+32.9483528,-097.5230053",0.357509766974872,0.21943741017042,0.495582123779325
66213,"TX, Tarrant, 48439114204",48439114204,"+32.8951068,-097.5246229",0.343395017197113,0.21943741017042,0.467352624223806
66214,"TX, Tarrant, 48439114205",48439114205,"+32.8711969,-097.5292367",0.317799919138687,0.21943741017042,0.416162428106955
66215,"TX, Tarrant, 48439114206",48439114206,"+32.8419898,-097.5114725",0.332730562138196,0.21943741017042,0.446023714105973
66216,"TX, Tarrant, 48439114207",48439114207,"+32.7870087,-097.5238563",0.353128907474507,0.21943741017042,0.486820404778593
66217,"TX, Tarrant, 48439121601",48439121601,"+32.7400012,-097.1588606",0.346943746794699,0.21943741017042,0.474450083418978
66218,"TX, Tarrant, 48439121604",48439121604,"+32.7490861,-097.1364413",0.297194556119246,0.21943741017042,0.374951702068073
66219,"TX, Tarrant, 48439121605",48439121605,"+32.7473711,-097.1259364",0.271891718319358,0.21943741017042,0.324346026468296
66220,"TX, Tarrant, 48439121606",48439121606,"+32.7182089,-097.1875588",0.328473507330683,0.21943741017042,0.437509604490947
66221,"TX, Tarrant, 48439121608",48439121608,"+32.7004469,-097.1898786",0.295068565696901,0.21943741017042,0.370699721223382
66222,"TX, Tarrant, 48439121609",48439121609,"+32.6893777,-097.2140987",0.343913576197504,0.21943741017042,0.468389742224588
66223,"TX, Tarrant, 48439121610",48439121610,"+32.6877204,-097.1942982",0.255992963213444,0.21943741017042,0.292548516256469
66224,"TX, Tarrant, 48439121611",48439121611,"+32.6758812,-097.2110189",0.286636654279588,0.21943741017042,0.353835898388757
66225,"TX, Tarrant, 48439121702",48439121702,"+32.7479156,-097.0830018",0.283245217529479,0.21943741017042,0.347053024888538
66226,"TX, Tarrant, 48439121703",48439121703,"+32.7513612,-097.1152527",0.297814594376074,0.21943741017042,0.376191778581728
66227,"TX, Tarrant, 48439121704",48439121704,"+32.7528240,-097.1041093",0.281107049596361,0.21943741017042,0.342776689022302
66228,"TX, Tarrant, 48439121903",48439121903,"+32.7177530,-097.0500662",0.295136556798713,0.21943741017042,0.370835703427007
66229,"TX, Tarrant, 48439121904",48439121904,"+32.7213866,-097.0584580",0.282981371462744,0.21943741017042,0.346525332755068
66230,"TX, Tarrant, 48439121905",48439121905,"+32.7096092,-097.0720855",0.290213798068976,0.21943741017042,0.360990185967533
66231,"TX, Tarrant, 48439121906",48439121906,"+32.7169463,-097.0712557",0.269123364203769,0.21943741017042,0.318809318237118
66232,"TX, Tarrant, 48439122001",48439122001,"+32.7243834,-097.0713918",0.273306339154083,0.21943741017042,0.327175268137747
66233,"TX, Tarrant, 48439122002",48439122002,"+32.7315705,-097.0713914",0.279741138804725,0.21943741017042,0.34004486743903
66234,"TX, Tarrant, 48439122100",48439122100,"+32.7323195,-097.0832414",0.332925402310554,0.21943741017042,0.446413394450689
66235,"TX, Tarrant, 48439122200",48439122200,"+32.7403552,-097.1081888",0.262419644523571,0.21943741017042,0.305401878876722
66236,"TX, Tarrant, 48439122300",48439122300,"+32.7329718,-097.1098455",0.290093037753817,0.21943741017042,0.360748665337214
66237,"TX, Tarrant, 48439122400",48439122400,"+32.7263718,-097.1175556",0.301799684776337,0.21943741017042,0.384161959382254
66238,"TX, Tarrant, 48439122500",48439122500,"+32.7280534,-097.1402894",0.280226209650491,0.21943741017042,0.341015009130563
66239,"TX, Tarrant, 48439122600",48439122600,"+32.7143456,-097.1401561",0.277600941286478,0.21943741017042,0.335764472402536
66240,"TX, Tarrant, 48439122700",48439122700,"+32.7139673,-097.1234654",0.289942848454291,0.21943741017042,0.360448286738162
66241,"TX, Tarrant, 48439122801",48439122801,"+32.7140738,-097.1118772",0.28366635644369,0.21943741017042,0.347895302716961
66242,"TX, Tarrant, 48439122802",48439122802,"+32.7132908,-097.1035323",0.292925323800961,0.21943741017042,0.366413237431502
66243,"TX, Tarrant, 48439122900",48439122900,"+32.7135624,-097.0889777",0.302885512820208,0.21943741017042,0.386333615469996
66244,"TX, Tarrant, 48439123000",48439123000,"+32.7435262,-097.4226182",0.328559764698654,0.21943741017042,0.437682119226889
66245,"TX, Tarrant, 48439123100",48439123100,"+32.7385976,-097.3086955",0.296938828393026,0.21943741017042,0.374440246615633
66246,"TX, Tarrant, 48439123200",48439123200,"+32.7707600,-097.3285656",0.328532365299416,0.21943741017042,0.437627320428413
66247,"TX, Tarrant, 48439123300",48439123300,"+32.7478282,-097.3382653",0.335228981431664,0.21943741017042,0.451020552692909
66248,"TX, Tarrant, 48439123400",48439123400,"+32.7353682,-097.3379440",0.274455084336945,0.21943741017042,0.329472758503471
66249,"TX, Tarrant, 48439123500",48439123500,"+32.7253379,-097.3172390",0.260171878993501,0.21943741017042,0.300906347816583
66250,"TX, Tarrant, 48439123600",48439123600,"+32.7301749,-097.3283055",0.27514209890302,0.21943741017042,0.330846787635621
66251,"TX, Tarrant, 48439980000",48439980000,"+32.8982228,-097.0528493",0.292131756015627,0.21943741017042,0.364826101860835
66252,"TX, Taylor, 48441010100",48441010100,"+32.4703598,-099.7043053",0.435247565075318,0.477640134145507,0.392854996005129
66253,"TX, Taylor, 48441010200",48441010200,"+32.4810093,-099.7294294",0.413307749833736,0.477640134145507,0.348975365521966
66254,"TX, Taylor, 48441010300",48441010300,"+32.4835952,-099.7525543",0.394510747163995,0.477640134145507,0.311381360182483
66255,"TX, Taylor, 48441010400",48441010400,"+32.4743688,-099.7486056",0.383157247953874,0.477640134145507,0.288674361762241
66256,"TX, Taylor, 48441010500",48441010500,"+32.4744604,-099.7668545",0.40232262032448,0.477640134145507,0.327005106503453
66257,"TX, Taylor, 48441010600",48441010600,"+32.4658221,-099.7696788",0.387335148941367,0.477640134145507,0.297030163737226
66258,"TX, Taylor, 48441010700",48441010700,"+32.4655403,-099.7489471",0.382455011499333,0.477640134145507,0.287269888853159
66259,"TX, Taylor, 48441010800",48441010800,"+32.4657304,-099.7285941",0.368184998459226,0.477640134145507,0.258729862772945
66260,"TX, Taylor, 48441010900",48441010900,"+32.4480121,-099.7031198",0.436013733461414,0.477640134145507,0.39438733277732
66261,"TX, Taylor, 48441011000",48441011000,"+32.4546584,-099.7319805",0.385539980895004,0.477640134145507,0.293439827644501
66262,"TX, Taylor, 48441011200",48441011200,"+32.4555848,-099.7493797",0.399934813420528,0.477640134145507,0.32222949269555
66263,"TX, Taylor, 48441011300",48441011300,"+32.4566337,-099.7715400",0.417165991163454,0.477640134145507,0.356691848181401
66264,"TX, Taylor, 48441011400",48441011400,"+32.4421214,-099.7789781",0.415359660398883,0.477640134145507,0.35307918665226
66265,"TX, Taylor, 48441011500",48441011500,"+32.4412735,-099.7648547",0.386725258610183,0.477640134145507,0.295810383074859
66266,"TX, Taylor, 48441011600",48441011600,"+32.4377429,-099.7511842",0.362222077351014,0.477640134145507,0.246804020556522
66267,"TX, Taylor, 48441011700",48441011700,"+32.4462082,-099.7415182",0.388270787685712,0.477640134145507,0.298901441225916
66268,"TX, Taylor, 48441011900",48441011900,"+32.4371414,-099.7348015",0.347545132492597,0.477640134145507,0.217450130839686
66269,"TX, Taylor, 48441012000",48441012000,"+32.4148348,-099.7059773",0.399743017625863,0.477640134145507,0.321845901106219
66270,"TX, Taylor, 48441012100",48441012100,"+32.4195411,-099.7167529",0.343687905955444,0.477640134145507,0.20973567776538
66271,"TX, Taylor, 48441012200",48441012200,"+32.4068575,-099.7326430",0.391499857625522,0.477640134145507,0.305359581105538
66272,"TX, Taylor, 48441012300",48441012300,"+32.4241912,-099.7508215",0.403853942304108,0.477640134145507,0.330067750462708
66273,"TX, Taylor, 48441012400",48441012400,"+32.4058304,-099.7514789",0.38928862462777,0.477640134145507,0.300937115110033
66274,"TX, Taylor, 48441012500",48441012500,"+32.4198279,-099.7647380",0.412059554979567,0.477640134145507,0.346478975813627
66275,"TX, Taylor, 48441012600",48441012600,"+32.4238105,-099.7751878",0.395120637495178,0.477640134145507,0.31260114084485
66276,"TX, Taylor, 48441012700",48441012700,"+32.3841999,-099.7592801",0.447480889438743,0.477640134145507,0.41732164473198
66277,"TX, Taylor, 48441012801",48441012801,"+32.4010194,-099.7689883",0.394305759065993,0.477640134145507,0.310971383986479
66278,"TX, Taylor, 48441012802",48441012802,"+32.4080675,-099.7876762",0.444827206882928,0.477640134145507,0.412014279620349
66279,"TX, Taylor, 48441012900",48441012900,"+32.4197484,-099.8201917",0.383542869128333,0.477640134145507,0.289445604111159
66280,"TX, Taylor, 48441013000",48441013000,"+32.4238762,-099.8424753",0.371403920473393,0.477640134145507,0.265167706801279
66281,"TX, Taylor, 48441013100",48441013100,"+32.4566860,-099.8140366",0.449058891876332,0.477640134145507,0.420477649607157
66282,"TX, Taylor, 48441013200",48441013200,"+32.4874985,-099.8325354",0.405524290865053,0.477640134145507,0.3334084475846
66283,"TX, Taylor, 48441013300",48441013300,"+32.4922978,-099.6818515",0.429742315413635,0.477640134145507,0.381844496681763
66284,"TX, Taylor, 48441013401",48441013401,"+32.4237186,-099.7997858",0.41274149558282,0.477640134145507,0.347842857020134
66285,"TX, Taylor, 48441013402",48441013402,"+32.3627828,-099.8173143",0.468362276035692,0.477640134145507,0.459084417925876
66286,"TX, Taylor, 48441013404",48441013404,"+32.3579442,-099.6864138",0.473859407356859,0.477640134145507,0.470078680568212
66287,"TX, Taylor, 48441013500",48441013500,"+32.2028127,-099.8614564",0.488931106522815,0.477640134145507,0.500222078900124
66288,"TX, Taylor, 48441013600",48441013600,"+32.3997269,-100.0143087",0.473089179800506,0.477640134145507,0.468538225455505
66289,"TX, Taylor, 48441980000",48441980000,"+32.4113064,-099.6840580",0.352029500834528,0.477640134145507,0.226418867523548
66290,"TX, Terrell, 48443950100",48443950100,"+30.2323316,-102.0725386",0.754526683043419,0.993662309219081,0.515391056867756
66291,"TX, Terry, 48445950100",48445950100,"+33.1712290,-102.3392840",0.728686770418898,0.982656902333858,0.474716638503939
66292,"TX, Terry, 48445950300",48445950300,"+33.1772301,-102.2901075",0.703468160401852,0.982656902333858,0.424279418469846
66293,"TX, Terry, 48445950400",48445950400,"+33.1697045,-102.2447331",0.753971341952628,0.982656902333858,0.525285781571399
66294,"TX, Throckmorton, 48447950300",48447950300,"+33.1707121,-099.2061367",0.708959301964328,0.97574430223804,0.442174301690615
66295,"TX, Titus, 48449950100",48449950100,"+33.3348305,-094.9909174",0.569539522659216,0.68026829101362,0.458810754304811
66296,"TX, Titus, 48449950200",48449950200,"+33.1493192,-095.0799913",0.576540576560773,0.68026829101362,0.472812862107926
66297,"TX, Titus, 48449950300",48449950300,"+33.2171614,-094.9562501",0.62553070239808,0.68026829101362,0.57079311378254
66298,"TX, Titus, 48449950400",48449950400,"+33.1358408,-094.8713158",0.608135128259727,0.68026829101362,0.536001965505835
66299,"TX, Titus, 48449950500",48449950500,"+33.1658889,-094.9484901",0.553282545778081,0.68026829101362,0.426296800542542
66300,"TX, Titus, 48449950600",48449950600,"+33.1661945,-094.9827862",0.568438472726879,0.68026829101362,0.456608654440138
66301,"TX, Titus, 48449950700",48449950700,"+33.1467674,-094.9746712",0.514635185756787,0.68026829101362,0.349002080499953
66302,"TX, Titus, 48449950800",48449950800,"+33.1413681,-094.9544861",0.577279345547631,0.68026829101362,0.474290400081642
66303,"TX, Tom Green, 48451000100",48451000100,"+31.5030738,-100.4714051",0.585731093042497,0.776373964821025,0.395088221263969
66304,"TX, Tom Green, 48451000200",48451000200,"+31.5104508,-100.4501576",0.590487425791678,0.776373964821025,0.404600886762331
66305,"TX, Tom Green, 48451000300",48451000300,"+31.5010682,-100.4052116",0.616889283938775,0.776373964821025,0.457404603056524
66306,"TX, Tom Green, 48451000400",48451000400,"+31.4816218,-100.4430935",0.585824453958419,0.776373964821025,0.395274943095813
66307,"TX, Tom Green, 48451000700",48451000700,"+31.4626475,-100.4048467",0.593230410093158,0.776373964821025,0.410086855365291
66308,"TX, Tom Green, 48451000801",48451000801,"+31.4111735,-100.4087596",0.607193955778827,0.776373964821025,0.438013946736628
66309,"TX, Tom Green, 48451000802",48451000802,"+31.4466910,-100.3980102",0.581311671424686,0.776373964821025,0.386249378028346
66310,"TX, Tom Green, 48451000900",48451000900,"+31.4525623,-100.4313291",0.567797678845031,0.776373964821025,0.359221392869036
66311,"TX, Tom Green, 48451001000",48451001000,"+31.4489382,-100.4563153",0.584259643824167,0.776373964821025,0.392145322827309
66312,"TX, Tom Green, 48451001101",48451001101,"+31.4439826,-100.4992633",0.598957899326437,0.776373964821025,0.421541833831848
