row#,Name,FIPS,Source,ToxPi Score,Sectors Vulnerable to Disruption,Costs of Climate Disasters
65712,"TX, Randall, 48381020200",48381020200,"+35.1796525,-101.8931724",0.536156550261075,0.764998973376223,0.307314127145927
65713,"TX, Randall, 48381020300",48381020300,"+35.1808026,-101.8746261",0.506111071873234,0.764998973376223,0.247223170370244
65714,"TX, Randall, 48381020400",48381020400,"+35.1783695,-101.8584765",0.513861701234847,0.764998973376223,0.26272442909347
65715,"TX, Randall, 48381020500",48381020500,"+35.1745285,-101.8435694",0.557315897872837,0.764998973376223,0.34963282236945
65716,"TX, Randall, 48381020600",48381020600,"+35.1807480,-101.7865905",0.581323245774955,0.764998973376223,0.397647518173686
65717,"TX, Randall, 48381020800",48381020800,"+35.1564761,-101.8559422",0.594292743201104,0.764998973376223,0.423586513025984
65718,"TX, Randall, 48381020900",48381020900,"+35.1707886,-101.8578881",0.560039066981635,0.764998973376223,0.355079160587047
65719,"TX, Randall, 48381021000",48381021000,"+35.1549446,-101.8732670",0.553594079311575,0.764998973376223,0.342189185246927
65720,"TX, Randall, 48381021101",48381021101,"+35.1715014,-101.8755897",0.538325838793924,0.764998973376223,0.311652704211625
65721,"TX, Randall, 48381021102",48381021102,"+35.1592582,-101.8799180",0.548673881407359,0.764998973376223,0.332348789438495
65722,"TX, Randall, 48381021200",48381021200,"+35.1689797,-101.8930759",0.57171309414584,0.764998973376223,0.378427214915456
65723,"TX, Randall, 48381021300",48381021300,"+35.1542149,-101.8931301",0.56872731721806,0.764998973376223,0.372455661059897
65724,"TX, Randall, 48381021500",48381021500,"+35.1326981,-101.8890411",0.597150914921069,0.764998973376223,0.429302856465914
65725,"TX, Randall, 48381021602",48381021602,"+35.1690723,-101.9112178",0.57414499049767,0.764998973376223,0.383291007619117
65726,"TX, Randall, 48381021603",48381021603,"+35.1797754,-101.9291835",0.513968038908025,0.764998973376223,0.262937104439827
65727,"TX, Randall, 48381021604",48381021604,"+35.1691458,-101.9291663",0.575283265938394,0.764998973376223,0.385567558500564
65728,"TX, Randall, 48381021605",48381021605,"+35.1574936,-101.9144069",0.567108210559484,0.764998973376223,0.369217447742745
65729,"TX, Randall, 48381021606",48381021606,"+35.1392933,-101.9109761",0.585260513708831,0.764998973376223,0.405522054041438
65730,"TX, Randall, 48381021608",48381021608,"+35.1430023,-101.9426285",0.607327892581998,0.764998973376223,0.449656811787773
65731,"TX, Randall, 48381021609",48381021609,"+35.1454809,-101.9304945",0.590568150613586,0.764998973376223,0.416137327850948
65732,"TX, Randall, 48381021702",48381021702,"+35.0666806,-101.6963028",0.620933566696383,0.764998973376223,0.476868160016542
65733,"TX, Randall, 48381021703",48381021703,"+35.0600968,-101.8901085",0.617133150724511,0.764998973376223,0.469267328072798
65734,"TX, Randall, 48381021704",48381021704,"+35.0894576,-102.0201804",0.621707520022041,0.764998973376223,0.478416066667859
65735,"TX, Randall, 48381021801",48381021801,"+34.9773201,-101.9345107",0.603644910388333,0.764998973376223,0.442290847400442
65736,"TX, Randall, 48381021802",48381021802,"+34.9816266,-101.9057327",0.598631320266803,0.764998973376223,0.432263667157382
65737,"TX, Randall, 48381021900",48381021900,"+34.8969855,-101.8965081",0.622280818781788,0.764998973376223,0.479562664187353
65738,"TX, Randall, 48381022001",48381022001,"+35.1389986,-101.8708766",0.602727632372737,0.764998973376223,0.440456291369251
65739,"TX, Randall, 48381022002",48381022002,"+35.1554507,-101.7847090",0.609095871983024,0.764998973376223,0.453192770589826
65740,"TX, Reagan, 48383950100",48383950100,"+31.3728949,-101.5139014",0.70330936238647,0.866525220724112,0.540093504048829
65741,"TX, Real, 48385950100",48385950100,"+29.8230304,-099.8053030",0.812910407007124,0.942659639997262,0.683161174016985
65742,"TX, Red River, 48387950100",48387950100,"+33.5734786,-094.8593683",0.775667113397645,0.936048182875915,0.615286043919375
65743,"TX, Red River, 48387950500",48387950500,"+33.6212937,-095.0582889",0.797026190899899,0.936048182875915,0.658004198923884
65744,"TX, Red River, 48387950600",48387950600,"+33.4636128,-095.1617574",0.772128380569336,0.936048182875915,0.608208578262756
65745,"TX, Red River, 48387950700",48387950700,"+33.7728617,-095.1755561",0.773141824828501,0.936048182875915,0.610235466781087
65746,"TX, Reeves, 48389950100",48389950100,"+31.4427538,-103.7132950",0.757412168694001,0.86718225994114,0.647642077446863
65747,"TX, Reeves, 48389950200",48389950200,"+31.4274361,-103.4969831",0.691793502263855,0.86718225994114,0.516404744586569
65748,"TX, Reeves, 48389950300",48389950300,"+31.4192551,-103.5043349",0.695766832539069,0.86718225994114,0.524351405136998
65749,"TX, Reeves, 48389950400",48389950400,"+31.4050046,-103.5038381",0.746541684468862,0.86718225994114,0.625901108996583
65750,"TX, Reeves, 48389950500",48389950500,"+31.0333498,-103.6476675",0.772409479313901,0.86718225994114,0.677636698686662
65751,"TX, Refugio, 48391950200",48391950200,"+28.4396119,-097.2237794",0.856102463139902,0.909684484292656,0.802520441987148
65752,"TX, Refugio, 48391950400",48391950400,"+28.2955927,-097.1421478",0.856353050178437,0.909684484292656,0.803021616064217
65753,"TX, Roberts, 48393950100",48393950100,"+35.8362157,-100.8075549",0.724144190678936,0.986024228321128,0.462264153036744
65754,"TX, Robertson, 48395960100",48395960100,"+31.1218156,-096.6522896",0.76161255608207,0.970679624940114,0.552545487224025
65755,"TX, Robertson, 48395960200",48395960200,"+31.0030705,-096.6592902",0.755505999615344,0.970679624940114,0.540332374290575
65756,"TX, Robertson, 48395960300",48395960300,"+31.1475487,-096.4271144",0.79704981683779,0.970679624940114,0.623420008735466
65757,"TX, Robertson, 48395960400",48395960400,"+30.8677877,-096.4943613",0.792051021522963,0.970679624940114,0.613422418105813
65758,"TX, Robertson, 48395960500",48395960500,"+30.9037646,-096.6141817",0.815476748586564,0.970679624940114,0.660273872233014
65759,"TX, Rockwall, 48397040101",48397040101,"+32.9401870,-096.4805699",0.381290408544147,0.179385394565738,0.583195422522556
65760,"TX, Rockwall, 48397040102",48397040102,"+32.9549651,-096.4827022",0.386085775266806,0.179385394565738,0.592786155967873
65761,"TX, Rockwall, 48397040200",48397040200,"+32.9582196,-096.4414185",0.379411468092847,0.179385394565738,0.579437541619956
65762,"TX, Rockwall, 48397040301",48397040301,"+32.9051212,-096.5085955",0.363245367743399,0.179385394565738,0.547105340921059
65763,"TX, Rockwall, 48397040302",48397040302,"+32.9181031,-096.4554215",0.394550254051846,0.179385394565738,0.609715113537953
65764,"TX, Rockwall, 48397040401",48397040401,"+32.9317860,-096.3404727",0.402915792567058,0.179385394565738,0.626446190568378
65765,"TX, Rockwall, 48397040402",48397040402,"+32.9632902,-096.3893183",0.402312904193905,0.179385394565738,0.625240413822071
65766,"TX, Rockwall, 48397040503",48397040503,"+32.8819778,-096.4542935",0.384298377681981,0.179385394565738,0.589211360798225
65767,"TX, Rockwall, 48397040504",48397040504,"+32.8275795,-096.4999775",0.392641723987139,0.179385394565738,0.60589805340854
65768,"TX, Rockwall, 48397040505",48397040505,"+32.8731924,-096.3539216",0.40866542432207,0.179385394565738,0.637945454078401
65769,"TX, Rockwall, 48397040506",48397040506,"+32.8421384,-096.4045096",0.406100374709911,0.179385394565738,0.632815354854084
65770,"TX, Runnels, 48399950100",48399950100,"+31.9739735,-099.9897456",0.718062131012293,0.945410991718568,0.490713270306017
65771,"TX, Runnels, 48399950200",48399950200,"+31.9557737,-099.9674692",0.697679510752447,0.945410991718568,0.449948029786325
65772,"TX, Runnels, 48399950500",48399950500,"+31.6589184,-100.0576005",0.71406106047451,0.945410991718568,0.482711129230451
65773,"TX, Runnels, 48399950600",48399950600,"+31.7755768,-099.8955722",0.762957896628421,0.945410991718568,0.580504801538274
65774,"TX, Rusk, 48401950100",48401950100,"+32.3168502,-094.6103594",0.674691274172725,0.78835124221477,0.561031306130681
65775,"TX, Rusk, 48401950200",48401950200,"+32.3164641,-094.8151002",0.642420102051479,0.78835124221477,0.496488961888188
65776,"TX, Rusk, 48401950300",48401950300,"+32.3479313,-094.8779816",0.668544956662985,0.78835124221477,0.548738671111201
65777,"TX, Rusk, 48401950400",48401950400,"+32.2750691,-094.9137477",0.659754992130476,0.78835124221477,0.531158742046183
65778,"TX, Rusk, 48401950501",48401950501,"+32.2198247,-094.7136425",0.665961413542448,0.78835124221477,0.543571584870126
65779,"TX, Rusk, 48401950502",48401950502,"+32.2266335,-094.8378623",0.652271593964939,0.78835124221477,0.516191945715108
65780,"TX, Rusk, 48401950600",48401950600,"+32.0981488,-094.6459030",0.635507228619432,0.78835124221477,0.482663215024094
65781,"TX, Rusk, 48401950700",48401950700,"+32.1757646,-094.7935389",0.646848372632816,0.78835124221477,0.505345503050862
65782,"TX, Rusk, 48401950800",48401950800,"+32.1558538,-094.8199623",0.643859821678779,0.78835124221477,0.499368401142789
65783,"TX, Rusk, 48401950900",48401950900,"+32.1391652,-094.7993054",0.636758314461267,0.78835124221477,0.485165386707765
65784,"TX, Rusk, 48401951000",48401951000,"+32.1284023,-094.9452337",0.628875456514745,0.78835124221477,0.46939967081472
65785,"TX, Rusk, 48401951100",48401951100,"+31.9342810,-094.8431559",0.640176839485114,0.78835124221477,0.492002436755458
65786,"TX, Rusk, 48401951200",48401951200,"+31.9050592,-094.6118401",0.636816569012661,0.78835124221477,0.485281895810552
65787,"TX, Sabine, 48403950100",48403950100,"+31.4846300,-093.8605075",0.703957151998378,0.870316884539046,0.53759741945771
65788,"TX, Sabine, 48403950200",48403950200,"+31.2867726,-093.9758837",0.704523978030192,0.870316884539046,0.538731071521339
65789,"TX, Sabine, 48403950300",48403950300,"+31.2806236,-093.7858765",0.727889601191561,0.870316884539046,0.585462317844077
65790,"TX, San Augustine, 48405950100",48405950100,"+31.5113871,-094.1589426",0.738262999578163,0.929847375265211,0.546678623891116
65791,"TX, San Augustine, 48405950200",48405950200,"+31.5315967,-094.1218645",0.71030081490921,0.929847375265211,0.490754254553208
65792,"TX, San Augustine, 48405950300",48405950300,"+31.2631866,-094.1631685",0.738829825609978,0.929847375265211,0.547812275954744
65793,"TX, San Jacinto, 48407200101",48407200101,"+30.5007793,-094.9527053",0.717323178977906,0.7395523920334,0.695093965922413
65794,"TX, San Jacinto, 48407200102",48407200102,"+30.4879217,-095.2128673",0.719185475271665,0.7395523920334,0.698818558509931
65795,"TX, San Jacinto, 48407200200",48407200200,"+30.5953959,-095.1170706",0.714426170890345,0.7395523920334,0.689299949747292
65796,"TX, San Jacinto, 48407200300",48407200300,"+30.7517466,-095.2516257",0.713809412385908,0.7395523920334,0.688066432738416
65797,"TX, San Patricio, 48409010201",48409010201,"+27.8942735,-097.1569007",0.791671891037015,0.854561631647389,0.728782150426642
65798,"TX, San Patricio, 48409010202",48409010202,"+27.9147233,-097.1677305",0.788353230958415,0.854561631647389,0.722144830269441
65799,"TX, San Patricio, 48409010301",48409010301,"+27.9009707,-097.2039608",0.819261431512133,0.854561631647389,0.783961231376878
65800,"TX, San Patricio, 48409010302",48409010302,"+27.8496471,-097.2032786",0.808522251196484,0.854561631647389,0.76248287074558
65801,"TX, San Patricio, 48409010500",48409010500,"+27.9349269,-097.2901719",0.806350188637378,0.854561631647389,0.758138745627367
65802,"TX, San Patricio, 48409010601",48409010601,"+27.8855124,-097.3536566",0.811888069721451,0.854561631647389,0.769214507795513
65803,"TX, San Patricio, 48409010602",48409010602,"+27.9003705,-097.3339092",0.793251236652576,0.854561631647389,0.731940841657764
65804,"TX, San Patricio, 48409010603",48409010603,"+27.8853576,-097.3029366",0.76942697448341,0.854561631647389,0.684292317319431
65805,"TX, San Patricio, 48409010604",48409010604,"+27.8664111,-097.3350972",0.772307338413429,0.854561631647389,0.69005304517947
65806,"TX, San Patricio, 48409010700",48409010700,"+27.9954844,-097.3523642",0.812665721748785,0.854561631647389,0.770769811850182
65807,"TX, San Patricio, 48409010800",48409010800,"+27.9843124,-097.3847469",0.805974770417286,0.854561631647389,0.757387909187182
65808,"TX, San Patricio, 48409010900",48409010900,"+28.0224856,-097.5779642",0.826734658248062,0.854561631647389,0.798907684848735
65809,"TX, San Patricio, 48409011000",48409011000,"+28.0263475,-097.4921561",0.837216778797244,0.854561631647389,0.819871925947099
65810,"TX, San Patricio, 48409011100",48409011100,"+27.9449749,-097.5859209",0.796028961611093,0.854561631647389,0.737496291574797
65811,"TX, San Patricio, 48409011200",48409011200,"+28.0455640,-097.7591828",0.817602563810543,0.854561631647389,0.780643495973697
65812,"TX, San Patricio, 48409011300",48409011300,"+28.0852937,-097.8204833",0.803392151972167,0.854561631647389,0.752222672296945
65813,"TX, San Saba, 48411950100",48411950100,"+31.2014970,-098.7065152",0.733166273702812,0.988460748750941,0.477871798654684
65814,"TX, San Saba, 48411950200",48411950200,"+31.1551375,-098.8192922",0.74770032193782,0.988460748750941,0.506939895124698
65815,"TX, Schleicher, 48413950300",48413950300,"+30.8962331,-100.5272161",0.750347714403355,0.910998562726713,0.589696866079997
65816,"TX, Scurry, 48415950100",48415950100,"+32.8518937,-100.8317486",0.709117879653572,0.838053521319554,0.58018223798759
65817,"TX, Scurry, 48415950200",48415950200,"+32.7266548,-101.0847575",0.685562698031319,0.838053521319554,0.533071874743084
65818,"TX, Scurry, 48415950300",48415950300,"+32.7002209,-100.9368980",0.6933410676555,0.838053521319554,0.548628613991446
65819,"TX, Scurry, 48415950600",48415950600,"+32.6250902,-100.8078646",0.723766587640529,0.838053521319554,0.609479653961503
65820,"TX, Shackelford, 48417950300",48417950300,"+32.7437882,-099.3470453",0.737173281796564,0.899733077818082,0.574613485775046
65821,"TX, Shelby, 48419950100",48419950100,"+31.9162255,-094.1111153",0.754202663279141,0.945684758058997,0.562720568499285
65822,"TX, Shelby, 48419950200",48419950200,"+31.8733427,-094.3938628",0.746319805332618,0.945684758058997,0.54695485260624
65823,"TX, Shelby, 48419950300",48419950300,"+31.8259012,-094.1738120",0.748588958810714,0.945684758058997,0.551493159562431
65824,"TX, Shelby, 48419950400",48419950400,"+31.7904052,-094.1752344",0.755067234795856,0.945684758058997,0.564449711532715
65825,"TX, Shelby, 48419950500",48419950500,"+31.7014842,-094.2094372",0.722244956124917,0.945684758058997,0.498805154190838
65826,"TX, Shelby, 48419950600",48419950600,"+31.7112465,-093.9431111",0.737464188845364,0.945684758058997,0.529243619631732
65827,"TX, Sherman, 48421950200",48421950200,"+36.2776278,-101.8947164",0.721932009965373,0.999972623365957,0.443891396564788
65828,"TX, Smith, 48423000100",48423000100,"+32.3589536,-095.3306987",0.560425070508079,0.840147833823832,0.280702307192326
65829,"TX, Smith, 48423000201",48423000201,"+32.3746760,-095.3150276",0.572261840546018,0.840147833823832,0.304375847268204
65830,"TX, Smith, 48423000202",48423000202,"+32.3648802,-095.3094303",0.530700454490612,0.840147833823832,0.221253075157393
65831,"TX, Smith, 48423000300",48423000300,"+32.3783716,-095.2866775",0.594103598616962,0.840147833823832,0.348059363410093
65832,"TX, Smith, 48423000400",48423000400,"+32.3521039,-095.3193509",0.557777724783634,0.840147833823832,0.275407615743436
65833,"TX, Smith, 48423000500",48423000500,"+32.3509239,-095.3023827",0.54527796247031,0.840147833823832,0.250408091116788
65834,"TX, Smith, 48423000600",48423000600,"+32.3606602,-095.2818712",0.567353663422248,0.840147833823832,0.294559493020664
65835,"TX, Smith, 48423000700",48423000700,"+32.3237142,-095.3303108",0.582154942853331,0.840147833823832,0.32416205188283
65836,"TX, Smith, 48423000800",48423000800,"+32.3360119,-095.3051895",0.560569319873435,0.840147833823832,0.280990805923038
65837,"TX, Smith, 48423000900",48423000900,"+32.3394419,-095.2801584",0.570778661174027,0.840147833823832,0.301409488524223
65838,"TX, Smith, 48423001000",48423001000,"+32.3164768,-095.3131193",0.588076564236267,0.840147833823832,0.336005294648702
65839,"TX, Smith, 48423001101",48423001101,"+32.3200984,-095.2928693",0.552454368396757,0.840147833823832,0.264760902969682
65840,"TX, Smith, 48423001102",48423001102,"+32.3087735,-095.2883923",0.544580757204424,0.840147833823832,0.249013680585016
65841,"TX, Smith, 48423001200",48423001200,"+32.3244663,-095.2774413",0.545027375431775,0.840147833823832,0.249906917039719
65842,"TX, Smith, 48423001300",48423001300,"+32.3305060,-095.2605425",0.532742137815647,0.840147833823832,0.225336441807462
65843,"TX, Smith, 48423001401",48423001401,"+32.5276732,-095.5189941",0.643736476404356,0.840147833823832,0.44732511898488
65844,"TX, Smith, 48423001403",48423001403,"+32.4685299,-095.4104361",0.62834063067889,0.840147833823832,0.416533427533948
65845,"TX, Smith, 48423001404",48423001404,"+32.5629725,-095.4044256",0.618548317992242,0.840147833823832,0.396948802160653
