row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.Social,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.Economic,ClimateChange.ExtremeEvents
65417,"TX, Montgomery, 48339690100",48339690100,"30.113546,-95.7655908",0.498470037698332,0.442991712176777,0.541024485738258,0.62534871669656,0.435661531865731,0.533451780007678,0.476191241858494,0.434620795544827
65418,"TX, Montgomery, 48339690201",48339690201,"30.188247,-95.7756495",0.463220700240593,0.359182624367414,0.36832142411231,0.690855137500453,0.381491539291801,0.52457051103072,0.479608032487917,0.438515632893538
65419,"TX, Montgomery, 48339690202",48339690202,"30.1424087,-95.6880268",0.482369834360058,0.450330512364586,0.45761167106773,0.586427579147684,0.44753683086925,0.524382203477238,0.474993278290172,0.435306765303747
65420,"TX, Montgomery, 48339690300",48339690300,"30.2087606,-95.7291159",0.560650605528737,0.569086760652596,0.752732138572656,0.731154524053938,0.424565405876453,0.555647259464037,0.458230812541336,0.433137337540147
65421,"TX, Montgomery, 48339690401",48339690401,"30.229824,-95.6613708",0.449255411583625,0.285829447357314,0.359167074105561,0.604159001105406,0.443708344388778,0.545495770444499,0.469253882211432,0.437174361472388
65422,"TX, Montgomery, 48339690402",48339690402,"30.1771454,-95.6339583",0.476912318048885,0.364806359480166,0.442603085300687,0.616675688657714,0.462865839163667,0.529999770679768,0.482555564318449,0.438879918741741
65423,"TX, Montgomery, 48339690500",48339690500,"30.2463625,-95.5151475",0.441409161693562,0.230637340058572,0.373922640130488,0.544723483295022,0.47915485668889,0.56701418814696,0.466254461186791,0.428157162348212
65424,"TX, Montgomery, 48339690601",48339690601,"30.2167953,-95.5225169",0.427121283539516,0.188053371898798,0.317268735650782,0.5801988716939,0.492883208163415,0.526986849824054,0.469450158728275,0.415007788817388
65425,"TX, Montgomery, 48339690602",48339690602,"30.1776027,-95.5707122",0.415243887907586,0.145050457078188,0.302952567187136,0.586340678758724,0.467541584635399,0.517557777055148,0.473068866004336,0.414195284634174
65426,"TX, Montgomery, 48339690700",48339690700,"30.2033571,-95.4702461",0.465624460033489,0.259469760252577,0.418483429792972,0.546243910862898,0.573108545798661,0.586704310693793,0.464257855239588,0.411103407593937
65427,"TX, Montgomery, 48339690800",48339690800,"30.1970184,-95.4925497",0.397165824074582,0.146062383643667,0.293539189795788,0.516485825125778,0.520516875111107,0.500357583426615,0.43770750824562,0.365491403173496
65428,"TX, Montgomery, 48339690900",48339690900,"30.1963892,-95.5159067",0.384515515066559,0.139227277063086,0.252945337347102,0.480410755767876,0.529619934468011,0.508119278403779,0.433920725101688,0.347365297314368
65429,"TX, Montgomery, 48339691000",48339691000,"30.1859296,-95.5126278",0.37719321613673,0.145118840495182,0.248084294852255,0.423095231223018,0.54025755070911,0.507146926673071,0.428163280607605,0.348486388396871
65430,"TX, Montgomery, 48339691100",48339691100,"30.1774963,-95.5153261",0.405719575939268,0.220207505321099,0.346153686986759,0.483247691628114,0.562402696695581,0.529068504233457,0.394093512571798,0.304863434138065
65431,"TX, Montgomery, 48339691200",48339691200,"30.1685339,-95.4902715",0.417920712535258,0.189824734202411,0.420586347355326,0.451414896150333,0.559221767974212,0.51929447575952,0.442925756331362,0.342177009973642
65432,"TX, Montgomery, 48339691301",48339691301,"30.1638075,-95.5240844",0.401436717882676,0.173325666425049,0.172617013423437,0.572593319478353,0.495105701324283,0.577175948487596,0.431929759284279,0.387309616755732
65433,"TX, Montgomery, 48339691302",48339691302,"30.1515862,-95.4963819",0.495052142516091,0.456530085360245,0.460264553552318,0.630181409556857,0.526701301182099,0.574276012163971,0.441878948241529,0.375532687555616
65434,"TX, Montgomery, 48339691400",48339691400,"30.1191316,-95.4675359",0.417753333440831,0.203272041035711,0.444916247257797,0.399445793945915,0.474945882880947,0.538714120184079,0.460835424480371,0.402143824300996
65435,"TX, Montgomery, 48339691500",48339691500,"30.1410047,-95.4757574",0.428663420750076,0.203190366597251,0.447677714249916,0.403713959460498,0.569405984201506,0.568417935363827,0.430853622519515,0.377384362858017
65436,"TX, Montgomery, 48339691601",48339691601,"30.1492303,-95.4593662",0.445308183434529,0.314693838851212,0.386618032253449,0.527915268543642,0.598726694576541,0.531462567488166,0.392744393524987,0.364996488803709
65437,"TX, Montgomery, 48339691602",48339691602,"30.1337524,-95.4504027",0.453945795183217,0.370324633798924,0.487258722564905,0.392392714684495,0.63382390967748,0.563559600483987,0.399427947331303,0.330833037741426
65438,"TX, Montgomery, 48339691700",48339691700,"30.167655,-95.4634483",0.386517275403898,0.142293244572066,0.330259842576899,0.350848708120374,0.584628779312832,0.551529305141964,0.399998728466492,0.346062319636661
65439,"TX, Montgomery, 48339691800",48339691800,"30.1515777,-95.4415771",0.488824612244341,0.376261450500762,0.61156123266775,0.495317848449858,0.617682112608285,0.550480784951227,0.408070882228179,0.362397974304323
65440,"TX, Montgomery, 48339691900",48339691900,"30.1311321,-95.4233099",0.463478136297579,0.323104768740649,0.528993563227156,0.447492722167683,0.533138546847764,0.5655385416824,0.452759886640807,0.393318924776595
65441,"TX, Montgomery, 48339692001",48339692001,"30.1411741,-95.3941883",0.422655525136538,0.20641793514926,0.326441911987551,0.476863570249673,0.493943698679817,0.560858243034943,0.475456896959268,0.418606419895256
65442,"TX, Montgomery, 48339692002",48339692002,"30.0818321,-95.3288195",0.412694320453905,0.196156013438607,0.26768491531187,0.58453159098695,0.366721118349106,0.578179114181601,0.459429904135616,0.436157586773582
65443,"TX, Montgomery, 48339692100",48339692100,"30.2014668,-95.4334907",0.470291156905621,0.252707428507129,0.533557528993209,0.538619840303386,0.514516329151684,0.557639895757248,0.472575918660309,0.422421156966382
65444,"TX, Montgomery, 48339692200",48339692200,"30.2189104,-95.3650345",0.536642851441739,0.473394993130506,0.662055488474505,0.616952094224342,0.558607357843705,0.525614762009121,0.477608042462837,0.44226722194716
65445,"TX, Montgomery, 48339692300",48339692300,"30.1059082,-95.2880677",0.488049182744938,0.378153883371122,0.561364953109548,0.540587847639624,0.489809719700737,0.545725163282378,0.475798688824806,0.424904023286353
65446,"TX, Montgomery, 48339692400",48339692400,"30.0802516,-95.2293937",0.478115329476721,0.341422108952606,0.559735182608616,0.51705504477036,0.516159834205727,0.543366183203301,0.459995045141011,0.409073907455428
65447,"TX, Montgomery, 48339692500",48339692500,"30.1182053,-95.1969579",0.537335486203283,0.575411675481455,0.742197143831564,0.53259590057869,0.466115327749128,0.540874521388574,0.471056467693709,0.433097366699864
65448,"TX, Montgomery, 48339692601",48339692601,"30.2046627,-95.2786158",0.549510412580685,0.570462269101953,0.625562416399607,0.763385612646284,0.479655882368774,0.532553905859726,0.454814021911913,0.420138779776537
65449,"TX, Montgomery, 48339692602",48339692602,"30.1588728,-95.258537",0.518802442626217,0.451780265745476,0.624140081490266,0.615167165184836,0.454243439843043,0.571523298109432,0.476986500159498,0.437776347850967
65450,"TX, Montgomery, 48339692700",48339692700,"30.2085357,-95.2189629",0.551679230592748,0.543019111702724,0.652333228725887,0.72257565143032,0.486527344700029,0.543685439596008,0.474256677339028,0.439357160655242
65451,"TX, Montgomery, 48339692801",48339692801,"30.2200901,-95.1531017",0.508494170294756,0.533786785967213,0.492983239934169,0.710443452139175,0.398906076584232,0.51855836441409,0.472288272040797,0.432493000983615
65452,"TX, Montgomery, 48339692802",48339692802,"30.1630761,-95.1495916",0.522324072465275,0.563826913905915,0.573119215413934,0.628816129102011,0.463047329673947,0.539285890391925,0.455380290943266,0.432792737825922
65453,"TX, Montgomery, 48339692900",48339692900,"30.2867819,-95.19495",0.536927763586543,0.512999150392341,0.657416413417303,0.74857755337671,0.408218400596124,0.522964761165572,0.465540420754825,0.442777645402928
65454,"TX, Montgomery, 48339693000",48339693000,"30.3006597,-95.3100314",0.573116314630204,0.510304684517159,0.724441186232253,0.664959737534018,0.638847721170311,0.547102365748284,0.477945322224539,0.448213184984862
65455,"TX, Montgomery, 48339693101",48339693101,"30.3081116,-95.4420817",0.538481240566826,0.511158222455167,0.637483324948576,0.506421965877784,0.723532168766941,0.568277290246552,0.437177336044951,0.385318375627811
65456,"TX, Montgomery, 48339693102",48339693102,"30.2977923,-95.4169008",0.51968195021933,0.410402176796443,0.557308954068548,0.571913039743516,0.678094060594517,0.552497387660336,0.44813723626135,0.419420796410604
65457,"TX, Montgomery, 48339693200",48339693200,"30.2642068,-95.4327606",0.480813772044917,0.296128168230207,0.48843933010987,0.52814206267194,0.592842346718639,0.5644737480618,0.467782936361063,0.427887812160897
65458,"TX, Montgomery, 48339693300",48339693300,"30.2810881,-95.477584",0.479425590735241,0.341940622910536,0.548598548362407,0.329591876653267,0.656018314325662,0.589364582858441,0.463529150470157,0.426936039566219
65459,"TX, Montgomery, 48339693400",48339693400,"30.2995155,-95.4608278",0.556714076325716,0.551510585784253,0.776494200864848,0.460353692390783,0.789496281068552,0.603464780794497,0.394035983247895,0.321643010129181
65460,"TX, Montgomery, 48339693500",48339693500,"30.3241153,-95.4651507",0.538429996741168,0.49692236994219,0.707881996012673,0.446897219280367,0.754277305127826,0.579154889686009,0.435384902796303,0.348491294342805
65461,"TX, Montgomery, 48339693600",48339693600,"30.3157819,-95.4925603",0.497778629253758,0.46429959754838,0.645738731856675,0.294496204273537,0.701484099529083,0.551802361599302,0.430400156084048,0.396229253885283
65462,"TX, Montgomery, 48339693700",48339693700,"30.3490605,-95.5262335",0.441355050219838,0.250371736693465,0.458669717979764,0.33683319395917,0.586585306578176,0.554048357146289,0.47024541702928,0.432731622152723
65463,"TX, Montgomery, 48339693800",48339693800,"30.3637768,-95.4738342",0.548197726511014,0.482426900736823,0.760524986320688,0.463087970618479,0.709004325929338,0.554048357146289,0.448915574172971,0.419375970652512
65464,"TX, Montgomery, 48339693900",48339693900,"30.3471587,-95.4304233",0.558042186655344,0.448979918432792,0.794108426423761,0.546256940762965,0.661329445927601,0.549419415104327,0.472433787389492,0.433767372546468
65465,"TX, Montgomery, 48339694000",48339694000,"30.3606728,-95.3112779",0.558367760383315,0.539793879737115,0.659541557537817,0.71679201616826,0.547087574455475,0.508968374281299,0.481987039235177,0.454403881268063
65466,"TX, Montgomery, 48339694101",48339694101,"30.4575603,-95.4145938",0.532603997116744,0.550564772513451,0.545624683206653,0.684915099531917,0.446571462138324,0.558605399940557,0.486139302789785,0.45580725969652
65467,"TX, Montgomery, 48339694102",48339694102,"30.4097972,-95.4312334",0.526362885682502,0.401333099279731,0.501159558606354,0.777937284692,0.580326739119409,0.512206418762555,0.47001529973367,0.441561799583796
65468,"TX, Montgomery, 48339694201",48339694201,"30.475977,-95.5389361",0.524131846183154,0.558365852396328,0.462442479896563,0.71177805369637,0.470414000952411,0.533622968692662,0.480323200945842,0.451976366701905
65469,"TX, Montgomery, 48339694202",48339694202,"30.3962055,-95.5327605",0.484057873962704,0.352765761798393,0.324849105764483,0.704022647493324,0.546381014829059,0.546482662708643,0.478388636426376,0.435515288718652
65470,"TX, Montgomery, 48339694301",48339694301,"30.4063579,-95.6350958",0.432543349456286,0.250554222662775,0.280466589409473,0.636507040004132,0.429200192363424,0.521174127520642,0.479088012520877,0.430813261712678
65471,"TX, Montgomery, 48339694302",48339694302,"30.3685238,-95.6025056",0.445361825532676,0.29343606294839,0.22377639828106,0.687110879050769,0.497232419650637,0.564248624436259,0.459285516812881,0.392442877548739
65472,"TX, Montgomery, 48339694400",48339694400,"30.3384885,-95.6013019",0.512445265902167,0.44724522547969,0.633292346751427,0.603946618881628,0.441753276870842,0.539833694183873,0.477696028487629,0.443349670660083
65473,"TX, Montgomery, 48339694500",48339694500,"30.3023481,-95.6235104",0.428039918221681,0.259317563762158,0.360093992497877,0.534289091538824,0.375451312801841,0.538334081303415,0.479275264830049,0.449518120817602
65474,"TX, Montgomery, 48339694600",48339694600,"30.3353931,-95.7504666",0.502982741583083,0.404831092419882,0.579684307917592,0.656825209296693,0.380868356612342,0.546451003306709,0.483116193220008,0.469103028308359
65475,"TX, Montgomery, 48339694700",48339694700,"30.5004062,-95.7163961",0.483158088396076,0.41240780336783,0.393961047061608,0.76092184759107,0.364021213978124,0.525192792405424,0.462022107789104,0.463579806579369
65476,"TX, Moore, 48341950100",48341950100,"35.9246803,-101.7261846",0.616317704873612,0.523809220946515,0.685646563921142,0.72067839943906,0.440023752842605,0.476273021865739,0.757041691848591,0.710751283251631
65477,"TX, Moore, 48341950200",48341950200,"35.808717,-101.9509669",0.571575276874035,0.423500397602851,0.62599174865485,0.508722296755003,0.427711997540915,0.495507155049813,0.797494958785655,0.722098383729156
65478,"TX, Moore, 48341950300",48341950300,"35.8758583,-101.9686109",0.563187767834679,0.449925477668901,0.677611608600973,0.49930607765526,0.426506027147796,0.469391236729391,0.763579730306212,0.655994216734218
65479,"TX, Moore, 48341950400",48341950400,"35.8536665,-101.969161",0.597714757631865,0.538159739588771,0.760347911571176,0.557969048893316,0.46908529324618,0.480305599823254,0.741885535065188,0.636250175235168
65480,"TX, Morris, 48343950100",48343950100,"33.2061457,-94.7320196",0.589676245847127,0.564679806500386,0.6290964864269,0.702805404386168,0.411509642046951,0.674406102852484,0.684018531372042,0.461217747344956
65481,"TX, Morris, 48343950200",48343950200,"33.0054742,-94.7264609",0.586852977259223,0.49576441762643,0.628330257906807,0.705752322822413,0.435908576200843,0.682400614441226,0.685587615480833,0.474227036336006
65482,"TX, Morris, 48343950300",48343950300,"33.0304876,-94.7258803",0.596958419267547,0.593182019731172,0.803856569476133,0.597517215249246,0.459099242680023,0.668178258492774,0.637390450336114,0.419485178907369
65483,"TX, Motley, 48345950100",48345950100,"34.0578993,-100.7931519",0.616453906182717,0.509976685392977,0.716784309684115,0.722624263899199,0.402607732065442,0.565094491502738,0.765237966466922,0.632851894267626
65484,"TX, Nacogdoches, 48347950100",48347950100,"31.7952355,-94.5285605",0.610848116688258,0.67333115912398,0.72390559670302,0.806728695326922,0.400170794729525,0.591163429587516,0.687227397937571,0.393409743409275
65485,"TX, Nacogdoches, 48347950200",48347950200,"31.7344514,-94.8202713",0.597797766141715,0.652941283749075,0.594043318875476,0.899287878929323,0.317346856077518,0.596247733531534,0.712037200877,0.412680090952081
65486,"TX, Nacogdoches, 48347950301",48347950301,"31.569104,-94.7417104",0.613290384538936,0.691694808886835,0.722090659056588,0.7094976996772,0.443373081317074,0.604174513248516,0.716871920136724,0.405330009449613
65487,"TX, Nacogdoches, 48347950302",48347950302,"31.5181949,-94.5829292",0.606641071203923,0.627710748348595,0.751501870578496,0.660190257172019,0.480765963610403,0.628877398085332,0.70212749282831,0.395313767804303
65488,"TX, Nacogdoches, 48347950400",48347950400,"31.6884059,-94.5829067",0.534808878047793,0.499594945535782,0.447037672438711,0.66733263670943,0.380898304530379,0.626579688339192,0.721914196172882,0.400304702608173
