row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.Social,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.Economic,ClimateChange.ExtremeEvents
65483,"TX, Motley, 48345950100",48345950100,"+34.0583832,-100.7936960",0.611468730431466,0.577228728847333,0.744828357741764,0.687078930066849,0.337009841995977,0.585126053164477,0.716157306936236,0.632851894267626
65484,"TX, Nacogdoches, 48347950100",48347950100,"+31.7952313,-094.5285632",0.582996118252638,0.657048284280676,0.750873904090393,0.735333215179351,0.292443212243089,0.602470399633742,0.649394068931938,0.393409743409275
65485,"TX, Nacogdoches, 48347950200",48347950200,"+31.7344532,-094.8202708",0.57008580573019,0.636912610060862,0.640628604685841,0.79116346555084,0.234998459629033,0.606847283434027,0.667370125798649,0.412680090952081
65486,"TX, Nacogdoches, 48347950301",48347950301,"+31.5691040,-094.7417104",0.577426312714846,0.673737020076632,0.749333130683529,0.568593232648299,0.360446505796655,0.613671146466941,0.670873143882251,0.405330009449613
65487,"TX, Nacogdoches, 48347950302",48347950302,"+31.5179529,-094.5831632",0.576371038919988,0.608608103239387,0.774301488503259,0.584054079276305,0.377192912335626,0.634936920042451,0.660190001238585,0.395313767804303
65488,"TX, Nacogdoches, 48347950400",48347950400,"+31.6926581,-094.5803176",0.513295270468193,0.485501564514241,0.515829611654905,0.57023144144562,0.313714115718073,0.63295890915318,0.67452654818316,0.400304702608173
65489,"TX, Nacogdoches, 48347950501",48347950501,"+31.6477191,-094.6495238",0.51465574216391,0.614605845490969,0.531146899427017,0.492566243222561,0.371959634249409,0.629890029259365,0.623711535744583,0.338710007753467
65490,"TX, Nacogdoches, 48347950502",48347950502,"+31.6409972,-094.6298224",0.458621248547672,0.377914216315571,0.413585556797688,0.429234468348436,0.352336135642881,0.641980249696246,0.648460693604949,0.34683741942793
65491,"TX, Nacogdoches, 48347950600",48347950600,"+31.6243270,-094.6497183",0.533916462667213,0.486092317036149,0.675223444408355,0.480028412070498,0.478791451344175,0.688597220694295,0.648945362229209,0.279737030887813
65492,"TX, Nacogdoches, 48347950700",48347950700,"+31.6258415,-094.6634797",0.590899964545127,0.658538219801878,0.826903009118595,0.531155956984502,0.419627996100002,0.695699185434263,0.643713719962962,0.360661664413683
65493,"TX, Nacogdoches, 48347950800",48347950800,"+31.5876330,-094.6695813",0.590081202102313,0.636669614366133,0.828266426928005,0.611621874366982,0.479107446060479,0.627082108373926,0.632529562367069,0.3152913822536
65494,"TX, Nacogdoches, 48347950900",48347950900,"+31.5900890,-094.6418594",0.614259433535907,0.725803317213924,0.850757864661303,0.629293238789106,0.44254109768988,0.698144874517586,0.636385661134785,0.316889980744769
65495,"TX, Nacogdoches, 48347951000",48347951000,"+31.6138483,-094.6244670",0.546325044096146,0.577377611541602,0.683629108086443,0.476683143881452,0.405822332801544,0.654504685396048,0.654816963235413,0.37144146373052
65496,"TX, Nacogdoches, 48347951100",48347951100,"+31.4824917,-094.4145915",0.545791930982814,0.59935277117818,0.600315610393388,0.732691767037853,0.214120537303585,0.601306178016831,0.664543845692935,0.408212807256931
65497,"TX, Navarro, 48349970100",48349970100,"+32.2278701,-096.3980211",0.613350961611625,0.669738006063016,0.729306329225832,0.868562395020784,0.439329611349459,0.440532165652023,0.695873259940624,0.450114964029635
65498,"TX, Navarro, 48349970200",48349970200,"+32.1531682,-096.4942250",0.593282697066937,0.701323924387667,0.717377087092468,0.669605733184262,0.47192148637682,0.435097352941046,0.704573593001738,0.453079702484558
65499,"TX, Navarro, 48349970300",48349970300,"+32.1057703,-096.5876216",0.578158535149068,0.72892013200415,0.768064806930596,0.54575359499928,0.39764448349209,0.440732588613922,0.70251150372854,0.463482636274897
65500,"TX, Navarro, 48349970400",48349970400,"+32.0445109,-096.7464399",0.584618799834612,0.65294648754729,0.68669705552098,0.827254007587997,0.312671013345913,0.450909948723271,0.693507946283615,0.468345139833217
65501,"TX, Navarro, 48349970500",48349970500,"+32.1023396,-096.4799619",0.54630242329584,0.656627981278779,0.720573441362088,0.507624449736638,0.463052866620022,0.435418365871438,0.676319782424974,0.364500075776939
65502,"TX, Navarro, 48349970600",48349970600,"+32.1033017,-096.2055391",0.618075178999819,0.722765733779297,0.74831778472574,0.76366991196989,0.515485777465381,0.437163224598555,0.683312741529802,0.455811078930071
65503,"TX, Navarro, 48349970700",48349970700,"+32.0009635,-096.3306601",0.584698590453922,0.660264222409032,0.696044544568798,0.576539001574526,0.571264976674221,0.434165523009189,0.7024289547723,0.452182910169387
65504,"TX, Navarro, 48349970800",48349970800,"+32.0923964,-096.4709456",0.576015814435507,0.676150657327224,0.796501868140669,0.589956702694505,0.587430773691086,0.433481926371918,0.627092815748515,0.321495957074636
65505,"TX, Navarro, 48349970900",48349970900,"+32.0112414,-096.4921300",0.588459281034899,0.687863650024673,0.774219830680695,0.580323670043239,0.488109842607111,0.430227801287182,0.699513587179158,0.458956585422232
65506,"TX, Navarro, 48349971000",48349971000,"+31.8817180,-096.5792715",0.59412481677992,0.680346008194996,0.655346794464655,0.804487409300696,0.409966343155996,0.441168803295701,0.691167152118558,0.476391206928842
65507,"TX, Newton, 48351950100",48351950100,"+31.0598112,-093.7054610",0.579241767988278,0.662060837864959,0.616011602193358,0.871349859447816,0.136752146362584,0.641088760163744,0.716811466060488,0.410617703824997
65508,"TX, Newton, 48351950200",48351950200,"+30.8143284,-093.7135949",0.56598914491582,0.619775741995439,0.705588033673866,0.65531232217223,0.177104150795726,0.640284262989194,0.748779162351644,0.415080340432641
65509,"TX, Newton, 48351950300",48351950300,"+30.5525290,-093.7971206",0.607087126885448,0.725895196968865,0.696437262758658,0.84123648032311,0.178595765489373,0.66417460471296,0.728868517569887,0.414402060375286
65510,"TX, Newton, 48351950400",48351950400,"+30.3242071,-093.8198013",0.587129769403737,0.562261419554028,0.63744471849468,0.903843552640654,0.230107619166428,0.618277910684148,0.744044448455634,0.413928716830586
65511,"TX, Nolan, 48353950100",48353950100,"+32.4442471,-100.3446966",0.560978095640722,0.546560578316019,0.57700330778578,0.681853020960501,0.32571326073857,0.524829319240971,0.654396852914212,0.616490329529001
65512,"TX, Nolan, 48353950200",48353950200,"+32.4828094,-100.3972167",0.555947796799865,0.588625989042157,0.685537207341127,0.486303907804941,0.415224295666744,0.55345415886686,0.62638905457337,0.536099964303859
65513,"TX, Nolan, 48353950300",48353950300,"+32.4684796,-100.4214174",0.622916175119422,0.732550174486589,0.838274082614743,0.656197376184923,0.427630602292692,0.539949188110695,0.612628715689677,0.553183086456639
65514,"TX, Nolan, 48353950400",48353950400,"+32.4630028,-100.3932439",0.637709390339677,0.718214855585653,0.865381192532979,0.671280806069176,0.449747335550676,0.548048633688596,0.637634510899145,0.573658398051513
65515,"TX, Nolan, 48353950500",48353950500,"+32.2671635,-100.4183080",0.607332784812229,0.595809271195794,0.680601138207944,0.784658114281309,0.368941756823401,0.524726160363523,0.67201410788202,0.624578944931614
65516,"TX, Nueces, 48355000500",48355000500,"+27.8019584,-097.4189625",0.633864386896395,0.742971882295547,0.769467886662388,0.676529777178888,0.777185481292774,0.637917613863857,0.539970039350633,0.293008027630674
65517,"TX, Nueces, 48355000600",48355000600,"+27.8000864,-097.4338217",0.612461788972934,0.680715201916818,0.71601982881677,0.657781255979063,0.698978627446588,0.561734893172114,0.597181369923196,0.37482134555599
65518,"TX, Nueces, 48355000700",48355000700,"+27.8046653,-097.4630082",0.672780309311737,0.687965259667377,0.863396423834882,0.828643001157568,0.725757886716171,0.563385435211279,0.595658709472951,0.444655449121935
65519,"TX, Nueces, 48355000800",48355000800,"+27.7822658,-097.4642645",0.666409014981108,0.699010254371063,0.831636925595042,0.787799603566638,0.694897260352484,0.56323311568272,0.625262726739895,0.463023218559913
65520,"TX, Nueces, 48355000900",48355000900,"+27.7819490,-097.4279386",0.619928247098857,0.716654158086966,0.761538372755291,0.66849388653212,0.733054872720288,0.572143095297711,0.561596231252661,0.326017113046965
65521,"TX, Nueces, 48355001000",48355001000,"+27.7831885,-097.4137842",0.636116330740719,0.751025568516916,0.793566470816572,0.653403389432241,0.771259400418123,0.557161478895793,0.577356543363273,0.349041463742117
65522,"TX, Nueces, 48355001100",48355001100,"+27.7922800,-097.4138184",0.6439742778543,0.7635183280047,0.81131467470533,0.624311947242131,0.769144509005793,0.604113505117031,0.550926982987768,0.384489997917346
65523,"TX, Nueces, 48355001200",48355001200,"+27.7818182,-097.4004426",0.59810677177992,0.702356040952164,0.760562782932712,0.555514178218386,0.718828048477948,0.580845812068442,0.568158464615524,0.300482075194263
65524,"TX, Nueces, 48355001300",48355001300,"+27.7731514,-097.4104327",0.626885929091271,0.713875622560659,0.797878424628239,0.64378854572397,0.779700779087065,0.566498831003067,0.560229678234513,0.326229622401382
65525,"TX, Nueces, 48355001400",48355001400,"+27.7670345,-097.3949268",0.528477363052764,0.468194489004543,0.585938871888329,0.509585524195212,0.633084774865557,0.573185528568819,0.589095658793689,0.3402566940532
65526,"TX, Nueces, 48355001500",48355001500,"+27.7634068,-097.4158547",0.622258252958476,0.695385786379098,0.880394348370995,0.714393099349607,0.635342296237508,0.576679138508915,0.55855663156696,0.29505647029625
65527,"TX, Nueces, 48355001601",48355001601,"+27.7729632,-097.4306534",0.605845227169335,0.708337312386778,0.772001246903797,0.686157837574122,0.601786189269086,0.556059152605351,0.562138112024809,0.354436739421403
65528,"TX, Nueces, 48355001602",48355001602,"+27.7625958,-097.4241204",0.621745038903295,0.658348474389986,0.821315982194782,0.717341517339792,0.652081919777508,0.593933197611183,0.560055589841651,0.349138591168162
65529,"TX, Nueces, 48355001701",48355001701,"+27.7536754,-097.4454050",0.605702641927139,0.738111605077739,0.661216997933099,0.711599668840893,0.56925780133627,0.577691865041765,0.601616946017387,0.38042360924282
65530,"TX, Nueces, 48355001702",48355001702,"+27.7380000,-097.4624027",0.595508861406641,0.658859688508304,0.643711108028977,0.721065795156701,0.53129726859317,0.580669913367895,0.596086165949322,0.436872090242119
65531,"TX, Nueces, 48355001801",48355001801,"+27.7469872,-097.4295156",0.613702900751349,0.668984904389155,0.820780191232349,0.717886641286237,0.57929413059577,0.560385930665161,0.590377210906402,0.358211296184372
65532,"TX, Nueces, 48355001802",48355001802,"+27.7279434,-097.4413895",0.563057954260384,0.488238839565191,0.687549339371928,0.670200952896365,0.553307719198141,0.58426161183694,0.593277866804372,0.364569350149749
65533,"TX, Nueces, 48355001902",48355001902,"+27.7209981,-097.4270414",0.558531801011499,0.529869432393395,0.684872729174781,0.61792135336668,0.54260135618427,0.553259125931768,0.611238394659514,0.369960215370087
65534,"TX, Nueces, 48355001903",48355001903,"+27.7357369,-097.4183270",0.571341122953342,0.610687925988998,0.589593895480516,0.72555616068537,0.573864287194303,0.570495500655045,0.5575055626786,0.371684527990567
65535,"TX, Nueces, 48355001904",48355001904,"+27.7428644,-097.4137397",0.574428123782019,0.690241925601205,0.694564876841581,0.734791603291511,0.50270985301022,0.544637046084267,0.560543527731504,0.293508033913842
65536,"TX, Nueces, 48355002001",48355002001,"+27.7575961,-097.4052289",0.553324964160655,0.659218152575,0.592487704460246,0.655547767067682,0.54472947592398,0.564748077482953,0.56157089444431,0.294972677170412
65537,"TX, Nueces, 48355002002",48355002002,"+27.7496951,-097.4092880",0.557170016210304,0.672316905918869,0.605285636981581,0.685250986750714,0.508135487840787,0.580513701353475,0.55596492126759,0.29272247335911
65538,"TX, Nueces, 48355002101",48355002101,"+27.7504160,-097.3904389",0.533949124742488,0.568437733616029,0.557710242059659,0.634524923821752,0.530615506189431,0.546037059421058,0.56641431142131,0.333904096668178
65539,"TX, Nueces, 48355002102",48355002102,"+27.7556672,-097.3825348",0.489244428136329,0.508606191934531,0.429910989427441,0.529896735748461,0.482523146811391,0.556910732910008,0.58419012577041,0.332673074352064
65540,"TX, Nueces, 48355002200",48355002200,"+27.7412361,-097.3968509",0.565867609209387,0.623265632244112,0.713155330103391,0.652623379903835,0.490857100279541,0.572374994531729,0.568286783290075,0.340510044113026
65541,"TX, Nueces, 48355002301",48355002301,"+27.7298888,-097.4027987",0.592452724565241,0.664851411400449,0.704705654924474,0.710026948861773,0.580898266419157,0.560037192788973,0.582356885088768,0.344292712473097
65542,"TX, Nueces, 48355002303",48355002303,"+27.7203986,-097.4087249",0.549384325211634,0.514788264465054,0.653891006450973,0.633245866524403,0.55361294351552,0.567844846113522,0.562375951096747,0.35993139831522
65543,"TX, Nueces, 48355002304",48355002304,"+27.7094262,-097.4156052",0.543521289201036,0.471418384950234,0.694500161036335,0.575318057806588,0.543676581201057,0.576504297026139,0.606182475418927,0.337049066967974
65544,"TX, Nueces, 48355002400",48355002400,"+27.7215798,-097.3830639",0.573923213306145,0.61407656052687,0.651880760095666,0.720314330112303,0.52008841284951,0.573568690113625,0.57330265402714,0.364231085417904
65545,"TX, Nueces, 48355002500",48355002500,"+27.7377422,-097.3775558",0.519337327957143,0.51652186950704,0.552084219880078,0.591502045916422,0.488475377883945,0.563677227464631,0.567477640055646,0.355622914992239
65546,"TX, Nueces, 48355002601",48355002601,"+27.7321672,-097.3658796",0.510208316873945,0.520689382399655,0.428254247386822,0.600705414637972,0.500426217112429,0.575738701742479,0.573575637704211,0.372068617134047
65547,"TX, Nueces, 48355002602",48355002602,"+27.7136856,-097.3675821",0.543623437161669,0.657806642293935,0.532248837043292,0.643072057172363,0.529429365871679,0.552503647338786,0.570652914263483,0.319650596148145
65548,"TX, Nueces, 48355002603",48355002603,"+27.7238230,-097.3692072",0.533388779174764,0.606140314662721,0.568512866384219,0.638891266047586,0.501035133156518,0.568590537427644,0.558461822864744,0.292089513679918
65549,"TX, Nueces, 48355002703",48355002703,"+27.7076655,-097.3520623",0.539677504910131,0.544910044003427,0.619004312693014,0.594798943232276,0.472007436751703,0.557976962636516,0.59831825703339,0.390726578020594
65550,"TX, Nueces, 48355002704",48355002704,"+27.6966418,-097.3322068",0.528340770196086,0.502040414681727,0.534095703751074,0.543416135691609,0.517773255758605,0.5844858467441,0.617265285781417,0.399308748964067
65551,"TX, Nueces, 48355002705",48355002705,"+27.7204279,-097.3493986",0.531827916444845,0.537188452644671,0.51181645003488,0.641655667811039,0.469446553889287,0.574234801722288,0.595136444294365,0.393317044717383
65552,"TX, Nueces, 48355002706",48355002706,"+27.7127573,-097.3258588",0.475283055255963,0.450790779916571,0.376642945597462,0.553381498355204,0.479612637467104,0.521349666349552,0.567625574323759,0.377578284782091
65553,"TX, Nueces, 48355002900",48355002900,"+27.6896406,-097.2725261",0.496895397972466,0.404306679851021,0.467554471887874,0.608203584843842,0.417141981827558,0.581721916634451,0.556261607120214,0.443077543642298
65554,"TX, Nueces, 48355003001",48355003001,"+27.6592628,-097.2508205",0.56856167932174,0.700484054372185,0.608366523898466,0.654491659083323,0.459498692323014,0.549341090895886,0.594625621545356,0.413124113133948
65555,"TX, Nueces, 48355003002",48355003002,"+27.6621768,-097.2937182",0.569455436199723,0.652029372865051,0.607577568526324,0.756627105520871,0.393573471068206,0.541554069346827,0.595755152807964,0.439071313262815
