row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.Social,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.Economic,ClimateChange.ExtremeEvents
65421,"TX, Montgomery, 48339690401",48339690401,"+30.2298240,-095.6613708",0.410729993018447,0.309687674895004,0.386927064509984,0.537410026961116,0.348413609871493,0.394211903989468,0.449924696304483,0.448534974597579
65422,"TX, Montgomery, 48339690402",48339690402,"+30.1771452,-095.6339571",0.450046356353354,0.387212501338042,0.470636148151225,0.656555444529216,0.353562320412555,0.384070126850405,0.44972175937079,0.448566193821247
65423,"TX, Montgomery, 48339690500",48339690500,"+30.2463625,-095.5151475",0.374644871001909,0.247837933396551,0.329555073902556,0.451616527316967,0.337946176120355,0.40829521581426,0.408580971289051,0.438682199173623
65424,"TX, Montgomery, 48339690601",48339690601,"+30.2128703,-095.5155853",0.383050103890417,0.201544280448252,0.354463839997391,0.535130812341499,0.370641148607996,0.382098239116783,0.411774788454575,0.425697618266425
65425,"TX, Montgomery, 48339690602",48339690602,"+30.1776246,-095.5708899",0.369282857243294,0.16117017479284,0.303838946505571,0.576805792020028,0.307909859922573,0.37592712682315,0.434432803964417,0.424895296674476
65426,"TX, Montgomery, 48339690700",48339690700,"+30.2030326,-095.4731903",0.403222390210712,0.277949938973861,0.378934216708996,0.507035068061956,0.399224221909767,0.421181950309786,0.415440584329391,0.422790751181228
65427,"TX, Montgomery, 48339690800",48339690800,"+30.1970184,-095.4925497",0.333601789006375,0.179586985513765,0.248865995778219,0.249848900387062,0.522434188060131,0.364669993809614,0.39205608688081,0.377750372615027
65428,"TX, Montgomery, 48339690900",48339690900,"+30.1963778,-095.5160970",0.321401357745676,0.182369323878585,0.210065526256047,0.286998327191323,0.446269321482961,0.369749845505207,0.395454313392118,0.358902846513494
65429,"TX, Montgomery, 48339691000",48339691000,"+30.1861840,-095.5133438",0.323231943679042,0.185926961328433,0.221361640258788,0.229663167762702,0.502430805000648,0.369113463554811,0.394117680163907,0.360009887684008
65430,"TX, Montgomery, 48339691100",48339691100,"+30.1774946,-095.5152587",0.350728370507177,0.257337603424332,0.30231131335942,0.352472244818915,0.477664353951893,0.383460634278194,0.364918811921767,0.316933631795719
65431,"TX, Montgomery, 48339691200",48339691200,"+30.1697947,-095.4893944",0.353023989606341,0.195583246619846,0.374313821898186,0.347448196940849,0.420863198347113,0.377063756371734,0.401167543387753,0.354728163678906
65432,"TX, Montgomery, 48339691301",48339691301,"+30.1638178,-095.5241065",0.361327721901651,0.21927115771997,0.192819823255317,0.420166269668645,0.484754308060144,0.414945855352205,0.398990069711669,0.398346569543609
65433,"TX, Montgomery, 48339691302",48339691302,"+30.1515871,-095.4964285",0.453889584606562,0.490498776502987,0.48090127436587,0.49003369763588,0.512786102352571,0.413047913408593,0.403242094973164,0.386717233006869
65434,"TX, Montgomery, 48339691400",48339691400,"+30.1204445,-095.4672888",0.370178493641952,0.202535131043547,0.360224113164003,0.423063004338734,0.384534247358386,0.389773469127537,0.416536646965959,0.4145828434955
65435,"TX, Montgomery, 48339691500",48339691500,"+30.1415768,-095.4758801",0.375840227768762,0.227198996149335,0.379034372477527,0.306571851666905,0.529767924258741,0.409213936235607,0.389600228092325,0.389494285500893
65436,"TX, Montgomery, 48339691601",48339691601,"+30.1492329,-095.4593850",0.409511224961827,0.331912304635315,0.407795467403714,0.419047825200006,0.590068143031084,0.385027493877751,0.355465679896856,0.377261660688062
65437,"TX, Montgomery, 48339691602",48339691602,"+30.1349134,-095.4552515",0.418634850338648,0.380618814648805,0.512056557277936,0.408026794644665,0.518729001748649,0.406034267265141,0.361452158645914,0.34352635813943
65438,"TX, Montgomery, 48339691700",48339691700,"+30.1678266,-095.4633679",0.323267870667719,0.153284041382841,0.263357510939999,0.180134447637279,0.54741019013095,0.398160714339979,0.361963408982964,0.358564781260019
65439,"TX, Montgomery, 48339691800",48339691800,"+30.1515777,-095.4415771",0.43403959265477,0.372219850279649,0.546882319940291,0.550993018120581,0.42681810588552,0.397474481876007,0.369193660785201,0.374695711696141
65440,"TX, Montgomery, 48339691900",48339691900,"+30.1311549,-095.4233088",0.42480804975245,0.336893646296889,0.454185874801992,0.366404346265962,0.59439215897338,0.407329438981088,0.40922173312299,0.405229149824849
65441,"TX, Montgomery, 48339692001",48339692001,"+30.1411741,-095.3941883",0.373587219681628,0.213455353722388,0.338426188735613,0.441452502998887,0.370536422571292,0.404266290649427,0.41613465510439,0.4308391239894
65442,"TX, Montgomery, 48339692002",48339692002,"+30.0620593,-095.3089705",0.363962957926367,0.208490566688737,0.266028304638363,0.493026502551351,0.302153911662089,0.415602404336241,0.408817447874843,0.453621567732944
65443,"TX, Montgomery, 48339692100",48339692100,"+30.2014466,-095.4335032",0.414270806851095,0.273410533147501,0.466630702171084,0.53000877934677,0.370076912245048,0.402159956024876,0.423642102527255,0.433966662495133
65444,"TX, Montgomery, 48339692200",48339692200,"+30.2189104,-095.3650345",0.502987758609172,0.531698926531893,0.627404311198341,0.673551956871486,0.390317652054121,0.38120023904931,0.463177215024656,0.453564009534394
65445,"TX, Montgomery, 48339692300",48339692300,"+30.1059082,-095.2880677",0.449667823383063,0.416907447870262,0.466360396140999,0.607977123371177,0.370274425802858,0.394362036351005,0.44687443578629,0.444918898358847
65446,"TX, Montgomery, 48339692400",48339692400,"+30.0784584,-095.2297563",0.453581527553438,0.374624523419367,0.50618236422431,0.659636302957912,0.387435642134632,0.392818137886839,0.422515201750832,0.431858520500177
65447,"TX, Montgomery, 48339692500",48339692500,"+30.1181752,-095.1970107",0.51572383020766,0.617861823275511,0.676397544990525,0.71380604262194,0.310096337277884,0.391187402263805,0.446151637199892,0.454566023824062
65448,"TX, Montgomery, 48339692601",48339692601,"+30.2046627,-095.2786158",0.528816637021547,0.637065030184624,0.668374385581433,0.787716670902878,0.35059167250255,0.385741749860953,0.440514061250786,0.431712888867605
65449,"TX, Montgomery, 48339692602",48339692602,"+30.1588677,-095.2585477",0.511442622762124,0.499572718761907,0.674196684631236,0.714601022097239,0.352764609433339,0.411246325070147,0.475745115832091,0.451971883508907
65450,"TX, Montgomery, 48339692700",48339692700,"+30.2123607,-095.2260227",0.498140522043987,0.595314404552347,0.591182993266752,0.690528503919516,0.31650830983561,0.393027083888014,0.442301482906317,0.458120875939351
65451,"TX, Montgomery, 48339692801",48339692801,"+30.2199918,-095.1529067",0.480563649935024,0.586304142556487,0.54681704305154,0.741504367860535,0.262351516182346,0.376581988345906,0.399043751191448,0.451342740356904
65452,"TX, Montgomery, 48339692802",48339692802,"+30.1618080,-095.1429450",0.505927883084021,0.610486531185784,0.613202600880644,0.728883713146762,0.358082537217731,0.390147679640622,0.389053398726053,0.451638720790549
65453,"TX, Montgomery, 48339692900",48339692900,"+30.2868402,-095.1951605",0.512895703732013,0.621277087902476,0.574997933112653,0.666101811719399,0.42060919047715,0.379465874156329,0.46834011515407,0.459477913602017
65454,"TX, Montgomery, 48339693000",48339693000,"+30.3006597,-095.3100314",0.527437257394074,0.563166678998983,0.64197831126981,0.722376373816003,0.41646477538441,0.395263383840463,0.493375822799304,0.459435455649547
65455,"TX, Montgomery, 48339693101",48339693101,"+30.3081149,-095.4419941",0.521360608969746,0.541719340338511,0.680537787258015,0.730245781856625,0.461347775208945,0.409121887225749,0.430171407542998,0.39638028335738
65456,"TX, Montgomery, 48339693102",48339693102,"+30.2977923,-095.4169007",0.497121930250247,0.49435631139567,0.588234014622634,0.59266818060451,0.5466581521673,0.398794302188625,0.429087230293312,0.43005532047968
65457,"TX, Montgomery, 48339693200",48339693200,"+30.2642106,-095.4327303",0.417478788467411,0.30671051727204,0.409363278697647,0.518605536758454,0.425760869399858,0.406632555929774,0.416862536635496,0.438416224578608
65458,"TX, Montgomery, 48339693300",48339693300,"+30.2810890,-095.4775831",0.43409527480983,0.339195627171494,0.46441844009444,0.546310130400009,0.40855961535945,0.422923037547314,0.419783693159669,0.437476379936437
65459,"TX, Montgomery, 48339693400",48339693400,"+30.2995165,-095.4608287",0.530662336315935,0.575579503238528,0.759762267713304,0.73813260568657,0.496908528261517,0.43215129433973,0.378599234796437,0.333502920175457
65460,"TX, Montgomery, 48339693500",48339693500,"+30.3241163,-095.4651506",0.489010510177474,0.522391521605201,0.656965021858527,0.553788011958455,0.484057563249078,0.416241027068152,0.429615693356021,0.360014732146884
65461,"TX, Montgomery, 48339693600",48339693600,"+30.3156591,-095.4925438",0.471824813087765,0.490746028354965,0.57909040305559,0.40110045325354,0.603219831555633,0.398339423540982,0.423123129243881,0.407154422609766
65462,"TX, Montgomery, 48339693700",48339693700,"+30.3476385,-095.5247505",0.39475429933716,0.259573199281783,0.399980234961975,0.435744826340546,0.397683075063944,0.399809376215137,0.427290053275072,0.443199330221666
65463,"TX, Montgomery, 48339693800",48339693800,"+30.3629152,-095.4730851",0.518745267525495,0.560673874666215,0.673046613271094,0.496045689783432,0.629895106851301,0.399809376215137,0.441735155397361,0.430011056493924
65464,"TX, Montgomery, 48339693900",48339693900,"+30.3471587,-095.4304233",0.513293087727853,0.49165754827295,0.689378084201842,0.696552983362578,0.410674469047211,0.396779839606208,0.463786589380912,0.444222100223272
65465,"TX, Montgomery, 48339694000",48339694000,"+30.3607118,-095.3112777",0.514567241301319,0.603812563474034,0.588904684904744,0.723663935282942,0.340660423892938,0.370305559321046,0.507090479190165,0.467533043043363
65466,"TX, Montgomery, 48339694101",48339694101,"+30.4561223,-095.4142002",0.510456941354773,0.608293703222425,0.580292784454854,0.775904742328687,0.326535119000622,0.402791856412241,0.413394608392095,0.465985775672488
65467,"TX, Montgomery, 48339694102",48339694102,"+30.4097359,-095.4312099",0.482045235539817,0.465237483627822,0.546829515349501,0.678778055934151,0.43211096463235,0.372424785314455,0.42701699919035,0.451918844730088
65468,"TX, Montgomery, 48339694201",48339694201,"+30.4759770,-095.5389361",0.484381992389743,0.581641806307011,0.499298602708694,0.697116908062121,0.361707345731787,0.386441427014018,0.405458636441036,0.459009220463531
65469,"TX, Montgomery, 48339694202",48339694202,"+30.4028834,-095.5393306",0.430327513456375,0.379240196130077,0.367687542721497,0.631988637584984,0.377782112968687,0.394857802386162,0.41798186384182,0.442754438561397
65470,"TX, Montgomery, 48339694301",48339694301,"+30.4008650,-095.6217798",0.392806624171608,0.280847829070536,0.313878034192844,0.597036965189689,0.319368364648743,0.378293945423733,0.420422135931345,0.439799094744366
65471,"TX, Montgomery, 48339694302",48339694302,"+30.3685238,-095.6025056",0.385707015387031,0.326346482428787,0.273052644203404,0.548364550087797,0.339270586097181,0.406485217669988,0.404520045346812,0.401909581875253
65472,"TX, Montgomery, 48339694400",48339694400,"+30.3376518,-095.6016904",0.460829550621318,0.46825118830975,0.571589272208378,0.63613888531864,0.283918043283471,0.390506204683099,0.421718950975422,0.453684309570468
65473,"TX, Montgomery, 48339694500",48339694500,"+30.3031009,-095.6257280",0.378489026507244,0.310932106182577,0.309958645287668,0.411621675475932,0.324510884858515,0.389524742379319,0.443804057199834,0.459071074166864
65474,"TX, Montgomery, 48339694600",48339694600,"+30.3353931,-095.7504666",0.451778146116125,0.457873762197824,0.511225841943461,0.644515905909562,0.261193593745321,0.394837082032287,0.413685919998913,0.479114916985504
65475,"TX, Montgomery, 48339694700",48339694700,"+30.5003634,-095.7163720",0.425253887528965,0.474803237635339,0.365453083550078,0.630898434666508,0.24906775422846,0.380924069602671,0.404383517993052,0.471247115026649
65476,"TX, Moore, 48341950100",48341950100,"+35.9246803,-101.7261846",0.51621845229242,0.61718339324281,0.641126268490567,0.533231860175448,0.363662565687959,0.302140086111095,0.465309468122045,0.690875524217014
65477,"TX, Moore, 48341950200",48341950200,"+35.8079882,-101.9507634",0.494259197150573,0.510364026862942,0.562469623647476,0.599836131155629,0.264490681444446,0.314728386006395,0.500430132335262,0.707495398601863
65478,"TX, Moore, 48341950300",48341950300,"+35.8758583,-101.9686109",0.49212483416821,0.528591318240942,0.637161580662667,0.603252325143638,0.264574892222082,0.29763611526498,0.475245521340737,0.638412086302426
65479,"TX, Moore, 48341950400",48341950400,"+35.8536665,-101.9691610",0.522180786674189,0.629756560059125,0.732740299341234,0.541413799002272,0.369238626490362,0.304779316077663,0.455813967028185,0.621522938720484
65480,"TX, Morris, 48343950100",48343950100,"+33.2080423,-094.7339492",0.517625280425358,0.667690529709495,0.610046378937656,0.62170317104424,0.402716542172721,0.494243804453882,0.386274630766185,0.440701905893326
65481,"TX, Morris, 48343950200",48343950200,"+33.0054742,-094.7264609",0.509418017455725,0.60211385931983,0.582522291822434,0.650305782923551,0.370165479835798,0.499476029292528,0.406133548028422,0.455209130967515
65482,"TX, Morris, 48343950300",48343950300,"+33.0304876,-094.7258803",0.519070796909545,0.691443702033991,0.773887693513211,0.622018491606504,0.295630393763608,0.490167822877224,0.360548563448098,0.39979891112418
65483,"TX, Motley, 48345950100",48345950100,"+34.0583832,-100.7936960",0.520698550110052,0.609929364778856,0.66569270212796,0.599386288855205,0.331542286246124,0.416418967522619,0.379138901349148,0.642781339890455
65484,"TX, Nacogdoches, 48347950100",48347950100,"+31.7952313,-094.5285632",0.514840627430072,0.69087623241326,0.730558525724951,0.584477136116533,0.361745208772783,0.429605144199587,0.422547677731126,0.384074467052263
65485,"TX, Nacogdoches, 48347950200",48347950200,"+31.7344532,-094.8202708",0.500774236381085,0.677732745304342,0.580138498327615,0.596381419305761,0.355985325699857,0.432932704750075,0.454766412512332,0.407482548767617
65486,"TX, Nacogdoches, 48347950301",48347950301,"+31.5691040,-094.7417104",0.511212229450777,0.700411206359486,0.696450066674848,0.645955400703178,0.245558597632517,0.438120600629052,0.448303645517048,0.403686088639312
65487,"TX, Nacogdoches, 48347950302",48347950302,"+31.5179529,-094.5831632",0.498185043190317,0.645896814947227,0.70403389082816,0.627063323765372,0.243600455234181,0.454288073300104,0.418617370162152,0.393795374095026
65488,"TX, Nacogdoches, 48347950400",48347950400,"+31.6926581,-094.5803176",0.443735749552119,0.50718341198054,0.412367522699978,0.646366049528968,0.239672567748659,0.452784274866353,0.455512214439079,0.392264205601256
65489,"TX, Nacogdoches, 48347950501",48347950501,"+31.6477191,-094.6495238",0.457922860562574,0.635105645448425,0.549967165374738,0.459557713003803,0.367045520016016,0.450451134638098,0.409565574376312,0.333767271080625
65490,"TX, Nacogdoches, 48347950502",48347950502,"+31.6409972,-094.6298224",0.40201811671186,0.415802086420844,0.384845024573616,0.44062881081698,0.332952075329352,0.459642820414597,0.440160774882676,0.340095224544954
65491,"TX, Nacogdoches, 48347950600",48347950600,"+31.6243270,-094.6497183",0.461391243921953,0.522077016671671,0.641698315495414,0.461001217881528,0.391330187197548,0.495083741570934,0.440759927945661,0.277788300690912
65492,"TX, Nacogdoches, 48347950700",48347950700,"+31.6258415,-094.6634797",0.534821977382602,0.69849444906404,0.811516667206389,0.555520132110149,0.38674170660222,0.500483066473765,0.434147207120553,0.356850613101095
65493,"TX, Nacogdoches, 48347950800",48347950800,"+31.5876330,-094.6695813",0.522269019991345,0.690245484909237,0.811882566902924,0.605701036318517,0.386071193951049,0.448316390561349,0.397737211561348,0.31592925573499
