row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.Social,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.Economic,ClimateChange.ExtremeEvents
66165,"TX, Tarrant, 48439113633",48439113633,"+32.8872488,-097.1135736",0.372093134081902,0.325785146885269,0.378584195016611,0.319904679236872,0.455456953299309,0.493700743378357,0.325480907630695,0.305739313126201
66166,"TX, Tarrant, 48439113634",48439113634,"+32.8958584,-097.1351737",0.366197964160123,0.332927779429036,0.299245252269456,0.281837634467199,0.491682208717915,0.483087550571603,0.33804857397348,0.33655674969217
66167,"TX, Tarrant, 48439113703",48439113703,"+32.9651715,-097.0740545",0.42657076926832,0.437422768111538,0.475280381923573,0.372055603324216,0.464602282514205,0.487555803663342,0.372928236295616,0.376150309045748
66168,"TX, Tarrant, 48439113705",48439113705,"+32.9290869,-097.0900923",0.482894829831165,0.57922341824037,0.705144793357078,0.405011241311913,0.492547679936412,0.485018095278126,0.354350938607666,0.358967642086591
66169,"TX, Tarrant, 48439113707",48439113707,"+32.9670167,-097.1086664",0.384976795704547,0.3613087124305,0.411985213860015,0.36894965971895,0.347568786139956,0.489035014721218,0.349894291204172,0.36609589185702
66170,"TX, Tarrant, 48439113709",48439113709,"+32.8916569,-097.0891510",0.394489690807945,0.330870165506307,0.374107779311218,0.451978634137482,0.422647164646131,0.483918716384182,0.34271545930522,0.355189916365075
66171,"TX, Tarrant, 48439113710",48439113710,"+32.9620341,-097.0957597",0.405908806260804,0.442615817674463,0.526134290223305,0.353279703278749,0.366662516816957,0.483986506503648,0.316142178525511,0.352540630802994
66172,"TX, Tarrant, 48439113711",48439113711,"+32.9471743,-097.0980356",0.38948770957472,0.424536534322422,0.397939867770707,0.351717880239897,0.436908104680766,0.484481669115397,0.319311614462664,0.311518296431185
66173,"TX, Tarrant, 48439113803",48439113803,"+32.8873242,-097.2492779",0.419098998541462,0.47063502587009,0.581723360637304,0.289793498734061,0.512854676788081,0.478056344748649,0.324861102417704,0.275768980594348
66174,"TX, Tarrant, 48439113808",48439113808,"+32.8747112,-097.2484092",0.434847582347819,0.49754843210799,0.610922182735706,0.346379144828874,0.494118085700074,0.483635766320326,0.31089515551441,0.300434309227355
66175,"TX, Tarrant, 48439113809",48439113809,"+32.8655139,-097.2526875",0.436709129169956,0.518279656788307,0.581598433861899,0.393765330823399,0.530415065713437,0.483467764719911,0.297547030447427,0.251890621835313
66176,"TX, Tarrant, 48439113810",48439113810,"+32.8550684,-097.2500460",0.456342348713032,0.528643311653244,0.611146036652541,0.406614239449766,0.564652931229636,0.477396127932983,0.295723315588721,0.310220478484334
66177,"TX, Tarrant, 48439113811",48439113811,"+32.8434225,-097.2545061",0.469268444018747,0.521746298782258,0.626015449633864,0.466410037193444,0.557579425638116,0.483986506503648,0.32145167790208,0.30768971247782
66178,"TX, Tarrant, 48439113812",48439113812,"+32.9033817,-097.2470186",0.376492225813563,0.372087144657798,0.327108192075832,0.288150296878498,0.482430907364545,0.484732197817771,0.334565764520639,0.34637107737986
66179,"TX, Tarrant, 48439113813",48439113813,"+32.9043933,-097.2224132",0.371302880244673,0.355858440218431,0.287315092225072,0.312479838812377,0.476326970468973,0.484620196750827,0.338656478926382,0.343863144310645
66180,"TX, Tarrant, 48439113814",48439113814,"+32.8992330,-097.1982234",0.38084295135763,0.342045975814851,0.310731284438658,0.379554524399412,0.488034137221425,0.48315239329457,0.3292205643638,0.333161779970692
66181,"TX, Tarrant, 48439113815",48439113815,"+32.9137827,-097.2043705",0.374127877923995,0.313414534380936,0.323733770775115,0.310681808588609,0.485547595959932,0.485103569776583,0.347208799177323,0.353205066809469
66182,"TX, Tarrant, 48439113816",48439113816,"+32.9196373,-097.2367320",0.365061188749993,0.349965135561858,0.254642080624927,0.290167431032408,0.479679179914582,0.4872433796345,0.341025622372521,0.352705492109153
66183,"TX, Tarrant, 48439113906",48439113906,"+32.9585485,-097.1704769",0.395535710662438,0.361455216321861,0.386230717593312,0.412843735950158,0.38121252013618,0.487653067747792,0.351918327107717,0.387436389780045
66184,"TX, Tarrant, 48439113907",48439113907,"+32.9684688,-097.1376857",0.357797524071147,0.329778408985886,0.364980354826545,0.218224447324597,0.345726148459011,0.493529794381444,0.363676775764421,0.388666738756129
66185,"TX, Tarrant, 48439113908",48439113908,"+32.9342278,-097.1717269",0.360494120480101,0.2861712632501,0.342239103627691,0.299327447816357,0.401941784969796,0.493149580233136,0.341737654601205,0.358892008862424
66186,"TX, Tarrant, 48439113909",48439113909,"+32.9343316,-097.1382298",0.353607967152724,0.34833349052497,0.343197391809269,0.194936102510687,0.398965327202731,0.488592905246442,0.356611988024659,0.344618564750311
66187,"TX, Tarrant, 48439113910",48439113910,"+32.9654669,-097.2193301",0.382630099770474,0.351618453345773,0.383075542024728,0.289642779009146,0.394372102247869,0.484620196750827,0.369214363459371,0.405867261555603
66188,"TX, Tarrant, 48439113911",48439113911,"+32.9371799,-097.2360411",0.41770058339444,0.454536014862649,0.624951451098583,0.223314748538786,0.427742160858235,0.482170910260567,0.355677817607638,0.35551098053462
66189,"TX, Tarrant, 48439113912",48439113912,"+32.9366187,-097.2016320",0.38468399017684,0.329970350531881,0.411925655582742,0.336101457138659,0.393518679298628,0.489114594426678,0.356394808278027,0.375762385981262
66190,"TX, Tarrant, 48439113916",48439113916,"+32.8669353,-097.2983622",0.438722539141725,0.503469092310453,0.604821202019588,0.410137882991112,0.489123509531983,0.479126249677608,0.283682235754893,0.300697601706439
66191,"TX, Tarrant, 48439113917",48439113917,"+32.8676373,-097.2727435",0.42426925452059,0.489103574404087,0.533106795388989,0.354717570977328,0.495444438306675,0.481213006398552,0.311804533722911,0.304494862445591
66192,"TX, Tarrant, 48439113918",48439113918,"+32.8705118,-097.2854661",0.417982750227953,0.466203458267185,0.525294383249606,0.400169524043469,0.482411296327197,0.479927941525202,0.298097417476563,0.273775230706446
66193,"TX, Tarrant, 48439113919",48439113919,"+32.8836360,-097.2798531",0.372867451204129,0.351353199594756,0.367077848526164,0.309512801353063,0.417270797227824,0.489942812842759,0.355852354755617,0.31906234412872
66194,"TX, Tarrant, 48439113920",48439113920,"+32.8856302,-097.2660901",0.366930253652571,0.390790650495799,0.382126834745367,0.270525464415219,0.436926681113677,0.48331155270549,0.304719912216334,0.300110679876114
66195,"TX, Tarrant, 48439113921",48439113921,"+32.9157259,-097.2695153",0.382935501241089,0.341935931276555,0.386241771666011,0.299328568913339,0.421368654599615,0.482754494767271,0.381224700954634,0.367694386510199
66196,"TX, Tarrant, 48439113922",48439113922,"+32.9182367,-097.3012860",0.419940364813998,0.384040493980828,0.454993419826711,0.415812987225945,0.428219218908991,0.485239150015514,0.382255065140711,0.389022218599285
66197,"TX, Tarrant, 48439113923",48439113923,"+32.8832258,-097.3102147",0.423160170425184,0.363650683153827,0.463826868676272,0.456516204728043,0.513867239078508,0.474580070022688,0.312475906729624,0.377204220587327
66198,"TX, Tarrant, 48439113924",48439113924,"+32.8855523,-097.3000078",0.430253911484625,0.480895721578713,0.534956044867953,0.464639043527752,0.417683906803811,0.48587873505569,0.317312370767639,0.310411557790815
66199,"TX, Tarrant, 48439113925",48439113925,"+32.8784617,-097.2959317",0.416317837696678,0.49612279028074,0.49543400819445,0.453947343510836,0.458227671744885,0.479742255545796,0.285960143873679,0.244790650726358
66200,"TX, Tarrant, 48439113926",48439113926,"+32.9259478,-097.3259154",0.410383269657671,0.349109925519574,0.450032591861776,0.368696872189053,0.423355922274512,0.480334682241996,0.385017908858142,0.416134984658644
66201,"TX, Tarrant, 48439113927",48439113927,"+32.9697586,-097.2851202",0.413599919375573,0.358238216149595,0.447117132461325,0.422797638963104,0.407098776064752,0.480428998929948,0.376390220293301,0.403128452766982
66202,"TX, Tarrant, 48439113928",48439113928,"+32.9691445,-097.2512960",0.402250331076476,0.336970383063951,0.437848235971522,0.382458746279025,0.44129304874228,0.481142268882587,0.356872802058286,0.379166832537683
66203,"TX, Tarrant, 48439113929",48439113929,"+32.9465727,-097.2685150",0.369595477371393,0.31205151965988,0.351248592832554,0.311959546146092,0.430955547919326,0.484481669115397,0.35732005349998,0.339151412426525
66204,"TX, Tarrant, 48439114003",48439114003,"+32.8781023,-097.3579353",0.466719960019529,0.476764476520557,0.590584039743737,0.453826799354158,0.520847278431673,0.485103569776583,0.357485665452892,0.382427890857106
66205,"TX, Tarrant, 48439114005",48439114005,"+32.8679642,-097.3807712",0.45119738010219,0.484669389904453,0.597541403353452,0.401711067003447,0.515763605713703,0.478056344748649,0.3456667238074,0.334973126184227
66206,"TX, Tarrant, 48439114006",48439114006,"+32.8534421,-097.3747186",0.469342958117977,0.54831192609119,0.607041168766325,0.532498460183861,0.461275380347716,0.481475324686919,0.333767455406306,0.321030991343522
66207,"TX, Tarrant, 48439114007",48439114007,"+32.8377825,-097.4047820",0.427442281237145,0.405756388450591,0.469556760407516,0.442844496886144,0.423051238195335,0.484732197817771,0.374645840501858,0.391509046400798
66208,"TX, Tarrant, 48439114008",48439114008,"+32.8548651,-097.3912895",0.439365784838483,0.390340702527068,0.522616013770754,0.441551636235844,0.474685121254243,0.481142268882587,0.371048986889826,0.394175764309059
66209,"TX, Tarrant, 48439114102",48439114102,"+32.8783674,-097.4770725",0.421554223383377,0.395248136776633,0.437650556093826,0.464643009945814,0.394640234977249,0.488342376544069,0.367091158721748,0.403264090624298
66210,"TX, Tarrant, 48439114103",48439114103,"+32.9381724,-097.3704322",0.438125693010542,0.389761789578345,0.425200793080119,0.443193110147549,0.508688527457071,0.484732197817771,0.39481479797677,0.420488635016167
66211,"TX, Tarrant, 48439114104",48439114104,"+32.9552260,-097.4646181",0.423423787768719,0.406203726176854,0.334599061794924,0.431159329367774,0.505923959284527,0.48376545176626,0.372582137064682,0.429732848926015
66212,"TX, Tarrant, 48439114203",48439114203,"+32.9483528,-097.5230053",0.514059205733072,0.684367226446447,0.544715430673365,0.614234495841022,0.488751918577928,0.486685939711907,0.361772734150111,0.417886694730727
66213,"TX, Tarrant, 48439114204",48439114204,"+32.8951068,-097.5246229",0.462668770516885,0.556139806213202,0.604328543450898,0.497896368124349,0.353609914369459,0.480915319352202,0.347979341018114,0.397812101089973
66214,"TX, Tarrant, 48439114205",48439114205,"+32.8711969,-097.5292367",0.505962660008292,0.669311718328417,0.673732048689265,0.5342665915839,0.459112333725157,0.479285409088527,0.322966977686802,0.403063540955974
66215,"TX, Tarrant, 48439114206",48439114206,"+32.8419898,-097.5114725",0.466434964908518,0.59986904293772,0.505890448432861,0.52983563222561,0.380401731953757,0.494083904923163,0.337557688244791,0.417406305641723
66216,"TX, Tarrant, 48439114207",48439114207,"+32.7870087,-097.5238563",0.43311131443517,0.430923988807899,0.388971561075331,0.540707106600853,0.406391664092172,0.484071981002105,0.357491615582936,0.423221283884892
66217,"TX, Tarrant, 48439121601",48439121601,"+32.7400012,-097.1588606",0.471165942423858,0.529886653348365,0.678257122297937,0.507144945100508,0.38385358956177,0.486111579379073,0.351447275145844,0.36146043213351
66218,"TX, Tarrant, 48439121604",48439121604,"+32.7490861,-097.1364413",0.50136003593667,0.629384475698277,0.802664966704565,0.47478832510577,0.484320738316319,0.482170910260567,0.302830745927136,0.333360089544054
66219,"TX, Tarrant, 48439121605",48439121605,"+32.7473711,-097.1259364",0.462541926573675,0.598520373557246,0.645671396330088,0.477491414724113,0.444985884398364,0.478421821914464,0.27810398883797,0.314598606253479
66220,"TX, Tarrant, 48439121606",48439121606,"+32.7182089,-097.1875588",0.429349155340355,0.411306639133602,0.454286595025363,0.56697434792695,0.378660233286396,0.486391582046431,0.333397555655192,0.374427134308548
66221,"TX, Tarrant, 48439121608",48439121608,"+32.7004469,-097.1898786",0.446005523731388,0.458294935583347,0.543978000898802,0.578587058461907,0.435851355692072,0.486008420501625,0.300753158853189,0.318565736128773
66222,"TX, Tarrant, 48439121609",48439121609,"+32.6893777,-097.2140987",0.424529730253244,0.386262819711504,0.459508710652811,0.525045471925937,0.406399972302968,0.483635766320326,0.348486093760256,0.362369277098905
66223,"TX, Tarrant, 48439121610",48439121610,"+32.6877204,-097.1942982",0.446898055453112,0.519217937776324,0.578599513721869,0.541634031292684,0.430180852925983,0.486494740923879,0.262567207602871,0.309592103928174
66224,"TX, Tarrant, 48439121611",48439121611,"+32.6758812,-097.2110189",0.446650706665004,0.512296191025046,0.557047751680903,0.424137148577473,0.51232126402575,0.486441687786905,0.292513220429595,0.341797683129356
66225,"TX, Tarrant, 48439121702",48439121702,"+32.7479156,-097.0830018",0.502330329847483,0.586402247349717,0.703015234968065,0.532289601906763,0.606128473104977,0.480187312417071,0.289198997994688,0.319090441191101
66226,"TX, Tarrant, 48439121703",48439121703,"+32.7513612,-097.1152527",0.532025265427282,0.623320369871412,0.816968793389094,0.548456694512417,0.620670835735993,0.480428998929948,0.303436667503357,0.330894498048756
66227,"TX, Tarrant, 48439121704",48439121704,"+32.7528240,-097.1041093",0.546518918847381,0.725701285431243,0.81095326092238,0.559977288789398,0.627767385723037,0.480098890522115,0.287109510660651,0.33402480988284
66228,"TX, Tarrant, 48439121903",48439121903,"+32.7177530,-097.0500662",0.512156046103138,0.598668184238751,0.663699238490755,0.626678937745514,0.573323599038822,0.480098890522115,0.300819601972021,0.341803870713984
66229,"TX, Tarrant, 48439121904",48439121904,"+32.7213866,-097.0584580",0.540891756443218,0.628783756164406,0.665803361230004,0.760179291284404,0.639564630636595,0.484620196750827,0.288941159026083,0.318349900010205
66230,"TX, Tarrant, 48439121905",48439121905,"+32.7096092,-097.0720855",0.534089841347171,0.601553606227288,0.682005596507451,0.756495929494124,0.610332335097403,0.479385620569476,0.296008921830867,0.312846879703587
66231,"TX, Tarrant, 48439121906",48439121906,"+32.7169463,-097.0712557",0.523355825761592,0.659632820155105,0.656619346572963,0.675091896299935,0.623610238397287,0.480989004264665,0.275398663044305,0.292148811596887
66232,"TX, Tarrant, 48439122001",48439122001,"+32.7243834,-097.0713918",0.497335079734744,0.594839627983566,0.613280738298669,0.62422211448203,0.630563842763526,0.485858103280201,0.279486402385026,0.253094728950187
66233,"TX, Tarrant, 48439122002",48439122002,"+32.7315705,-097.0713914",0.531570917434047,0.693470912704338,0.665700327160887,0.671732123021815,0.624725159441995,0.482330069671486,0.285774698153952,0.297263131883856
66234,"TX, Tarrant, 48439122100",48439122100,"+32.7323195,-097.0832414",0.543574778253435,0.7002580454725,0.777969884324068,0.61438980322979,0.58251142304509,0.484558301424359,0.337748092406222,0.307587897872013
66235,"TX, Tarrant, 48439122200",48439122200,"+32.7403552,-097.1081888",0.534605920609806,0.663506933119931,0.83913352736714,0.598323939691601,0.592029718399536,0.477773394684792,0.268847569865071,0.302626361140569
66236,"TX, Tarrant, 48439122300",48439122300,"+32.7329718,-097.1098455",0.467041602716947,0.480591519578567,0.735412448863662,0.449452980609515,0.535239516781928,0.483220183414036,0.295890910918314,0.289483658852611
66237,"TX, Tarrant, 48439122400",48439122400,"+32.7263718,-097.1175556",0.451811385403698,0.435617420824237,0.700946030493379,0.383248125308038,0.530320579858568,0.485209294066155,0.307331027617624,0.320007219657882
66238,"TX, Tarrant, 48439122500",48439122500,"+32.7280534,-097.1402894",0.43371916575631,0.523204662278655,0.583106627028656,0.466966155793591,0.369911735412058,0.484782303558245,0.286248725180848,0.32181395104212
66239,"TX, Tarrant, 48439122600",48439122600,"+32.7143456,-097.1401561",0.462276514407402,0.568700179599473,0.610659439425221,0.508267085554273,0.456546748532931,0.482253437362525,0.283683227443234,0.325825482934154
66240,"TX, Tarrant, 48439122700",48439122700,"+32.7139673,-097.1234654",0.4676852998082,0.595165488322799,0.646372425291673,0.46857137676294,0.449046262375379,0.482412596773444,0.295744141043877,0.336484808087288
