ToxPi Score,FIPS,Name,Source,Temperature-related mortality!1!0x88cceeff,Air pollution-related mortality!1!0x44aa99ff,Air pollution-related illnesses!1!0x117733ff
0.436804441946706,48485012200,"TX, Wichita, 48485012200","33.8531148,-98.5546073",0.85978617874385,0.300192585889543,0.150434561206725
0.436685164128022,48485012300,"TX, Wichita, 48485012300","33.8469098,-98.5835293",0.85978617874385,0.300192585889543,0.150076727750673
0.437157687794347,48485012400,"TX, Wichita, 48485012400","33.8579789,-98.6126221",0.85978617874385,0.300192585889543,0.151494298749647
0.436854905639226,48485012600,"TX, Wichita, 48485012600","33.879424,-98.5464764",0.85978617874385,0.300192585889543,0.150585952284285
0.436515422616818,48485012700,"TX, Wichita, 48485012700","33.8896796,-98.53473",0.85978617874385,0.300192585889543,0.14956750321706
0.437299903655085,48485012800,"TX, Wichita, 48485012800","33.8791637,-98.640235",0.85978617874385,0.300192585889543,0.151920946331863
0.437790777755054,48485012900,"TX, Wichita, 48485012900","33.919813,-98.6104915",0.85978617874385,0.300192585889543,0.153393568631769
0.437552222117686,48485013000,"TX, Wichita, 48485013000","33.934653,-98.5344079",0.85978617874385,0.300192585889543,0.152677901719665
0.437864179489629,48485013100,"TX, Wichita, 48485013100","33.9816129,-98.5811297",0.85978617874385,0.300192585889543,0.153613773835493
0.437304491263496,48485013200,"TX, Wichita, 48485013200","33.9988561,-98.5313957",0.85978617874385,0.300192585889543,0.151934709157096
0.435785992879481,48485013300,"TX, Wichita, 48485013300","33.9768763,-98.5237212",0.85978617874385,0.300192585889543,0.147379214005051
0.437178332032196,48485013401,"TX, Wichita, 48485013401","33.9735335,-98.5076608",0.85978617874385,0.300192585889543,0.151556231463195
0.436127769706095,48485013501,"TX, Wichita, 48485013501","34.0925009,-98.5765671",0.85978617874385,0.300192585889543,0.148404544484892
0.436561298700927,48485013502,"TX, Wichita, 48485013502","34.0609676,-98.5563478",0.85978617874385,0.300192585889543,0.149705131469388
0.436306686434121,48485013600,"TX, Wichita, 48485013600","33.9455568,-98.6910697",0.85978617874385,0.300192585889543,0.14894129466897
0.436698926953255,48485013700,"TX, Wichita, 48485013700","34.0300012,-98.9197831",0.85978617874385,0.300192585889543,0.150118016226371
0.437020059542019,48485013800,"TX, Wichita, 48485013800","34.0140713,-98.782429",0.85978617874385,0.300192585889543,0.151081413992664
0.436834261401377,48485980000,"TX, Wichita, 48485980000","33.9897781,-98.49586",0.85978617874385,0.300192585889543,0.150524019570737
0.48554397071753,48487950300,"TX, Wilbarger, 48487950300","34.082338,-99.2342141",0.895901531506109,0.391020982701271,0.16970939794521
0.483536892037752,48487950500,"TX, Wilbarger, 48487950500","34.1603454,-99.3434256",0.895901531506109,0.391020982701271,0.163688161905876
0.485576083976407,48487950600,"TX, Wilbarger, 48487950600","34.1271077,-99.3141622",0.895901531506109,0.391020982701271,0.16980573772184
0.484247971341445,48487950700,"TX, Wilbarger, 48487950700","34.1379364,-99.254981",0.895901531506109,0.391020982701271,0.165821399816954
0.469824013322644,48489950300,"TX, Willacy, 48489950300","26.4850522,-97.8235686",0.889376280624902,0.212985195686523,0.307110563656507
0.466229622132687,48489950400,"TX, Willacy, 48489950400","26.4857271,-97.7274534",0.889376280624902,0.212985195686523,0.296327390086637
0.445684017864376,48489950500,"TX, Willacy, 48489950500","26.4046271,-97.7275193",0.889376280624902,0.212985195686523,0.234690577281704
0.451813062701367,48489950600,"TX, Willacy, 48489950600","26.3421568,-97.6967461",0.889376280624902,0.212985195686523,0.253077711792677
0.444209101760265,48489950700,"TX, Willacy, 48489950700","26.5154317,-97.5790835",0.889376280624902,0.212985195686523,0.230265828969371
0.451813062701367,48489990000,"TX, Willacy, 48489990000","26.506426,-97.2240134",0.889376280624902,0.212985195686523,0.253077711792677
0.362340117029503,48491020105,"TX, Williamson, 48491020105","30.7113762,-97.7462889",0.776663541433888,0.164388285235928,0.145968524418693
0.357775446660636,48491020106,"TX, Williamson, 48491020106","30.7141163,-97.6805146",0.776663541433888,0.164388285235928,0.132274513312093
0.351277099346566,48491020107,"TX, Williamson, 48491020107","30.7262718,-97.7208429",0.776663541433888,0.164388285235928,0.112779471369883
0.362289653336983,48491020108,"TX, Williamson, 48491020108","30.6801441,-97.6803044",0.776663541433888,0.164388285235928,0.145817133341132
0.362436456806132,48491020109,"TX, Williamson, 48491020109","30.692783,-97.7676663",0.776663541433888,0.164388285235928,0.146257543748581
0.358846653224586,48491020110,"TX, Williamson, 48491020110","30.6188707,-97.763964",0.776663541433888,0.164388285235928,0.135488133003943
0.361869887167384,48491020111,"TX, Williamson, 48491020111","30.6661347,-97.7073128",0.776663541433888,0.164388285235928,0.144557834832334
0.356080325352801,48491020112,"TX, Williamson, 48491020112","30.6551804,-97.7900856",0.776663541433888,0.164388285235928,0.127189149388587
0.363126891871976,48491020113,"TX, Williamson, 48491020113","30.6782494,-97.6567289",0.776663541433888,0.164388285235928,0.148328848946112
0.357018491272834,48491020114,"TX, Williamson, 48491020114","30.6646808,-97.683544",0.776663541433888,0.164388285235928,0.130003647148687
0.360397264867478,48491020115,"TX, Williamson, 48491020115","30.6958201,-97.7105621",0.776663541433888,0.164388285235928,0.140139967932617
0.36003254999881,48491020201,"TX, Williamson, 48491020201","30.8351739,-97.7492396",0.776663541433888,0.164388285235928,0.139045823326612
0.358523226831617,48491020202,"TX, Williamson, 48491020202","30.7431784,-97.9231361",0.776663541433888,0.164388285235928,0.134517853825033
0.35634870044484,48491020203,"TX, Williamson, 48491020203","30.7532151,-97.7618146",0.776663541433888,0.164388285235928,0.127994274664703
0.359387991017075,48491020204,"TX, Williamson, 48491020204","30.7921376,-97.8236072",0.776663541433888,0.164388285235928,0.137112146381409
0.359576082961923,48491020301,"TX, Williamson, 48491020301","30.6455727,-97.9463057",0.776663541433888,0.164388285235928,0.137676422215953
0.359452217534828,48491020302,"TX, Williamson, 48491020302","30.5885241,-97.83136",0.776663541433888,0.164388285235928,0.137304825934668
0.359082915057749,48491020310,"TX, Williamson, 48491020310","30.5446692,-97.7699295",0.776663541433888,0.164388285235928,0.13619691850343
0.356630838362111,48491020311,"TX, Williamson, 48491020311","30.484446,-97.7973643",0.776663541433888,0.164388285235928,0.128840688416518
0.358920054959161,48491020312,"TX, Williamson, 48491020312","30.5651967,-97.869847",0.776663541433888,0.164388285235928,0.135708338207667
0.362005221615506,48491020313,"TX, Williamson, 48491020313","30.5124906,-97.8076274",0.776663541433888,0.164388285235928,0.144963838176701
0.359452217534828,48491020314,"TX, Williamson, 48491020314","30.5891718,-97.8900214",0.776663541433888,0.164388285235928,0.137304825934668
0.358222738480701,48491020315,"TX, Williamson, 48491020315","30.5290465,-97.7724335",0.776663541433888,0.164388285235928,0.133616388772287
0.362131380846806,48491020316,"TX, Williamson, 48491020316","30.4858419,-97.8191823",0.776663541433888,0.164388285235928,0.145342315870602
0.35626642077186,48491020317,"TX, Williamson, 48491020317","30.5187912,-97.7932072",0.776663541433888,0.148176568946982,0.143959151934709
0.361447827193579,48491020318,"TX, Williamson, 48491020318","30.4701201,-97.8219411",0.776663541433888,0.164388285235928,0.14329165491092
0.362303416162216,48491020319,"TX, Williamson, 48491020319","30.5594072,-97.8186748",0.776663541433888,0.164388285235928,0.145858421816831
0.358355779124618,48491020320,"TX, Williamson, 48491020320","30.5392289,-97.8240624",0.776663541433888,0.164388285235928,0.134015510704037
0.358587453349369,48491020321,"TX, Williamson, 48491020321","30.5499237,-97.8473085",0.776663541433888,0.164388285235928,0.134710533378292
0.35744513885505,48491020322,"TX, Williamson, 48491020322","30.4989242,-97.8344678",0.776663541433888,0.164388285235928,0.131283589895334
0.358101166857812,48491020323,"TX, Williamson, 48491020323","30.5343584,-97.8532071",0.776663541433888,0.164388285235928,0.133251673903619
0.357958950997073,48491020324,"TX, Williamson, 48491020324","30.5429258,-97.8666031",0.776663541433888,0.164388285235928,0.132825026321403
0.3578442607868,48491020325,"TX, Williamson, 48491020325","30.5372063,-97.8425722",0.776663541433888,0.164388285235928,0.132480955690584
0.360101364124973,48491020326,"TX, Williamson, 48491020326","30.4912505,-97.8483683",0.776663541433888,0.164388285235928,0.139252265705104
0.362633723967802,48491020327,"TX, Williamson, 48491020327","30.5182459,-97.8329099",0.776663541433888,0.164388285235928,0.14684934523359
0.36177584119496,48491020328,"TX, Williamson, 48491020328","30.5207865,-97.854874",0.776663541433888,0.164388285235928,0.144275696915063
0.35951185644417,48491020403,"TX, Williamson, 48491020403","30.4617676,-97.8044633",0.776663541433888,0.164388285235928,0.137483742662694
0.354892134774372,48491020404,"TX, Williamson, 48491020404","30.4551615,-97.816067",0.776663541433888,0.164388285235928,0.123624577653301
0.355321076160793,48491020405,"TX, Williamson, 48491020405","30.4482596,-97.7942355",0.776663541433888,0.164388285235928,0.124911401812564
0.355612389294887,48491020406,"TX, Williamson, 48491020406","30.4526649,-97.7704276",0.776663541433888,0.164388285235928,0.125785341214845
0.355091695740247,48491020408,"TX, Williamson, 48491020408","30.4608522,-97.7863832",0.776663541433888,0.164388285235928,0.124223260550926
0.356080325352801,48491020409,"TX, Williamson, 48491020409","30.4700213,-97.7634028",0.776663541433888,0.164388285235928,0.127189149388587
0.356573493256975,48491020410,"TX, Williamson, 48491020410","30.442969,-97.7641751",0.776663541433888,0.164388285235928,0.128668653101109
0.349740547807324,48491020411,"TX, Williamson, 48491020411","30.4662613,-97.7378737",0.776663541433888,0.148176568946982,0.124381533041103
0.357497896351776,48491020503,"TX, Williamson, 48491020503","30.4853365,-97.7148732",0.776663541433888,0.164388285235928,0.13144186238551
0.359642603283881,48491020504,"TX, Williamson, 48491020504","30.4746134,-97.695545",0.776663541433888,0.164388285235928,0.137875983181828
0.360204585314219,48491020505,"TX, Williamson, 48491020505","30.5164251,-97.7124251",0.776663541433888,0.164388285235928,0.139561929272841
0.358450122375458,48491020506,"TX, Williamson, 48491020506","30.5123647,-97.7275107",0.776663541433888,0.148176568946982,0.150510256745505
0.362684187660322,48491020507,"TX, Williamson, 48491020507","30.4983536,-97.7303632",0.776663541433888,0.164388285235928,0.14700073631115
0.351880667131019,48491020508,"TX, Williamson, 48491020508","30.4888626,-97.7799701",0.776663541433888,0.148176568946982,0.130801891012187
0.362936506122923,48491020509,"TX, Williamson, 48491020509","30.5117628,-97.754751",0.776663541433888,0.164388285235928,0.147757691698952
0.359904096963304,48491020510,"TX, Williamson, 48491020510","30.4915855,-97.7477272",0.776663541433888,0.164388285235928,0.138660464220095
0.355179157578472,48491020602,"TX, Williamson, 48491020602","30.5240911,-97.7004471",0.776663541433888,0.148176568946982,0.140697362354544
0.363122304263565,48491020603,"TX, Williamson, 48491020603","30.541758,-97.7166375",0.776663541433888,0.164388285235928,0.148315086120879
0.358846653224586,48491020604,"TX, Williamson, 48491020604","30.59523,-97.7261696",0.776663541433888,0.164388285235928,0.135488133003943
0.354559830442997,48491020605,"TX, Williamson, 48491020605","30.5766924,-97.732693",0.776663541433888,0.148176568946982,0.138839380948121
0.347501794902795,48491020701,"TX, Williamson, 48491020701","30.5089128,-97.6731065",0.776663541433888,0.148176568946982,0.117665274327514
0.362470863869214,48491020703,"TX, Williamson, 48491020703","30.4914135,-97.647239",0.776663541433888,0.164388285235928,0.146360764937826
0.361495997081893,48491020704,"TX, Williamson, 48491020704","30.5043208,-97.6692682",0.776663541433888,0.164388285235928,0.143436164575864
0.361979989769246,48491020706,"TX, Williamson, 48491020706","30.5133553,-97.6181665",0.776663541433888,0.164388285235928,0.144888142637921
0.350403457222702,48491020707,"TX, Williamson, 48491020707","30.5053538,-97.651435",0.776663541433888,0.148176568946982,0.126370261287237
0.355663150265824,48491020708,"TX, Williamson, 48491020708","30.5051304,-97.633754",0.776663541433888,0.148176568946982,0.142149340416601
0.362113030413162,48491020803,"TX, Williamson, 48491020803","30.6258252,-97.6152758",0.776663541433888,0.164388285235928,0.145287264569671
0.361002829177719,48491020804,"TX, Williamson, 48491020804","30.5241176,-97.5927996",0.776663541433888,0.164388285235928,0.141956660863342
0.358355779124618,48491020805,"TX, Williamson, 48491020805","30.5814229,-97.5382563",0.776663541433888,0.164388285235928,0.134015510704037
0.350944795015191,48491020806,"TX, Williamson, 48491020806","30.5542628,-97.5941947",0.776663541433888,0.148176568946982,0.127994274664703
0.352041233425401,48491020807,"TX, Williamson, 48491020807","30.5147958,-97.5603398",0.776663541433888,0.148176568946982,0.131283589895334
0.360867494729597,48491020808,"TX, Williamson, 48491020808","30.5441627,-97.4701045",0.776663541433888,0.164388285235928,0.141550657518975
0.356933620517232,48491020809,"TX, Williamson, 48491020809","30.5228193,-97.5223562",0.776663541433888,0.164388285235928,0.129749034881881
0.361131282213225,48491020900,"TX, Williamson, 48491020900","30.547528,-97.3067468",0.776663541433888,0.164388285235928,0.142342019969859
0.352176567873524,48491021000,"TX, Williamson, 48491021000","30.5591891,-97.4000892",0.776663541433888,0.148176568946982,0.1316895932397
0.354238697854233,48491021100,"TX, Williamson, 48491021100","30.5704375,-97.4218828",0.776663541433888,0.148176568946982,0.137875983181828
0.358303021627892,48491021201,"TX, Williamson, 48491021201","30.587364,-97.4352167",0.776663541433888,0.164388285235928,0.133857238213861
0.361245972423498,48491021202,"TX, Williamson, 48491021202","30.5904728,-97.422647",0.776663541433888,0.164388285235928,0.142686090600679
0.358410830425549,48491021203,"TX, Williamson, 48491021203","30.597454,-97.4051058",0.776663541433888,0.164388285235928,0.13418066460683
0.355463589299949,48491021300,"TX, Williamson, 48491021300","30.7286868,-97.4310089",0.776663541433888,0.148176568946982,0.141550657518975
0.361067055695472,48491021401,"TX, Williamson, 48491021401","30.6279815,-97.6492925",0.776663541433888,0.164388285235928,0.142149340416601
0.362317178987448,48491021402,"TX, Williamson, 48491021402","30.6378713,-97.6804745",0.776663541433888,0.164388285235928,0.145899710292529
0.354697458695325,48491021403,"TX, Williamson, 48491021403","30.6031616,-97.6736483",0.776663541433888,0.148176568946982,0.139252265705104
0.355717904288338,48491021502,"TX, Williamson, 48491021502","30.5334614,-97.6781098",0.776663541433888,0.164388285235928,0.126101886195198
0.360275693244588,48491021503,"TX, Williamson, 48491021503","30.5230377,-97.6794486",0.776663541433888,0.164388285235928,0.139775253063949
0.360204585314219,48491021504,"TX, Williamson, 48491021504","30.5753207,-97.6665032",0.776663541433888,0.164388285235928,0.139561929272841
0.362358467463147,48491021505,"TX, Williamson, 48491021505","30.5267667,-97.6600794",0.776663541433888,0.164388285235928,0.146023575719624
0.354438258820108,48491021506,"TX, Williamson, 48491021506","30.5482305,-97.6397973",0.776663541433888,0.148176568946982,0.138474666079453
0.360337625958136,48491021507,"TX, Williamson, 48491021507","30.5545147,-97.6651045",0.776663541433888,0.164388285235928,0.139961051204591
0.353848751139304,48491021508,"TX, Williamson, 48491021508","30.5347211,-97.6365496",0.776663541433888,0.148176568946982,0.136706143037043
0.355321076160793,48491021601,"TX, Williamson, 48491021601","30.7887196,-97.5781106",0.776663541433888,0.164388285235928,0.124911401812564
0.359082915057749,48491021602,"TX, Williamson, 48491021602","30.6822807,-97.5757528",0.776663541433888,0.164388285235928,0.13619691850343
0.358523226831617,48491021603,"TX, Williamson, 48491021603","30.7860012,-97.6450011",0.776663541433888,0.164388285235928,0.134517853825033
0.386277179332475,48493000102,"TX, Wilson, 48493000102","29.3110493,-98.0345755",0.894995639843642,0.11088962134208,0.152946276811704
