ToxPi Score,FIPS,Name,Source,Sectors Vulnerable to Disruption!1!0x88cceeff,Costs of Climate Disasters!1!0x44aa99ff
0.519353325121536,48375014800,"TX, Potter, 48375014800","+35.2246142,-101.8412540",0.633550065019506,0.405156585223566
0.549532241193201,48375014900,"TX, Potter, 48375014900","+35.2169722,-101.7665340",0.633550065019506,0.465514417366895
0.545635437746037,48375015000,"TX, Potter, 48375015000","+35.2372742,-101.8037988",0.633550065019506,0.457720810472569
0.547891321616622,48375015100,"TX, Potter, 48375015100","+35.2944758,-101.8185376",0.633550065019506,0.462232578213737
0.533237716987184,48375015200,"TX, Potter, 48375015200","+35.2536045,-101.8339562",0.633550065019506,0.432925368954863
0.530438919094664,48375015300,"TX, Potter, 48375015300","+35.2229602,-101.8758335",0.633550065019506,0.427327773169823
0.518720094561372,48375015400,"TX, Potter, 48375015400","+35.2048334,-101.8300399",0.633550065019506,0.403890124103238
0.441604992802676,48375980000,"TX, Potter, 48375980000","+35.2182067,-101.7025666",0.633550065019506,0.249659920585846
0.721418905440506,48377950100,"TX, Presidio, 48377950100","+30.1747692,-104.2918021",0.999370337417015,0.443467473463998
0.716466717726403,48377950200,"TX, Presidio, 48377950200","+29.6262903,-104.1295422",0.999370337417015,0.433563098035791
0.713055254248507,48379950100,"TX, Rains, 48379950100","+32.8567125,-095.7243550",0.899733077818082,0.526377430678931
0.699358599007266,48379950200,"TX, Rains, 48379950200","+32.8844228,-095.8696022",0.899733077818082,0.49898412019645
0.524172029295478,48381020100,"TX, Randall, 48381020100","+35.1797334,-101.9112714",0.764998973376223,0.283345085214732
0.548775675018519,48381020200,"TX, Randall, 48381020200","+35.1796525,-101.8931724",0.764998973376223,0.332552376660814
0.515802020224592,48381020300,"TX, Randall, 48381020300","+35.1808026,-101.8746261",0.764998973376223,0.26660506707296
0.524308011499103,48381020400,"TX, Randall, 48381020400","+35.1783695,-101.8584765",0.764998973376223,0.283617049621982
0.571997173268894,48381020500,"TX, Randall, 48381020500","+35.1745285,-101.8435694",0.764998973376223,0.378995373161564
0.598344232617514,48381020600,"TX, Randall, 48381020600","+35.1807480,-101.7865905",0.764998973376223,0.431689491858805
0.612577713125304,48381020800,"TX, Randall, 48381020800","+35.1564761,-101.8559422",0.764998973376223,0.460156452874385
0.57498573737095,48381020900,"TX, Randall, 48381020900","+35.1707886,-101.8578881",0.764998973376223,0.384972501365676
0.567912633197323,48381021000,"TX, Randall, 48381021000","+35.1549446,-101.8732670",0.764998973376223,0.370826293018422
0.55115637837452,48381021101,"TX, Randall, 48381021101","+35.1715014,-101.8755897",0.764998973376223,0.337313783372816
0.562512921962334,48381021102,"TX, Randall, 48381021102","+35.1592582,-101.8799180",0.764998973376223,0.360026870548444
0.587797493496064,48381021200,"TX, Randall, 48381021200","+35.1689797,-101.8930759",0.764998973376223,0.410596013615904
0.584520728305728,48381021300,"TX, Randall, 48381021300","+35.1542149,-101.8931301",0.764998973376223,0.404042483235232
0.615714436941758,48381021500,"TX, Randall, 48381021500","+35.1326981,-101.8890411",0.764998973376223,0.466429900507292
0.590466397940345,48381021602,"TX, Randall, 48381021602","+35.1690723,-101.9112178",0.764998973376223,0.415933822504467
0.524424712644005,48381021603,"TX, Randall, 48381021603","+35.1797754,-101.9291835",0.764998973376223,0.283850451911786
0.591715607587079,48381021604,"TX, Randall, 48381021604","+35.1691458,-101.9291663",0.764998973376223,0.418432241797934
0.582743826525524,48381021605,"TX, Randall, 48381021605","+35.1574936,-101.9144069",0.764998973376223,0.400488679674824
0.602665219356582,48381021606,"TX, Randall, 48381021606","+35.1392933,-101.9109761",0.764998973376223,0.440331465336941
0.626883243905164,48381021608,"TX, Randall, 48381021608","+35.1430023,-101.9426285",0.764998973376223,0.488767514434105
0.60849012867604,48381021609,"TX, Randall, 48381021609","+35.1454809,-101.9304945",0.764998973376223,0.451981283975857
0.641814901697238,48381021702,"TX, Randall, 48381021702","+35.0666806,-101.6963028",0.764998973376223,0.518630830018252
0.637644104257696,48381021703,"TX, Randall, 48381021703","+35.0600968,-101.8901085",0.764998973376223,0.510289235139168
0.642664283073612,48381021704,"TX, Randall, 48381021704","+35.0894576,-102.0201804",0.764998973376223,0.520329592771
0.622841325121296,48381021801,"TX, Randall, 48381021801","+34.9773201,-101.9345107",0.764998973376223,0.48068367686637
0.617339119837307,48381021802,"TX, Randall, 48381021802","+34.9816266,-101.9057327",0.764998973376223,0.469679266298391
0.643293454463518,48381021900,"TX, Randall, 48381021900","+34.8969855,-101.8965081",0.764998973376223,0.521587935550813
0.621834650897446,48381022001,"TX, Randall, 48381022001","+35.1389986,-101.8708766",0.764998973376223,0.478670328418669
0.628823527288231,48381022002,"TX, Randall, 48381022002","+35.1554507,-101.7847090",0.764998973376223,0.492648081200238
0.695083205140221,48383950100,"TX, Reagan, 48383950100","+31.3728949,-101.5139014",0.866525220724112,0.523641189556329
0.813790935858344,48385950100,"TX, Real, 48385950100","+29.8230304,-099.8053030",0.942659639997262,0.684922231719425
0.767565756163618,48387950100,"TX, Red River, 48387950100","+33.5734786,-094.8593683",0.936048182875915,0.59908332945132
0.791006449607895,48387950500,"TX, Red River, 48387950500","+33.6212937,-095.0582889",0.936048182875915,0.645964716339876
0.763682145019791,48387950600,"TX, Red River, 48387950600","+33.4636128,-095.1617574",0.936048182875915,0.591316107163666
0.764794357670336,48387950700,"TX, Red River, 48387950700","+33.7728617,-095.1755561",0.936048182875915,0.593540532464756
0.752627679017446,48389950100,"TX, Reeves, 48389950100","+31.4427538,-103.7132950",0.86718225994114,0.638073098093751
0.680613939479815,48389950200,"TX, Reeves, 48389950200","+31.4274361,-103.4969831",0.86718225994114,0.494045619018489
0.684974503128893,48389950300,"TX, Reeves, 48389950300","+31.4192551,-103.5043349",0.86718225994114,0.502766746316646
0.740697777630765,48389950400,"TX, Reeves, 48389950400","+31.4050046,-103.5038381",0.86718225994114,0.61421329532039
0.769086599618889,48389950500,"TX, Reeves, 48389950500","+31.0333498,-103.6476675",0.86718225994114,0.670990939296638
0.848169088108923,48391950200,"TX, Refugio, 48391950200","+28.4396119,-097.2237794",0.909684484292656,0.786653691925189
0.848444096893866,48391950400,"TX, Refugio, 48391950400","+28.2955927,-097.1421478",0.909684484292656,0.787203709495075
0.723628592298652,48393950100,"TX, Roberts, 48393950100","+35.8362157,-100.8075549",0.986024228321128,0.461232956276177
0.746921754370925,48395960100,"TX, Robertson, 48395960100","+31.1218156,-096.6522896",0.970679624940114,0.523163883801737
0.740220064275856,48395960200,"TX, Robertson, 48395960200","+31.0030705,-096.6592902",0.970679624940114,0.509760503611598
0.785812664607667,48395960300,"TX, Robertson, 48395960300","+31.1475487,-096.4271144",0.970679624940114,0.600945704275221
0.780326696004708,48395960400,"TX, Robertson, 48395960400","+30.8677877,-096.4943613",0.970679624940114,0.589973767069301
0.806035450830342,48395960500,"TX, Robertson, 48395960500","+30.9037646,-096.6141817",0.970679624940114,0.641391276720571
0.371625305191355,48397040101,"TX, Rockwall, 48397040101","+32.9401870,-096.4805699",0.179385394565738,0.563865215816972
0.376888019430155,48397040102,"TX, Rockwall, 48397040102","+32.9549651,-096.4827022",0.179385394565738,0.574390644294571
0.369563246700565,48397040200,"TX, Rockwall, 48397040200","+32.9582196,-096.4414185",0.179385394565738,0.559741098835391
0.351821628297763,48397040301,"TX, Rockwall, 48397040301","+32.9051212,-096.5085955",0.179385394565738,0.524257862029788
0.386177430564356,48397040302,"TX, Rockwall, 48397040302","+32.9181031,-096.4554215",0.179385394565738,0.592969466562974
0.39535825889417,48397040401,"TX, Rockwall, 48397040401","+32.9317860,-096.3404727",0.179385394565738,0.611331123222603
0.394696614142204,48397040402,"TX, Rockwall, 48397040402","+32.9632902,-096.3893183",0.179385394565738,0.61000783371867
0.374926425403236,48397040503,"TX, Rockwall, 48397040503","+32.8819778,-096.4542935",0.179385394565738,0.570467456240734
0.384082898711506,48397040504,"TX, Rockwall, 48397040504","+32.8275795,-096.4999775",0.179385394565738,0.588780402857273
0.401668239059395,48397040505,"TX, Rockwall, 48397040505","+32.8731924,-096.3539216",0.179385394565738,0.623951083553052
0.398853204485845,48397040506,"TX, Rockwall, 48397040506","+32.8421384,-096.4045096",0.179385394565738,0.618321014405952
0.703890458441184,48399950100,"TX, Runnels, 48399950100","+31.9739735,-099.9897456",0.945410991718568,0.4623699251638
0.681521385944876,48399950200,"TX, Runnels, 48399950200","+31.9557737,-099.9674692",0.945410991718568,0.417631780171184
0.699499451015175,48399950500,"TX, Runnels, 48399950500","+31.6589184,-100.0576005",0.945410991718568,0.453587910311781
0.75316168181882,48399950600,"TX, Runnels, 48399950600","+31.7755768,-099.8955722",0.945410991718568,0.560912371919072
0.665686322205518,48401950100,"TX, Rusk, 48401950100","+32.3168502,-094.6103594",0.78835124221477,0.543021402196266
0.630270061709163,48401950200,"TX, Rusk, 48401950200","+32.3164641,-094.8151002",0.78835124221477,0.472188881203557
0.658940996030181,48401950300,"TX, Rusk, 48401950300","+32.3479313,-094.8779816",0.78835124221477,0.529530749845592
0.649294377913322,48401950400,"TX, Rusk, 48401950400","+32.2750691,-094.9137477",0.78835124221477,0.510237513611875
0.656105665605343,48401950501,"TX, Rusk, 48401950501","+32.2198247,-094.7136425",0.78835124221477,0.523860088995917
0.641081661689913,48401950502,"TX, Rusk, 48401950502","+32.2266335,-094.8378623",0.78835124221477,0.493812081165056
0.622683472497967,48401950600,"TX, Rusk, 48401950600","+32.0981488,-094.6459030",0.78835124221477,0.457015702781164
0.635129903299909,48401950700,"TX, Rusk, 48401950700","+32.1757646,-094.7935389",0.78835124221477,0.481908564385049
0.63185009373188,48401950800,"TX, Rusk, 48401950800","+32.1558538,-094.8199623",0.78835124221477,0.475348945248991
0.624056486837553,48401950900,"TX, Rusk, 48401950900","+32.1391652,-094.7993054",0.78835124221477,0.459761731460337
0.615405380226338,48401951000,"TX, Rusk, 48401951000","+32.1284023,-094.9452337",0.78835124221477,0.442459518237906
0.627808174948013,48401951100,"TX, Rusk, 48401951100","+31.9342810,-094.8431559",0.78835124221477,0.467265107681255
0.624120418769108,48401951200,"TX, Rusk, 48401951200","+31.9050592,-094.6118401",0.78835124221477,0.459889595323447
0.688537944854894,48403950100,"TX, Sabine, 48403950100","+31.4846300,-093.8605075",0.870316884539046,0.506759005170742
0.68916001269685,48403950200,"TX, Sabine, 48403950200","+31.2867726,-093.9758837",0.870316884539046,0.508003140854654
0.714802806005801,48403950300,"TX, Sabine, 48403950300","+31.2806236,-093.7858765",0.870316884539046,0.559288727472556
0.723286311076211,48405950100,"TX, San Augustine, 48405950100","+31.5113871,-094.1589426",0.929847375265211,0.516725246887212
0.6925989839298,48405950200,"TX, San Augustine, 48405950200","+31.5315967,-094.1218645",0.929847375265211,0.455350592594389
0.723908378918168,48405950300,"TX, San Augustine, 48405950300","+31.2631866,-094.1631685",0.929847375265211,0.517969382571124
0.709578631985358,48407200101,"TX, San Jacinto, 48407200101","+30.5007793,-094.9527053",0.7395523920334,0.679604871937316
0.71162242420999,48407200102,"TX, San Jacinto, 48407200102","+30.4879217,-095.2128673",0.7395523920334,0.68369245638658
0.706399286881201,48407200200,"TX, San Jacinto, 48407200200","+30.5953959,-095.1170706",0.7395523920334,0.673246181729002
0.705722420240769,48407200300,"TX, San Jacinto, 48407200300","+30.7517466,-095.2516257",0.7395523920334,0.671892448448139
0.780145317675402,48409010201,"TX, San Patricio, 48409010201","+27.8942735,-097.1569007",0.854561631647389,0.705729003703415
0.776503227161894,48409010202,"TX, San Patricio, 48409010202","+27.9147233,-097.1677305",0.854561631647389,0.6984448226764
0.810423683418375,48409010301,"TX, San Patricio, 48409010301","+27.9009707,-097.2039608",0.854561631647389,0.76628573518936
0.798637882575834,48409010302,"TX, San Patricio, 48409010302","+27.8496471,-097.2032786",0.854561631647389,0.742714133504279
0.796254134842139,48409010500,"TX, San Patricio, 48409010500","+27.9349269,-097.2901719",0.854561631647389,0.73794663803689
0.802331727510124,48409010601,"TX, San Patricio, 48409010601","+27.8855124,-097.3536566",0.854561631647389,0.750101823372859
0.781878583375338,48409010602,"TX, San Patricio, 48409010602","+27.9003705,-097.3339092",0.854561631647389,0.709195535103287
0.755732452954462,48409010603,"TX, San Patricio, 48409010603","+27.8853576,-097.3029366",0.854561631647389,0.656903274261535
0.75889353179246,48409010604,"TX, San Patricio, 48409010604","+27.8664111,-097.3350972",0.854561631647389,0.663225431937532
0.803185168056756,48409010700,"TX, San Patricio, 48409010700","+27.9954844,-097.3523642",0.854561631647389,0.751808704466122
0.795842129061007,48409010800,"TX, San Patricio, 48409010800","+27.9843124,-097.3847469",0.854561631647389,0.737122626474625
0.818625236923576,48409010900,"TX, San Patricio, 48409010900","+28.0224856,-097.5779642",0.854561631647389,0.782688842199763
0.830128925433223,48409011000,"TX, San Patricio, 48409011000","+28.0263475,-097.4921561",0.854561631647389,0.805696219219057
0.784927020238692,48409011100,"TX, San Patricio, 48409011100","+27.9449749,-097.5859209",0.854561631647389,0.715292408829995
0.808603145557903,48409011200,"TX, San Patricio, 48409011200","+28.0455640,-097.7591828",0.854561631647389,0.762644659468417
0.793007813428734,48409011300,"TX, San Patricio, 48409011300","+28.0852937,-097.8204833",0.854561631647389,0.731453995210079
0.714836692635227,48411950100,"TX, San Saba, 48411950100","+31.2014970,-098.7065152",0.988460748750941,0.441212636519513
0.730787202161923,48411950200,"TX, San Saba, 48411950200","+31.1551375,-098.8192922",0.988460748750941,0.473113655572906
0.744538682830514,48413950300,"TX, Schleicher, 48413950300","+30.8962331,-100.5272161",0.910998562726713,0.578078802934315
0.702845209107618,48415950100,"TX, Scurry, 48415950100","+32.8518937,-100.8317486",0.838053521319554,0.567636896895682
0.676994383322972,48415950200,"TX, Scurry, 48415950200","+32.7266548,-101.0847575",0.838053521319554,0.51593524532639
0.685530818374414,48415950300,"TX, Scurry, 48415950300","+32.7002209,-100.9368980",0.838053521319554,0.533008115429275
0.718921552912296,48415950600,"TX, Scurry, 48415950600","+32.6250902,-100.8078646",0.838053521319554,0.599789584505037
0.72517009612194,48417950300,"TX, Shackelford, 48417950300","+32.7437882,-099.3470453",0.899733077818082,0.550607114425798
0.741619946812613,48419950100,"TX, Shelby, 48419950100","+31.9162255,-094.1111153",0.945684758058997,0.53755513556623
0.732968840201398,48419950200,"TX, Shelby, 48419950200","+31.8733427,-094.3938628",0.945684758058997,0.520252922343799
0.735459141154351,48419950300,"TX, Shelby, 48419950300","+31.8259012,-094.1738120",0.945684758058997,0.525233524249705
0.742568777860295,48419950400,"TX, Shelby, 48419950400","+31.7904052,-094.1752344",0.945684758058997,0.539452797661594
0.706547700995579,48419950500,"TX, Shelby, 48419950500","+31.7014842,-094.2094372",0.945684758058997,0.467410643932161
0.72325017181247,48419950600,"TX, Shelby, 48419950600","+31.7112465,-093.9431111",0.945684758058997,0.500815585565943
0.733024284759996,48421950200,"TX, Sherman, 48421950200","+36.2776278,-101.8947164",0.999972623365957,0.466075946154036
0.536019759129978,48423000100,"TX, Smith, 48423000100","+32.3589536,-095.3306987",0.840147833823832,0.231891684436125
0.549010118746421,48423000201,"TX, Smith, 48423000201","+32.3746760,-095.3150276",0.840147833823832,0.25787240366901
0.503398237355886,48423000202,"TX, Smith, 48423000202","+32.3648802,-095.3094303",0.840147833823832,0.166648640887941
0.572980533909297,48423000300,"TX, Smith, 48423000300","+32.3783716,-095.2866775",0.840147833823832,0.305813233994763
0.5331144080182,48423000400,"TX, Smith, 48423000400","+32.3521039,-095.3193509",0.840147833823832,0.226080982212569
0.519396442133108,48423000500,"TX, Smith, 48423000500","+32.3509239,-095.3023827",0.840147833823832,0.198645050442384
0.543623599814769,48423000600,"TX, Smith, 48423000600","+32.3606602,-095.2818712",0.840147833823832,0.247099365805706
0.559867384392567,48423000700,"TX, Smith, 48423000700","+32.3237142,-095.3303108",0.840147833823832,0.279586934961302
