ToxPi Score,FIPS,Name,Source,Sectors Vulnerable to Disruption!1!0x88cceeff,Costs of Climate Disasters!1!0x44aa99ff
0.302093959548575,48439121609,"TX, Tarrant, 48439121609","+32.6893777,-097.2140987",0.21943741017042,0.38475050892673
0.235441901292151,48439121610,"TX, Tarrant, 48439121610","+32.6877204,-097.1942982",0.21943741017042,0.251446392413883
0.258672688849362,48439121611,"TX, Tarrant, 48439121611","+32.6758812,-097.2110189",0.21943741017042,0.297907967528305
0.256101662190549,48439121702,"TX, Tarrant, 48439121702","+32.7479156,-097.0830018",0.21943741017042,0.292765914210678
0.267146614237404,48439121703,"TX, Tarrant, 48439121703","+32.7513612,-097.1152527",0.21943741017042,0.314855818304388
0.254480730661488,48439121704,"TX, Tarrant, 48439121704","+32.7528240,-097.1041093",0.21943741017042,0.289524051152556
0.265116410960142,48439121903,"TX, Tarrant, 48439121903","+32.7177530,-097.0500662",0.21943741017042,0.310795411749864
0.255901642163232,48439121904,"TX, Tarrant, 48439121904","+32.7213866,-097.0584580",0.21943741017042,0.292365874156045
0.261384498835095,48439121905,"TX, Tarrant, 48439121905","+32.7096092,-097.0720855",0.21943741017042,0.303331587499771
0.245395974882334,48439121906,"TX, Tarrant, 48439121906","+32.7169463,-097.0712557",0.21943741017042,0.271354539594249
0.248567061623097,48439122001,"TX, Tarrant, 48439122001","+32.7243834,-097.0713918",0.21943741017042,0.277696713075775
0.253445242366227,48439122002,"TX, Tarrant, 48439122002","+32.7315705,-097.0713914",0.21943741017042,0.287453074562034
0.293763894718642,48439122100,"TX, Tarrant, 48439122100","+32.7323195,-097.0832414",0.21943741017042,0.368090379266864
0.240313927572902,48439122200,"TX, Tarrant, 48439122200","+32.7403552,-097.1081888",0.21943741017042,0.261190444975383
0.261292951207208,48439122300,"TX, Tarrant, 48439122300","+32.7329718,-097.1098455",0.21943741017042,0.303148492243996
0.270167685957679,48439122400,"TX, Tarrant, 48439122400","+32.7263718,-097.1175556",0.21943741017042,0.320897961744939
0.25381297149337,48439122500,"TX, Tarrant, 48439122500","+32.7280534,-097.1402894",0.21943741017042,0.28818853281632
0.251822772221571,48439122600,"TX, Tarrant, 48439122600","+32.7143456,-097.1401561",0.21943741017042,0.284208134272723
0.261179093653197,48439122700,"TX, Tarrant, 48439122700","+32.7139673,-097.1234654",0.21943741017042,0.302920777135974
0.256420924926458,48439122801,"TX, Tarrant, 48439122801","+32.7140738,-097.1118772",0.21943741017042,0.293404439682496
0.26344008926967,48439122802,"TX, Tarrant, 48439122802","+32.7132908,-097.1035323",0.21943741017042,0.307442768368921
0.270990845300866,48439122900,"TX, Tarrant, 48439122900","+32.7135624,-097.0889777",0.21943741017042,0.322544280431313
0.290454332574352,48439123000,"TX, Tarrant, 48439123000","+32.7435262,-097.4226182",0.21943741017042,0.361471254978284
0.266482701608272,48439123100,"TX, Tarrant, 48439123100","+32.7385976,-097.3086955",0.21943741017042,0.313527993046125
0.290433561263823,48439123200,"TX, Tarrant, 48439123200","+32.7707600,-097.3285656",0.21943741017042,0.361429712357226
0.295510223418674,48439123300,"TX, Tarrant, 48439123300","+32.7478282,-097.3382653",0.21943741017042,0.371583036666928
0.249437918049721,48439123400,"TX, Tarrant, 48439123400","+32.7353682,-097.3379440",0.21943741017042,0.279438425929023
0.238609910801725,48439123500,"TX, Tarrant, 48439123500","+32.7253379,-097.3172390",0.21943741017042,0.25778241143303
0.249958739428541,48439123600,"TX, Tarrant, 48439123600","+32.7301749,-097.3283055",0.21943741017042,0.280480068686663
0.262838490572126,48439980000,"TX, Tarrant, 48439980000","+32.8982228,-097.0528493",0.21943741017042,0.306239570973833
0.402564115869272,48441010100,"TX, Taylor, 48441010100","+32.4703598,-099.7043053",0.477640134145507,0.327488097593038
0.385931681290112,48441010200,"TX, Taylor, 48441010200","+32.4810093,-099.7294294",0.477640134145507,0.294223228434717
0.371681792959409,48441010300,"TX, Taylor, 48441010300","+32.4835952,-099.7525543",0.477640134145507,0.265723451773312
0.363074777322423,48441010400,"TX, Taylor, 48441010400","+32.4743688,-099.7486056",0.477640134145507,0.248509420499339
0.377603924383571,48441010500,"TX, Taylor, 48441010500","+32.4744604,-099.7668545",0.477640134145507,0.277567714621635
0.366242017524199,48441010600,"TX, Taylor, 48441010600","+32.4658221,-099.7696788",0.477640134145507,0.254843900902892
0.362542416326642,48441010700,"TX, Taylor, 48441010700","+32.4655403,-099.7489471",0.477640134145507,0.247444698507778
0.351724410080012,48441010800,"TX, Taylor, 48441010800","+32.4657304,-099.7285941",0.477640134145507,0.225808686014517
0.403144943256287,48441010900,"TX, Taylor, 48441010900","+32.4480121,-099.7031198",0.477640134145507,0.328649752367068
0.36488111203065,48441011000,"TX, Taylor, 48441011000","+32.4546584,-099.7319805",0.477640134145507,0.252122089915793
0.375793743136357,48441011200,"TX, Taylor, 48441011200","+32.4555848,-099.7493797",0.477640134145507,0.273947352127208
0.388856589535716,48441011300,"TX, Taylor, 48441011300","+32.4566337,-099.7715400",0.477640134145507,0.300073044925926
0.387487221656396,48441011400,"TX, Taylor, 48441011400","+32.4421214,-099.7789781",0.477640134145507,0.297334309167285
0.365779663537979,48441011500,"TX, Taylor, 48441011500","+32.4412735,-099.7648547",0.477640134145507,0.253919192930452
0.34720395746266,48441011600,"TX, Taylor, 48441011600","+32.4377429,-099.7511842",0.477640134145507,0.216767780779813
0.366951319313375,48441011700,"TX, Taylor, 48441011700","+32.4462082,-099.7415182",0.477640134145507,0.256262504481244
0.336077458789283,48441011900,"TX, Taylor, 48441011900","+32.4371414,-099.7348015",0.477640134145507,0.19451478343306
0.375648343962654,48441012000,"TX, Taylor, 48441012000","+32.4148348,-099.7059773",0.477640134145507,0.273656553779801
0.333153319851476,48441012100,"TX, Taylor, 48441012100","+32.4195411,-099.7167529",0.477640134145507,0.188666505557446
0.36939925672461,48441012200,"TX, Taylor, 48441012200","+32.4068575,-099.7326430",0.477640134145507,0.261158379303713
0.378764809849804,48441012300,"TX, Taylor, 48441012300","+32.4241912,-099.7508215",0.477640134145507,0.279889485554101
0.367722935034138,48441012400,"TX, Taylor, 48441012400","+32.4058304,-099.7514789",0.477640134145507,0.25780573592277
0.384985432699346,48441012500,"TX, Taylor, 48441012500","+32.4198279,-099.7647380",0.477640134145507,0.292330731253184
0.372144146945629,48441012600,"TX, Taylor, 48441012600","+32.4238105,-099.7751878",0.477640134145507,0.266648159745752
0.411838121366579,48441012700,"TX, Taylor, 48441012700","+32.3841999,-099.7592801",0.477640134145507,0.346036108587652
0.37152639278434,48441012801,"TX, Taylor, 48441012801","+32.4010194,-099.7689883",0.477640134145507,0.265412651423174
0.409826381476454,48441012802,"TX, Taylor, 48441012802","+32.4080675,-099.7876762",0.477640134145507,0.342012628807402
0.363367114285424,48441012900,"TX, Taylor, 48441012900","+32.4197484,-099.8201917",0.477640134145507,0.249094094425341
0.354164654413272,48441013000,"TX, Taylor, 48441013000","+32.4238762,-099.8424753",0.477640134145507,0.230689174681038
0.413034394991491,48441013100,"TX, Taylor, 48441013100","+32.4566860,-099.8140366",0.477640134145507,0.348428655837476
0.380031090484277,48441013200,"TX, Taylor, 48441013200","+32.4874985,-099.8325354",0.477640134145507,0.282422046823046
0.398390621068535,48441013300,"TX, Taylor, 48441013300","+32.4922978,-099.6818515",0.477640134145507,0.319141107991563
0.385502407539179,48441013401,"TX, Taylor, 48441013401","+32.4237186,-099.7997858",0.477640134145507,0.293364680932851
0.427668167913082,48441013402,"TX, Taylor, 48441013402","+32.3627828,-099.8173143",0.477640134145507,0.377696201680657
0.43183550825144,48441013404,"TX, Taylor, 48441013404","+32.3579442,-099.6864138",0.477640134145507,0.386030882357374
0.443261267657994,48441013500,"TX, Taylor, 48441013500","+32.2028127,-099.8614564",0.477640134145507,0.408882401170481
0.431251603633236,48441013600,"TX, Taylor, 48441013600","+32.3997269,-100.0143087",0.477640134145507,0.384863073120965
0.339477029945866,48441980000,"TX, Taylor, 48441980000","+32.4113064,-099.6840580",0.477640134145507,0.201313925746225
0.705702882533616,48443950100,"TX, Terrell, 48443950100","+30.2323316,-102.0725386",0.993662309219081,0.417743455848151
0.671272537723658,48445950100,"TX, Terry, 48445950100","+33.1712290,-102.3392840",0.982656902333858,0.359888173113459
0.652154469651192,48445950300,"TX, Terry, 48445950300","+33.1772301,-102.2901075",0.982656902333858,0.321652036968527
0.690440610802954,48445950400,"TX, Terry, 48445950400","+33.1697045,-102.2447331",0.982656902333858,0.398224319272049
0.671765984436914,48447950300,"TX, Throckmorton, 48447950300","+33.1707121,-099.2061367",0.97574430223804,0.367787666635789
0.528878515020691,48449950100,"TX, Titus, 48449950100","+33.3348305,-094.9909174",0.68026829101362,0.377488739027761
0.534185969514753,48449950200,"TX, Titus, 48449950200","+33.1493192,-095.0799913",0.68026829101362,0.388103648015886
0.571325072740634,48449950300,"TX, Titus, 48449950300","+33.2171614,-094.9562501",0.68026829101362,0.462381854467648
0.558137598478101,48449950400,"TX, Titus, 48449950400","+33.1358408,-094.8713158",0.68026829101362,0.436006905942581
0.516554204106808,48449950500,"TX, Titus, 48449950500","+33.1658889,-094.9484901",0.68026829101362,0.352840117199995
0.528043816060543,48449950600,"TX, Titus, 48449950600","+33.1661945,-094.9827862",0.68026829101362,0.375819341107466
0.487255885951732,48449950700,"TX, Titus, 48449950700","+33.1467674,-094.9746712",0.68026829101362,0.294243480889843
0.534746025591239,48449950800,"TX, Titus, 48449950800","+33.1413681,-094.9544861",0.68026829101362,0.389223760168858
0.552777528148988,48451000100,"TX, Tom Green, 48451000100","+31.5030738,-100.4714051",0.776373964821025,0.329181091476952
0.556383273795266,48451000200,"TX, Tom Green, 48451000200","+31.5104508,-100.4501576",0.776373964821025,0.336392582769507
0.576398354759467,48451000300,"TX, Tom Green, 48451000300","+31.5010682,-100.4052116",0.776373964821025,0.376422744697908
0.552848304466347,48451000400,"TX, Tom Green, 48451000400","+31.4816218,-100.4430935",0.776373964821025,0.329322644111668
0.55846271277156,48451000700,"TX, Tom Green, 48451000700","+31.4626475,-100.4048467",0.776373964821025,0.340551460722095
0.569048388063384,48451000801,"TX, Tom Green, 48451000801","+31.4111735,-100.4087596",0.776373964821025,0.361722811305744
0.549427192691438,48451000802,"TX, Tom Green, 48451000802","+31.4466910,-100.3980102",0.776373964821025,0.32248042056185
0.539182320753849,48451000900,"TX, Tom Green, 48451000900","+31.4525623,-100.4313291",0.776373964821025,0.301990676686672
0.551662031842801,48451001000,"TX, Tom Green, 48451001000","+31.4489382,-100.4563153",0.776373964821025,0.326950098864576
0.562804685979922,48451001101,"TX, Tom Green, 48451001101","+31.4439826,-100.4992633",0.776373964821025,0.349235407138818
0.543760471456003,48451001102,"TX, Tom Green, 48451001102","+31.4592066,-100.4623907",0.776373964821025,0.311146978090981
0.560598311217062,48451001200,"TX, Tom Green, 48451001200","+31.4688962,-100.4763175",0.776373964821025,0.344822657613098
0.567539006164943,48451001301,"TX, Tom Green, 48451001301","+31.4363895,-100.4663976",0.776373964821025,0.35870404750886
0.550941190436664,48451001303,"TX, Tom Green, 48451001303","+31.4299761,-100.4908697",0.776373964821025,0.325508416052303
0.541001733694631,48451001304,"TX, Tom Green, 48451001304","+31.4245050,-100.4734661",0.776373964821025,0.305629502568237
0.566716616129553,48451001400,"TX, Tom Green, 48451001400","+31.4259943,-100.4441259",0.776373964821025,0.357059267438081
0.536035082554804,48451001500,"TX, Tom Green, 48451001500","+31.4318309,-100.4045397",0.776373964821025,0.295696200288583
0.60657829965033,48451001600,"TX, Tom Green, 48451001600","+31.3820721,-100.2661922",0.776373964821025,0.436782634479635
0.580021025177287,48451001702,"TX, Tom Green, 48451001702","+31.5782494,-100.5485094",0.776373964821025,0.383668085533548
0.624914751000667,48451001704,"TX, Tom Green, 48451001704","+31.4245108,-100.6210634",0.776373964821025,0.473455537180309
0.540307818061402,48451001706,"TX, Tom Green, 48451001706","+31.4153622,-100.4866540",0.776373964821025,0.304241671301779
0.557277209455811,48451001707,"TX, Tom Green, 48451001707","+31.4156914,-100.5044277",0.776373964821025,0.338180454090597
0.592686139445405,48451001708,"TX, Tom Green, 48451001708","+31.3524838,-100.4823503",0.776373964821025,0.408998314069784
0.548942528779094,48451001800,"TX, Tom Green, 48451001800","+31.4699721,-100.4501767",0.776373964821025,0.321511092737163
0.515389169196759,48451980000,"TX, Tom Green, 48451980000","+31.3562960,-100.4985973",0.776373964821025,0.254404373572493
0.322144705349182,48453000101,"TX, Travis, 48453000101","+30.3231632,-097.7532684",0.179385394565738,0.464904016132626
0.304294456526783,48453000102,"TX, Travis, 48453000102","+30.3263034,-097.7667937",0.179385394565738,0.429203518487828
0.25762824553826,48453000203,"TX, Travis, 48453000203","+30.3126273,-097.7366587",0.179385394565738,0.335871096510782
0.309985026303936,48453000204,"TX, Travis, 48453000204","+30.3071666,-097.7444637",0.179385394565738,0.440584658042135
0.306266192411445,48453000205,"TX, Travis, 48453000205","+30.3261616,-097.7343170",0.179385394565738,0.433146990257152
0.289814545164667,48453000206,"TX, Travis, 48453000206","+30.3261533,-097.7435153",0.179385394565738,0.400243695763596
0.324277995871292,48453000302,"TX, Travis, 48453000302","+30.3025596,-097.7265032",0.179385394565738,0.469170597176845
0.272312792774477,48453000304,"TX, Travis, 48453000304","+30.3093759,-097.7169057",0.179385394565738,0.365240190983216
0.31902593153864,48453000305,"TX, Travis, 48453000305","+30.3148722,-097.7263020",0.179385394565738,0.458666468511542
0.288989847205885,48453000306,"TX, Travis, 48453000306","+30.2971559,-097.7002732",0.179385394565738,0.398594299846032
0.257601319765352,48453000307,"TX, Travis, 48453000307","+30.2970324,-097.7125662",0.179385394565738,0.335817244964966
0.289838393706385,48453000401,"TX, Travis, 48453000401","+30.2882482,-097.7250558",0.179385394565738,0.400291392847033
0.29897853964695,48453000402,"TX, Travis, 48453000402","+30.2841415,-097.7155190",0.179385394565738,0.418571684728162
0.291193914045353,48453000500,"TX, Travis, 48453000500","+30.2960631,-097.7341732",0.179385394565738,0.403002433524968
0.338193235310138,48453000601,"TX, Travis, 48453000601","+30.2874117,-097.7380441",0.179385394565738,0.497001076054537
0.321086907127797,48453000603,"TX, Travis, 48453000603","+30.2919924,-097.7462695",0.179385394565738,0.462788419689856
0.294785042843481,48453000604,"TX, Travis, 48453000604","+30.2855339,-097.7477274",0.179385394565738,0.410184691121223
0.274391462442974,48453000700,"TX, Travis, 48453000700","+30.2777000,-097.7411175",0.179385394565738,0.369397530320209
0.247989588144999,48453000801,"TX, Travis, 48453000801","+30.2669542,-097.7014857",0.179385394565738,0.31659378172426
0.274283759351342,48453000802,"TX, Travis, 48453000802","+30.2735553,-097.7079844",0.179385394565738,0.369182124136945
0.26533594036012,48453000803,"TX, Travis, 48453000803","+30.2768114,-097.7204658",0.179385394565738,0.351286486154502
0.26111628709154,48453000804,"TX, Travis, 48453000804","+30.2700914,-097.7219450",0.179385394565738,0.342847179617342
0.264922822072932,48453000901,"TX, Travis, 48453000901","+30.2655681,-097.7237400",0.179385394565738,0.350460249580125
0.316133334220525,48453000902,"TX, Travis, 48453000902","+30.2591922,-097.7159697",0.179385394565738,0.452881273875312
0.301307234349592,48453001000,"TX, Travis, 48453001000","+30.2528309,-097.7258285",0.179385394565738,0.423229074133445
0.345940164829663,48453001100,"TX, Travis, 48453001100","+30.2664790,-097.7426630",0.179385394565738,0.512494935093589
0.302878930179621,48453001200,"TX, Travis, 48453001200","+30.2727828,-097.7591845",0.179385394565738,0.426372465793503
0.306583916531759,48453001303,"TX, Travis, 48453001303","+30.2599676,-097.7615074",0.179385394565738,0.43378243849778
0.308189461904873,48453001304,"TX, Travis, 48453001304","+30.2484063,-097.7734338",0.179385394565738,0.436993529244007
0.336460754150458,48453001305,"TX, Travis, 48453001305","+30.2515978,-097.7554467",0.179385394565738,0.493536113735178
0.284618640301223,48453001307,"TX, Travis, 48453001307","+30.2362244,-097.7686584",0.179385394565738,0.389851886036709
0.278081062639165,48453001308,"TX, Travis, 48453001308","+30.2325446,-097.7618791",0.179385394565738,0.376776730712592
0.310071188777242,48453001401,"TX, Travis, 48453001401","+30.2502458,-097.7449822",0.179385394565738,0.440756982988746
0.290829262149399,48453001402,"TX, Travis, 48453001402","+30.2436580,-097.7411635",0.179385394565738,0.40227312973306
0.250716784286679,48453001403,"TX, Travis, 48453001403","+30.2399174,-097.7350703",0.179385394565738,0.322048174007621
0.309401890993529,48453001501,"TX, Travis, 48453001501","+30.3465764,-097.7433029",0.179385394565738,0.43941838742132
0.295403566312567,48453001503,"TX, Travis, 48453001503","+30.3272586,-097.7157700",0.179385394565738,0.411421738059396
