row#,Name,FIPS,Source,ToxPi Score,Overall Physical Health,Mental Health & Deaths of Despair,Chronic Disease,Chronic Disease Prevention,Infectious Diseases,Child Health,Access to Care
66718,"TX, Wichita, 48485010900",48485010900,"33.9035146,-98.5255606",0.506361239060185,0.73571521764508,0.526096176436868,0.50751890049502,0.727828039136845,0.668839935659879,0.305531444337657,0.0729989597099486
66719,"TX, Wichita, 48485011000",48485011000,"33.9113715,-98.5150825",0.602484460589319,0.965775577331127,0.556047791885288,0.739748580742144,0.908448934459188,0.668839935659879,0.305531444337657,0.0729989597099486
66720,"TX, Wichita, 48485011100",48485011100,"33.9302396,-98.5047051",0.575537006220437,0.938040335926717,0.505077020112678,0.605650050382966,0.932621297413215,0.668839935659879,0.305531444337657,0.0729989597099486
66721,"TX, Wichita, 48485011200",48485011200,"33.9900666,-98.4655136",0.6069716204806,0.953071889141437,0.501567978990109,0.847658981658398,0.899132153866774,0.668839935659879,0.305531444337657,0.0729989597099486
66722,"TX, Wichita, 48485011300",48485011300,"33.9135192,-98.4399",0.520649767622711,0.742746880729535,0.479020440310311,0.619707723736159,0.755702988875486,0.668839935659879,0.305531444337657,0.0729989597099486
66723,"TX, Wichita, 48485011400",48485011400,"33.8941656,-98.464572",0.59388631409623,0.936893570560404,0.559537338334954,0.695290431641604,0.918112518429165,0.668839935659879,0.305531444337657,0.0729989597099486
66724,"TX, Wichita, 48485011500",48485011500,"33.856175,-98.455208",0.585382805140997,0.900300081715616,0.588970395484149,0.696402711319373,0.864636107760354,0.668839935659879,0.305531444337657,0.0729989597099486
66725,"TX, Wichita, 48485011600",48485011600,"33.8613915,-98.4936929",0.580891681853995,0.866741744319391,0.539676165581212,0.753957678308894,0.858495845060984,0.668839935659879,0.305531444337657,0.0729989597099486
66726,"TX, Wichita, 48485011700",48485011700,"33.8699053,-98.5003445",0.416852895397833,0.389426411311089,0.440498966653661,0.492869296125192,0.547805253987401,0.668839935659879,0.305531444337657,0.0729989597099486
66727,"TX, Wichita, 48485011800",48485011800,"33.8612837,-98.5052716",0.405591574667179,0.243849011515722,0.454679391723422,0.500575412011519,0.592666867712103,0.668839935659879,0.305531444337657,0.0729989597099486
66728,"TX, Wichita, 48485011900",48485011900,"33.8770316,-98.5114096",0.401061320970586,0.314179376077238,0.550035634761952,0.323186075579955,0.572657820667471,0.668839935659879,0.305531444337657,0.0729989597099486
66729,"TX, Wichita, 48485012000",48485012000,"33.8672261,-98.5267698",0.395583096497536,0.290763388657323,0.545941753452288,0.321316674834397,0.563689518831256,0.668839935659879,0.305531444337657,0.0729989597099486
66730,"TX, Wichita, 48485012100",48485012100,"33.8645751,-98.5420174",0.521849921442119,0.727941933844685,0.64426508570668,0.476526493731038,0.756845597104946,0.668839935659879,0.305531444337657,0.0729989597099486
66731,"TX, Wichita, 48485012200",48485012200,"33.8531148,-98.5546073",0.443158899221536,0.361533232161618,0.577137129031929,0.445090826996459,0.670980766653264,0.668839935659879,0.305531444337657,0.0729989597099486
66732,"TX, Wichita, 48485012300",48485012300,"33.8469098,-98.5835293",0.411321621291505,0.50368406957501,0.55649227042748,0.213860546558816,0.557844122771746,0.668839935659879,0.305531444337657,0.0729989597099486
66733,"TX, Wichita, 48485012400",48485012400,"33.8579789,-98.6126221",0.459298159159461,0.484415664677567,0.495505135717225,0.502711870006443,0.685084104007506,0.668839935659879,0.305531444337657,0.0729989597099486
66734,"TX, Wichita, 48485012600",48485012600,"33.879424,-98.5464764",0.509411996976858,0.738235354707575,0.333336749704975,0.741320639395625,0.705620895322343,0.668839935659879,0.305531444337657,0.0729989597099486
66735,"TX, Wichita, 48485012700",48485012700,"33.8896796,-98.53473",0.532737123907199,0.747052400997068,0.558624987643086,0.550906067430579,0.825206071572175,0.668839935659879,0.305531444337657,0.0729989597099486
66736,"TX, Wichita, 48485012800",48485012800,"33.8791637,-98.640235",0.446120139336448,0.388348314529586,0.489524170070535,0.495828951208365,0.701769199839164,0.668839935659879,0.305531444337657,0.0729989597099486
66737,"TX, Wichita, 48485012900",48485012900,"33.919813,-98.6104915",0.526214250462476,0.745802632753542,0.38877959944157,0.74273301433299,0.758814167001742,0.668839935659879,0.305531444337657,0.0729989597099486
66738,"TX, Wichita, 48485013000",48485013000,"33.934653,-98.5344079",0.575484974938247,0.899977339367013,0.546838508405834,0.668394738146237,0.865813898941161,0.668839935659879,0.305531444337657,0.0729989597099486
66739,"TX, Wichita, 48485013100",48485013100,"33.9816129,-98.5811297",0.493771548366013,0.610079174878285,0.628560177215892,0.337791629269475,0.832599517490953,0.668839935659879,0.305531444337657,0.0729989597099486
66740,"TX, Wichita, 48485013200",48485013200,"33.9988561,-98.5313957",0.478114116416366,0.509520899283787,0.567077877813897,0.504016871410558,0.718812826698834,0.668839935659879,0.305531444337657,0.0729989597099486
66741,"TX, Wichita, 48485013300",48485013300,"33.9768763,-98.5237212",0.420680502474221,0.451303673082601,0.713018898101554,0.0973850414902345,0.635685564937676,0.668839935659879,0.305531444337657,0.0729989597099486
66742,"TX, Wichita, 48485013401",48485013401,"33.9735335,-98.5076608",0.381049294007815,0.410699938884959,0.654667443167807,0.00926991503725035,0.545337421257204,0.668839935659879,0.305531444337657,0.0729989597099486
66743,"TX, Wichita, 48485013501",48485013501,"34.0925009,-98.5765671",0.543360334279398,0.777486317784477,0.564535772467325,0.617540980898524,0.796588929097976,0.668839935659879,0.305531444337657,0.0729989597099486
66744,"TX, Wichita, 48485013502",48485013502,"34.0609676,-98.5563478",0.447040256300301,0.399170483495506,0.522337603501138,0.497340440176423,0.663062927221552,0.668839935659879,0.305531444337657,0.0729989597099486
66745,"TX, Wichita, 48485013600",48485013600,"33.9455568,-98.6910697",0.512459523720358,0.656506005067742,0.555891834502062,0.570398493466734,0.757049993298486,0.668839935659879,0.305531444337657,0.0729989597099486
66746,"TX, Wichita, 48485013700",48485013700,"34.0300012,-98.9197831",0.586131874812793,0.847741146902703,0.511420586675367,0.81242945008232,0.883961600321673,0.668839935659879,0.305531444337657,0.0729989597099486
66747,"TX, Wichita, 48485013800",48485013800,"34.0140713,-98.782429",0.497970221500045,0.681089358429412,0.523327932884619,0.538869219036502,0.6951347004423,0.668839935659879,0.305531444337657,0.0729989597099486
66748,"TX, Wichita, 48485980000",48485980000,"33.9897781,-98.49586",0.524780906133814,0.729239770097578,0.561892294821656,0.544604066979059,0.790359871330921,0.668839935659879,0.305531444337657,0.0729989597099486
66749,"TX, Wilbarger, 48487950300",48487950300,"34.082338,-99.2342141",0.439539153164489,0.610271446915751,0.458317097687152,0.601707514495427,0.723942836080954,0.248752689281813,0.381160076291339,0.0526224113989862
66750,"TX, Wilbarger, 48487950500",48487950500,"34.1603454,-99.3434256",0.533196960926898,0.787044984789909,0.480735971525789,0.848347273538206,0.933715319662244,0.248752689281813,0.381160076291339,0.0526224113989862
66751,"TX, Wilbarger, 48487950600",48487950600,"34.1271077,-99.3141622",0.475874535362298,0.606316136430744,0.490752334463434,0.69806011816595,0.85345798150382,0.248752689281813,0.381160076291339,0.0526224113989862
66752,"TX, Wilbarger, 48487950700",48487950700,"34.1379364,-99.254981",0.548773700876537,0.956161975457848,0.510855241161176,0.744539092225606,0.947324420318992,0.248752689281813,0.381160076291339,0.0526224113989862
66753,"TX, Willacy, 48489950300",48489950300,"26.4850522,-97.8235686",0.529310754663405,0.854662940251464,0.452425807535816,0.631992357206967,0.94345094491355,0.179326208374578,0.381160076291339,0.262156948070119
66754,"TX, Willacy, 48489950400",48489950400,"26.4857271,-97.7274534",0.442108190816647,0.452903651108654,0.575928459311933,0.375620150983707,0.867661841576196,0.179326208374578,0.381160076291339,0.262156948070119
66755,"TX, Willacy, 48489950500",48489950500,"26.4046271,-97.7275193",0.471322201219795,0.690043741888523,0.413296100084588,0.486586567846307,0.886685765983112,0.179326208374578,0.381160076291339,0.262156948070119
66756,"TX, Willacy, 48489950600",48489950600,"26.3421568,-97.6967461",0.440395780229734,0.660413247543381,0.360711169395597,0.37206305854886,0.866939753384265,0.179326208374578,0.381160076291339,0.262156948070119
66757,"TX, Willacy, 48489950700",48489950700,"26.5154317,-97.5790835",0.506631212807325,0.77811120190624,0.405162922549388,0.623774152162063,0.916726980297547,0.179326208374578,0.381160076291339,0.262156948070119
66758,"TX, Willacy, 48489990000",48489990000,"26.506426,-97.2240134",0.478872320414755,0.721878497806039,0.425105972929324,0.486586567846307,0.895891971585578,0.179326208374578,0.381160076291339,0.262156948070119
66759,"TX, Williamson, 48491020105",48491020105,"30.7113762,-97.7462889",0.334972038646373,0.356630295206246,0.186081788463645,0.693098910296296,0.408066948130277,0.247826411099367,0.00677971167242133,0.44632020565636
66760,"TX, Williamson, 48491020106",48491020106,"30.7141163,-97.6805146",0.266079910781373,0.105014866748611,0.353790560514974,0.301168994928665,0.401658624849216,0.247826411099367,0.00677971167242133,0.44632020565636
66761,"TX, Williamson, 48491020107",48491020107,"30.7262718,-97.7208429",0.351643544497868,0.424866267931084,0.184401347659392,0.742856906871356,0.408453960595095,0.247826411099367,0.00677971167242133,0.44632020565636
66762,"TX, Williamson, 48491020108",48491020108,"30.6801441,-97.6803044",0.352428773315009,0.299024219409862,0.28257652039972,0.578776382227753,0.605697962739579,0.247826411099367,0.00677971167242133,0.44632020565636
66763,"TX, Williamson, 48491020109",48491020109,"30.692783,-97.7676663",0.288363635445061,0.165415753946727,0.412352557916075,0.255031413641394,0.484819394183085,0.247826411099367,0.00677971167242133,0.44632020565636
66764,"TX, Williamson, 48491020110",48491020110,"30.6188707,-97.763964",0.292930439116572,0.165443221380651,0.334058052602392,0.362630706627975,0.48745476477684,0.247826411099367,0.00677971167242133,0.44632020565636
66765,"TX, Williamson, 48491020111",48491020111,"30.6661347,-97.7073128",0.39336077552617,0.374937339916362,0.290315905542276,0.702043951566277,0.68530190323013,0.247826411099367,0.00677971167242133,0.44632020565636
66766,"TX, Williamson, 48491020112",48491020112,"30.6551804,-97.7900856",0.306196952717995,0.196357818261723,0.307089122108157,0.436949710642094,0.502055689585846,0.247826411099367,0.00677971167242133,0.44632020565636
66767,"TX, Williamson, 48491020113",48491020113,"30.6782494,-97.6567289",0.356497765304799,0.320558687606007,0.476938409244253,0.32792978321559,0.669131148639592,0.247826411099367,0.00677971167242133,0.44632020565636
66768,"TX, Williamson, 48491020114",48491020114,"30.6646808,-97.683544",0.378004300299472,0.278210771354213,0.465342977801452,0.439939650567978,0.761610373944511,0.247826411099367,0.00677971167242133,0.44632020565636
66769,"TX, Williamson, 48491020115",48491020115,"30.6958201,-97.7105621",0.302169314315601,0.270664093883689,0.302574155863785,0.392213491622111,0.448807130411473,0.247826411099367,0.00677971167242133,0.44632020565636
66770,"TX, Williamson, 48491020201",48491020201,"30.8351739,-97.7492396",0.424470317571977,0.669038021795409,0.449411931104987,0.438084015660017,0.713831926015279,0.247826411099367,0.00677971167242133,0.44632020565636
66771,"TX, Williamson, 48491020202",48491020202,"30.7431784,-97.9231361",0.349380494497147,0.366772645182555,0.473265612869297,0.293713417286588,0.610985457713443,0.247826411099367,0.00677971167242133,0.44632020565636
66772,"TX, Williamson, 48491020203",48491020203,"30.7532151,-97.7618146",0.326166444089999,0.320785293935877,0.18549694827655,0.710380542814508,0.36557599517491,0.247826411099367,0.00677971167242133,0.44632020565636
66773,"TX, Williamson, 48491020204",48491020204,"30.7921376,-97.8236072",0.397747464528711,0.471327432412945,0.452531078769493,0.422635992709612,0.73681141938078,0.247826411099367,0.00677971167242133,0.44632020565636
66774,"TX, Williamson, 48491020301",48491020301,"30.6455727,-97.9463057",0.354734774542649,0.315497812905574,0.492152051977881,0.322473005192474,0.652094223294465,0.247826411099367,0.00677971167242133,0.44632020565636
66775,"TX, Williamson, 48491020302",48491020302,"30.5885241,-97.83136",0.335695201224169,0.402171300651665,0.474852479243615,0.202349553160912,0.569566747084841,0.247826411099367,0.00677971167242133,0.44632020565636
66776,"TX, Williamson, 48491020310",48491020310,"30.5446692,-97.7699295",0.309139389194912,0.303192402507777,0.342409570474107,0.335754285305244,0.481693137649109,0.247826411099367,0.00677971167242133,0.44632020565636
66777,"TX, Williamson, 48491020311",48491020311,"30.484446,-97.7973643",0.250385528953925,0.130223104232045,0.500476277307532,0.017636791128193,0.403436201581557,0.247826411099367,0.00677971167242133,0.44632020565636
66778,"TX, Williamson, 48491020312",48491020312,"30.5651967,-97.869847",0.335148516947434,0.41220378089228,0.550484012238725,0.100966912432754,0.581458584640129,0.247826411099367,0.00677971167242133,0.44632020565636
66779,"TX, Williamson, 48491020313",48491020313,"30.5124906,-97.8076274",0.30786314860345,0.340245970870786,0.510831847553692,0.0895963305783304,0.513441562793191,0.247826411099367,0.00677971167242133,0.44632020565636
66780,"TX, Williamson, 48491020314",48491020314,"30.5891718,-97.8900214",0.328898022528221,0.398717270835765,0.561783124653398,0.0943207660413306,0.546538667738909,0.247826411099367,0.00677971167242133,0.44632020565636
66781,"TX, Williamson, 48491020315",48491020315,"30.5290465,-97.7724335",0.234127893200411,0.128945868554595,0.464516403670358,0.0302793363765012,0.314227315373274,0.247826411099367,0.00677971167242133,0.44632020565636
66782,"TX, Williamson, 48491020316",48491020316,"30.4858419,-97.8191823",0.313760421487203,0.451804953751708,0.459868873650244,0.113383697944485,0.47033909663584,0.247826411099367,0.00677971167242133,0.44632020565636
66783,"TX, Williamson, 48491020317",48491020317,"30.5187912,-97.7932072",0.273037788206968,0.213573032473374,0.508001221048153,0.0524065437285597,0.43635739177054,0.247826411099367,0.00677971167242133,0.44632020565636
66784,"TX, Williamson, 48491020318",48491020318,"30.4701201,-97.8219411",0.282551482482677,0.12695447959513,0.45460921090097,0.160118716583429,0.535251641871063,0.247826411099367,0.00677971167242133,0.44632020565636
66785,"TX, Williamson, 48491020319",48491020319,"30.5594072,-97.8186748",0.287463209615949,0.196447087421975,0.521409657070948,0.085692339036061,0.50776705535451,0.247826411099367,0.00677971167242133,0.44632020565636
66786,"TX, Williamson, 48491020320",48491020320,"30.5392289,-97.8240624",0.296214860050092,0.250818872873849,0.505790525140934,0.114559300475197,0.501408993432516,0.247826411099367,0.00677971167242133,0.44632020565636
66787,"TX, Williamson, 48491020321",48491020321,"30.5499237,-97.8473085",0.381068281572726,0.451763752600823,0.484903932592485,0.328235384810224,0.701648572577402,0.247826411099367,0.00677971167242133,0.44632020565636
66788,"TX, Williamson, 48491020322",48491020322,"30.4989242,-97.8344678",0.295184943160738,0.160011536322248,0.497891283680572,0.156426718940141,0.551038734754054,0.247826411099367,0.00677971167242133,0.44632020565636
66789,"TX, Williamson, 48491020323",48491020323,"30.5343584,-97.8532071",0.313234679557557,0.271007436807735,0.580926893444304,0.0858382569145802,0.553943841308136,0.247826411099367,0.00677971167242133,0.44632020565636
66790,"TX, Williamson, 48491020324",48491020324,"30.5429258,-97.8666031",0.282535438451735,0.17295556455877,0.479585785824503,0.127802036242697,0.496478354108028,0.247826411099367,0.00677971167242133,0.44632020565636
