ToxPi Score,FIPS,Name,Source,Communications!1!0x88cceeff,Energy!1!0x44aa99ff,"Food, Water, and Waste Management!1!0x117733ff",Financial Services!1!0x332288ff,Dependent Care!1!0xddcc77ff,Governance!1!0x999933ff,Government Services!1!0xcc6677ff
0.548972114566036,48349970500,"TX, Navarro, 48349970500","32.1023396,-96.4799619",0.476339329930524,0.670103230403223,0.568606975153706,0.729904868312399,0.445611204810442,0.684848569983468,0.267390623368487
0.685521904492731,48349970600,"TX, Navarro, 48349970600","32.1083877,-96.2079546",0.407937697073199,0.889590114119424,0.548076685865947,0.660721172138535,0.874048544401261,0.840540786431729,0.577738331419025
0.586671916349513,48349970700,"TX, Navarro, 48349970700","32.0009635,-96.3306601",0.430175950368866,0.670103230403223,0.347515959320433,0.577401494525404,0.709276233775757,0.773755031800007,0.598475514252898
0.579715871672979,48349970800,"TX, Navarro, 48349970800","32.0923964,-96.4709457",0.485815886462096,0.714528179587292,0.791498082070686,0.670708151233289,0.416367236195644,0.796447643639139,0.182645922522711
0.620896072463599,48349970900,"TX, Navarro, 48349970900","32.0097466,-96.5022398",0.416432024870879,0.670103230403223,0.677026944677736,0.676376312622086,0.495636870279387,0.812764577665348,0.597932546726532
0.720570283795976,48349971000,"TX, Navarro, 48349971000","31.881718,-96.5792715",0.430065127920813,0.670103230403223,0.514814533822137,0.605710174238844,1,0.823298920186812,1
0.769445986041437,48351950100,"TX, Newton, 48351950100","31.0598112,-93.705461",0.517224641065064,0.43947559654849,1,0.557390819500987,1,0.872030845175515,1
0.565592138585562,48351950200,"TX, Newton, 48351950200","30.8143284,-93.7135949",0.455193589959506,0.41569296588256,0.188618200928064,0.652514959536779,0.780904891105082,0.887500513047183,0.578719849639762
0.729897521048071,48351950300,"TX, Newton, 48351950300","30.552529,-93.7971206",0.475742285302167,0.43947559654849,1,0.659500337377871,0.94621984307399,0.893805585347228,0.69453899968675
0.741224169945508,48351950400,"TX, Newton, 48351950400","30.3242071,-93.8198013",0.48976136144683,0.613773388457993,0.640541515062117,0.580136898725989,1,0.864356025925628,1
0.645170282025228,48353950100,"TX, Nolan, 48353950100","32.4442471,-100.3446966",0.512073427979185,0.207057737366466,0.911223842942168,0.699797063688507,0.74569186771284,0.717115289368918,0.723232745118513
0.579061107999697,48353950200,"TX, Nolan, 48353950200","32.4828094,-100.3972167",0.703457099072143,0.207057737366466,0.848129818729286,0.777251226925215,0.49769010779497,0.760700072468782,0.259141693641015
0.612449998488676,48353950300,"TX, Nolan, 48353950300","32.4684796,-100.4214174",0.520003935817282,0.358103262439445,0.821561209062774,0.785484977153151,0.643953948815722,0.87797582935988,0.280066826772476
0.601269134868365,48353950400,"TX, Nolan, 48353950400","32.463002,-100.3932441",0.475551467166501,0.33963822701044,0.882895127122701,0.765157619427661,0.543565300285987,0.889661041741263,0.312415161324005
0.669510686101134,48353950500,"TX, Nolan, 48353950500","32.2671635,-100.418308",0.360341002148395,0.271430647160441,0.640541515062117,0.720216213501265,1,0.766991023666252,0.927054401169469
0.586311139237356,48355000500,"TX, Nueces, 48355000500","27.8019584,-97.4189625",0.484013560748449,0.549766391680409,0.848129818729286,0.750333197333884,0.363335044364596,0.801510058912524,0.307089902892346
0.656340714846375,48355000600,"TX, Nueces, 48355000600","27.8000849,-97.4338222",0.491467926112502,0.504319096430448,0.941608157188445,0.789734950793658,0.430505243088656,0.80859885240552,0.628150777905398
0.742213080988137,48355000700,"TX, Nueces, 48355000700","27.8046653,-97.4630069",0.450826769736924,0.540097719500936,1,0.71510339424044,0.707398988047225,0.831453856924273,0.950610838467161
0.687136984629978,48355000800,"TX, Nueces, 48355000800","27.782274,-97.4642645",0.414021308229172,0.53061746605033,0.941608157188445,0.601593299124876,0.624096208843587,0.794336538804074,0.903685914169364
0.604252884950002,48355000900,"TX, Nueces, 48355000900","27.7819474,-97.4279345",0.509446248086898,0.564393267817671,0.759276576730448,0.78162053027917,0.296370169392095,0.872030845175515,0.446632557168216
0.55793454660633,48355001000,"TX, Nueces, 48355001000","27.7831896,-97.4137849",0.485284475428811,0.565352807640607,0.677026944677736,0.760008083331928,0.275940456112048,0.874120768356717,0.26780829069646
0.535387240960838,48355001100,"TX, Nueces, 48355001100","27.79228,-97.4138184",0.52774010897522,0.571158895878298,0.453623947836127,0.754463841260943,0.298555400747965,0.887662905726803,0.254505586300512
0.555573777309653,48355001200,"TX, Nueces, 48355001200","27.7817876,-97.4004579",0.451865577824575,0.487082271974801,0.984133349643065,0.706438221202344,0.293847620444379,0.729061742147951,0.236587657930458
0.576593149982988,48355001300,"TX, Nueces, 48355001300","27.7731524,-97.4104328",0.550953652250193,0.546845901382964,0.677026944677736,0.793484657558554,0.273667228862653,0.832202275360784,0.361971389788034
0.537110059730957,48355001400,"TX, Nueces, 48355001400","27.7670345,-97.3949268",0.277914536072672,0.399865335923514,0.941608157188445,0.781280899556279,0.296179511622791,0.617688606133491,0.445233371619505
0.624549296971181,48355001500,"TX, Nueces, 48355001500","27.763407,-97.415854",0.479295263927694,0.511646491441958,0.791498082070686,0.787839444191575,0.291941042751338,0.794202388329605,0.715422366085413
0.624963584890141,48355001601,"TX, Nueces, 48355001601","27.7729632,-97.4306534",0.477659913940758,0.550143229138144,0.706974444258316,0.788693110603167,0.300520642370023,0.837398841108638,0.713354912811945
0.63026915948796,48355001602,"TX, Nueces, 48355001602","27.7625958,-97.4241197",0.491446680633037,0.512996825665508,0.677026944677736,0.791350491529574,0.308498936716287,0.826116080150662,0.804448157042915
0.699916781402445,48355001701,"TX, Nueces, 48355001701","27.7536754,-97.445405",0.50925649484819,0.301908532326785,1,0.765657886303271,0.511828114687981,0.810766441650888,1
0.659586237754942,48355001702,"TX, Nueces, 48355001702","27.738,-97.4624027",0.490831528917878,0.257483583142716,0.640541515062117,0.641481550647169,0.768585466011586,0.818180020503125,1
0.669368128452226,48355001801,"TX, Nueces, 48355001801","27.7470145,-97.4295089",0.5483520348866,0.257483583142716,0.821561209062774,0.799676033844778,0.451022952262228,0.812764577665348,0.994716508301138
0.621383477386862,48355001802,"TX, Nueces, 48355001802","27.7279641,-97.441369",0.337171499196359,0.193110673348742,0.911223842942168,0.543883613859507,0.697323458238616,0.666971254122646,1
0.655524718044837,48355001902,"TX, Nueces, 48355001902","27.7209981,-97.4270414",0.527147611590641,0.193110673348742,1,0.616376414779381,0.578529001979908,0.67350932461519,1
0.665598974487254,48355001903,"TX, Nueces, 48355001903","27.7357369,-97.418327",0.339053046613527,0.257483583142716,1,0.805592033869199,0.472831267874166,0.784232889911168,1
0.683998161889141,48355001904,"TX, Nueces, 48355001904","27.7428644,-97.4137396",0.488450311957487,0.301908532326785,1,0.797326156410719,0.395233555767398,0.805068576761597,1
0.620209219147685,48355002001,"TX, Nueces, 48355002001","27.7575961,-97.4052289",0.40667199625862,0.257483583142716,1,0.802943832151518,0.298936716286573,0.810032144316952,0.765396261877415
0.658730910934841,48355002002,"TX, Nueces, 48355002002","27.7496951,-97.409288",0.462324496740131,0.301908532326785,1,0.803132005930417,0.339180171591992,0.798170418153373,0.90640075180119
0.599168297502846,48355002101,"TX, Nueces, 48355002101","27.750416,-97.3904389",0.266468228180324,0.193110673348742,1,0.798051313900135,0.356735352350224,0.721944706449803,0.857867808290697
0.599448581686401,48355002102,"TX, Nueces, 48355002102","27.7556672,-97.3825348",0.435356809581202,0.121738356700915,1,0.79507266066829,0.391933709760211,0.629818633246008,0.822219901848178
0.605465415369498,48355002200,"TX, Nueces, 48355002200","27.7412362,-97.3968509",0.397426745698704,0.257483583142716,0.706974444258316,0.805665467539013,0.377297059470558,0.750088063883152,0.943322543594027
0.638736325321378,48355002301,"TX, Nueces, 48355002301","27.7298888,-97.4027987",0.457071445423703,0.257483583142716,0.791498082070686,0.807111192913484,0.418655129427293,0.739334844271765,1
0.628349778641217,48355002303,"TX, Nueces, 48355002303","27.7203986,-97.4087249",0.412670664812428,0.193110673348742,0.941608157188445,0.718082047472285,0.434685048031092,0.698291859635524,1
0.629053409933069,48355002304,"TX, Nueces, 48355002304","27.7094262,-97.4156052",0.583628655761073,0.257483583142716,0.911223842942168,0.534130704587285,0.44817775170492,0.668729331393319,1
0.662171362764263,48355002400,"TX, Nueces, 48355002400","27.7215797,-97.3830639",0.462800896743598,0.193110673348742,0.984133349643065,0.797752989616515,0.370565373615898,0.826836256382022,1
0.612816523073779,48355002500,"TX, Nueces, 48355002500","27.7377422,-97.3775558",0.500449322541077,0.121738356700915,0.848129818729286,0.796008939958423,0.477231062550414,0.546158161036338,1
0.646717924348147,48355002601,"TX, Nueces, 48355002601","27.7321672,-97.3658796",0.452828069498854,0.121738356700915,1,0.758759710945084,0.534692381022219,0.659006952269957,1
0.636674611008213,48355002602,"TX, Nueces, 48355002602","27.7136856,-97.3675821",0.428341182578115,0.193110673348742,1,0.805339605629212,0.28937449585686,0.740556319644562,1
0.647897860497064,48355002603,"TX, Nueces, 48355002603","27.723823,-97.3692072",0.355384492240062,0.193110673348742,1,0.805362553651029,0.419505756398035,0.761921547841579,1
0.54744727150591,48355002703,"TX, Nueces, 48355002703","27.7076655,-97.3520623",0.195495554983771,0.193110673348742,0.605981766511383,0.793649883315637,0.313984014079343,0.729909008302492,1
0.608918949666706,48355002704,"TX, Nueces, 48355002704","27.6902399,-97.3200278",0.296751851973059,0.193110673348742,1,0.580742726501958,0.504641783383442,0.687185612459745,1
0.647619044461934,48355002705,"TX, Nueces, 48355002705","27.7204279,-97.3493986",0.448410244724971,0.193110673348742,1,0.777687239339738,0.515450612304759,0.598674541515325,1
0.668292162262484,48355002706,"TX, Nueces, 48355002706","27.7127573,-97.3258588",0.5,0.0919961114256239,1,0.472451011547577,0.675720466378236,0.937877546485953,1
0.719871498306747,48355002900,"TX, Nueces, 48355002900","27.6896406,-97.2725261",0.5,0.121738356700915,1,0.562200724873829,0.917283860086529,0.937877546485953,1
0.671949560021996,48355003001,"TX, Nueces, 48355003001","27.6592628,-97.2508205",0.528328652806254,0.257483583142716,0.640541515062117,0.609436932981923,0.816484564053678,0.851371672107282,1
0.694016968526498,48355003002,"TX, Nueces, 48355003002","27.6621768,-97.2937182",0.373595968721609,0.404635121152435,1,0.624224638240792,0.832382488817189,0.623280562753464,1
0.723730205727378,48355003101,"TX, Nueces, 48355003101","27.6261207,-97.2707228",0.349807994088386,0.432196594102872,1,0.632788839982893,1,0.651318011917494,1
0.683704282678761,48355003102,"TX, Nueces, 48355003102","27.6441566,-97.3256033",0.470797193694762,0.359131998130958,1,0.547495632493501,0.81032485150693,0.598180302925176,1
0.598749946986293,48355003202,"TX, Nueces, 48355003202","27.6712286,-97.3372822",0.55467662728065,0.121738356700915,1,0.558827365666731,0.365402947862433,0.590604331393319,1
0.568412671548648,48355003203,"TX, Nueces, 48355003203","27.6937635,-97.3534202",0.333894645967535,0.193110673348742,1,0.552961851290308,0.21067683508103,0.688244695152922,1
0.542785905158597,48355003204,"TX, Nueces, 48355003204","27.6814995,-97.357353",0.381969605599589,0.121738356700915,1,0.506634384846167,0.181051550927623,0.608107438035886,1
0.632612153384499,48355003303,"TX, Nueces, 48355003303","27.7064452,-97.380096",0.397919233148789,0.301908532326785,1,0.766135205157064,0.211351470264721,0.750970632794133,1
0.534209793248912,48355003304,"TX, Nueces, 48355003304","27.6954687,-97.3869915",0.346642551414555,0.121738356700915,1,0.546623607664455,0.174803842487351,0.549660194475109,1
0.603472045165232,48355003305,"TX, Nueces, 48355003305","27.700001,-97.3681793",0.427907185945657,0.257483583142716,1,0.661198490992328,0.180362249761678,0.697352806314241,1
0.532804493944004,48355003306,"TX, Nueces, 48355003306","27.6873672,-97.3720073",0.346758187010749,0.121738356700915,1,0.507552305718846,0.145750531641857,0.60783207653566,1
0.606826511679866,48355003401,"TX, Nueces, 48355003401","27.7134754,-97.3943721",0.371473413778357,0.193110673348742,0.941608157188445,0.723286658820379,0.318574466524896,0.699732212098245,1
0.572689460691818,48355003402,"TX, Nueces, 48355003402","27.7024936,-97.4012624",0.258593128832766,0.121738356700915,0.941608157188445,0.754702500687839,0.281000219989734,0.651183861443025,1
0.629446526146219,48355003500,"TX, Nueces, 48355003500","27.8030483,-97.5215061",0.307260452082987,0.193110673348742,0.520287564633517,0.682402463151228,0.938989513822688,0.764075015984372,1
0.617974609711343,48355003601,"TX, Nueces, 48355003601","27.8429224,-97.6006697",0.344509611079713,0.193110673348742,0.911223842942168,0.543424653423167,0.727931363203051,0.605622123982565,1
0.663893061589077,48355003602,"TX, Nueces, 48355003602","27.8295486,-97.5829145",0.405449767317886,0.193110673348742,0.911223842942168,0.72316732910693,0.757058003959815,0.657241814447996,1
0.674016082661944,48355003603,"TX, Nueces, 48355003603","27.815645,-97.5596244",0.467616870961578,0.193110673348742,1,0.670524567058753,0.798812055437413,0.58804841182712,1
0.644960079528027,48355003700,"TX, Nueces, 48355003700","27.8645824,-97.6056235",0.274761907290561,0.193110673348742,1,0.636556905165243,0.720994353596832,0.68929671729481,1
0.576419355504783,48355005102,"TX, Nueces, 48355005102","27.8208977,-97.0891932",0.564630165059829,0.301908532326785,0.706974444258316,0.554852768288028,1,0.539189396915235,0.367380181685288
0.596816800973213,48355005404,"TX, Nueces, 48355005404","27.6536125,-97.3506276",0.487011474600535,0.329023383105092,1,0.489331576396156,0.324851506929677,0.547499665781028,1
0.634646896966145,48355005406,"TX, Nueces, 48355005406","27.6446214,-97.4624176",0.472494754136127,0.362680550857961,1,0.527971455531605,0.747129133973748,0.473674541515326,0.858577842748251
0.563449748225887,48355005407,"TX, Nueces, 48355005407","27.6914328,-97.4140163",0.350885457993775,0.121738356700915,1,0.504155998489932,0.380435579672949,0.58693284472364,1
0.567895870404276,48355005408,"TX, Nueces, 48355005408","27.68779,-97.4063263",0.463169505445908,0.121738356700915,1,0.512600870518585,0.266774217203197,0.610988142961326,1
0.549242565353745,48355005409,"TX, Nueces, 48355005409","27.6781135,-97.4146863",0.302484450409513,0.121738356700915,1,0.482727135717226,0.391420400381316,0.546327614267246,1
0.547732686394364,48355005410,"TX, Nueces, 48355005410","27.67953,-97.3969791",0.394140655492017,0.121738356700915,1,0.499231353008006,0.197785436679622,0.621233002879989,1
0.528200001995379,48355005411,"TX, Nueces, 48355005411","27.6858962,-97.3929682",0.292089038203078,0.121738356700915,1,0.519613785985857,0.176842414020679,0.587116419057124,1
0.561079995047349,48355005412,"TX, Nueces, 48355005412","27.6668383,-97.3998435",0.487968996445494,0.121738356700915,1,0.49550918386929,0.283860086529295,0.538483341786451,1
0.551702257522247,48355005413,"TX, Nueces, 48355005413","27.6790735,-97.3787354",0.558228509137917,0.121738356700915,1,0.487963874295863,0.145955855393415,0.548029207127617,1
0.523684789207121,48355005414,"TX, Nueces, 48355005414","27.664598,-97.3708463",0.342005167453724,0.121738356700915,1,0.472451011547577,0.199941336070983,0.529657652676645,1
0.503827818879625,48355005415,"TX, Nueces, 48355005415","27.6694947,-97.3844766",0.224186343128543,0.121738356700915,1,0.472451011547577,0.182312825401481,0.526106195378859,1
0.564258498651954,48355005416,"TX, Nueces, 48355005416","27.6520456,-97.394374",0.524491416367768,0.0959249908460811,1,0.489616131866686,0.355723399574687,0.484053551908457,1
0.621763986524883,48355005417,"TX, Nueces, 48355005417","27.6405367,-97.359373",0.47741030546702,0.339047957327982,1,0.490827787418623,0.486265307618978,0.558796547841579,1
