ToxPi Score,FIPS,Name,Source,Socioeconomic Status!1!0x88cceeff,Housing Composition & Disability!1!0x44aa99ff,Minority Status & Language!1!0x117733ff,Housing & Transportation!1!0x332288ff,HUD Foreclosure!1!0xddcc77ff,Undocumented population!1!0x999933ff
0.714074946438398,48441011900,"TX, Taylor, 48441011900","+32.4371414,-099.7348015",0.874382143709744,0.676603393923263,0.761230494194872,0.484943567958885,0.568290078843627,0.919
0.434987636808436,48441012000,"TX, Taylor, 48441012000","+32.4148348,-099.7059773",0.291900941573317,0.595656362137027,0.30095277975622,0.157447493844849,0.344968243539203,0.919
0.477642885229284,48441012100,"TX, Taylor, 48441012100","+32.4195411,-099.7167529",0.96844346289766,0.358449094769811,0.18086435859758,0.43910039511065,0,0.919
0.579921405236338,48441012200,"TX, Taylor, 48441012200","+32.4068575,-099.7326430",0.523861744863539,0.396373316346939,0.453835409511334,0.678286147292797,0.508171813403417,0.919
0.691005561391475,48441012300,"TX, Taylor, 48441012300","+32.4241912,-099.7508215",0.783078053255132,0.613770989836918,0.643808293958775,0.656741230597192,0.529634800700832,0.919
0.620484122773776,48441012400,"TX, Taylor, 48441012400","+32.4058304,-099.7514789",0.457775776957286,0.780879332705738,0.649705331598589,0.505708005411706,0.409836289969339,0.919
0.564322012361516,48441012500,"TX, Taylor, 48441012500","+32.4198279,-099.7647380",0.459704660051601,0.593564713407306,0.512803823977075,0.477252328331888,0.423606548401227,0.919
0.423944161384303,48441012600,"TX, Taylor, 48441012600","+32.4238105,-099.7751878",0.155047506585882,0.609420951613698,0.244275410747834,0.248559075705317,0.367362023653088,0.919
0.475547882542866,48441012700,"TX, Taylor, 48441012700","+32.3841999,-099.7592801",0.278572796929151,0.640678340361697,0.412182615082815,0.267056346212483,0.335797196671047,0.919
0.506705878595868,48441012801,"TX, Taylor, 48441012801","+32.4010194,-099.7689883",0.647388132706353,0.426272633905764,0.532699946171128,0.514874558791963,0,0.919
0.431874405052437,48441012802,"TX, Taylor, 48441012802","+32.4080675,-099.7876762",0.376535292973798,0.31406071986279,0.492555971189144,0.48909444628889,0,0.919
0.545617326834741,48441012900,"TX, Taylor, 48441012900","+32.4197484,-099.8201917",0.538223769806345,0.330651957414161,0.640380586003467,0.348267402493192,0.497180245291283,0.919
0.444232458790816,48441013000,"TX, Taylor, 48441013000","+32.4238762,-099.8424753",0.474352420121452,0.182054512552929,0.341973714929206,0.43910039511065,0.308913710030661,0.919
0.70124004660913,48441013100,"TX, Taylor, 48441013100","+32.4566860,-099.8140366",0.719636567748421,0.709838292046108,0.635602368396219,0.632692880636173,0.590670170827858,0.919
0.63143785430807,48441013200,"TX, Taylor, 48441013200","+32.4874985,-099.8325354",0.61595383242873,0.757260777321926,0.362297719136834,0.537668235419099,0.596446561541831,0.919
0.592420231365898,48441013300,"TX, Taylor, 48441013300","+32.4922978,-099.6818515",0.572879841017158,0.60176637291996,0.49365994274055,0.592488994110802,0.374726237406921,0.919
0.553244614110749,48441013401,"TX, Taylor, 48441013401","+32.4237186,-099.7997858",0.374778395583476,0.383805015924598,0.628788552445652,0.634345173185583,0.378750547525186,0.919
0.571125978951082,48441013402,"TX, Taylor, 48441013402","+32.3627828,-099.8173143",0.264857145298105,0.638650817075322,0.604364310853716,0.679293915853858,0.320589684625493,0.919
0.364132784768805,48441013404,"TX, Taylor, 48441013404","+32.3579442,-099.6864138",0.154296781666335,0.530355145382375,0.345427284336195,0.235717497227922,0,0.919
0.46510145456807,48441013500,"TX, Taylor, 48441013500","+32.2028127,-099.8614564",0.238010289369215,0.518692122237201,0.215552722364626,0.475747045036154,0.423606548401227,0.919
0.601458234294233,48441013600,"TX, Taylor, 48441013600","+32.3997269,-100.0143087",0.438396134006806,0.673493587747666,0.317768490243761,0.675197413653279,0.584893780113885,0.919
0.538405817279156,48441980000,"TX, Taylor, 48441980000","+32.4113064,-099.6840580",0.588423232319283,0.608036336652434,0.555270225089513,0.559705109613706,0,0.919
0.646200041788675,48443950100,"TX, Terrell, 48443950100","+30.2323316,-102.0725386",0.720443126237549,0.50154612838293,0.767610745173262,0.288751915414877,0.679848335523434,0.919
0.675560016878052,48445950100,"TX, Terry, 48445950100","+33.1712290,-102.3392840",0.578821663182281,0.672575229427555,0.729763362692213,0.47840243028514,0.674797415681121,0.919
0.7539369897995,48445950300,"TX, Terry, 48445950300","+33.1772301,-102.2901075",0.732190273329393,0.591939406558223,0.848595255394836,0.697679417005569,0.734217586508979,0.919
0.749745722816407,48445950400,"TX, Terry, 48445950400","+33.1697045,-102.2447331",0.792024464987068,0.770737596332679,0.779367174059682,0.766733515886075,0.470611585632939,0.919
0.63977604145724,48447950300,"TX, Throckmorton, 48447950300","+33.1707121,-099.2061367",0.567844428867163,0.66741879231911,0.286615687607609,0.464821798994671,0.932955540954884,0.919
0.645242613458788,48449950100,"TX, Titus, 48449950100","+33.3348305,-094.9909174",0.708492838429765,0.733489123323999,0.42386944645461,0.27570578371387,0.810898488830486,0.919
0.662502045631936,48449950200,"TX, Titus, 48449950200","+33.1493192,-095.0799913",0.630026407038419,0.608871318523177,0.749614514684845,0.422802814973121,0.644697218572054,0.919
0.721763639586882,48449950300,"TX, Titus, 48449950300","+33.2171614,-094.9562501",0.679960118233663,0.676103895700818,0.753377372259312,0.711470280499638,0.590670170827858,0.919
0.687764805344484,48449950400,"TX, Titus, 48449950400","+33.1358408,-094.8713158",0.670748445839167,0.660707346420992,0.643815899278394,0.502602948675524,0.729714191852825,0.919
0.782986086640532,48449950500,"TX, Titus, 48449950500","+33.1658889,-094.9484901",0.872410959504909,0.663632206152734,0.880908124230972,0.657656206739508,0.704309023215068,0.919
0.784664156472218,48449950600,"TX, Titus, 48449950600","+33.1661945,-094.9827862",0.656654432461753,0.700009615244796,0.864614293871811,0.829546829405629,0.738159767849321,0.919
0.73884892010512,48449950700,"TX, Titus, 48449950700","+33.1467674,-094.9746712",0.788084632739231,0.467615976097136,0.902999837521769,0.596550542516124,0.758842531756461,0.919
0.701945287083995,48449950800,"TX, Titus, 48449950800","+33.1413681,-094.9544861",0.724612115911936,0.614332772673742,0.832892295760771,0.391120346304699,0.729714191852825,0.919
0.622526828309562,48451000100,"TX, Tom Green, 48451000100","+31.5030738,-100.4714051",0.479537892224171,0.584961309197726,0.554919982135367,0.526543582182717,0.670198204117389,0.919
0.696584303206446,48451000200,"TX, Tom Green, 48451000200","+31.5104508,-100.4501576",0.680679368887646,0.606579173161973,0.717301272317383,0.596232908069223,0.659713096802453,0.919
0.614928796920944,48451000300,"TX, Tom Green, 48451000300","+31.5010682,-100.4052116",0.515325980394683,0.49402408613223,0.686109331418572,0.670054250860072,0.405059132720105,0.919
0.773786903826236,48451000400,"TX, Tom Green, 48451000400","+31.4816218,-100.4430935",0.622440013744441,0.745214484241548,0.800001954732477,0.751777848031326,0.804287122207622,0.919
0.774069686803803,48451000700,"TX, Tom Green, 48451000700","+31.4626475,-100.4048467",0.698716421591247,0.745145293018076,0.811323230997595,0.810520078413446,0.659713096802453,0.919
0.548398570288882,48451000801,"TX, Tom Green, 48451000801","+31.4111735,-100.4087596",0.625879104705531,0.750676019701247,0.51286716488899,0.481969132437527,0,0.919
0.579071994427675,48451000802,"TX, Tom Green, 48451000802","+31.4466910,-100.3980102",0.585614599583637,0.711625877138575,0.752785819515268,0.505405670328568,0,0.919
0.76865653442526,48451000900,"TX, Tom Green, 48451000900","+31.4525623,-100.4313291",0.626605819758894,0.656537554629779,0.798810332842953,0.864475972381695,0.746509526938239,0.919
0.485078547740794,48451001000,"TX, Tom Green, 48451001000","+31.4489382,-100.4563153",0.28745434057179,0.41487435516759,0.233558097696966,0.552833178947969,0.502751314060447,0.919
0.595775242165628,48451001101,"TX, Tom Green, 48451001101","+31.4439826,-100.4992633",0.467350004764133,0.537698723811712,0.661969999858451,0.596905830122326,0.391726894437144,0.919
0.637490036864243,48451001102,"TX, Tom Green, 48451001102","+31.4592066,-100.4623907",0.615236819381732,0.611913805501428,0.608643750502534,0.446966367043742,0.623179478756023,0.919
0.680892958121027,48451001200,"TX, Tom Green, 48451001200","+31.4688962,-100.4763175",0.67199001939637,0.710536200424139,0.618065571005219,0.58087217778655,0.584893780113885,0.919
0.512205198641805,48451001301,"TX, Tom Green, 48451001301","+31.4363895,-100.4663976",0.498251951121585,0.165728673418946,0.31314802861969,0.767266248721268,0.409836289969339,0.919
0.562825257374815,48451001303,"TX, Tom Green, 48451001303","+31.4299761,-100.4908697",0.360877265957856,0.577517328972445,0.439889072392779,0.683287018406318,0.396380858519492,0.919
0.544664713647731,48451001304,"TX, Tom Green, 48451001304","+31.4245050,-100.4734661",0.324396183028269,0.591398209228936,0.435735240594735,0.587622359065107,0.409836289969339,0.919
0.671673554667766,48451001400,"TX, Tom Green, 48451001400","+31.4259943,-100.4441259",0.698507702503557,0.552212111751414,0.702308841076236,0.692479383144072,0.465533289531319,0.919
0.342327063666237,48451001500,"TX, Tom Green, 48451001500","+31.4318309,-100.4045397",0.147514405525396,0.0986626850478917,0.396842805724282,0.491942485699853,0,0.919
0.568320829083102,48451001600,"TX, Tom Green, 48451001600","+31.3820721,-100.2661922",0.416499287187913,0.454094504812144,0.581248283399618,0.492515882016154,0.546567017082786,0.919
0.622447005563897,48451001702,"TX, Tom Green, 48451001702","+31.5782494,-100.5485094",0.576967091274766,0.686914928725701,0.565275881164012,0.363344653462882,0.623179478756023,0.919
0.562255792022632,48451001704,"TX, Tom Green, 48451001704","+31.4245108,-100.6210634",0.282169973547056,0.520958783694561,0.460307080542827,0.693918669060063,0.497180245291283,0.919
0.394269645166267,48451001706,"TX, Tom Green, 48451001706","+31.4153622,-100.4866540",0.229194622315982,0.524874084037739,0.399116252442148,0.29343291220173,0,0.919
0.431136521749666,48451001707,"TX, Tom Green, 48451001707","+31.4156914,-100.5044277",0.195131607233002,0.533479683053512,0.403779042854123,0.535428797357358,0,0.919
0.455111044826099,48451001708,"TX, Tom Green, 48451001708","+31.3524838,-100.4823503",0.147840377202849,0.483369394555719,0.566459583606667,0.613996913591357,0,0.919
0.686668958653419,48451001800,"TX, Tom Green, 48451001800","+31.4699721,-100.4501767",0.873663752137776,0.648937652226307,0.7702551530507,0.908157194505728,0,0.919
0.544045340145586,48451980000,"TX, Tom Green, 48451980000","+31.3562960,-100.4985973",0.500859115846802,0.575069213335381,0.613352987570401,0.655990724120931,0,0.919
0.410784543456925,48453000101,"TX, Travis, 48453000101","+30.3231632,-097.7532684",0.118673269639512,0.367602328194422,0.165366603952374,0.577568125096284,0.316496933858958,0.919
0.35734434045973,48453000102,"TX, Travis, 48453000102","+30.3263034,-097.7667937",0.0273792040162629,0.474766429808497,0.192086217159893,0.227929570661158,0.302904621112571,0.919
0.457381138396573,48453000203,"TX, Travis, 48453000203","+30.3126273,-097.7366587",0.415242450617683,0.0866641099645727,0.305402584561298,0.716825144719019,0.301152540516864,0.919
0.460396262384596,48453000204,"TX, Travis, 48453000204","+30.3071666,-097.7444637",0.360596264413595,0.159968992890003,0.351634845221903,0.66059380993363,0.310583661848445,0.919
0.357403349815852,48453000205,"TX, Travis, 48453000205","+30.3261616,-097.7343170",0.0505164321079403,0.117910357838212,0.640196238236852,0.416797070712109,0,0.919
0.321313449317195,48453000206,"TX, Travis, 48453000206","+30.3261533,-097.7435153",0.14211174952804,0.224431738997949,0.196128651276488,0.446208556100692,0,0.919
0.463293410996956,48453000302,"TX, Travis, 48453000302","+30.3025596,-097.7265032",0.303749903050141,0.080619927498636,0.474998232545452,0.695284759435906,0.306107643451599,0.919
0.365121306043898,48453000304,"TX, Travis, 48453000304","+30.3093759,-097.7169057",0.238508346693102,0.109525068893157,0.319856551691546,0.603837868985584,0,0.919
0.348879135498739,48453000305,"TX, Travis, 48453000305","+30.3148722,-097.7263020",0.279765079605209,0.185024653906346,0.446171032183949,0.263314047296929,0,0.919
0.444208647402441,48453000306,"TX, Travis, 48453000306","+30.2971559,-097.7002732",0.261629507398168,0.198194457930236,0.656475230266182,0.629952688820063,0,0.919
0.344510111167056,48453000307,"TX, Travis, 48453000307","+30.2970324,-097.7125662",0.179428020553438,0.143724213754835,0.413817907404984,0.411090525289079,0,0.919
0.448660092999532,48453000401,"TX, Travis, 48453000401","+30.2882482,-097.7250558",0.326874490342858,0.0610562780792708,0.442611380820373,0.62393669609591,0.318481712658782,0.919
0.548158334728916,48453000402,"TX, Travis, 48453000402","+30.2841415,-097.7155190",0.38102479601674,0.187306105372345,0.56279901740718,0.799294246388443,0.439525843188787,0.919
0.451431876488773,48453000500,"TX, Travis, 48453000500","+30.2960631,-097.7341732",0.460442203082477,0.0353155612761957,0.383950628523519,0.606978244937873,0.302904621112571,0.919
0.545472483438172,48453000601,"TX, Travis, 48453000601","+30.2874117,-097.7380441",0.754256533126391,0.0317808411325938,0.477133540442298,0.772182273268969,0.318481712658782,0.919
0.529363233749305,48453000603,"TX, Travis, 48453000603","+30.2919924,-097.7462695",0.724896102908045,0.00540859820231158,0.419629235960447,0.768902276638343,0.338343188786684,0.919
0.561444217551694,48453000604,"TX, Travis, 48453000604","+30.2855339,-097.7477274",0.79888049092245,0.00577463752836521,0.519135661761475,0.807392802439093,0.318481712658782,0.919
0.464866866115469,48453000700,"TX, Travis, 48453000700","+30.2777000,-097.7411175",0.274794307511138,0.15800026499988,0.409223156466553,0.703104076563251,0.325079391151993,0.919
0.764119310575427,48453000801,"TX, Travis, 48453000801","+30.2669542,-097.7014857",0.787039712664613,0.492468519920543,0.766010936917137,0.84160219110314,0.778594502847131,0.919
0.685835714329107,48453000802,"TX, Travis, 48453000802","+30.2735553,-097.7079844",0.604400177929743,0.616291035660728,0.685978377294954,0.754316771304722,0.535027923784494,0.919
0.486555446530479,48453000803,"TX, Travis, 48453000803","+30.2768114,-097.7204658",0.373993562939146,0.13251041537003,0.540585797966665,0.508214431597351,0.44502847130968,0.919
0.654669412250876,48453000804,"TX, Travis, 48453000804","+30.2700914,-097.7219450",0.731996842167705,0.456914112301916,0.827257533695927,0.532050788668665,0.460797196671047,0.919
0.535985449780276,48453000901,"TX, Travis, 48453000901","+30.2655681,-097.7237400",0.389695732172855,0.133564689252352,0.641554613947187,0.646059555556305,0.486038107752957,0.919
0.679079483320445,48453000902,"TX, Travis, 48453000902","+30.2591922,-097.7159697",0.540101342449256,0.423043539763022,0.824093961734697,0.816154722642362,0.552083333333333,0.919
0.680733858918663,48453001000,"TX, Travis, 48453001000","+30.2528309,-097.7258285",0.476122320748137,0.514243676281559,0.796856221946852,0.815585117627854,0.562595816907578,0.919
0.448499488401474,48453001100,"TX, Travis, 48453001100","+30.2664790,-097.7426630",0.227511885894204,0.121022553765406,0.425616722979484,0.683607375303699,0.314238392466053,0.919
0.386829930610006,48453001200,"TX, Travis, 48453001200","+30.2727828,-097.7591845",0.104520702378475,0.116901881141342,0.304091002437937,0.562227605236226,0.314238392466053,0.919
0.401316351695188,48453001303,"TX, Travis, 48453001303","+30.2599676,-097.7615074",0.256762882639045,0.0904933047701155,0.227000563055331,0.607164903289645,0.307476456416995,0.919
0.359874877934963,48453001304,"TX, Travis, 48453001304","+30.2484063,-097.7734338",0.147689904386076,0.0906714211484605,0.188753999752805,0.496637008463481,0.316496933858958,0.919
0.434556887591426,48453001305,"TX, Travis, 48453001305","+30.2515978,-097.7554467",0.306159953563279,0.178441828298774,0.405680012668543,0.438924073286902,0.359135457731056,0.919
0.533062562494554,48453001307,"TX, Travis, 48453001307","+30.2362244,-097.7686584",0.29554974251385,0.161902347867808,0.647459088939715,0.818887651624929,0.355576544021025,0.919
0.457332292251392,48453001308,"TX, Travis, 48453001308","+30.2325446,-097.7618791",0.227719832628664,0.168451051692008,0.622373877745176,0.401389858722401,0.405059132720105,0.919
0.400274015327391,48453001401,"TX, Travis, 48453001401","+30.2502458,-097.7449822",0.209773650310305,0.10366137265976,0.330629290061206,0.531103322516083,0.307476456416995,0.919
0.428830158328006,48453001402,"TX, Travis, 48453001402","+30.2436580,-097.7411635",0.288463551588901,0.123672327796546,0.552991661819628,0.381376952345966,0.307476456416995,0.919
0.528248432912291,48453001403,"TX, Travis, 48453001403","+30.2399174,-097.7350703",0.588894301521583,0.192081561090648,0.648330337691995,0.458202575005699,0.36298182216382,0.919
