row#,Name,FIPS,Source,ToxPi Score,Temperature-related mortality,Air pollution-related mortality,Air pollution-related illnesses
65576,"TX, Nueces, 48355005408",48355005408,"+27.6877900,-097.4063262",0.492836610054555,0.971580014244234,0.233070238025282,0.27385957789415
65577,"TX, Nueces, 48355005409",48355005409,"+27.6781135,-097.4146863",0.465541898300265,0.971580014244234,0.205494211130896,0.219551469525664
65578,"TX, Nueces, 48355005410",48355005410,"+27.6795300,-097.3969790",0.466427306723573,0.971580014244234,0.205494211130896,0.222207694795588
65579,"TX, Nueces, 48355005411",48355005411,"+27.6858977,-097.3929687",0.48314455177297,0.971580014244234,0.205494211130896,0.272359429943779
65580,"TX, Nueces, 48355005412",48355005412,"+27.6666755,-097.3995516",0.481738449795022,0.971580014244234,0.205494211130896,0.268141124009937
65581,"TX, Nueces, 48355005413",48355005413,"+27.6790735,-097.3787354",0.487009611859171,0.971580014244234,0.205494211130896,0.283954610202382
65582,"TX, Nueces, 48355005414",48355005414,"+27.6645980,-097.3708463",0.476072753407535,0.971580014244234,0.205494211130896,0.251144034847473
65583,"TX, Nueces, 48355005415",48355005415,"+27.6694947,-097.3844766",0.474028973860469,0.971580014244234,0.205494211130896,0.245012696206277
65584,"TX, Nueces, 48355005416",48355005416,"+27.6520456,-097.3943740",0.453761486314243,0.971580014244234,0.168955609377581,0.220748835320915
65585,"TX, Nueces, 48355005417",48355005417,"+27.6399065,-097.3590371",0.484984182745749,0.971580014244234,0.205494211130896,0.277878322862117
65586,"TX, Nueces, 48355005601",48355005601,"+27.8104764,-097.6638359",0.48606300623583,0.971580014244234,0.233070238025282,0.253538766437974
65587,"TX, Nueces, 48355005602",48355005602,"+27.7851855,-097.6578849",0.484620203390595,0.971580014244234,0.233070238025282,0.24921035790227
65588,"TX, Nueces, 48355005801",48355005801,"+27.8801365,-097.6753120",0.442822334058401,0.971580014244234,0.168955609377581,0.187931378553389
65589,"TX, Nueces, 48355005802",48355005802,"+27.8632450,-097.7979809",0.472716917854946,0.971580014244234,0.205494211130896,0.241076528189707
65590,"TX, Nueces, 48355005900",48355005900,"+27.7038316,-097.8249855",0.467328771776319,0.971580014244234,0.205494211130896,0.224912089953826
65591,"TX, Nueces, 48355006000",48355006000,"+27.6310278,-097.6623703",0.478203697514407,0.971580014244234,0.205494211130896,0.257536867168092
65592,"TX, Nueces, 48355006100",48355006100,"+27.5834918,-097.8067001",0.463984405244757,0.971580014244234,0.205494211130896,0.214878990359141
65593,"TX, Nueces, 48355006200",48355006200,"+27.7542524,-097.1733853",0.44674932685815,0.971580014244234,0.168955609377581,0.199712356952635
65594,"TX, Nueces, 48355006300",48355006300,"+27.8327802,-097.4129218",0.466230039561903,0.971580014244234,0.205494211130896,0.221615893310579
65595,"TX, Nueces, 48355006400",48355006400,"+27.7977817,-097.3979576",0.495313183082938,0.971580014244234,0.205494211130896,0.308865323873685
65596,"TX, Nueces, 48355980000",48355980000,"+27.7732576,-097.5059733",0.476072753407535,0.971580014244234,0.205494211130896,0.251144034847473
65597,"TX, Nueces, 48355990000",48355990000,"+27.7026579,-097.1093705",0.476072753407535,0.971580014244234,0.205494211130896,0.251144034847473
65598,"TX, Ochiltree, 48357950100",48357950100,"+36.2762405,-100.8136848",0.332984264419757,0.477811866542486,0.367816172211181,0.153324754505605
65599,"TX, Ochiltree, 48357950300",48357950300,"+36.4118193,-100.8171873",0.332862692796868,0.477811866542486,0.367816172211181,0.152960039636937
65600,"TX, Ochiltree, 48357950400",48357950400,"+36.3849040,-100.8191925",0.333266402337029,0.477811866542486,0.367816172211181,0.15417116825742
65601,"TX, Oldham, 48359950100",48359950100,"+35.4019206,-102.5976203",0.375030205594772,0.595723990576892,0.338744615321028,0.190622010886395
65602,"TX, Orange, 48361020200",48361020200,"+30.1097457,-093.7223526",0.581954709493229,0.94933709527201,0.426754326266396,0.369772706941281
65603,"TX, Orange, 48361020300",48361020300,"+30.0563581,-093.7677754",0.550995593486599,0.94933709527201,0.319357197625941,0.384292487561847
65604,"TX, Orange, 48361020500",48361020500,"+30.0770689,-093.7558991",0.507424284417347,0.94933709527201,0.295449675637049,0.277486082342983
65605,"TX, Orange, 48361020700",48361020700,"+30.1097535,-093.8413040",0.520937583178243,0.94933709527201,0.319357197625941,0.294118456636778
65606,"TX, Orange, 48361020800",48361020800,"+30.1105714,-093.7736821",0.526896388317503,0.94933709527201,0.295449675637049,0.335902394043449
65607,"TX, Orange, 48361020900",48361020900,"+30.1092103,-093.7537160",0.562538366388537,0.94933709527201,0.378909992828288,0.359368011065311
65608,"TX, Orange, 48361021000",48361021000,"+30.1436667,-093.7111552",0.54396229160613,0.94933709527201,0.295449675637049,0.387100103909331
65609,"TX, Orange, 48361021100",48361021100,"+30.2094978,-093.7431074",0.503398658036764,0.94933709527201,0.295449675637049,0.265409203201233
65610,"TX, Orange, 48361021200",48361021200,"+30.2019624,-093.8183510",0.536489575691266,0.94933709527201,0.319357197625941,0.340774434175848
65611,"TX, Orange, 48361021300",48361021300,"+30.1443917,-093.7811922",0.534510022661954,0.94933709527201,0.319357197625941,0.33483577508791
65612,"TX, Orange, 48361021400",48361021400,"+30.1526846,-093.8699271",0.526139432929701,0.94933709527201,0.295449675637049,0.333631527880043
65613,"TX, Orange, 48361021501",48361021501,"+30.2199043,-093.9137855",0.501201193607933,0.94933709527201,0.295449675637049,0.258816809914739
65614,"TX, Orange, 48361021502",48361021502,"+30.1943255,-093.9824169",0.555899248691347,0.94933709527201,0.295449675637049,0.422910975164982
65615,"TX, Orange, 48361021600",48361021600,"+30.1720505,-094.0790539",0.525148509512942,0.94933709527201,0.295449675637049,0.330658757629766
65616,"TX, Orange, 48361021700",48361021700,"+30.1292372,-094.0494108",0.525235674072749,0.94933709527201,0.295449675637049,0.330920251309189
65617,"TX, Orange, 48361021800",48361021800,"+30.1494720,-093.9505639",0.510854019891038,0.94933709527201,0.319357197625941,0.263867766775164
65618,"TX, Orange, 48361021900",48361021900,"+30.1070732,-093.9542316",0.505715400284279,0.94933709527201,0.295449675637049,0.272359429943779
65619,"TX, Orange, 48361022000",48361022000,"+30.0906797,-094.0352130",0.52605914978251,0.94933709527201,0.295449675637049,0.33339067843847
65620,"TX, Orange, 48361022200",48361022200,"+30.0592283,-093.9422241",0.540427539325515,0.94933709527201,0.295449675637049,0.376495847067486
65621,"TX, Orange, 48361022300",48361022300,"+30.0218661,-093.8837695",0.512002717611447,0.94933709527201,0.295449675637049,0.291221381925282
65622,"TX, Orange, 48361022400",48361022400,"+29.9937921,-093.8097595",0.527339092529156,0.94933709527201,0.295449675637049,0.337230506678411
65623,"TX, Palo Pinto, 48363000100",48363000100,"+32.9307201,-098.3167295",0.447405813218323,0.941352106503041,0.233110256389769,0.167755076762158
65624,"TX, Palo Pinto, 48363000200",48363000200,"+32.6796289,-098.4628674",0.446414889801564,0.941352106503041,0.233110256389769,0.164782306511881
65625,"TX, Palo Pinto, 48363000300",48363000300,"+32.6801684,-098.2111940",0.446357544696427,0.941352106503041,0.233110256389769,0.164610271196471
65626,"TX, Palo Pinto, 48363000400",48363000400,"+32.7769691,-098.1287179",0.446545636641275,0.941352106503041,0.233110256389769,0.165174547031015
65627,"TX, Palo Pinto, 48363000500",48363000500,"+32.8178862,-098.1182656",0.446873650642656,0.941352106503041,0.233110256389769,0.166158589035157
65628,"TX, Palo Pinto, 48363000600",48363000600,"+32.8211875,-098.0867563",0.44759390516317,0.941352106503041,0.233110256389769,0.168319352596701
65629,"TX, Palo Pinto, 48363000700",48363000700,"+32.7976992,-098.0765370",0.44669473391463,0.941352106503041,0.233110256389769,0.165621838851079
65630,"TX, Palo Pinto, 48363000800",48363000800,"+32.8015856,-098.1030608",0.446600687942206,0.941352106503041,0.233110256389769,0.165339700933808
65631,"TX, Palo Pinto, 48363000900",48363000900,"+32.7980646,-098.1213661",0.446715378152479,0.941352106503041,0.233110256389769,0.165683771564627
65632,"TX, Panola, 48365950100",48365950100,"+32.2247262,-094.1478808",0.625347617267281,0.951323070180244,0.544157019697832,0.380562761923768
65633,"TX, Panola, 48365950200",48365950200,"+32.2538814,-094.4615719",0.593417596071192,0.951323070180244,0.481294515478952,0.34763520255438
65634,"TX, Panola, 48365950300",48365950300,"+32.1770852,-094.2496583",0.606362509353215,0.951323070180244,0.496312686259724,0.371451771619678
65635,"TX, Panola, 48365950400",48365950400,"+32.1461617,-094.3390328",0.595238876610328,0.951323070180244,0.481294515478952,0.353099044171788
65636,"TX, Panola, 48365950500",48365950500,"+32.0304973,-094.4923953",0.560699638469832,0.951323070180244,0.459854630522298,0.270921214706955
65637,"TX, Panola, 48365950600",48365950600,"+32.0466561,-094.2589920",0.599052044785134,0.951323070180244,0.459854630522298,0.38597843365286
65638,"TX, Parker, 48367140101",48367140101,"+32.7538452,-097.7556700",0.433294100597864,0.872322357968553,0.272886432446624,0.154673511378416
65639,"TX, Parker, 48367140102",48367140102,"+32.7729795,-097.7854221",0.433044075939469,0.872322357968553,0.272886432446624,0.15392343740323
65640,"TX, Parker, 48367140200",48367140200,"+32.7406423,-097.7934517",0.433025725505826,0.872322357968553,0.272886432446624,0.153868386102299
65641,"TX, Parker, 48367140300",48367140300,"+32.7544822,-097.8249798",0.433069307785729,0.872322357968553,0.272886432446624,0.15399913294201
65642,"TX, Parker, 48367140403",48367140403,"+32.9737357,-097.6750206",0.432911035295552,0.872322357968553,0.272886432446624,0.15352431547148
65643,"TX, Parker, 48367140405",48367140405,"+32.9484093,-097.5805151",0.43317023517077,0.872322357968553,0.272886432446624,0.154301915097131
65644,"TX, Parker, 48367140407",48367140407,"+32.8321704,-097.6476410",0.433395027982905,0.872322357968553,0.272886432446624,0.154976293533537
65645,"TX, Parker, 48367140408",48367140408,"+32.8909113,-097.5932234",0.433356033311412,0.872322357968553,0.272886432446624,0.154859309519058
65646,"TX, Parker, 48367140409",48367140409,"+32.9135805,-097.6374712",0.433514305801589,0.872322357968553,0.272886432446624,0.155334126989588
65647,"TX, Parker, 48367140410",48367140410,"+32.9402071,-097.7536003",0.433241343101139,0.872322357968553,0.272886432446624,0.154515238888239
65648,"TX, Parker, 48367140411",48367140411,"+32.8686394,-097.7162753",0.433601470361396,0.872322357968553,0.272886432446624,0.155595620669011
65649,"TX, Parker, 48367140501",48367140501,"+32.9058630,-097.8400758",0.433463842109068,0.872322357968553,0.272886432446624,0.155182735912028
65650,"TX, Parker, 48367140502",48367140502,"+32.8840133,-097.9691850",0.433222992667495,0.872322357968553,0.272886432446624,0.154460187587308
65651,"TX, Parker, 48367140601",48367140601,"+32.7205108,-097.9534660",0.433294100597864,0.872322357968553,0.272886432446624,0.154673511378416
65652,"TX, Parker, 48367140602",48367140602,"+32.6246652,-097.8661118",0.433186291800208,0.872322357968553,0.272886432446624,0.154350084985446
65653,"TX, Parker, 48367140703",48367140703,"+32.7207711,-097.6766085",0.433445491675425,0.872322357968553,0.272886432446624,0.155127684611097
65654,"TX, Parker, 48367140704",48367140704,"+32.6439227,-097.6641013",0.43344778547963,0.872322357968553,0.272886432446624,0.155134566023713
65655,"TX, Parker, 48367140705",48367140705,"+32.7630548,-097.7013697",0.433289512989453,0.872322357968553,0.272886432446624,0.154659748553183
65656,"TX, Parker, 48367140706",48367140706,"+32.7276807,-097.5689993",0.43342255363337,0.872322357968553,0.272886432446624,0.155058870484933
65657,"TX, Parmer, 48369950200",48369950200,"+34.6536830,-102.7466524",0.342214565793233,0.478524078233715,0.338078261856158,0.210041357289824
65658,"TX, Parmer, 48369950300",48369950300,"+34.4465616,-102.8116725",0.346522330091088,0.478524078233715,0.338078261856158,0.22296465018339
65659,"TX, Pecos, 48371950100",48371950100,"+31.1856233,-102.8789156",0.548282910859214,0.874691831479757,0.35527653445622,0.414880366641664
65660,"TX, Pecos, 48371950300",48371950300,"+30.8904605,-102.8771562",0.567803510192877,0.874691831479757,0.433911413059196,0.394807286039678
65661,"TX, Pecos, 48371950400",48371950400,"+30.8914731,-102.8981915",0.535934446152467,0.874691831479757,0.383570153128527,0.349541353849118
65662,"TX, Pecos, 48371950500",48371950500,"+30.6781932,-102.7986785",0.557863958384089,0.874691831479757,0.410003891070304,0.388896152602206
65663,"TX, Polk, 48373210101",48373210101,"+30.5887947,-094.8779454",0.509780210003686,0.990837122664767,0.234241848512965,0.304261658833325
65664,"TX, Polk, 48373210102",48373210102,"+30.5912467,-094.6855757",0.490266817627832,0.990837122664767,0.234241848512965,0.245721481705765
65665,"TX, Polk, 48373210203",48373210203,"+30.7248147,-095.0118864",0.566893966460644,0.990837122664767,0.312876727115942,0.396968049601222
65666,"TX, Polk, 48373210204",48373210204,"+30.6398535,-094.9798824",0.508577339931273,0.990837122664767,0.262535467185272,0.272359429943779
65667,"TX, Polk, 48373210205",48373210205,"+30.7165747,-095.0928680",0.493585952313134,0.990837122664767,0.234241848512965,0.255678885761669
65668,"TX, Polk, 48373210206",48373210206,"+30.7886235,-095.0690286",0.498452488168369,0.990837122664767,0.262535467185272,0.241984874655069
65669,"TX, Polk, 48373210301",48373210301,"+30.8462490,-095.1175130",0.502141841999502,0.990837122664767,0.234241848512965,0.281346554820774
65670,"TX, Polk, 48373210302",48373210302,"+30.8212383,-094.9610986",0.518741930393087,0.990837122664767,0.288969205127049,0.276419463387444
65671,"TX, Polk, 48373210400",48373210400,"+30.9998050,-094.8131530",0.513739143420977,0.990837122664767,0.288969205127049,0.261411102471115
65672,"TX, Polk, 48373210500",48373210500,"+30.7925768,-094.7359675",0.539573516159662,0.990837122664767,0.262535467185272,0.365347958628947
65673,"TX, Potter, 48375010100",48375010100,"+35.1865122,-101.9103337",0.419101809460652,0.62722566153509,0.410528297321201,0.219551469525664
65674,"TX, Potter, 48375010200",48375010200,"+35.1870611,-101.8929238",0.415234455570245,0.62722566153509,0.410528297321201,0.207949407854444
65675,"TX, Potter, 48375010300",48375010300,"+35.1875856,-101.8740778",0.411559781233097,0.62722566153509,0.410528297321201,0.196925384843001
65676,"TX, Potter, 48375010400",48375010400,"+35.1890191,-101.8574247",0.412291504774639,0.62722566153509,0.410528297321201,0.199120555467626
65677,"TX, Potter, 48375010600",48375010600,"+35.1875948,-101.8234650",0.414369271008872,0.62722566153509,0.431419004896794,0.184463146594733
65678,"TX, Potter, 48375010700",48375010700,"+35.1882096,-101.8044065",0.407112094878709,0.62722566153509,0.410528297321201,0.183582325779836
65679,"TX, Potter, 48375011000",48375011000,"+35.2008616,-101.8065673",0.419179378427723,0.62722566153509,0.431419004896794,0.198893468851286
65680,"TX, Potter, 48375011500",48375011500,"+35.2020640,-101.8567227",0.401895984115492,0.62722566153509,0.410528297321201,0.167933993490184
65681,"TX, Potter, 48375011600",48375011600,"+35.1964499,-101.8808507",0.414055440208638,0.62722566153509,0.410528297321201,0.204412361769624
65682,"TX, Potter, 48375011700",48375011700,"+35.1952808,-101.9310369",0.420124846136287,0.62722566153509,0.410528297321201,0.222620579552571
65683,"TX, Potter, 48375011800",48375011800,"+35.2011695,-101.8939570",0.407495160181021,0.62722566153509,0.410528297321201,0.184731521686772
65684,"TX, Potter, 48375011900",48375011900,"+35.2066902,-101.8759465",0.409756851127605,0.62722566153509,0.410528297321201,0.191516594526524
65685,"TX, Potter, 48375012000",48375012000,"+35.2150942,-101.8597232",0.40848608359778,0.62722566153509,0.410528297321201,0.187704291937049
65686,"TX, Potter, 48375012200",48375012200,"+35.2161596,-101.8124820",0.419071569630067,0.62722566153509,0.431419004896794,0.198570042458316
65687,"TX, Potter, 48375012600",48375012600,"+35.2304293,-101.7858552",0.414635352296706,0.62722566153509,0.431419004896794,0.185261390458233
65688,"TX, Potter, 48375012800",48375012800,"+35.2282744,-101.8206585",0.418174692185732,0.62722566153509,0.431419004896794,0.195879410125311
65689,"TX, Potter, 48375013000",48375013000,"+35.2366960,-101.8567108",0.429943421002187,0.62722566153509,0.492743812448701,0.169860789022771
65690,"TX, Potter, 48375013200",48375013200,"+35.2140278,-101.8922286",0.405127954240986,0.62722566153509,0.410528297321201,0.177629903866666
