row#,Name,FIPS,Source,ToxPi Score,Toxic Releases,Pesticide use,Criteria Air Pollutants,Air pollutant,Pollutant Sources,Transportation,Land Use
66659,"TX, Webb, 48479001105",48479001105,"+27.5211435,-099.4597631",0.361356880415278,0.3842990684318,0.182903730544347,0.525165696924228,0.687924332019273,0,0.277648428405122,0.471556906582174
66660,"TX, Webb, 48479001201",48479001201,"+27.5266741,-099.4974838",0.413481571795914,0.442337821346726,0.182903730544347,0.550679975145098,0.862872317126588,0,0.382777511470246,0.472799646938392
66661,"TX, Webb, 48479001202",48479001202,"+27.5198370,-099.4978299",0.433659803625666,0.436461651852061,0.182903730544347,0.549352454430139,0.966381953569864,0,0.430158186673971,0.470360648309279
66662,"TX, Webb, 48479001300",48479001300,"+27.5272191,-099.5095026",0.434250696057544,0.435466851396144,0.182903730544347,0.551797020951268,0.902773215067893,0,0.427453263028145,0.539360791415012
66663,"TX, Webb, 48479001401",48479001401,"+27.5372213,-099.5079524",0.433942946841565,0.437534989186076,0.182903730544347,0.550720434302604,0.89547744196233,0,0.431863315757036,0.539100716138566
66664,"TX, Webb, 48479001402",48479001402,"+27.5362985,-099.5181708",0.354196178114016,0.37811680648916,0.182903730544347,0.560640417935613,0.816592750766535,0,0.0554406628774909,0.485678878184969
66665,"TX, Webb, 48479001501",48479001501,"+27.5351682,-099.4981552",0.424822478537324,0.453874687362812,0.182903730544347,0.548988190767704,0.837385019710907,0,0.453543792371431,0.497061929004067
66666,"TX, Webb, 48479001502",48479001502,"+27.5343725,-099.4873034",0.432275793598302,0.460290546173643,0.182903730544347,0.553496912982679,0.834866403854577,0,0.41124426487708,0.58312869675579
66667,"TX, Webb, 48479001601",48479001601,"+27.5418576,-099.4763557",0.402074232245362,0.437992114091932,0.182903730544347,0.536194649401524,0.85459099868594,0,0.337314250496473,0.465523882497319
66668,"TX, Webb, 48479001602",48479001602,"+27.5679032,-099.4567623",0.346344470521783,0.372115783495979,0.182903730544347,0.487808982520745,0.569330376697328,0,0.137238923508868,0.675013496885213
66669,"TX, Webb, 48479001706",48479001706,"+27.5427843,-099.4931341",0.412415409261644,0.449283300643197,0.182903730544347,0.550599028797199,0.778498685939553,0,0.337971649661029,0.587651469246187
66670,"TX, Webb, 48479001709",48479001709,"+27.5637643,-099.4867149",0.36897570768555,0.373970462078771,0.182903730544347,0.512578548246836,0.569330376697328,0,0.293891666096008,0.650155170135564
66671,"TX, Webb, 48479001710",48479001710,"+27.9177306,-099.4483075",0.329429820914519,0.280092713791479,0.182903730544347,0.392628296572313,0.774761826544021,0,0.108724234746285,0.566897944203185
66672,"TX, Webb, 48479001711",48479001711,"+27.6374140,-099.5405990",0.366693703088152,0.365631456637574,0.182903730544347,0.487549949553787,0.771024967148489,0,0.196103540368417,0.563642277364447
66673,"TX, Webb, 48479001712",48479001712,"+27.5937158,-099.4880042",0.378816252150693,0.367331075230274,0.182903730544347,0.522858730164171,0.693550153307052,0,0.26967746353489,0.615392612274118
66674,"TX, Webb, 48479001713",48479001713,"+27.6190752,-099.4321055",0.336270889043531,0.324272728371145,0.182903730544347,0.441074607397672,0.696328843626807,0,0.198739984934603,0.510576328430141
66675,"TX, Webb, 48479001714",48479001714,"+27.5580709,-099.4286808",0.377093040145079,0.491123319008744,0.182903730544347,0.452346381356561,0.711618484450285,0,0.399856193932754,0.401803171722863
66676,"TX, Webb, 48479001715",48479001715,"+27.5981858,-099.5053871",0.394345690385894,0.377621420027307,0.182903730544347,0.527250067654074,0.698970652650022,0,0.354105320824488,0.61956864100102
66677,"TX, Webb, 48479001716",48479001716,"+27.5856237,-099.5215139",0.34225064090855,0.370275201275922,0.182903730544347,0.538602785135413,0.569330376697328,0,0.120173936862289,0.614468455844549
66678,"TX, Webb, 48479001717",48479001717,"+27.5648501,-099.5092362",0.423760911520302,0.409732934339142,0.182903730544347,0.543840006642372,0.770080486202365,0,0.387420393069917,0.672348829843971
66679,"TX, Webb, 48479001718",48479001718,"+27.5524092,-099.4969385",0.396097981165046,0.429953159800396,0.182903730544347,0.562975729546072,0.69364597021463,0,0.251907142368007,0.65130013568187
66680,"TX, Webb, 48479001719",48479001719,"+27.5514465,-099.4857093",0.404604957167283,0.43067811559823,0.182903730544347,0.535745393957428,0.694713644327639,0,0.345552283777306,0.642641531966033
66681,"TX, Webb, 48479001720",48479001720,"+27.5743912,-099.4913181",0.383649988465935,0.380197026875723,0.182903730544347,0.526622733568657,0.680341108190977,0,0.236506197356708,0.678979122725134
66682,"TX, Webb, 48479001721",48479001721,"+27.5794068,-099.4773820",0.383050489347484,0.316066631492885,0.182903730544347,0.506195935252291,0.672073477879983,0,0.353263028144902,0.65085062211798
66683,"TX, Webb, 48479001722",48479001722,"+27.5869992,-099.4587133",0.36177503891925,0.306956353633438,0.182903730544347,0.464160499225834,0.569330376697328,0,0.273621858522221,0.735452453811583
66684,"TX, Webb, 48479001806",48479001806,"+27.4568489,-099.4662132",0.371871163413477,0.483750921297993,0.182903730544347,0.445146146204719,0.760526171703898,0,0.264377182770664,0.46639399137272
66685,"TX, Webb, 48479001807",48479001807,"+27.4342739,-099.4835882",0.313384426178014,0.374336967509898,0.182903730544347,0.414949152006802,0.569330376697328,0,0.247928507840855,0.404242248646867
66686,"TX, Webb, 48479001808",48479001808,"+27.4485917,-099.4651216",0.363570007220583,0.368899799026143,0.182903730544347,0.438346697135747,0.749123959702146,0,0.172019448058618,0.633696416077078
66687,"TX, Webb, 48479001809",48479001809,"+27.4308116,-099.4644636",0.308148542308601,0.356331884764248,0.182903730544347,0.411869158981504,0.704911300919842,0,0.12024241594193,0.380781305008332
66688,"TX, Webb, 48479001810",48479001810,"+27.4657581,-099.4019736",0.332113993809626,0.376386981404884,0.182903730544347,0.41807370663096,0.721419185282523,0,0.314702458398959,0.311311894405712
66689,"TX, Webb, 48479001811",48479001811,"+27.4880166,-099.4560569",0.367461291449557,0.44551353049446,0.182903730544347,0.499076693151361,0.72120017520806,0,0.256632198863247,0.466902711885424
66690,"TX, Webb, 48479001812",48479001812,"+27.4772273,-099.4510614",0.326957574759454,0.459871682823783,0.182903730544347,0.477468071618351,0.569330376697328,0,0.124070396493871,0.475058765138499
66691,"TX, Webb, 48479001813",48479001813,"+27.3646589,-099.1499931",0.317623014605004,0.376989097470307,0.182903730544347,0.387876693153507,0.80497152869032,0,0.0384030678627679,0.432216984513778
66692,"TX, Webb, 48479001814",48479001814,"+27.4945927,-099.3982666",0.30541040194618,0.371924475715995,0.182903730544347,0.425828362770842,0.569330376697328,0,0.194857221118948,0.3930286467758
66693,"TX, Webb, 48479001815",48479001815,"+27.5789118,-099.0101891",0.293542851296511,0.29996455771655,0.182903730544347,0.378709541358897,0.714588808585195,0,0.0384920906663015,0.440141230204285
66694,"TX, Webb, 48479001816",48479001816,"+27.5375797,-099.3794643",0.317962070556077,0.458818483150819,0.182903730544347,0.407813754707885,0.569330376697328,0,0.272848044922276,0.334020103869885
66695,"TX, Webb, 48479001817",48479001817,"+27.3656949,-099.4852717",0.300842146891891,0.363521029759436,0.182903730544347,0.391749920998133,0.720762155059133,0,0.0543586934191605,0.392599498463031
66696,"TX, Webb, 48479001818",48479001818,"+27.2988412,-099.4752678",0.287788419182704,0.308033718499664,0.182903730544347,0.36874498410502,0.743498138414367,0,0.0367047866876669,0.374633576027863
66697,"TX, Webb, 48479001900",48479001900,"+27.5046287,-099.5164642",0.38539843229412,0.353951613228027,0.182903730544347,0.548652257274415,0.941223171265878,0,0.267499828802301,0.403558424943875
66698,"TX, Webb, 48479980000",48479980000,"+27.5445191,-099.4624547",0.325840265281441,0.391528488749089,0.182903730544347,0.514343188714015,0.569330376697328,0,0.0943710196534959,0.528405052611815
66699,"TX, Wharton, 48481740100",48481740100,"+29.4748207,-096.1823035",0.435008479686509,0.170715007793275,0.903126629882786,0.658545476295836,0.699846692947876,0,0.11403821132644,0.49878733955935
66700,"TX, Wharton, 48481740200",48481740200,"+29.3521007,-096.0976277",0.44116547875664,0.222521154612934,0.903126629882786,0.655688018082684,0.553684844502847,0,0.176176128192837,0.576961576022389
66701,"TX, Wharton, 48481740300",48481740300,"+29.2982623,-096.1580788",0.436487850693909,0.211364890390711,0.903126629882786,0.650345591032286,0.789476565922032,0,0.182736424022461,0.318364853607084
66702,"TX, Wharton, 48481740400",48481740400,"+29.2963081,-096.0842724",0.421627884301725,0.229184706654692,0.903126629882786,0.654643801884639,0.729426741130092,0,0.144894884612751,0.290118425947115
66703,"TX, Wharton, 48481740500",48481740500,"+29.3761885,-096.0184171",0.454117785994261,0.229331711580363,0.903126629882786,0.658683034783189,0.85379708716601,0,0.136862288570842,0.397023749976636
66704,"TX, Wharton, 48481740600",48481740600,"+29.2399484,-095.9857309",0.420498171804494,0.176196479131342,0.903126629882786,0.653522693304205,0.837371331581253,0,0,0.373270068731874
66705,"TX, Wharton, 48481740700",48481740700,"+29.1753268,-096.1456018",0.493101666137757,0.340314389164327,0.903126629882786,0.638677136922142,0.953391918528252,0,0.225118126412381,0.391083462054412
66706,"TX, Wharton, 48481740800",48481740800,"+29.2479919,-096.2318738",0.468481751568738,0.193619583472619,0.903126629882786,0.651474787100786,0.860134691195795,0,0.220913510922413,0.450103058406766
66707,"TX, Wharton, 48481740900",48481740900,"+29.3069415,-096.3034712",0.453226361738714,0.330873853663645,0.903126629882786,0.649050456335617,0.669664367060885,0,0.173395877559406,0.446473347668661
66708,"TX, Wharton, 48481741000",48481741000,"+29.1065727,-096.2180885",0.467238434327675,0.366032196092488,0.903126629882786,0.634047031916157,0.79274802890933,0,0.220831336026844,0.35388381746612
66709,"TX, Wharton, 48481741100",48481741100,"+29.1701887,-096.4333548",0.399402277640537,0.282253484822245,0.903126629882786,0.62195768976051,0.511402212001752,0,0.130349928096966,0.3467259989195
66710,"TX, Wheeler, 48483950100",48483950100,"+35.4652240,-100.2470735",0.352508846529757,0.110404726711802,0.435683109610475,0.54976864391992,0.459428383705651,0.480703129296596,0,0.431573932463853
66711,"TX, Wheeler, 48483950300",48483950300,"+35.2650435,-100.3246020",0.388847615813557,0.0653044210221071,0.435683109610475,0.551776123264595,0.733108848007008,0.467022768520046,0.0609052934328563,0.408132746837815
66712,"TX, Wichita, 48485010100",48485010100,"+33.9036001,-098.4858958",0.484949304840202,0.388173554418002,0.549479810041451,0.563253078736404,0.909165571616294,0,0.382188591385332,0.602384527683935
66713,"TX, Wichita, 48485010200",48485010200,"+33.9061127,-098.4988912",0.504288889226522,0.36863398190027,0.549479810041451,0.604831621464919,0.868114870784056,0,0.454529891118263,0.684432049276691
66714,"TX, Wichita, 48485010400",48485010400,"+33.9210634,-098.4764233",0.437409247449924,0.379226391613067,0.549479810041451,0.62076617143064,0.91173893999124,0,0.193467095802232,0.407186323270842
66715,"TX, Wichita, 48485010600",48485010600,"+33.8908415,-098.4973810",0.494125591553454,0.382520912961001,0.549479810041451,0.550289353754023,0.836577420061323,0,0.421584605902897,0.718427038153483
66716,"TX, Wichita, 48485010700",48485010700,"+33.8954612,-098.5107980",0.512320697967845,0.354283884635367,0.549479810041451,0.606442572290776,0.874288217257994,0,0.404101896870506,0.797648504678822
66717,"TX, Wichita, 48485010800",48485010800,"+33.8947542,-098.5201818",0.502143022703996,0.340501669412101,0.549479810041451,0.613132820409617,0.926878011388524,0,0.361268232554955,0.723740615121327
66718,"TX, Wichita, 48485010900",48485010900,"+33.9034792,-098.5255591",0.402246444614778,0.342378499422049,0.549479810041451,0.60757179450853,0.369798510731494,0,0.221769499417928,0.724726998181996
66719,"TX, Wichita, 48485011000",48485011000,"+33.9113686,-098.5150896",0.474580042512773,0.357397167033843,0.549479810041451,0.632077839401805,0.876122426631625,0,0.286831472985003,0.620151581495684
66720,"TX, Wichita, 48485011100",48485011100,"+33.9302646,-098.5046185",0.484322141899462,0.386181939740063,0.549479810041451,0.591281010086626,0.870989378011389,0,0.404519619256317,0.587803236160391
66721,"TX, Wichita, 48485011200",48485011200,"+33.9900666,-098.4655136",0.3859735489905,0.352171443991123,0.549479810041451,0.610376816762264,0.567523543583005,0,0.137505991919469,0.48475723663619
66722,"TX, Wichita, 48485011300",48485011300,"+33.9136418,-098.4398926",0.410814858884351,0.3286426008192,0.549479810041451,0.616172492835219,0.841943166885677,0,0.0891392179689105,0.450326723640003
66723,"TX, Wichita, 48485011400",48485011400,"+33.8940160,-098.4642242",0.420552916538431,0.3423986370831,0.549479810041451,0.58743634659102,0.843544678055191,0,0.24238170238992,0.378629241608335
66724,"TX, Wichita, 48485011500",48485011500,"+33.8561750,-098.4552080",0.376969805915714,0.295061037250645,0.549479810041451,0.585481681261939,0.456020039421813,0,0.330254057385469,0.422492016048684
66725,"TX, Wichita, 48485011600",48485011600,"+33.8613353,-098.4936744",0.456954613802431,0.350878606151653,0.549479810041451,0.591074891134,0.791803547963206,0,0.316510306101486,0.598935135225219
66726,"TX, Wichita, 48485011700",48485011700,"+33.8699053,-098.5003445",0.358391931218356,0.30252204067002,0.549479810041451,0.60815470106542,0.276938239159001,0,0.225844004656577,0.54580472293602
66727,"TX, Wichita, 48485011800",48485011800,"+33.8612821,-098.5052694",0.354949043684417,0.295048954654015,0.549479810041451,0.5971783890879,0.314977551467368,0,0.261418886530165,0.466539714010024
66728,"TX, Wichita, 48485011900",48485011900,"+33.8770365,-098.5114162",0.372009077984597,0.345634759213987,0.549479810041451,0.607782356175228,0.41080814717477,0,0.199233034308019,0.491125438978724
66729,"TX, Wichita, 48485012000",48485012000,"+33.8672035,-098.5267792",0.415257307860711,0.347670676746237,0.549479810041451,0.616055077418013,0.513332238282961,0,0.271820858727659,0.608442493808655
66730,"TX, Wichita, 48485012100",48485012100,"+33.8645751,-098.5420174",0.453197669565376,0.318263650313543,0.549479810041451,0.618948856170487,0.718394108628997,0,0.324625077038965,0.642672184764191
66731,"TX, Wichita, 48485012200",48485012200,"+33.8479632,-098.5410108",0.348146053545396,0.35967675026481,0.549479810041451,0.609866803025998,0.348746167323697,0,0.25552283777306,0.313730006388758
66732,"TX, Wichita, 48485012300",48485012300,"+33.8468391,-098.5830904",0.377150021352502,0.47440906033646,0.549479810041451,0.59780176372185,0.378161957950066,0,0.11089502157091,0.529302535846774
66733,"TX, Wichita, 48485012400",48485012400,"+33.8579941,-098.6126279",0.399842558015867,0.490905832269394,0.549479810041451,0.580588422288318,0.397037888742882,0,0.317154009450113,0.463731943318909
66734,"TX, Wichita, 48485012600",48485012600,"+33.8794240,-098.5464764",0.465596368204343,0.349835475309214,0.549479810041451,0.613108560881671,0.647516973280771,0,0.354310758063412,0.744922999853887
66735,"TX, Wichita, 48485012700",48485012700,"+33.8896797,-098.5347300",0.479265858166399,0.345721351156506,0.549479810041451,0.625274927661806,0.871208388085852,0,0.320714921591454,0.642461608627727
66736,"TX, Wichita, 48485012800",48485012800,"+33.8791703,-098.6402610",0.392182456336907,0.498705148394424,0.549479810041451,0.583061393769895,0.559885567236093,0,0.122906252139971,0.431239022776517
66737,"TX, Wichita, 48485012900",48485012900,"+33.9198130,-098.6104915",0.368571551202724,0.468170412942878,0.549479810041451,0.604058898242949,0.369196233026719,0,0.124029309046086,0.465066195118983
66738,"TX, Wichita, 48485013000",48485013000,"+33.9346145,-098.5343107",0.479897795885672,0.360490311771268,0.549479810041451,0.603783329694987,0.785698642137538,0,0.26091214134082,0.798920336213639
66739,"TX, Wichita, 48485013100",48485013100,"+33.9816129,-098.5811297",0.443581497076161,0.639533853421993,0.549479810041451,0.615828522711949,0.569330376697328,0,0.23311648291447,0.497781433745936
66740,"TX, Wichita, 48485013200",48485013200,"+33.9989112,-098.5313392",0.447548869901637,0.55235187743414,0.549479810041451,0.639096446871197,0.661150350416119,0,0.238848181880436,0.491915422668118
