row#,Name,FIPS,Source,ToxPi Score,Toxic Releases,Pesticide use,Criteria Air Pollutants,Air pollutant,Pollutant Sources,Transportation,Land Use
65471,"TX, Montgomery, 48339694302",48339694302,"+30.3685238,-095.6025056",0.384178267114883,0.365552919759476,0.284622141700294,0.759665293398889,0.569330376697328,0,0.248722865164692,0.4613542730835
65472,"TX, Montgomery, 48339694400",48339694400,"+30.3376518,-095.6016904",0.340010922606201,0.351559259095175,0.284622141700294,0.763407751942661,0.569330376697328,0,0.180880640964185,0.230276287843764
65473,"TX, Montgomery, 48339694500",48339694500,"+30.3031009,-095.6257280",0.289932627681729,0.34933606131515,0.284622141700294,0.727038693794117,0.274008979413053,0,0.0244949667876464,0.37002755076184
65474,"TX, Montgomery, 48339694600",48339694600,"+30.3353931,-095.7504666",0.286868889147234,0.320049860848762,0.284622141700294,0.68824771527223,0.401089575120456,0,0.0703006231596247,0.243772307929275
65475,"TX, Montgomery, 48339694700",48339694700,"+30.5003634,-095.7163720",0.281123507852622,0.319437675952813,0.284622141700294,0.653075392212131,0.413518396846255,0,0.0203930699171403,0.276817878339723
65476,"TX, Moore, 48341950100",48341950100,"+35.9246803,-101.7261846",0.455031384221469,0.48495918096105,0.815325702050564,0.702132129725223,0.752984012264564,0,0,0.429818664548879
65477,"TX, Moore, 48341950200",48341950200,"+35.8079882,-101.9507634",0.448276318210274,0.515314691229243,0.815325702050564,0.692494602182874,0.656537450722733,0,0.148448948846128,0.309812832440375
65478,"TX, Moore, 48341950300",48341950300,"+35.8758583,-101.9686109",0.441876079261326,0.222643994345345,0.815325702050564,0.686314693880549,0.760115527814279,0,0.158090803259604,0.450641833478939
65479,"TX, Moore, 48341950400",48341950400,"+35.8536665,-101.9691610",0.47021794303838,0.212681893423443,0.815325702050564,0.673214391048031,0.846268615856329,0,0.232630281449017,0.511404717441273
65480,"TX, Morris, 48343950100",48343950100,"+33.2080423,-094.7339492",0.321333366462677,0.188699952877873,0.328172609734003,0.633130006566131,0.675591327201051,0,0.0418338697527905,0.381905799106888
65481,"TX, Morris, 48343950200",48343950200,"+33.0054742,-094.7264609",0.340706738291562,0.418593505201558,0.328172609734003,0.587579077320201,0.736298182216382,0,0.0588440731356571,0.255459720433135
65482,"TX, Morris, 48343950300",48343950300,"+33.0304876,-094.7258803",0.349984020119845,0.231784478696368,0.328172609734003,0.601720010953012,0.813033837056505,0,0.206601383277409,0.268575821121619
65483,"TX, Motley, 48345950100",48345950100,"+34.0583832,-100.7936960",0.374922222769183,0.0133210627851996,0.488717779790826,0.666914356626949,0.524583880858519,0.463338008029478,0,0.467580471293307
65484,"TX, Nacogdoches, 48347950100",48347950100,"+31.7952313,-094.5285632",0.333283969061253,0.208525480182528,0.484545279859453,0.593328437969129,0.562951708278581,0,0.16801342189961,0.315623455239473
65485,"TX, Nacogdoches, 48347950200",48347950200,"+31.7344532,-094.8202708",0.278897949736265,0.146084634561865,0.484545279859453,0.533036071692325,0.402951160753395,0,0.0832979524755187,0.302370548811303
65486,"TX, Nacogdoches, 48347950301",48347950301,"+31.5691040,-094.7417104",0.36497919243709,0.48688836888973,0.484545279859453,0.5503694805976,0.557572273324573,0,0.146264466205574,0.329214478182704
65487,"TX, Nacogdoches, 48347950302",48347950302,"+31.5179529,-094.5831632",0.387243146414714,0.444238816549935,0.484545279859453,0.568358519951234,0.693933420937363,0,0.180093131548312,0.339532856056704
65488,"TX, Nacogdoches, 48347950400",48347950400,"+31.6926581,-094.5803176",0.322870484375258,0.41436862391307,0.484545279859453,0.589004954781429,0.338521134472186,0,0.106033006916387,0.327620390684279
65489,"TX, Nacogdoches, 48347950501",48347950501,"+31.6477191,-094.6495238",0.373703712926336,0.307244322186467,0.484545279859453,0.588734632845235,0.547032413491021,0,0.214503869068,0.473865473034179
65490,"TX, Nacogdoches, 48347950502",48347950502,"+31.6409972,-094.6298224",0.358794417122413,0.405540273308336,0.484545279859453,0.619989240699249,0.569330376697328,0,0.14311442854208,0.289041320750446
65491,"TX, Nacogdoches, 48347950600",48347950600,"+31.6243270,-094.6497183",0.466994157308859,0.576120358772569,0.484545279859453,0.587403634693223,0.839301357862462,0,0.228905019516538,0.552683450457767
65492,"TX, Nacogdoches, 48347950700",48347950700,"+31.6258415,-094.6634797",0.417482680483362,0.639920496514171,0.484545279859453,0.5764649474575,0.818016316250547,0,0.184044374443608,0.219387348858255
65493,"TX, Nacogdoches, 48347950800",48347950800,"+31.5876330,-094.6695813",0.467905446283765,0.65567620252043,0.484545279859453,0.578476450527111,0.896435611038108,0,0.21648291446963,0.443721665571622
65494,"TX, Nacogdoches, 48347950900",48347950900,"+31.5900890,-094.6418594",0.439451008665251,0.621387807048987,0.484545279859453,0.610992032172008,0.877135348226018,0,0.192891871533247,0.289204721817041
65495,"TX, Nacogdoches, 48347951000",48347951000,"+31.6138483,-094.6244670",0.405963763644971,0.604872911221107,0.484545279859453,0.599553108137624,0.762401445466491,0,0.205868657125248,0.184504943704875
65496,"TX, Nacogdoches, 48347951100",48347951100,"+31.4824917,-094.4145915",0.259504427774045,0.10513872834698,0.484545279859453,0.551150008887886,0.314074134910206,0,0.0546531534616175,0.306969688952174
65497,"TX, Navarro, 48349970100",48349970100,"+32.2278701,-096.3980211",0.431949749080155,0.351057831335006,0.63582585302918,0.629837240515435,0.747207621550591,0,0.253434225844005,0.406285471286865
65498,"TX, Navarro, 48349970200",48349970200,"+32.1531682,-096.4942250",0.439151379074869,0.63510558175689,0.63582585302918,0.605678263716317,0.700886990801577,0,0.143819763062384,0.352743201157731
65499,"TX, Navarro, 48349970300",48349970300,"+32.1057703,-096.5876216",0.400392818706543,0.343713626349727,0.63582585302918,0.612168471974173,0.658905497152869,0,0.175169485722112,0.376966796717738
65500,"TX, Navarro, 48349970400",48349970400,"+32.0445109,-096.7464399",0.334086756228601,0.226427860856817,0.63582585302918,0.606003690236358,0.419021024967149,0,0.0394165582414572,0.411912306269244
65501,"TX, Navarro, 48349970500",48349970500,"+32.1023396,-096.4799619",0.448211200468568,0.593152792489458,0.63582585302918,0.653770786700596,0.717778142794569,0,0.0740532767239608,0.462897551542215
65502,"TX, Navarro, 48349970600",48349970600,"+32.1033017,-096.2055391",0.470341227241735,0.475832792972762,0.63582585302918,0.613529523865467,0.556696233026719,0.46796458230215,0.138827638156543,0.403711967339321
65503,"TX, Navarro, 48349970700",48349970700,"+32.0009635,-096.3306601",0.497605372643452,0.72243657643652,0.63582585302918,0.606268869889957,0.478892904073587,0.456642193257438,0.241737999041293,0.341433212776192
65504,"TX, Navarro, 48349970800",48349970800,"+32.0923964,-096.4709456",0.549656889684093,0.666538456891309,0.63582585302918,0.643642723276557,0.868826653526062,0,0.29484352530302,0.737921015762524
65505,"TX, Navarro, 48349970900",48349970900,"+32.0112414,-096.4921300",0.482344284730818,0.630391355304864,0.63582585302918,0.619143812110686,0.93525514673675,0,0.221940697117031,0.333853128817216
65506,"TX, Navarro, 48349971000",48349971000,"+31.8817180,-096.5792715",0.401166101318621,0.216292576049877,0.63582585302918,0.617002190763447,0.362105781865966,0.463482373645713,0.114407998356502,0.399045935519659
65507,"TX, Newton, 48351950100",48351950100,"+31.0598112,-093.7054610",0.217182486215331,0.160911994393675,0.112039858354608,0.491112760994078,0.470899036355672,0,0,0.285313753409286
65508,"TX, Newton, 48351950200",48351950200,"+30.8143284,-093.7135949",0.259604858741165,0.194862077159462,0.112039858354608,0.495090809439145,0.657399802890933,0,0.0572348147640896,0.300606648579921
65509,"TX, Newton, 48351950300",48351950300,"+30.5525290,-093.7971206",0.261878552294111,0.214820513027053,0.112039858354608,0.480304176076585,0.695562308366185,0,0.0252687803875916,0.305154229846752
65510,"TX, Newton, 48351950400",48351950400,"+30.3242071,-093.8198013",0.269764677095776,0.640683713868002,0.112039858354608,0.473879101959867,0.333360709592641,0,0,0.328389355895317
65511,"TX, Nolan, 48353950100",48353950100,"+32.4442471,-100.3446966",0.334160275052926,0.315238973623692,0.722048368058415,0.651697036017628,0.235449518177836,0,0.0878381154557283,0.326849914037186
65512,"TX, Nolan, 48353950200",48353950200,"+32.4828094,-100.3972167",0.422880858232128,0.314999335457185,0.722048368058415,0.655640027897193,0.50290188348664,0,0.166006984866123,0.598569407859339
65513,"TX, Nolan, 48353950300",48353950300,"+32.4684796,-100.4214174",0.450335019081017,0.322222714476159,0.722048368058415,0.661114393314465,0.885991568112133,0,0.124125179757584,0.436842909848366
65514,"TX, Nolan, 48353950400",48353950400,"+32.4630028,-100.3932439",0.465966793628864,0.349299813525259,0.722048368058415,0.661809840955261,0.851305847568988,0,0.247483393823187,0.429820291470934
65515,"TX, Nolan, 48353950500",48353950500,"+32.2671635,-100.4183080",0.38981212461963,0.180735507932225,0.722048368058415,0.643690760586666,0.527663710030661,0,0.204122440594398,0.450424085135043
65516,"TX, Nueces, 48355000500",48355000500,"+27.8019584,-097.4189625",0.694845732572929,0.769651336536564,0.908781465316094,0.632978841129614,0.974430573806395,0,0.925994658631788,0.652083252590049
65517,"TX, Nueces, 48355000600",48355000600,"+27.8000864,-097.4338217",0.628883169260482,0.790729426358587,0.908781465316094,0.64939671995952,0.891494196233027,0,0.655796754091625,0.505983622864518
65518,"TX, Nueces, 48355000700",48355000700,"+27.8046653,-097.4630082",0.644267837792501,0.684275708744981,0.908781465316094,0.648135706783855,0.867184077967587,0.422303800252984,0.455878928987194,0.523315176494815
65519,"TX, Nueces, 48355000800",48355000800,"+27.7822658,-097.4642645",0.62471784717822,0.800298842889996,0.908781465316094,0.679515297619419,0.809844502847131,0.407413518121322,0.389289871944121,0.377881431509455
65520,"TX, Nueces, 48355000900",48355000900,"+27.7819490,-097.4279386",0.660773836383279,0.766080929232232,0.908781465316094,0.655316303484678,0.939963863337714,0,0.75187975073615,0.603394542576087
65521,"TX, Nueces, 48355001000",48355001000,"+27.7831885,-097.4137842",0.687273789783004,0.745828483513297,0.908781465316094,0.645598668323615,0.894286574682436,0,0.953468465383825,0.662952871261758
65522,"TX, Nueces, 48355001100",48355001100,"+27.7922800,-097.4138184",0.686166720703178,0.757907052611653,0.908781465316094,0.64799555470223,0.925632391590013,0,0.968883106211053,0.593967474491201
65523,"TX, Nueces, 48355001200",48355001200,"+27.7818182,-097.4004426",0.650892599262283,0.717766652838806,0.908781465316094,0.646134143268746,0.891590013140604,0,0.864774361432582,0.527201558839147
65524,"TX, Nueces, 48355001300",48355001300,"+27.7731514,-097.4104327",0.702430215622532,0.708269731887181,0.908781465316094,0.66299732000353,0.947971419185282,0,0.94060124631925,0.74839032664639
65525,"TX, Nueces, 48355001400",48355001400,"+27.7670345,-097.3949268",0.578061386509232,0.628695764244375,0.908781465316094,0.627314395577101,0.569207183530442,0,0.727234129973293,0.585196766923319
65526,"TX, Nueces, 48355001500",48355001500,"+27.7634068,-097.4158547",0.600034759651186,0.652824709715616,0.908781465316094,0.65975476948111,0.99457950065703,0,0.47084160788879,0.513461264499661
65527,"TX, Nueces, 48355001601",48355001601,"+27.7729632,-097.4306534",0.567795456858561,0.740220144910609,0.908781465316094,0.6684916660398,0.960810884800701,0,0.189207697048552,0.507056339894168
65528,"TX, Nueces, 48355001602",48355001602,"+27.7625958,-097.4241204",0.610455712427007,0.670886177912208,0.908781465316094,0.679955591739144,0.962330267192291,0,0.452057796343217,0.599178688486098
65529,"TX, Nueces, 48355001701",48355001701,"+27.7536754,-097.4454050",0.54282463227837,0.616520534372974,0.908781465316094,0.681061510589453,0.834140932982917,0,0.233787577894953,0.525480404792195
65530,"TX, Nueces, 48355001702",48355001702,"+27.7380000,-097.4624027",0.516782466291142,0.574932236770564,0.908781465316094,0.67848450520611,0.821424660534385,0,0.0842087242347463,0.549645671976097
65531,"TX, Nueces, 48355001801",48355001801,"+27.7469872,-097.4295156",0.561862012867019,0.494790387086121,0.908781465316094,0.656782454385354,0.963014673674989,0,0.395439293295898,0.514225816310677
65532,"TX, Nueces, 48355001802",48355001802,"+27.7279434,-097.4413895",0.530719202883688,0.586966503014608,0.908781465316094,0.677883985506173,0.722076215505913,0,0.324809970553996,0.494516280289031
65533,"TX, Nueces, 48355001902",48355001902,"+27.7209981,-097.4270414",0.532646916894893,0.55705200752343,0.908781465316094,0.675987496684624,0.757843298291721,0,0.289625419434363,0.539238731014016
65534,"TX, Nueces, 48355001903",48355001903,"+27.7357369,-097.4183270",0.566567313099018,0.455014478978296,0.908781465316094,0.665279106651982,0.912751861585633,0,0.371848250359515,0.652296028801605
65535,"TX, Nueces, 48355001904",48355001904,"+27.7428644,-097.4137397",0.514513582452662,0.338421449025539,0.908781465316094,0.659304431146107,0.967696014016645,0,0.212812435800863,0.514579281863386
65536,"TX, Nueces, 48355002001",48355002001,"+27.7575961,-097.4052289",0.53994606355615,0.483235397175089,0.908781465316094,0.656557258573192,0.953378230398598,0,0.254947613504075,0.522722479926
65537,"TX, Nueces, 48355002002",48355002002,"+27.7496951,-097.4092880",0.515720917232802,0.346738303039579,0.908781465316094,0.647885475127591,0.955568331143233,0,0.222646031637335,0.52842681436578
65538,"TX, Nueces, 48355002101",48355002101,"+27.7504160,-097.3904389",0.531062310766536,0.447907898393417,0.908781465316094,0.604976881302621,0.869100416119142,0,0.296048757104705,0.590620757129772
65539,"TX, Nueces, 48355002102",48355002102,"+27.7556672,-097.3825348",0.469016455079146,0.45937629636193,0.908781465316094,0.625543004946152,0.472226784932107,0,0.3049236458262,0.512263988171536
65540,"TX, Nueces, 48355002200",48355002200,"+27.7412361,-097.3968509",0.502373386114475,0.329152083643789,0.908781465316094,0.636816837907125,0.860312636881297,0,0.285201670889543,0.496349008163477
65541,"TX, Nueces, 48355002301",48355002301,"+27.7298888,-097.4027987",0.576367788747963,0.434361293804447,0.908781465316094,0.657678163435711,0.956293802014893,0,0.445922070807368,0.631537725857227
65542,"TX, Nueces, 48355002303",48355002303,"+27.7203986,-097.4087249",0.5405479796201,0.433807508125546,0.908781465316094,0.674391266206149,0.736640385457731,0,0.432760391700336,0.597454840534845
65543,"TX, Nueces, 48355002304",48355002304,"+27.7094262,-097.4156052",0.534355541490621,0.526624001675453,0.908781465316094,0.67461645667568,0.751108738501971,0,0.340950489625419,0.538407638639726
65544,"TX, Nueces, 48355002400",48355002400,"+27.7215798,-097.3830639",0.521619276251807,0.316348558747599,0.908781465316094,0.655196218942551,0.88048893999124,0,0.381873587618982,0.508646163146186
65545,"TX, Nueces, 48355002500",48355002500,"+27.7377422,-097.3775558",0.490692848443061,0.303569199044669,0.908781465316094,0.608604726158686,0.734217586508979,0,0.382599465863179,0.497077496209822
65546,"TX, Nueces, 48355002601",48355002601,"+27.7321672,-097.3658796",0.501344759382511,0.266101066893283,0.908781465316094,0.649321680785498,0.734532413491021,0,0.321255906320619,0.629420782871065
65547,"TX, Nueces, 48355002602",48355002602,"+27.7136856,-097.3675821",0.524212903352823,0.263370400054775,0.908781465316094,0.657618128288156,0.830924222514236,0,0.346860234198452,0.661935873098048
65548,"TX, Nueces, 48355002603",48355002603,"+27.7238230,-097.3692072",0.508729926262569,0.285531896041339,0.908781465316094,0.672179564537143,0.886333771353482,0,0.256385674176539,0.551897112413385
65549,"TX, Nueces, 48355002703",48355002703,"+27.7076655,-097.3520623",0.485577995320872,0.263501294851606,0.908781465316094,0.653444887289192,0.885183968462549,0,0.18561254536739,0.502521805959275
65550,"TX, Nueces, 48355002704",48355002704,"+27.6966418,-097.3322068",0.508175310086288,0.452400610573883,0.908781465316094,0.630331778918383,0.67375711782742,0,0.420331438745463,0.47162475922277
65551,"TX, Nueces, 48355002705",48355002705,"+27.7204279,-097.3493986",0.469438104831311,0.368078182455264,0.908781465316094,0.580982766871199,0.691907577748577,0,0.293111004588098,0.443205736839948
